date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-02,4303,信立,塑膠工業,27.7,9.92,6.14,29.4,28.95,4.51,-3.5,7125.58,-111.0,4.0,101.0,103.0,0.02,4.0,634.0,112.0,0.0,0.0,0.0,-111.0,-0.16,0.79,0.0,0.0,0.0,-166.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.57,-0.44,3.0,6.0,10.0,-0.74,-1.27,-1.73,,,,3.26,5.34,6.63,8.03,台新-台南,1.57%,元大-四維,0.84%,國泰-敦南,0.73%
2024-02-02,2364,倫飛,電腦及週邊設備業,99.0,8.32,3.03,102.0,102.5,3.54,-2.38,2886.2,-359.0,3.0,10.0,10.0,0.0,3.0,289.0,-298.0,0.0,0.0,0.0,-359.0,-1.16,16.12,0.0,0.0,1.71,-362.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-2.37,0.01,1.0,4.0,10.0,-1.36,-1.84,-1.8,,,,7.18,8.33,5.41,-10.08,合庫-台中,2.81%,富邦-員林,1.7%,國泰-敦南,1.49%
2024-02-02,2241,艾姆勒,汽車工業,33.0,6.45,0.76,33.25,33.8,2.42,-3.01,3828.54,-502.0,1.0,-29.0,-4.0,-0.86,3.0,286.0,50.0,0.0,0.0,0.02,-516.0,-0.49,17.84,14.0,0.01,0.09,-168.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.26,-0.81,2.0,6.0,8.0,-0.43,-0.56,-0.71,-5.77,18.80,18.80,1.85,2.48,2.96,1.82,永豐金-新莊,9.32%,元大-嘉義,1.44%,凱基-台中,1.41%
2024-02-02,3312,弘憶股,電子通路業,25.5,2.41,2.35,26.1,26.1,2.35,-1.88,9632.51,-658.0,3.0,30.0,0.0,-1.0,4.0,-512.0,504.0,0.0,0.0,0.0,-658.0,-0.4,5.7,0.0,0.0,0.29,-560.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.37,0.48,2.0,6.0,15.0,-0.29,-1.67,-1.63,,,,1.09,1.64,2.3,3.52,元大-內湖,2.36%,富邦-員林,2.07%,元富-城東,1.35%
2024-02-02,3051,力特,光電業,35.15,6.19,0.57,35.35,35.7,1.56,-1.92,6339.39,-580.0,4.0,89.0,6.0,-0.93,3.0,-144.0,47.0,0.0,0.0,0.0,-580.0,-0.34,2.63,0.0,0.0,0.04,-404.0,-0.24,0.0,-0.1,-0.19,0.0,0.0,4.0,0.04,-0.37,-2.49,3.0,4.0,8.0,0.55,0.12,-1.83,,,,1.63,2.2,2.43,0.53,港商野村,1.86%,元大-鹿港,1.45%,光和-溪湖,1.28%
2024-02-02,3543,州巧,光電業,28.95,8.63,-0.17,28.9,29.3,1.21,-2.33,3927.04,-107.0,2.0,1.0,7.0,6.0,2.0,221.0,-3.0,0.0,0.0,0.0,-101.0,-0.11,1.2,-6.0,-0.01,0.37,-146.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.3,0.43,2.0,5.0,9.0,-0.52,-0.09,-0.31,,,,1.47,1.99,2.88,5.05,永豐金-天母,3.06%,福邦-新竹,2.16%,台灣摩根士丹利,1.94%
2024-02-02,6276,安鈦克,電腦及週邊設備業,84.2,2.43,0.0,84.2,84.4,0.24,-1.63,1540.87,-40.0,0.0,-6.0,-4.0,-0.33,2.0,-8.0,-48.0,0.0,0.0,0.0,-40.0,-0.18,0.94,0.0,0.0,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.03,-1.94,2.0,4.0,9.0,,,,,,,0.92,-0.2,3.3,,新光-台中,2.01%,國泰-松江,1.49%,口袋證券,0.84%
2024-02-02,3232,昱捷,電子通路業,26.3,2.73,1.14,26.6,26.35,0.19,-3.12,1258.44,-83.0,1.0,0.0,0.0,,2.0,-72.0,-38.0,0.0,0.0,0.0,-83.0,-0.18,6.91,0.0,0.0,0.0,-131.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.23,-0.25,2.0,5.0,8.0,-0.37,-0.97,-1.45,,,,0.23,0.87,1.09,2.53,國票-九鼎,3.97%,富邦-敦南,2.54%,國泰-板橋,1.83%
2024-02-02,3032,偉訓,電子零組件業,78.4,2.22,1.66,79.7,78.5,0.13,-3.92,11312.28,-18.0,4.0,44.0,17.0,-0.61,3.0,493.0,519.0,0.0,0.0,0.02,160.0,0.15,7.7,-178.0,-0.17,0.69,234.0,0.23,0.0,-0.08,-0.17,0.0,0.0,4.0,2.18,1.24,-2.26,4.0,5.0,9.0,2.22,0.75,-0.63,,,,1.0,1.43,2.0,6.8,摩根大通,2.1%,新光,2.02%,中國信託-忠孝,1.83%
2024-02-02,1519,華城,電機機械,488.0,9.91,6.56,520.0,488.5,0.1,-6.06,19609.6,-137.0,2.0,-27.0,-139.0,4.15,1.0,-365.0,47.0,-148.0,-0.06,4.44,252.0,0.1,21.14,-241.0,-0.09,0.89,-1281.0,-0.49,0.36,0.64,0.19,4.0,9.0,12.0,2.02,2.12,3.86,4.0,7.0,12.0,2.03,2.51,3.73,,,,41.3,74.0,100.05,152.93,台灣摩根士丹利,2.79%,凱基-台北,1.78%,福邦證券,0.82%
2024-02-02,5258,虹堡,電腦及週邊設備業,125.5,5.91,0.0,125.5,125.5,0.0,-2.71,6341.42,-309.0,3.0,8.0,16.0,1.0,3.0,670.0,-71.0,-60.0,-0.06,0.0,-190.0,-0.18,2.8,-59.0,-0.06,0.98,2.0,0.0,-0.08,-0.18,-0.49,0.0,0.0,3.0,-0.26,-0.62,-1.88,3.0,5.0,9.0,0.05,-1.13,-0.38,,,,4.2,4.2,3.65,-3.97,群益金鼎,2.24%,玉山-城中,2.07%,花旗環球,1.94%
2024-02-02,7402,邑錡,光電業,80.4,8.5,3.86,83.5,80.2,-0.25,-3.95,2302.93,-137.0,1.0,17.0,-5.0,-1.29,3.0,129.0,41.0,0.0,0.0,0.0,-137.0,-0.39,7.66,0.0,0.0,0.0,52.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.67,2.49,2.0,5.0,9.0,0.34,-1.35,-3.78,,,,2.94,3.06,3.22,6.34,凱基-大直,7.16%,元富-同大,5.6%,富邦-板橋,2.65%
2024-02-02,6442,光聖,通信網路業,93.3,2.08,0.32,93.6,93.0,-0.32,-7.46,10296.3,-301.0,3.0,-12.0,-54.0,3.5,1.0,-257.0,238.0,0.0,0.0,0.0,-303.0,-0.4,32.43,2.0,0.0,0.69,-166.0,-0.22,0.0,-0.1,-0.18,0.0,0.0,4.0,4.05,5.12,6.04,4.0,8.0,14.0,3.19,4.22,4.46,,,,4.44,12.13,18.03,21.59,美商高盛,2.45%,台新證券,1.36%,台灣摩根士丹利,1.04%
2024-02-02,8085,福華,其他電子業,66.1,7.83,0.0,66.1,65.7,-0.61,-3.38,9466.21,-65.0,2.0,117.0,-50.0,-1.43,2.0,-21.0,-444.0,0.0,0.0,0.0,-93.0,-0.07,10.25,28.0,0.02,1.36,-767.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.5,2.55,3.0,7.0,11.0,-0.06,0.36,-1.42,,,,2.7,6.04,8.79,16.16,台灣摩根士丹利,4.84%,康和,1.72%,凱基-信義,1.51%
2024-02-02,6265,方土昶,電子通路業,15.8,6.04,2.22,16.15,15.7,-0.63,-5.71,15205.16,-462.0,3.0,40.0,-36.0,-1.9,3.0,-18.0,738.0,0.0,0.0,0.0,-462.0,-0.39,2.46,0.0,0.0,0.41,-73.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.0,0.12,2.0,6.0,11.0,1.11,1.23,1.1,,,,1.24,2.62,3.8,4.85,台新-松江,7.41%,國泰-台南,1.21%,富邦-彰化,1.01%
2024-02-02,3363,上詮,通信網路業,77.9,6.86,1.16,78.8,77.3,-0.77,-2.64,17134.02,-1019.0,3.0,360.0,-86.0,-1.24,1.0,1824.0,-883.0,0.0,0.0,0.24,-849.0,-0.86,7.05,-170.0,-0.17,0.93,-1807.0,-1.83,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,0.92,3.86,3.0,5.0,10.0,0.12,-1.32,2.04,,,,2.58,4.41,5.91,5.94,新光,1.19%,統一-敦南,1.07%,凱基-大直,0.61%
2024-02-02,6415,矽力*-KY,半導體業,393.5,2.08,0.64,396.0,390.0,-0.89,-2.74,2076.85,-211.0,2.0,-3.0,-12.0,3.0,4.0,-60.0,19.0,1.0,0.0,1.83,-194.0,-0.05,88.09,-18.0,-0.0,0.2,-216.0,-0.06,-0.02,-0.01,-0.32,1.0,3.0,9.0,-0.33,-0.68,-1.41,2.0,3.0,5.0,-0.25,-0.5,-1.23,,,,-3.3,-9.3,-22.77,-24.68,法銀巴黎,7.27%,台灣摩根士丹利,1.25%,永豐金-天母,1.16%
2024-02-02,3715,定穎投控,電子零組件業,85.0,2.29,0.94,85.8,84.1,-1.06,-3.33,12885.11,-1610.0,2.0,28.0,-20.0,-1.71,3.0,641.0,-452.0,-400.0,-0.14,6.56,-1267.0,-0.46,13.79,57.0,0.02,0.94,-846.0,-0.3,0.25,-0.34,-1.01,4.0,4.0,6.0,-2.75,-3.38,-1.61,1.0,4.0,11.0,-1.68,-2.07,-2.26,,,,-0.22,2.0,3.27,-4.15,新加坡商瑞銀,4.59%,中國信託-松江,2.25%,元富-城東,1.55%
