date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-26,1587,吉茂,汽車工業,24.55,9.84,6.31,26.1,26.15,6.52,-2.24,3687.73,-101.0,1.0,0.0,8.0,inf,4.0,175.0,409.0,0.0,0.0,0.0,-100.0,-0.15,20.9,-1.0,-0.0,0.04,-250.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.13,1.0,2.0,6.0,0.23,0.23,0.23,-9.02,-25.23,-14.36,2.7,3.41,3.63,3.73,富邦-台北,3.04%,兆豐-內湖,2.93%,元大-新生,2.74%
2023-07-26,3059,華晶科,光電業,34.4,3.93,1.45,34.9,36.35,5.67,-2.81,22509.03,-735.0,1.0,-1.0,212.0,-213.0,3.0,142.0,1191.0,-3.0,-0.0,0.21,-995.0,-0.36,10.96,263.0,0.09,0.94,-468.0,-0.17,0.0,-0.0,0.0,0.0,1.0,6.0,-0.35,-0.58,-0.8,3.0,4.0,8.0,0.1,0.02,-0.42,5.75,-45.83,-33.65,2.18,2.58,2.49,2.11,永豐金-博愛,2.67%,兆豐-來福,1.8%,元大-福營,0.85%
2023-07-26,2468,華經,資訊服務業,30.25,2.37,1.16,30.6,31.8,5.12,-3.05,6951.71,-832.0,2.0,-10.0,9.0,-1.9,3.0,389.0,478.0,0.0,0.0,0.06,-832.0,-1.19,4.03,0.0,0.0,0.1,-724.0,-1.03,0.02,0.06,-1.13,2.0,4.0,4.0,-1.51,-1.37,-2.86,2.0,5.0,10.0,-1.42,-1.96,-7.49,-64.07,-12.42,21.72,1.28,1.14,-2.56,0.67,統一-基隆,1.44%,國泰-敦南,1.41%,永豐金-桃盛,1.21%
2023-07-26,6776,展�眥篕�,電子通路業,57.8,5.67,8.82,62.9,60.2,4.15,-4.29,2402.24,-332.0,1.0,0.0,-2.0,-inf,2.0,93.0,173.0,0.0,0.0,0.06,-338.0,-0.41,2.25,6.0,0.01,0.06,-239.0,-0.29,0.0,0.0,-0.12,3.0,6.0,6.0,-0.43,-0.41,-0.88,1.0,3.0,6.0,-0.21,-0.27,-1.25,-18.20,-11.58,-5.2,3.34,4.26,2.44,1.91,摩根大通,3.79%,元大-永春,3.25%,元大-歸仁,2.5%
2023-07-26,3163,波若威,通信網路業,76.4,7.3,1.05,77.2,79.3,3.8,-5.37,27930.69,-207.0,2.0,246.0,191.0,-0.22,3.0,284.0,1249.0,0.0,0.0,0.0,-614.0,-0.82,6.09,407.0,0.54,2.0,650.0,0.86,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.54,-2.32,-1.6,1.0,3.0,8.0,0.15,0.66,0.2,8.08,-26.23,-25.74,5.26,5.44,8.69,15.76,凱基,1.9%,富邦-文化,1.09%,兆豐證券,1.06%
2023-07-26,2467,志聖,電子零組件業,47.95,4.13,2.4,49.1,49.75,3.75,-4.33,1210.14,-222.0,1.0,0.0,3.0,inf,5.0,28.0,50.0,0.0,0.0,0.0,-220.0,-0.14,6.42,-2.0,-0.0,0.18,-150.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.27,-0.28,2.0,4.0,9.0,-0.11,-0.2,-0.29,-21.64,-48.25,-33.76,2.28,2.74,2.26,1.04,(牛牛牛)亞-網路,1.65%,元大-新竹,1.65%,元大-斗六,1.4%
2023-07-26,4503,金雨,電機機械,73.3,3.68,2.32,75.0,76.0,3.68,-2.06,3563.48,-165.0,4.0,15.0,40.0,1.67,5.0,89.0,346.0,0.0,0.0,0.0,-165.0,-0.27,1.71,0.0,0.0,0.11,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.24,-2.82,2.0,4.0,10.0,0.38,-1.07,-2.52,46.65,54.20,47.06,2.54,3.83,3.06,10.6,凱基-市政,2.81%,港商野村,2.13%,中國信託-忠孝,1.66%
2023-07-26,6117,迎廣,電腦及週邊設備業,26.8,9.84,7.46,28.8,27.7,3.36,-5.94,12122.46,-250.0,3.0,86.0,26.0,-0.7,1.0,-264.0,-375.0,0.0,0.0,0.0,-249.0,-0.28,3.35,-1.0,-0.0,0.04,-784.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.02,2.0,6.0,10.0,-0.33,-0.97,-3.92,-1.84,-14.47,-18.3,2.85,2.98,4.11,9.49,華南永昌-新莊,1.11%,永豐金-敦南,1%,國泰-敦南,0.82%
2023-07-26,4188,安克,生技醫療業,27.05,9.96,5.36,28.5,27.95,3.33,-6.05,3405.06,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.21,0.0,0.0,0.0,-598.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,3.0,5.0,10.0,-0.52,-0.39,-0.11,-23.64,-24.19,-24.42,3.35,6.6,8.07,10.2,國泰-敦南,2.73%,元大-彰化,2.5%,台灣摩根士丹利,1.47%
2023-07-26,3029,零壹,資訊服務業,62.4,2.97,1.12,63.1,64.4,3.21,-3.3,27884.45,-1171.0,4.0,24.0,12.0,-0.5,2.0,-82.0,1384.0,-1.0,-0.0,0.15,-1524.0,-0.99,2.7,354.0,0.23,0.55,-1785.0,-1.16,-0.03,-0.07,-0.33,0.0,2.0,2.0,-0.45,-0.29,0.86,2.0,5.0,10.0,-0.6,-0.57,-0.11,5.55,-0.69,14.08,2.74,3.34,3.43,2.31,群益金鼎,0.56%,富邦-新店,0.55%,國泰-板橋,0.51%
2023-07-26,6861,睿生光電,生技醫療業,125.5,4.58,5.98,133.0,129.0,2.79,-6.18,1292.86,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.39,0.0,0.0,0.02,210.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,-0.05,1.0,3.0,4.0,0.48,0.82,0.43,1.43,4.16,-0.37,3.0,9.38,18.43,20.34,聯邦商銀,15.16%,合庫-彰化,6.5%,群益金鼎-台南,4.72%
2023-07-26,6577,勁豐,電腦及週邊設備業,108.0,6.4,1.39,109.5,111.0,2.78,-2.63,1103.84,-106.0,1.0,1.0,0.0,-1.0,1.0,-21.0,-3.0,0.0,0.0,0.0,-114.0,-0.3,3.75,8.0,0.02,0.38,-112.0,-0.29,0.0,0.0,-0.12,0.0,0.0,0.0,0.25,0.07,1.03,3.0,4.0,12.0,-0.16,-0.2,-0.91,-24.52,41.45,31.32,5.0,6.26,4.95,14.77,台灣摩根士丹利,4.35%,永豐金-古亭,2.72%,國泰-敦南,2.08%
2023-07-26,4931,新盛力,電腦及週邊設備業,38.9,3.6,1.54,39.5,39.85,2.44,-1.97,3362.09,-287.0,3.0,31.0,10.0,-0.68,0.0,-40.0,-7.0,0.0,0.0,0.67,-287.0,-0.45,1.75,-0.0,-0.0,1.58,-314.0,-0.49,-1.56,-2.8,-2.86,0.0,0.0,0.0,1.1,0.48,1.25,3.0,4.0,8.0,-0.65,-2.98,-2.97,4.64,-19.79,-6.36,0.93,0.27,-2.26,-5.06,凱基-台北,2.38%,元大-南京,1.52%,康和-內湖,1.13%
2023-07-26,4532,瑞智,電機機械,23.8,2.37,1.26,24.1,24.35,2.31,-1.81,22283.26,-1666.0,2.0,38.0,42.0,0.11,2.0,-133.0,1264.0,0.0,0.0,0.0,-1744.0,-0.35,10.96,78.0,0.02,0.22,-833.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.44,-1.55,2.0,5.0,10.0,-0.24,-1.39,-2.65,20.98,-6.81,-24.14,0.59,0.5,0.97,4.49,統一,2.61%,兆豐-寶成,0.81%,凱基-市政,0.79%
2023-07-26,4168,醣聯,生技醫療業,31.15,3.49,4.49,32.55,31.8,2.09,-3.34,5218.22,-324.0,3.0,-11.0,129.0,-12.73,5.0,13.0,79.0,0.0,0.0,0.0,-316.0,-0.29,4.7,-8.0,-0.01,0.36,-207.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,0.01,-0.23,1.0,4.0,9.0,-0.01,-0.22,-0.64,-41.20,-88.77,-94.32,1.11,1.36,0.97,0.97,富邦-內湖,5.86%,華南永昌-斗六,2.32%,富邦-樹林,1.49%
2023-07-26,6005,群益證,金融保險業,15.55,2.98,0.32,15.6,15.85,1.93,-1.55,14656.75,-1474.0,5.0,3.0,2.0,-0.33,2.0,125.0,694.0,-22.0,-0.0,0.04,-1452.0,-0.07,18.17,0.0,0.0,0.0,3373.0,0.16,0.0,-0.05,-0.05,0.0,1.0,3.0,-0.18,0.26,0.07,2.0,6.0,8.0,0.62,0.93,0.85,21.29,304.87,59.47,0.52,0.81,1.14,1.59,兆豐證券,10.65%,富邦證券,6.28%,國泰證券,6.24%
2023-07-26,8936,國統,其他,37.35,2.61,0.0,37.35,37.8,1.2,-1.82,7000.83,-894.0,4.0,44.0,44.0,0.0,2.0,-103.0,469.0,0.0,0.0,0.0,-795.0,-0.32,10.23,-99.0,-0.04,0.21,-183.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,-0.83,0.73,3.0,5.0,10.0,0.82,-1.38,-0.1,-17.41,-7.02,-13.28,0.51,0.53,2.51,7.18,彰銀-台中,3.27%,群益金鼎-三民,2.86%,富邦-台北,2.53%
2023-07-26,6531,愛普*,半導體業,310.5,3.5,2.09,317.0,314.0,1.13,-2.18,4681.99,-973.0,2.0,-17.0,23.0,-2.35,3.0,-100.0,121.0,0.0,0.0,1.3,-968.0,-0.6,14.95,-5.0,-0.0,1.21,-831.0,-0.51,-0.45,-0.78,-1.47,0.0,0.0,2.0,-1.05,0.62,0.77,2.0,5.0,10.0,-1.35,-0.18,-0.18,-9.17,-34.71,-41.03,6.5,2.15,1.73,3.35,台灣摩根士丹利,1.05%,華南永昌-小港,1.03%,國泰-敦南,0.77%
2023-07-26,5432,新門,光電業,43.45,10.0,7.02,46.5,43.9,1.04,-6.6,1210.01,-78.0,2.0,8.0,4.0,-0.5,3.0,18.0,12.0,0.0,0.0,0.0,-78.0,-0.38,0.13,0.0,0.0,0.02,-212.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.12,3.0,6.0,12.0,-0.65,-1.63,-2.36,4.44,37.82,28.19,3.76,5.74,8.55,10.57,兆豐-西螺,2.64%,華南永昌-林口,2.64%,群益金鼎-三民,2.07%
2023-07-26,1618,合機,電器電纜,29.15,10.0,6.35,31.0,29.3,0.51,-8.58,37243.33,-66.0,2.0,83.0,108.0,0.3,3.0,480.0,-1108.0,-2.0,-0.0,0.11,-90.0,-0.05,3.62,26.0,0.01,0.21,-2604.0,-1.35,-0.02,-0.06,-0.07,0.0,2.0,6.0,-2.27,-3.47,1.16,1.0,3.0,12.0,-3.16,-3.77,-0.86,70.49,253.07,43.92,1.71,2.29,4.86,8.02,摩根大通,0.84%,新加坡商瑞銀,0.8%,富邦-宜蘭,0.39%
2023-07-26,6414,樺漢,電腦及週邊設備業,307.5,6.03,1.46,312.0,308.5,0.33,-1.59,3110.06,-314.0,0.0,-5.0,-15.0,2.0,1.0,-114.0,-85.0,44.0,0.04,1.3,-206.0,-0.2,29.75,-152.0,-0.15,0.01,398.0,0.38,0.15,0.49,1.3,4.0,8.0,16.0,-0.74,-0.89,-0.52,0.0,3.0,8.0,0.49,-0.26,0.46,6.50,9.97,25.29,10.7,7.1,14.65,27.91,富邦證券,8.14%,宏遠證券,6.3%,兆豐證券,5.53%
2023-07-26,3663,鑫科,其他電子業,35.1,4.78,9.97,38.6,35.2,0.28,-8.81,2098.37,-423.0,3.0,2.0,-3.0,-2.5,2.0,-64.0,8.0,0.0,0.0,0.0,-423.0,-0.58,0.54,0.0,0.0,0.26,-198.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.47,-0.52,3.0,5.0,8.0,0.14,0.29,-0.04,-16.22,-7.99,-23.38,0.85,2.21,3.05,2.62,(牛牛牛)亞-網路,4.77%,凱基-嘉義,2.62%,元大-六合,2.34%
2023-07-26,6223,旺矽,半導體業,198.0,6.17,-0.51,197.0,198.5,0.25,-3.41,7677.12,-361.0,2.0,57.0,-2.0,-1.04,4.0,187.0,149.0,47.0,0.05,7.89,-163.0,-0.17,18.54,-245.0,-0.26,1.76,-360.0,-0.38,0.08,0.1,-0.44,3.0,5.0,6.0,-0.98,2.43,-2.74,1.0,4.0,7.0,-0.35,2.53,-2.17,-2.03,4.30,5.34,7.3,11.2,16.45,33.82,元大-土城,1.82%,元富-西松,0.96%,凱基-三重,0.82%
2023-07-26,6187,萬潤,其他電子業,135.5,3.83,2.95,139.5,135.5,0.0,-7.82,12115.23,-204.0,2.0,89.0,77.0,-0.13,3.0,39.0,556.0,-323.0,-0.39,4.02,151.0,0.18,5.5,-32.0,-0.04,3.95,-633.0,-0.76,0.18,3.18,3.92,1.0,5.0,8.0,0.64,0.47,1.33,5.0,8.0,13.0,-0.26,1.33,3.69,8.77,-61.96,-63.88,2.4,9.6,22.33,48.36,富邦證券,1.93%,兆豐-天母,1.47%,美林,1.32%
2023-07-26,1560,中砂,電機機械,149.0,5.3,0.34,149.5,149.0,0.0,-3.25,11384.26,-1060.0,3.0,229.0,159.0,-0.31,4.0,1513.0,565.0,0.0,0.0,0.94,-955.0,-0.66,8.06,-105.0,-0.07,1.25,183.0,0.13,-0.02,-0.04,-0.04,0.0,1.0,2.0,-1.92,-1.81,-1.19,1.0,4.0,11.0,0.21,5.79,5.06,-4.90,-22.24,-10.43,2.9,4.8,14.97,26.45,國票-安和,5.11%,凱基-松山,1.5%,統一,1.37%
2023-07-26,4153,鈺緯,生技醫療業,46.2,10.0,4.98,48.5,46.15,-0.11,-5.62,3016.61,-166.0,1.0,-14.0,-1.0,-0.93,2.0,-24.0,-12.0,0.0,0.0,0.0,-187.0,-0.3,0.41,21.0,0.03,0.2,-232.0,-0.38,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.52,-1.28,-1.57,1.0,4.0,8.0,-1.42,-0.85,-0.96,19.56,0.06,15.34,1.81,2.77,4.05,3.57,統一-新營,1.69%,富邦-竹北,1.33%,華南永昌-朴子,1.09%
2023-07-26,6689,伊雲谷,其他電子業,143.0,9.16,1.75,145.5,142.5,-0.35,-6.86,5933.13,-146.0,,,,,,,,0.0,0.0,0.0,-187.0,-0.27,12.34,41.0,0.06,0.48,37.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.18,-3.22,1.0,3.0,5.0,0.48,-0.22,-2.61,-3.39,14.31,9.06,6.7,10.35,6.75,-3.32,兆豐-寶成,2.21%,德信-和平,1.69%,元大-松山,0.99%
2023-07-26,3055,蔚華科,電子通路業,43.45,8.35,-0.81,43.1,43.3,-0.35,-3.78,7113.37,-610.0,4.0,112.0,30.0,-0.73,2.0,-86.0,581.0,1.0,0.0,0.09,-611.0,-0.6,1.72,0.0,0.0,0.07,30.0,0.03,0.03,0.09,0.09,4.0,6.0,6.0,-0.42,-0.52,-0.37,2.0,4.0,10.0,0.18,0.71,0.21,-69.82,-70.40,-22.35,1.73,4.93,5.06,8.69,玉山-新莊,8.96%,華南永昌,0.93%,凱基-長庚,0.8%
2023-07-26,1612,宏泰,電器電纜,27.85,6.5,0.9,28.1,27.7,-0.54,-2.46,13289.0,-222.0,3.0,3.0,1.0,-0.67,1.0,394.0,-242.0,-3.0,-0.0,0.17,214.0,0.07,14.87,-433.0,-0.14,0.59,-412.0,-0.13,0.03,0.08,0.08,2.0,5.0,12.0,1.01,1.5,3.31,4.0,8.0,17.0,0.94,1.41,2.59,22.73,20.08,-8.44,0.67,1.02,1.08,2.95,美商高盛,1.72%,兆豐-嘉義,1.12%,港商野村,1.08%
2023-07-26,6191,精成科,電子零組件業,51.4,4.68,1.17,52.0,51.1,-0.58,-2.29,7402.19,-396.0,4.0,12.0,-8.0,-1.67,3.0,-507.0,-267.0,1.0,0.0,2.17,-62.0,-0.01,13.94,-335.0,-0.07,0.32,-206.0,-0.04,0.09,1.02,1.42,5.0,10.0,17.0,0.44,-1.4,-0.86,3.0,4.0,10.0,0.16,-0.8,-0.82,-7.84,-11.45,-7.18,1.45,1.4,2.73,8.45,台灣摩根士丹利,6.48%,富邦-樹林,1.35%,元大-中和,1.05%
2023-07-26,2401,凌陽,半導體業,29.95,6.96,1.0,30.25,29.75,-0.67,-2.3,8409.67,-9.0,3.0,70.0,1.0,-0.99,2.0,453.0,-256.0,0.0,0.0,0.0,-41.0,-0.01,11.36,32.0,0.01,0.57,-580.0,-0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.63,0.46,0.23,4.0,7.0,11.0,0.43,0.14,-0.0,-10.34,-23.29,-36.28,0.73,0.59,0.6,2.88,美林,1.93%,港商野村,1.51%,台新證券,1.5%
2023-07-26,4961,天鈺,半導體業,134.0,2.29,0.75,135.0,133.0,-0.75,-1.85,1095.42,-90.0,3.0,16.0,-5.0,-1.31,3.0,-85.0,71.0,57.0,0.03,1.61,-144.0,-0.08,18.74,-3.0,-0.0,1.75,23.0,0.01,0.03,-0.04,-0.24,2.0,3.0,3.0,-0.0,-0.11,0.08,2.0,5.0,12.0,0.09,-0.05,-0.36,-10.84,-10.90,-27.13,-2.1,-3.25,-5.32,-17.38,台灣摩根士丹利,10.14%,富邦-桃園,9.13%,元富,6.39%
2023-07-26,1454,台富,紡織纖維,18.4,6.05,1.36,18.65,18.25,-0.82,-7.12,1029.87,-54.0,1.0,0.0,1.0,inf,4.0,-283.0,343.0,0.0,0.0,0.0,-60.0,-0.05,0.93,6.0,0.0,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.09,1.0,4.0,6.0,0.08,0.12,0.14,-21.69,-18.53,-20.22,0.76,1.11,1.26,1.96,華南永昌-豐原,23.2%,永豐金-市政,6.6%,元大-台中中港,3.5%
2023-07-26,3711,日月光投控,半導體業,114.5,3.62,0.87,115.5,113.5,-0.87,-2.16,8171.38,-1779.0,5.0,57.0,65.0,0.14,3.0,602.0,267.0,430.0,0.01,5.07,-1708.0,-0.04,75.9,-501.0,-0.01,0.64,-1736.0,-0.04,-0.01,-0.16,-0.26,2.0,2.0,4.0,0.06,0.51,1.3,3.0,7.0,16.0,-0.09,-0.21,-0.62,1.04,-19.44,-12.36,1.0,0.4,1.38,0.14,凱基,6.13%,瑞士信貸,4.91%,國泰-松江,2.14%
2023-07-26,5309,系統電,電子零組件業,38.2,4.66,0.92,38.55,37.85,-0.92,-1.94,1450.91,-81.0,4.0,5.0,4.0,-0.2,5.0,52.0,173.0,0.0,0.0,1.38,-275.0,-0.15,1.3,194.0,0.11,0.49,-81.0,-0.04,0.0,0.0,-1.83,1.0,1.0,2.0,0.12,0.04,0.1,1.0,4.0,10.0,-0.36,-0.64,-2.86,-2.39,-19.33,1.57,0.2,-0.16,-1.05,-3.29,統一,11.85%,美好-中壢,6.34%,凱基-城中,4.48%
2023-07-26,5392,能率,光電業,25.7,3.42,0.78,25.9,25.45,-0.97,-5.39,4521.14,-231.0,2.0,2.0,-2.0,-2.0,4.0,86.0,-276.0,0.0,0.0,0.0,-229.0,-0.14,3.53,-2.0,-0.0,0.59,-262.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.81,-1.05,1.0,3.0,8.0,-0.78,-0.84,-1.19,4.95,-13.27,-18.76,0.57,1.46,1.97,3.31,永豐金-中正,2.03%,中國信託-嘉義,1.11%,凱基-新豐,1.11%
2023-07-26,1707,葡萄王,生技醫療業,185.5,7.54,1.08,187.5,183.5,-1.08,-2.65,1486.42,-187.0,3.0,3.0,1.0,-0.67,1.0,200.0,-36.0,-5.0,-0.0,0.64,-161.0,-0.12,21.74,-21.0,-0.02,0.39,189.0,0.14,0.0,0.0,0.01,0.0,2.0,6.0,-0.03,0.19,-0.13,2.0,7.0,7.0,0.9,0.78,0.55,1.68,6.93,2.29,7.8,13.6,15.45,9.7,華南永昌,17.03%,新加坡商瑞銀,2.56%,福勝,1.95%
2023-07-26,3532,台勝科,半導體業,164.0,3.47,0.3,164.5,162.0,-1.22,-2.11,1496.15,-275.0,4.0,3.0,3.0,0.0,2.0,64.0,-25.0,-4.0,-0.0,0.18,-214.0,-0.06,48.4,-57.0,-0.01,4.04,-246.0,-0.06,-0.31,-0.43,-0.42,0.0,0.0,4.0,0.13,0.32,0.27,4.0,7.0,11.0,-0.17,-0.17,-0.27,21.25,0.68,-4.96,0.9,-0.75,-0.9,3.15,統一-新台中,3.41%,摩根大通,2.07%,玉山-士林,1.74%
2023-07-26,6579,研揚,電腦及週邊設備業,202.0,9.78,2.48,207.0,199.5,-1.24,-5.0,1205.25,-44.0,2.0,2.0,-17.0,-9.5,3.0,27.0,13.0,0.0,0.0,0.07,-101.0,-0.06,3.61,57.0,0.04,0.27,-54.0,-0.03,0.0,0.05,0.06,0.0,1.0,2.0,-0.03,-0.17,-0.26,2.0,4.0,6.0,-0.13,0.12,0.3,9.14,-0.70,-1.29,6.2,20.65,47.75,72.61,元大-北投,4.56%,國票證券,3.15%,元大-新莊,2.49%
2023-07-26,3265,台星科,半導體業,83.1,3.36,1.93,84.7,82.0,-1.32,-3.98,4884.5,-907.0,2.0,3.0,-1.0,-1.33,2.0,-196.0,255.0,0.0,0.0,0.19,-785.0,-0.58,3.87,-122.0,-0.09,3.37,-548.0,-0.4,0.0,0.02,0.18,0.0,1.0,3.0,0.53,0.86,-0.16,2.0,5.0,9.0,0.58,0.79,-1.67,10.92,-19.58,-15.74,0.5,2.42,5.33,14.19,富邦-新店,3.3%,元大-敦南,0.72%,台新證券,0.72%
2023-07-26,1605,華新,電器電纜,40.4,3.32,0.74,40.7,39.85,-1.36,-2.69,16739.03,-4707.0,3.0,28.0,11.0,-0.61,1.0,-114.0,100.0,0.0,0.0,0.69,-5001.0,-0.12,21.9,294.0,0.01,2.91,-3346.0,-0.08,-0.28,-0.5,-0.52,0.0,0.0,2.0,0.22,-0.18,-2.2,3.0,4.0,5.0,0.02,-0.32,-1.63,-12.42,-0.43,7.71,-0.12,-0.55,-1.05,-4.67,元大證券,2.62%,兆豐證券,2.28%,兆豐-北高雄,2.14%
2023-07-26,5340,建榮,電子零組件業,57.7,3.78,1.73,58.7,56.9,-1.39,-5.01,3899.77,-358.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.54,-368.0,-0.19,49.33,10.0,0.01,0.78,-385.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.21,0.07,1.0,4.0,11.0,-0.73,-0.98,-1.68,-5.17,-25.44,-25.42,0.02,5.26,6.22,6.32,統一-士林,4.26%,第一金-華江,1.85%,統一,1.46%
2023-07-26,4763,材料-KY,化學工業,911.0,9.89,1.65,926.0,898.0,-1.43,-8.18,5156.41,-637.0,0.0,0.0,0.0,,3.0,-16.0,226.0,0.0,0.0,1.56,-626.0,-0.88,66.08,-11.0,-0.02,0.69,-584.0,-0.82,0.15,0.19,0.33,2.0,4.0,9.0,-1.3,0.06,4.61,1.0,5.0,12.0,-0.81,-0.4,4.01,8.42,137.53,112.98,41.0,90.6,179.55,300.0,華南永昌-東昇,2.17%,凱基-台北,1.88%,群益金鼎-大安,1.16%
2023-07-26,3701,大眾控,電腦及週邊設備業,61.8,5.28,0.16,61.9,60.9,-1.46,-4.09,1606.5,-395.0,4.0,44.0,6.0,-0.86,2.0,84.0,18.0,0.0,0.0,0.0,-363.0,-0.16,4.46,-32.0,-0.01,0.5,-283.0,-0.12,-0.02,-0.04,-0.05,0.0,2.0,2.0,-0.64,-0.53,0.07,1.0,4.0,9.0,-0.68,-1.04,-1.0,-4.13,15.50,4.01,0.26,-1.26,-3.09,-3.84,元大-古亭,1.68%,永豐金-信義,1.62%,京城,1.56%
