date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-26,1325,恆大,塑膠工業,27.7,5.32,0.0,27.7,29.0,4.69,-4.61,5900.18,-71.0,3.0,384.0,67.0,-0.83,0.0,0.0,0.0,-70.0,-0.08,3.29,-1.0,-0.0,5.13,51.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.76,-0.79,-1.18,1.0,4.0,5.0,-0.64,-0.23,-0.48,27.81,-9.60,-54.75,1.32,2.79,3.9,5.72,台新-左楠,2.46%,玉山-新莊,0.98%,凱基-台北,0.78%
2022-12-26,1449,佳和,紡織纖維,16.75,9.84,4.48,17.5,16.85,0.6,-6.91,1960.85,-338.0,2.0,33.0,-3.0,-1.09,0.0,0.0,0.0,-338.0,-0.42,0.69,0.0,0.0,16.77,-227.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.18,-0.1,3.0,4.0,6.0,0.07,0.01,-0.67,-31.41,-32.59,-9.52,1.14,1.24,,,統一-三重,3.31%,元富-中原,1.53%,兆豐-台中港,1.53%
2022-12-26,1760,寶齡富錦,生技醫療業,190.0,8.57,1.05,192.0,180.0,-5.26,-7.69,37821.78,-5813.0,2.0,535.0,-245.0,-1.46,0.0,0.0,4.78,-5719.0,-6.67,13.05,-94.0,-0.11,1.51,-4560.0,-5.32,0.98,0.78,1.83,3.0,4.0,10.0,1.06,1.29,-6.26,4.0,7.0,11.0,0.1,1.68,-1.98,102.03,7.44,28.76,3.0,2.45,5.07,22.69,凱基-復興,1.86%,富邦證券,1.6%,國泰-敦南,0.45%
2022-12-26,1783,和康生,生技醫療業,52.0,5.8,0.0,52.0,51.7,-0.58,-5.31,17354.56,-1409.0,3.0,9.0,-3.0,-1.33,0.0,0.0,0.35,-1412.0,-1.67,7.66,3.0,0.0,0.68,-2634.0,-3.11,0.0,0.0,-0.08,0.0,0.0,0.0,-0.57,-0.57,-0.03,2.0,4.0,9.0,-2.34,-2.87,-2.63,3.98,20.46,15.25,2.73,3.92,5.3,10.36,玉山-高雄,2.2%,統一-敦南,1.65%,統一-仁愛,0.88%
2022-12-26,2612,中航,航運業,45.5,2.02,0.0,45.5,41.1,-9.67,-9.67,7682.71,-1455.0,4.0,167.0,-527.0,-4.16,0.0,0.0,0.0,-1457.0,-0.74,1.93,2.0,0.0,0.16,-1844.0,-0.93,-0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.94,-0.77,3.0,5.0,10.0,-0.58,-0.62,-0.52,-10.94,-0.38,26.28,-0.8,1.65,3.06,5.82,元大-龍潭,1.94%,統一-汐止,1.5%,日盛-復興,0.98%
2022-12-26,2929,淘帝-KY,貿易百貨,18.05,2.85,-0.83,17.9,17.0,-5.82,-7.1,7477.08,-538.0,3.0,-68.0,-62.0,-0.09,0.0,0.0,0.0,-539.0,-0.49,18.61,1.0,0.0,1.49,-546.0,-0.5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.29,-1.88,3.0,5.0,7.0,-0.78,-3.0,-2.32,-0.62,-17.83,-13.61,-0.26,-0.04,2.07,4.76,凱基-板橋,2.66%,元大-大同,1.42%,國泰-板橋,1.36%
2022-12-26,3587,閎康,其他電子業,165.0,3.12,1.21,167.0,158.5,-3.94,-5.93,2233.86,-518.0,2.0,31.0,-21.0,-1.68,109.0,0.17,10.09,-503.0,-0.81,5.68,-124.0,-0.2,0.99,-555.0,-0.89,1.24,0.4,4.11,5.0,7.0,13.0,-0.53,1.09,1.67,2.0,5.0,11.0,-0.32,0.34,3.38,4.93,25.51,18.68,-1.4,-3.0,2.25,16.66,亞東,2.86%,富邦證券,2.15%,國泰-忠孝,1.21%
2022-12-26,3669,圓展,通信網路業,47.8,6.58,1.57,48.55,48.4,1.26,-3.01,1537.14,-133.0,2.0,11.0,54.0,3.91,0.0,0.0,0.45,-133.0,-0.14,0.92,0.0,0.0,0.37,-217.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.45,-0.31,2.0,3.0,9.0,-0.14,0.01,0.07,9.93,-8.68,-18.75,2.35,1.68,3.16,6.06,元富-台南,2.6%,日進,2.08%,兆豐-北高雄,1.37%
2022-12-26,4129,聯合,生技醫療業,50.6,2.64,2.77,52.0,49.7,-1.78,-9.47,8375.07,-729.0,2.0,-31.0,258.0,-9.32,0.0,0.0,4.05,-729.0,-0.93,9.66,0.0,0.0,0.09,-112.0,-0.14,0.34,3.77,4.05,1.0,5.0,6.0,0.31,0.7,1.2,4.0,7.0,16.0,0.49,3.4,3.68,5.61,32.93,22.89,0.2,0.55,5.89,13.41,元大-內湖,4.39%,永豐金證券,2.93%,元大-小港,1.07%
2022-12-26,4133,亞諾法,生技醫療業,40.0,2.56,1.37,40.55,40.55,1.37,-2.29,2952.21,-239.0,2.0,30.0,-8.0,-1.27,0.0,0.0,0.0,-239.0,-0.39,14.58,0.0,0.0,4.19,-171.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.55,-0.8,3.0,4.0,10.0,0.07,-1.34,-1.03,-9.32,9.98,-7.93,1.44,1.0,1.69,4.23,元大-北投,1.59%,日盛-景美,1.49%,統一-桃園,1.08%
