date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-11,6669,緯穎,電腦及週邊設備業,1545.0,2.66,3.56,1600.0,1650.0,6.8,-2.37,4795.48,-235.0,3.0,15.0,7.0,-0.53,4.0,11.0,256.0,302.0,0.17,5.39,-561.0,-0.32,34.35,24.0,0.01,0.77,-222.0,-0.13,0.58,1.05,2.8,5.0,9.0,15.0,-1.62,-1.83,-3.19,0.0,3.0,7.0,-0.52,-0.26,0.07,45.68,-35.23,3.79,123.0,196.0,329.25,455.08,台灣匯立證券,3.88%,兆豐證券,1.58%,富邦-嘉義,1.44%
2023-07-11,2383,台光電,電子零組件業,277.5,6.53,0.54,279.0,295.0,6.31,-2.96,11816.93,-1232.0,4.0,84.0,23.0,-0.73,3.0,-616.0,54.0,811.0,0.24,13.72,-1639.0,-0.49,36.6,-404.0,-0.12,1.23,231.0,0.07,1.36,1.85,3.08,5.0,10.0,20.0,-1.58,-2.48,-2.26,1.0,1.0,7.0,0.13,0.06,0.39,2.37,-5.88,-16.9,21.3,36.55,46.1,89.12,富邦證券,6.9%,元大證券,3.58%,香港上海匯豐,3.57%
2023-07-11,6234,高僑,光電業,33.35,9.88,5.25,35.1,35.15,5.4,-2.23,10970.48,-357.0,2.0,9.0,55.0,5.11,4.0,27.0,502.0,0.0,0.0,0.0,-386.0,-0.38,11.48,29.0,0.03,0.06,-462.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.12,0.24,2.0,7.0,12.0,-0.21,-0.12,-0.34,183.63,191.71,-30.46,2.86,2.99,2.66,1.04,元大-善化,0.77%,國泰-敦南,0.61%,元大-鳳中,0.59%
2023-07-11,3016,嘉晶,半導體業,69.7,9.94,3.87,72.4,72.2,3.59,-3.73,11472.56,-894.0,4.0,138.0,48.0,-0.65,3.0,239.0,65.0,0.0,0.0,0.04,-954.0,-0.33,1.26,60.0,0.02,0.62,-965.0,-0.33,0.03,0.04,0.04,3.0,4.0,4.0,-0.04,0.03,-0.23,2.0,5.0,8.0,0.03,0.07,-0.26,1.37,-29.12,-27.62,5.18,6.42,6.67,7.46,元大-上新莊,2.24%,第一金-中壢,0.56%,元大-北投,0.5%
2023-07-11,3035,智原,半導體業,253.5,3.68,2.56,260.0,262.0,3.35,-2.78,27472.99,-277.0,2.0,241.0,43.0,-0.82,3.0,528.0,666.0,-438.0,-0.18,10.07,-699.0,-0.28,28.46,860.0,0.35,5.55,546.0,0.22,1.09,3.15,4.55,3.0,8.0,14.0,1.97,2.64,7.33,3.0,6.0,15.0,1.75,7.57,15.77,1.53,-11.73,-5.97,8.2,25.05,47.4,75.71,國泰證券,1.74%,永豐金證券,1.67%,華南永昌,1.5%
2023-07-11,3141,晶宏,半導體業,105.0,5.53,2.38,107.5,106.5,1.43,-2.29,4092.44,-272.0,2.0,64.0,-6.0,-1.09,3.0,-72.0,43.0,0.0,0.0,0.0,-169.0,-0.23,6.8,-103.0,-0.14,2.65,-109.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,1.33,1.68,1.21,3.0,7.0,9.0,1.23,1.23,0.78,39.44,-27.95,-31.5,3.4,4.76,4.47,5.43,台灣摩根士丹利,3.52%,凱基-台北,2.74%,台灣企銀,1.61%
2023-07-11,2376,技嘉,電腦及週邊設備業,273.5,4.79,1.28,277.0,276.5,1.1,-2.12,27272.25,-2100.0,3.0,320.0,57.0,-0.82,2.0,1321.0,-1330.0,114.0,0.02,13.85,-2145.0,-0.34,28.04,-69.0,-0.01,12.04,-1615.0,-0.25,0.1,-0.31,-1.64,4.0,5.0,6.0,-1.5,-1.04,2.34,0.0,3.0,12.0,0.13,0.18,0.28,1.76,17.58,-1.45,8.5,20.1,24.5,86.59,兆豐-新竹,1.17%,新加坡商瑞銀,0.87%,富邦-建國,0.67%
2023-07-11,1515,力山,電機機械,39.15,9.97,2.17,40.0,39.25,0.26,-7.21,10353.87,-903.0,3.0,52.0,0.0,-1.0,5.0,516.0,142.0,0.0,0.0,0.0,-909.0,-0.5,6.95,6.0,0.0,0.34,-870.0,-0.48,-0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.96,-0.53,2.0,2.0,7.0,-0.15,-0.94,-1.01,67.63,29.18,-37.54,2.05,3.12,3.34,7.29,美好-蘆洲,0.94%,華南永昌-頭份,0.88%,華南永昌-東勢,0.68%
2023-07-11,3707,漢磊,半導體業,90.4,4.27,2.32,92.5,90.5,0.11,-4.54,18400.03,-864.0,1.0,-63.0,-348.0,4.52,4.0,181.0,3.0,519.0,0.16,0.31,-1009.0,-0.3,9.06,-374.0,-0.11,0.99,-476.0,-0.14,0.31,0.31,0.31,4.0,4.0,4.0,-0.11,0.24,-0.75,2.0,6.0,9.0,-0.24,-0.31,-1.44,-5.79,-17.01,-15.49,2.6,4.82,4.4,8.65,富邦-新板,1.97%,元大證券,0.61%,國泰-板橋,0.59%
2023-07-11,3558,神準,通信網路業,278.0,7.54,2.52,285.0,278.0,0.0,-3.47,4677.84,-298.0,1.0,106.0,-15.0,-1.14,3.0,159.0,14.0,50.0,0.1,0.44,-391.0,-0.8,1.36,43.0,0.09,2.26,-77.0,-0.16,0.32,0.45,0.39,3.0,4.0,4.0,-0.51,-1.12,-3.15,3.0,5.0,7.0,0.54,0.39,-1.16,43.67,13.64,36.33,13.4,16.55,23.3,8.23,富邦-建國,3.55%,富邦-信義,2.5%,國票-中正,1.86%
