date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-26,3066,李洲,光電業,28.05,10.0,0.36,28.15,29.0,3.39,-5.07,10951.01,-42.0,3.0,59.0,28.0,-0.53,2.0,505.0,-72.0,0.0,0.0,0.0,-42.0,-0.05,0.2,0.0,0.0,0.0,-776.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.01,-0.07,1.0,5.0,7.0,-0.82,-0.27,-0.42,-12.14,19.69,-30.32,2.14,3.7,6.63,10.2,華南永昌-高雄,2.01%,永豐金-萬盛,1.08%,元大-雙和,0.58%
2024-01-26,5426,振發,電腦及週邊設備業,40.6,4.1,0.74,40.9,41.9,3.2,-2.56,48073.99,-1321.0,2.0,360.0,-125.0,-1.35,2.0,196.0,-423.0,0.0,0.0,0.0,-1321.0,-0.92,1.56,-0.0,-0.0,0.52,-2136.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.43,-1.23,4.0,7.0,11.0,-1.44,-1.23,-3.81,27.17,-17.41,-32.14,2.1,5.32,10.12,18.09,國泰-桃園,0.54%,兆豐-松德,0.45%,華南永昌-鶯歌,0.32%
2024-01-26,3535,晶彩科,光電業,22.7,9.93,1.98,23.15,23.05,1.54,-2.12,29102.17,-67.0,4.0,142.0,94.0,-0.34,3.0,1480.0,133.0,0.0,0.0,0.0,21.0,0.03,1.29,-88.0,-0.11,1.6,-2688.0,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,-0.02,4.0,6.0,13.0,0.54,0.58,0.44,748.66,-80.96,-69.83,2.32,3.46,4.03,4.04,華南永昌-敦南,1.24%,光和-嘉義,0.71%,永豐金-員林,0.65%
2024-01-26,5284,jpp-KY,其他,131.0,9.62,0.0,131.0,131.5,0.38,-1.5,4573.84,-72.0,1.0,14.0,-2.0,-1.14,2.0,-87.0,19.0,0.0,0.0,0.0,-72.0,-0.15,55.19,0.0,0.0,0.06,-145.0,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.57,-0.01,0.67,4.0,4.0,11.0,2.63,2.67,2.77,-23.70,-20.06,26.05,8.9,14.3,16.0,9.67,元大-花蓮,2.14%,富邦-敦南,1.31%,中國信託-永康,1.09%
2024-01-26,3354,律勝,電子零組件業,25.1,9.85,-0.2,25.05,25.0,-0.4,-4.94,15018.96,-159.0,4.0,374.0,-15.0,-1.04,3.0,493.0,-397.0,0.0,0.0,0.0,-208.0,-0.3,0.21,49.0,0.07,0.08,-1407.0,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.16,-0.2,2.0,6.0,12.0,-0.79,-0.19,-0.27,-25.38,35.31,-29.34,2.1,4.65,6.91,9.21,富邦-仁愛,0.55%,元大-新竹經國,0.49%,合庫-台中,0.41%
2024-01-26,8930,青鋼,鋼鐵工業,39.9,4.31,0.38,40.05,39.55,-0.88,-1.98,1641.92,-580.0,1.0,48.0,-52.0,-2.08,1.0,-228.0,165.0,0.0,0.0,0.0,-485.0,-0.59,7.84,-95.0,-0.12,0.35,-251.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.59,-1.87,4.0,6.0,9.0,-0.28,-0.33,-1.15,0.60,21.07,16.44,0.85,1.6,1.92,3.28,土銀-新竹,4.32%,華南永昌,3.65%,兆豐-台中港,3.05%
2024-01-26,2365,昆盈,電腦及週邊設備業,16.05,7.36,-1.87,15.75,15.9,-0.93,-7.83,53243.88,-2036.0,4.0,435.0,190.0,-0.56,4.0,1846.0,1181.0,11.0,0.0,0.14,-2020.0,-0.91,2.63,-27.0,-0.01,0.15,-1616.0,-0.73,0.06,0.14,0.14,4.0,7.0,7.0,-0.99,-0.69,-0.03,3.0,5.0,9.0,-0.3,-0.15,-0.56,-2.70,4.41,-24.60,0.57,1.11,1.28,2.53,群益金鼎-大安,0.86%,凱基-台北,0.61%,元大-豐原站前,0.6%
2024-01-26,3296,勝德,電子零組件業,24.05,5.95,-2.29,23.5,23.6,-1.87,-4.07,2957.27,-45.0,5.0,10.0,11.0,0.1,3.0,278.0,-82.0,5.0,0.01,0.12,-52.0,-0.05,3.56,2.0,0.0,0.22,-48.0,-0.05,0.06,0.12,0.12,4.0,7.0,7.0,-0.62,-0.58,-1.11,1.0,3.0,6.0,-0.55,-0.54,-0.28,14.95,-33.76,-41.76,0.63,1.55,2.24,4.91,港商野村,3.92%,元大-前金,2.87%,台新-屏東,2.37%
2024-01-26,3038,全台,光電業,32.15,4.89,0.93,32.45,31.5,-2.02,-3.37,4272.65,-1095.0,1.0,20.0,-20.0,-2.0,2.0,842.0,-15.0,0.0,0.0,0.51,-1090.0,-0.69,9.19,-5.0,-0.0,0.88,-801.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.28,-0.65,4.0,6.0,10.0,-0.19,-0.53,-0.75,1.42,-13.78,-6.52,0.45,1.09,1.17,1.14,統一-內湖,1.97%,台灣企銀-桃園,1.87%,兆豐-松德,1.85%
2024-01-26,6263,普萊德,通信網路業,146.0,6.18,0.0,146.0,143.0,-2.05,-4.03,1053.36,-195.0,3.0,1.0,11.0,10.0,3.0,121.0,-99.0,0.0,0.0,0.16,-196.0,-0.31,1.76,1.0,0.0,0.03,-151.0,-0.24,0.0,0.0,0.16,0.0,0.0,2.0,-0.38,-0.48,-1.64,1.0,3.0,4.0,0.02,-0.28,-1.07,-26.13,-20.39,7.25,2.6,4.7,0.65,8.1,台中銀,12.35%,元大-淡水,2.85%,元富-松德,2.66%
2024-01-26,6679,鈺太,半導體業,458.5,3.85,0.22,459.5,449.0,-2.07,-2.29,1262.36,-307.0,1.0,17.0,-6.0,-1.35,3.0,-256.0,150.0,76.0,0.14,6.42,-276.0,-0.5,12.8,-107.0,-0.19,1.62,-22.0,-0.04,1.59,0.82,-0.01,4.0,4.0,7.0,-1.5,-1.65,-1.8,0.0,2.0,6.0,0.57,-0.02,-0.68,-3.88,66.92,-14.27,10.9,20.9,17.55,36.86,群益金鼎-大安,7.61%,富邦證券,3.01%,永豐金證券,2.61%
2024-01-26,3615,安可,光電業,31.65,5.5,-0.16,31.6,30.95,-2.21,-2.06,12515.2,-244.0,3.0,134.0,-70.0,-1.52,3.0,1228.0,-470.0,0.0,0.0,0.0,-244.0,-0.36,1.22,0.0,0.0,0.12,-766.0,-1.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.42,-2.24,-2.54,2.0,4.0,6.0,-5.42,-2.44,-2.76,-6.94,3.07,-4.92,0.69,3.91,6.34,7.0,元大-土城學府,1.17%,華南永昌,1.1%,美商高盛,1.02%
