date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-26,8039,台虹,電子零組件業,45.0,4.05,3.22,46.45,47.1,4.67,-3.48,8949.7,-1301.0,3.0,2.0,2.0,0.0,4.0,-69.0,646.0,0.0,0.0,0.0,-1154.0,-0.55,14.74,-147.0,-0.07,0.77,-519.0,-0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-0.64,-0.73,1.0,2.0,5.0,-0.08,-0.11,-0.21,-3.30,26.80,-9.0,2.83,3.41,3.88,4.62,臺銀-金山,4.29%,元大-六合,1.45%,元大-大同,1.3%
2023-12-26,3530,晶相光,半導體業,101.5,2.94,2.46,104.0,105.5,3.94,-4.52,4556.26,-60.0,2.0,3.0,6.0,1.0,4.0,183.0,181.0,0.0,0.0,0.0,-59.0,-0.08,39.76,-1.0,-0.0,0.78,60.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.15,-2.2,1.0,4.0,9.0,-0.24,-0.23,-2.72,34.79,25.14,-18.54,5.34,4.34,1.5,8.69,國泰-台南,3.12%,台新證券,2.17%,元富-西松,1.23%
2023-12-26,6237,驊訊,半導體業,62.0,4.73,0.65,62.4,63.6,2.58,-3.05,18059.36,-449.0,3.0,99.0,44.0,-0.56,5.0,507.0,469.0,0.0,0.0,0.0,-420.0,-0.53,2.33,-29.0,-0.04,2.61,-291.0,-0.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.22,-0.08,1.0,4.0,9.0,2.08,1.99,0.94,3.37,-41.92,-43.08,4.38,5.36,4.35,11.5,中國信託-永康,0.72%,摩根大通,0.7%,國泰-館前,0.69%
2023-12-26,2442,新美齊,電腦及週邊設備業,24.75,2.48,0.2,24.8,25.2,1.82,-1.56,4416.67,-109.0,2.0,-3.0,7.0,-3.33,4.0,367.0,1092.0,0.0,0.0,0.0,-106.0,-0.04,4.11,-3.0,-0.0,0.8,636.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.7,-1.99,3.0,4.0,5.0,-0.12,-0.09,-0.95,,,,0.95,1.07,1.57,3.75,中國信託-忠孝,11.25%,永豐金-南京,9.42%,華南永昌-中正,3.83%
2023-12-26,3376,新日興,電子零組件業,119.5,4.37,1.67,121.5,121.5,1.67,-2.02,6842.2,-1329.0,2.0,7.0,16.0,1.29,4.0,788.0,6.0,122.0,0.06,2.89,-1484.0,-0.79,27.57,33.0,0.02,0.35,-1185.0,-0.63,-0.49,-0.87,-0.64,3.0,5.0,12.0,-0.79,1.19,1.8,2.0,6.0,12.0,-0.97,-0.47,-0.14,11.10,26.70,-18.02,4.4,2.05,-0.1,13.62,大展,1.58%,永豐金證券,1.4%,宏遠-館前,1.29%
2023-12-26,2377,微星,電腦及週邊設備業,193.0,4.89,0.52,194.0,195.5,1.3,-2.98,23289.53,-81.0,3.0,73.0,22.0,-0.7,1.0,-267.0,-160.0,3361.0,0.4,11.12,-3467.0,-0.41,34.63,25.0,0.0,7.62,1660.0,0.2,0.53,0.67,0.72,3.0,7.0,10.0,-0.4,-0.51,-0.93,2.0,3.0,6.0,0.65,0.62,-0.13,-5.66,21.67,1.73,7.8,11.6,13.53,23.67,統一,7.19%,香港上海匯豐,4.85%,大和國泰,4.29%
2023-12-26,3027,盛達,通信網路業,41.7,3.99,2.76,42.85,42.15,1.08,-1.98,1992.63,-320.0,2.0,20.0,5.0,-0.75,3.0,14.0,-26.0,0.0,0.0,0.0,-314.0,-0.31,1.74,-6.0,-0.01,0.18,-44.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.87,-0.97,2.0,3.0,7.0,0.0,-0.68,-0.39,-8.83,86.70,62.6,1.23,1.01,0.66,2.44,第一金-華江,4.77%,兆豐-大同,3.01%,元大-草屯,2.51%
2023-12-26,8086,宏捷科,半導體業,129.5,4.86,1.54,131.5,130.0,0.39,-1.52,5830.12,-636.0,2.0,95.0,-7.0,-1.07,4.0,143.0,-448.0,168.0,0.09,4.95,-573.0,-0.29,14.81,-231.0,-0.12,2.5,-232.0,-0.12,0.46,-0.94,0.31,3.0,3.0,11.0,-2.06,-2.08,-0.78,0.0,4.0,9.0,-1.08,-2.5,-1.3,9.06,185.23,14.59,5.2,1.95,-3.15,9.39,富邦證券,5.95%,永豐金證券,2.81%,凱基-台北,2.74%
2023-12-26,5203,訊連,資訊服務業,99.8,6.51,1.7,101.5,100.0,0.2,-1.96,2019.53,-104.0,2.0,9.0,10.0,0.11,2.0,117.0,14.0,0.0,0.0,0.09,-103.0,-0.13,11.38,-1.0,-0.0,0.93,-191.0,-0.24,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.04,3.0,4.0,9.0,0.16,0.06,-0.05,-4.60,14.21,9.5,3.9,5.26,5.52,6.59,永豐金-新竹,3.47%,兆豐-松德,2.92%,摩根大通,2.18%
2023-12-26,5309,系統電,電子零組件業,35.95,3.01,1.67,36.55,35.95,0.0,-1.64,1367.97,-445.0,1.0,-3.0,0.0,-1.0,2.0,-51.0,-37.0,0.0,0.0,1.37,-300.0,-0.16,1.49,-145.0,-0.08,0.32,-375.0,-0.2,0.0,-0.01,-0.01,1.0,1.0,1.0,-0.03,-0.57,-0.3,2.0,3.0,8.0,-0.12,-0.76,-0.36,-2.16,-3.21,-3.92,0.5,0.4,0.45,1.81,永全-南崁,4.46%,凱基-站前,3%,光和,2.56%
