date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-24,3339,泰谷,光電業,18.8,2.45,0.8,18.95,19.85,5.59,-3.41,2099.56,-124.0,1.0,0.0,60.0,inf,4.0,28.0,41.0,0.0,0.0,0.0,-124.0,-0.24,2.52,0.0,0.0,0.77,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,-0.01,3.0,5.0,11.0,0.04,0.02,-0.21,4.68,11.50,-22.25,1.16,1.31,1.36,2.58,元富-大裕,5.67%,元富-桃園,4.62%,(牛牛牛)亞-鑫豐,3.62%
2023-10-24,1324,地球,塑膠工業,19.25,2.94,-1.3,19.0,20.05,4.16,-3.61,9030.49,-182.0,2.0,-16.0,-78.0,3.88,3.0,320.0,218.0,0.0,0.0,0.0,-177.0,-0.24,0.63,-5.0,-0.01,0.18,172.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.3,-0.06,2.0,3.0,9.0,-1.58,-1.17,-2.83,2.71,5.81,-5.52,1.06,2.4,4.04,6.65,華南永昌-桃園,3.08%,台灣企銀-桃園,0.75%,統一,0.75%
2023-10-24,5386,青雲,電腦及週邊設備業,48.95,10.0,5.82,51.8,50.5,3.17,-4.9,2808.72,-167.0,2.0,4.0,0.0,-1.0,1.0,103.0,-77.0,0.0,0.0,0.0,-167.0,-0.58,1.01,0.0,0.0,4.51,-200.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.44,-0.28,2.0,3.0,8.0,-1.14,-0.94,-1.21,-17.26,-18.00,-45.33,3.25,1.48,0.71,-2.37,亞東-台中,1.32%,富邦-陽明,0.75%,統一-台中,0.57%
2023-10-24,1721,三晃,化學工業,16.05,9.93,9.97,17.65,16.55,3.12,-6.23,33048.02,-772.0,3.0,527.0,76.0,-0.86,4.0,206.0,299.0,0.0,0.0,0.0,-776.0,-0.42,1.94,4.0,0.0,1.72,-1674.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.22,0.11,3.0,6.0,13.0,0.8,0.86,0.97,23.07,5.06,-30.65,1.82,2.5,2.88,2.96,永豐金證券,1.52%,美好-蘆洲,1.06%,元大-樹林,0.98%
2023-10-24,6150,撼訊,電腦及週邊設備業,89.6,9.94,9.38,98.0,90.7,1.23,-7.64,15714.61,-276.0,3.0,122.0,30.0,-0.75,4.0,-127.0,467.0,0.0,0.0,0.0,-301.0,-0.62,3.78,25.0,0.05,6.41,-1125.0,-2.33,0.0,0.0,-0.0,0.0,0.0,0.0,-1.93,-0.84,-0.35,1.0,5.0,8.0,-0.58,-0.38,0.0,39.94,285.07,-2.48,4.76,3.79,6.12,10.1,台新證券,1.52%,國泰-館前,1.04%,中國信託-忠孝,0.89%
2023-10-24,4743,合一,生技醫療業,189.0,3.0,2.12,193.0,189.5,0.26,-2.07,6025.76,-816.0,2.0,35.0,-11.0,-1.31,3.0,486.0,-144.0,0.0,0.0,0.0,-887.0,-0.2,5.68,71.0,0.02,0.43,-1236.0,-0.27,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.03,0.06,1.0,4.0,10.0,-0.15,0.06,-0.07,-5.21,55.75,-94.18,4.0,8.0,11.38,6.35,第一金-忠孝,1.49%,元大-新盛,0.98%,港商法國興業,0.91%
2023-10-24,2369,菱生,半導體業,23.65,10.0,7.4,25.4,23.55,-0.42,-9.07,98278.18,-4683.0,3.0,1237.0,-354.0,-1.29,4.0,376.0,1825.0,0.0,0.0,0.0,-4733.0,-1.25,16.33,50.0,0.01,0.28,-9121.0,-2.4,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.59,0.51,3.0,4.0,8.0,0.75,0.21,-0.1,-5.49,18.93,-11.95,1.88,3.7,4.57,4.83,美商高盛,1.76%,新加坡商瑞銀,1.24%,富邦證券,0.78%
2023-10-24,5272,笙科,半導體業,32.55,9.97,0.61,32.75,32.4,-0.46,-1.52,4397.94,-155.0,3.0,55.0,-16.0,-1.29,3.0,474.0,-172.0,0.0,0.0,0.0,-155.0,-0.28,3.23,0.0,0.0,0.07,-177.0,-0.32,0.0,0.0,-0.0,0.0,0.0,0.0,0.74,0.59,0.41,3.0,6.0,12.0,-0.27,-1.44,-2.55,-27.98,14.71,-44.9,1.58,2.51,2.94,5.15,台灣摩根士丹利,3.41%,新光,1.21%,凱基-宜蘭,1.09%
2023-10-24,6129,普誠,半導體業,30.25,3.6,1.16,30.6,30.05,-0.66,-2.12,2542.44,-471.0,3.0,-6.0,1.0,-1.17,2.0,-44.0,38.0,0.0,0.0,0.0,-302.0,-0.17,1.25,-169.0,-0.09,0.48,-407.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.12,0.17,2.0,4.0,9.0,-0.17,-0.53,-0.6,-1.19,-28.76,-12.47,0.33,0.89,0.89,0.64,港商野村,1.81%,玉山-台南,1.38%,元大-古亭,1.22%
2023-10-24,3530,晶相光,半導體業,90.2,4.28,-0.33,89.9,89.5,-0.78,-4.79,1216.87,-183.0,2.0,26.0,2.0,-0.92,3.0,50.0,51.0,0.0,0.0,0.0,-182.0,-0.23,40.09,-1.0,-0.0,0.79,-47.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.6,0.66,4.0,6.0,13.0,0.36,0.29,0.22,13.49,82.70,-23.74,1.16,1.12,6.4,13.06,群益金鼎-士林,4.11%,華南永昌,4.11%,台新證券,2.05%
