date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-09,4503,金雨,電機機械,57.7,9.9,3.99,60.0,61.5,6.59,-2.84,9718.63,-417.0,3.0,100.0,177.0,0.77,4.0,645.0,486.0,0.0,0.0,0.0,-417.0,-0.87,5.97,0.0,0.0,0.14,-185.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.16,-0.49,1.0,3.0,9.0,0.05,-0.51,-0.58,,,,5.54,6.77,5.9,12.16,元大-復北,1.77%,凱基-市政,1.57%,國泰-敦南,0.68%
2023-05-09,4175,杏一,生技醫療業,142.0,9.65,6.34,151.0,148.0,4.23,-5.13,6621.36,-292.0,5.0,152.0,66.0,-0.57,5.0,5.0,149.0,81.0,0.22,1.15,-423.0,-1.15,2.78,50.0,0.14,0.14,-255.0,-0.69,1.15,1.15,1.15,3.0,3.0,3.0,-0.6,-1.33,-0.25,2.0,3.0,11.0,0.29,-0.6,-0.45,-14.23,-16.55,1.63,17.7,26.85,36.74,56.02,彰銀-台中,1.31%,統一,0.77%,富隆證券,0.71%
2023-05-09,3071,協禧,電腦及週邊設備業,35.1,3.24,1.28,35.55,36.5,3.99,-4.33,16636.26,-1257.0,2.0,31.0,63.0,1.03,4.0,-277.0,145.0,0.0,0.0,0.12,-1252.0,-1.14,1.11,-5.0,-0.0,0.09,-588.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-2.4,-0.41,4.0,4.0,14.0,0.69,-3.16,-2.63,-8.48,14.75,0.06,2.04,2.26,4.42,8.4,統一,1.48%,統一-桃園,0.75%,新光-台南,0.73%
2023-05-09,6517,保勝光學,光電業,148.0,3.14,1.35,150.0,152.0,2.7,-4.7,4351.3,-301.0,,,,,,,,0.0,0.0,0.0,-301.0,-0.98,2.78,0.0,0.0,0.0,-21.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-2.42,-2.42,2.0,5.0,5.0,-0.2,-3.54,-3.03,-29.08,-34.32,15.35,7.7,3.05,1.2,46.77,華南永昌-中正,7.1%,永豐金-敦南,2.71%,美林,2.11%
2023-05-09,2421,建準,電子零組件業,66.0,7.14,1.06,66.7,67.6,2.42,-2.73,45517.68,-537.0,5.0,382.0,277.0,-0.27,5.0,1493.0,997.0,-645.0,-0.26,0.66,937.0,0.37,36.03,-829.0,-0.33,0.85,750.0,0.3,-0.46,-1.21,-1.03,2.0,2.0,5.0,5.67,6.54,7.65,3.0,7.0,14.0,4.82,4.99,6.26,-8.99,24.69,4.26,6.86,11.05,12.64,18.33,富邦-嘉義,2.76%,台灣摩根士丹利,2.09%,國票-敦北法人,1.7%
2023-05-09,3483,力致,電腦及週邊設備業,77.3,9.96,3.49,80.0,79.1,2.33,-2.22,23981.49,-1067.0,4.0,78.0,163.0,1.09,2.0,-229.0,1207.0,0.0,0.0,0.37,-1118.0,-1.43,2.97,51.0,0.07,0.34,-2384.0,-3.05,0.37,0.37,0.37,1.0,1.0,1.0,-0.77,-0.05,0.86,3.0,8.0,13.0,-0.7,-0.65,-0.26,0.82,31.46,-3.99,6.02,8.63,8.47,12.52,統一,1.95%,元大-天母,1.53%,國泰-台南,1.3%
2023-05-09,6112,聚碩,資訊服務業,61.9,9.95,4.85,64.9,63.1,1.94,-4.25,33610.73,-166.0,4.0,427.0,34.0,-0.92,5.0,368.0,496.0,0.0,0.0,0.55,-175.0,-0.14,5.09,9.0,0.01,0.35,-2297.0,-1.88,0.0,0.23,0.55,0.0,3.0,6.0,-1.96,-0.04,-0.76,1.0,5.0,8.0,-1.01,0.98,0.76,-1.12,27.11,22.26,5.64,10.71,14.44,20.47,港商野村,0.6%,群益金鼎-瑞豐,0.55%,國泰-敦南,0.51%
2023-05-09,5864,致和證,金融業,17.75,9.91,3.94,18.45,18.05,1.69,-3.73,3494.16,-127.0,2.0,5.0,2.0,-0.6,3.0,581.0,129.0,0.0,0.0,0.0,-127.0,-0.05,0.61,0.0,0.0,0.0,-37.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.21,3.0,6.0,14.0,0.19,0.23,0.31,,,,1.21,2.04,2.43,4.24,新光-高雄,10.7%,凱基-竹北,5.72%,凱基-站前,4.04%
2023-05-09,2423,固緯,其他電子業,36.1,2.41,2.22,36.9,36.7,1.66,-2.91,1370.34,-281.0,0.0,0.0,-1.0,-inf,4.0,22.0,35.0,0.0,0.0,0.0,-294.0,-0.2,3.72,13.0,0.01,0.15,-117.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.85,-0.82,3.0,4.0,7.0,-0.16,-1.7,-1.81,-0.95,31.97,9.21,1.06,0.74,1.48,4.99,高橋,3.36%,元大-大里德芳,2.99%,元大-南投,2.19%
2023-05-09,3293,鈊象,文化創意業,556.0,2.96,1.62,565.0,559.0,0.54,-1.76,1119.17,-42.0,4.0,4.0,2.0,-0.5,3.0,-36.0,96.0,14.0,0.01,1.19,15.0,0.01,38.58,-71.0,-0.05,0.81,91.0,0.06,0.02,-0.86,-1.86,3.0,4.0,5.0,0.1,1.01,0.83,3.0,8.0,11.0,0.17,0.19,-0.59,3.04,17.65,14.82,12.8,23.6,24.4,20.54,元大證券,14.75%,統一-仁愛,4.83%,富邦證券,2.59%
