date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-07,6538,倉和,電子零組件業,139.5,4.49,-0.36,139.0,148.0,6.09,-2.63,2310.26,-154.0,4.0,11.0,9.0,-0.18,2.0,-15.0,-29.0,0.0,0.0,0.0,-190.0,-0.5,12.84,36.0,0.09,0.94,386.0,1.01,-0.0,-0.82,-3.87,0.0,0.0,0.0,-2.39,-2.03,2.76,2.0,5.0,14.0,-0.26,-0.88,-2.41,-0.64,75.02,40.36,10.7,13.6,11.2,-9.31,凱基-台北,13.94%,富邦-員林,6.71%,統一,3.25%
2023-11-07,6625,必應,其他,91.9,9.93,1.74,93.5,97.5,6.09,-1.52,4314.0,-297.0,2.0,36.0,31.0,-0.14,2.0,-83.0,196.0,0.0,0.0,0.0,-297.0,-0.67,0.99,-0.0,-0.0,0.5,-67.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-2.02,-1.04,2.0,3.0,7.0,0.19,-0.6,-2.02,,,,9.4,13.44,12.67,0.92,(牛牛牛)亞-鑫豐,2.41%,元大-華山,2.32%,元大-虎尾,2.32%
2023-11-07,8432,東生華,生技醫療業,54.8,5.38,0.0,54.8,57.9,5.66,-3.66,2922.99,-2.0,5.0,10.0,4.0,-0.6,5.0,126.0,124.0,0.0,0.0,0.0,-2.0,-0.01,1.14,0.0,0.0,0.12,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.02,3.0,5.0,6.0,-1.04,-1.22,-1.29,-1.79,11.05,7.85,4.38,7.89,9.98,11.52,富邦-新店,2.12%,凱基-台北,0.89%,合庫-台中,0.68%
2023-11-07,1449,佳和,紡織纖維,19.25,10.0,0.0,19.25,20.0,3.9,-1.96,17100.11,-331.0,5.0,278.0,158.0,-0.43,5.0,583.0,687.0,0.0,0.0,0.0,-331.0,-0.41,1.34,0.0,0.0,16.73,-1516.0,-1.87,0.0,0.0,-0.07,0.0,0.0,1.0,-0.68,-1.17,-1.27,2.0,3.0,8.0,-1.21,-1.36,-2.27,,,,2.42,4.23,5.08,2.74,國泰證券,1.8%,凱基-市政,1.74%,元大-忠孝,1.18%
2023-11-07,3548,兆利,電子零組件業,173.5,9.81,2.02,177.0,180.0,3.75,-1.91,19363.58,-756.0,4.0,414.0,59.0,-0.86,3.0,589.0,-144.0,0.0,0.0,5.49,-773.0,-1.25,12.04,17.0,0.03,1.05,-772.0,-1.25,1.64,2.43,4.3,4.0,6.0,12.0,-2.7,-2.41,2.15,1.0,5.0,12.0,0.22,1.37,4.34,-12.23,31.90,12.59,15.4,25.1,31.18,54.34,富邦證券,3.23%,元大-士林,1.03%,永豐金-內湖,0.82%
2023-11-07,2453,凌群,資訊服務業,56.8,9.86,0.18,56.9,58.8,3.52,-1.84,22876.2,-126.0,3.0,153.0,169.0,0.1,1.0,930.0,-76.0,0.0,0.0,0.0,-122.0,-0.12,4.97,-4.0,-0.0,0.57,-1137.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-1.57,2.0,3.0,5.0,0.61,0.44,-1.64,,,,5.9,7.26,8.0,7.45,台新-左楠,1.25%,富邦-台北,0.89%,國泰證券,0.66%
2023-11-07,4968,立積,半導體業,128.0,4.92,-0.39,127.5,132.0,3.12,-1.86,3170.14,-127.0,1.0,-29.0,-12.0,-0.59,2.0,225.0,227.0,0.0,0.0,0.04,-152.0,-0.17,14.2,25.0,0.03,3.37,26.0,0.03,-0.0,-0.0,-4.14,0.0,0.0,0.0,-0.16,-0.36,2.53,2.0,4.0,10.0,0.38,-0.51,-3.26,9.70,-8.13,-18.63,7.6,9.4,4.6,-10.68,台灣摩根士丹利,8.2%,華南永昌-竹北,6.28%,凱基-台北,2.81%
2023-11-07,4763,材料-KY,化學工業,1010.0,6.88,-0.5,1005.0,1040.0,2.97,-2.8,5578.16,-31.0,3.0,-105.0,72.0,-1.69,4.0,240.0,28.0,101.0,0.12,3.62,-141.0,-0.16,60.45,9.0,0.01,0.68,-82.0,-0.1,0.17,-0.16,0.76,4.0,6.0,14.0,-1.96,-2.29,-1.72,1.0,3.0,9.0,-1.37,-3.74,-3.09,2.07,201.07,144.21,50.4,4.4,-69.3,14.38,統一,1.49%,元大-松山,1.29%,群益金鼎,1.2%
2023-11-07,2736,富野,觀光事業,28.05,10.0,0.0,28.05,28.65,2.14,-7.13,13206.86,-1111.0,4.0,103.0,37.0,-0.64,5.0,47.0,472.0,0.0,0.0,0.0,-1111.0,-2.22,2.55,0.0,0.0,0.87,-1356.0,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,-4.11,-3.61,1.0,2.0,9.0,-2.45,-2.48,-2.75,,,,2.02,3.42,4.2,0.37,華南永昌-林口,0.79%,元富-安南,0.48%,國泰-敦南,0.44%
2023-11-07,2401,凌陽,半導體業,32.55,8.68,0.77,32.8,33.05,1.54,-2.22,40568.64,-54.0,3.0,150.0,118.0,-0.21,3.0,257.0,-469.0,0.0,0.0,0.0,-391.0,-0.07,13.28,337.0,0.06,0.68,-513.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.6,1.59,1.73,1.0,4.0,12.0,0.75,1.45,1.55,,,,2.0,1.73,1.85,2.05,港商野村,1.76%,台灣摩根士丹利,0.99%,日茂,0.62%
