date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-07,1410,南染,紡織纖維,45.5,5.32,41.85,-8.02,-8.62,2174.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.56,0.14,3.0,7.0,10.0,,,,,,,-0.81,0.59,0.62,
2022-10-07,1442,名軒,建材營造,30.05,5.44,28.45,-5.32,-6.41,3888.63,,0.0,0.0,0.02,,,,,,,,,0.02,0.02,0.02,2.0,2.0,2.0,0.16,0.42,0.42,2.0,7.0,11.0,,,,,,,-0.34,-0.28,-0.46,2.93
2022-10-07,1516,川飛,其他,24.05,4.11,23.75,-1.25,-4.43,1052.74,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.4,0.08,3.0,4.0,8.0,,,,-99.71,-99.21,39.10,0.59,1.38,0.17,-0.15
2022-10-07,1517,利奇,電機機械,24.0,2.78,23.6,-1.67,-2.48,1409.4,,0.0,0.0,0.14,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.87,-2.14,3.0,4.0,6.0,,,,,,,0.35,0.65,-0.51,-0.56
2022-10-07,1522,堤維西,汽車工業,27.95,4.88,27.4,-1.97,-3.01,7193.24,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.43,0.35,2.0,5.0,10.0,,,,,,,0.41,0.64,-0.68,-2.2
2022-10-07,2308,台達電,電子零組件業,278.5,3.34,275.0,-1.26,-2.14,5605.05,,249.0,0.01,2.75,,,,,,,,,0.05,0.06,0.13,4.0,9.0,18.0,0.31,0.13,0.02,2.0,2.0,5.0,,,,,,,8.3,13.65,10.05,13.05
2022-10-07,2338,光罩,半導體業,63.0,4.65,61.5,-2.38,-3.0,12281.18,,97.0,0.04,5.26,,,,,,,,,-2.04,-3.12,-2.85,2.0,4.0,11.0,0.33,0.68,0.94,3.0,6.0,10.0,,,,0.42,25.68,31.78,2.8,1.18,-5.35,-10.35
2022-10-07,2468,華經,資訊服務業,18.25,2.53,17.35,-4.93,-5.45,1361.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,1.11,0.63,1.0,4.0,6.0,,,,,,,-0.23,0.5,-0.25,0.5
2022-10-07,2606,裕民,航運業,40.1,2.56,39.65,-1.12,-2.34,6080.63,,-73.0,-0.01,0.0,,,,,,,,,-0.01,-0.01,-0.0,1.0,6.0,13.0,0.69,0.02,0.71,4.0,6.0,13.0,,,,-30.68,-30.05,10.14,0.66,1.41,0.62,-0.37
2022-10-07,2707,晶華,觀光事業,192.0,2.67,192.0,0.0,-4.48,3529.2,,41.0,0.03,2.25,,,,,,,,,0.09,0.56,0.82,3.0,7.0,10.0,-0.34,-0.53,0.58,1.0,3.0,11.0,,,,,,,3.0,2.15,8.03,17.78
