date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-16,1611,中電,電器電纜,15.1,9.82,3.64,15.65,15.95,5.63,-3.33,34619.3,-1281.0,2.0,72.0,491.0,5.82,2.0,577.0,-424.0,0.0,0.0,0.0,-1329.0,-0.41,10.98,48.0,0.01,0.16,-453.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.3,-0.29,1.0,5.0,12.0,-0.21,-0.04,-0.09,-5.34,-2.08,-16.17,1.38,1.33,1.42,2.06,元富-台中,1.31%,永豐金-竹科,1.18%,台中銀-員林,0.53%
2023-03-16,4976,佳凌,光電業,47.85,2.79,-1.46,47.15,50.0,4.49,-2.34,12659.96,-158.0,4.0,50.0,176.0,2.52,2.0,90.0,406.0,0.0,0.0,0.0,-158.0,-0.11,0.66,0.0,0.0,0.07,125.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.19,-1.21,2.0,4.0,8.0,-0.69,-1.04,-1.05,1.98,23.82,6.48,1.9,2.22,5.66,9.36,台新-松江,1.03%,統一-三重,0.79%,群益金鼎-彰化,0.54%
2023-03-16,4190,佐登-KY,生技醫療業,84.0,3.07,1.67,85.4,86.1,2.5,-5.18,5017.11,-273.0,3.0,-1.0,4.0,-5.0,2.0,-100.0,386.0,0.0,0.0,0.0,-270.0,-0.44,65.61,-3.0,-0.0,0.49,73.0,0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.09,0.81,2.0,5.0,12.0,0.19,0.11,0.98,5.92,38.36,16.84,2.2,3.6,4.35,7.61,國票-中正,4.98%,凱基-台北,2.71%,中國信託,2.31%
2023-03-16,6531,愛普*,半導體業,295.0,2.08,-0.68,293.0,296.0,0.34,-1.82,13180.71,-504.0,2.0,61.0,-13.0,-1.21,4.0,76.0,152.0,0.0,0.0,2.51,-463.0,-0.29,15.43,-41.0,-0.03,0.84,-505.0,-0.31,0.57,0.88,2.01,4.0,9.0,16.0,-0.54,-0.25,-2.06,2.0,6.0,10.0,0.34,0.66,0.07,18.05,-50.27,-57.41,2.3,6.8,15.15,70.82,元富-中原,1.14%,富邦證券,0.91%,國票-九鼎,0.68%
2023-03-16,3675,德微,半導體業,290.0,4.88,0.86,292.5,290.0,0.0,-4.45,4911.02,-75.0,1.0,0.0,234.0,inf,2.0,-81.0,245.0,358.0,0.81,9.36,-431.0,-0.97,53.1,-2.0,-0.0,1.4,-32.0,-0.07,-2.9,0.63,-4.01,3.0,8.0,10.0,1.2,0.43,0.37,4.0,4.0,9.0,-3.55,-2.16,-3.86,1.95,-8.39,-16.65,1.8,-5.35,9.98,68.44,國泰證券,3.79%,兆豐-新竹,2.04%,永豐金-敦北,1.63%
2023-03-16,6643,M31,半導體業,619.0,2.82,0.48,622.0,617.0,-0.32,-3.14,5876.73,-719.0,0.0,-19.0,-159.0,7.37,3.0,-214.0,253.0,29.0,0.09,7.35,-662.0,-2.09,19.91,-86.0,-0.27,1.55,-435.0,-1.37,0.3,0.89,-0.7,4.0,8.0,10.0,-0.54,3.01,2.47,2.0,7.0,11.0,-1.5,3.23,1.82,16.01,29.13,20.81,6.0,8.2,19.95,70.15,福邦證券,1.63%,新加坡商瑞銀,0.83%,富邦-仁愛,0.8%
2023-03-16,6231,系微,資訊服務業,117.0,5.41,-0.85,116.0,116.5,-0.43,-3.72,4299.57,-583.0,1.0,5.0,-4.0,-1.8,3.0,47.0,159.0,43.0,0.11,0.11,-626.0,-1.65,12.99,0.0,0.0,0.32,-467.0,-1.23,0.11,0.11,0.11,1.0,1.0,1.0,-1.58,-0.38,-2.83,3.0,5.0,10.0,-1.26,-0.49,-2.86,-4.52,-14.08,-18.69,0.4,-0.05,7.02,18.89,富邦-台北,2.72%,國票-博愛,1.09%,台新證券,1.07%
2023-03-16,6415,矽力*-KY,半導體業,503.0,4.36,-0.6,500.0,500.0,-0.6,-2.72,2736.99,-58.0,2.0,2.0,9.0,3.5,4.0,-81.0,44.0,1.0,0.0,2.85,-54.0,-0.01,90.4,-5.0,-0.0,0.06,-85.0,-0.02,-0.1,-0.09,-0.06,1.0,3.0,6.0,-0.42,-0.52,-1.36,1.0,2.0,3.0,-0.52,-0.58,-0.77,6.23,-42.14,-44.17,-12.2,-51.3,-69.9,-34.38,美林,6.25%,新加坡商瑞銀,5.33%,美商高盛,4.64%
2023-03-16,6576,逸達,生技醫療業,127.5,2.0,0.0,127.5,126.5,-0.78,-1.94,1926.16,-206.0,,,,,,,,0.0,0.0,0.0,-206.0,-0.17,32.42,0.0,0.0,0.04,-400.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.21,0.04,2.0,4.0,10.0,-1.01,-1.61,-1.73,-99.03,97.17,"6,219.77",0.8,2.75,11.28,23.4,國票-安和,2.86%,元大-南屯,2.49%,永興-台中,2.34%
2023-03-16,2402,毅嘉,電子零組件業,21.9,5.8,0.0,21.9,21.7,-0.91,-2.25,15445.4,-1231.0,3.0,83.0,-30.0,-1.36,5.0,2173.0,37.0,0.0,0.0,0.0,-1228.0,-0.4,14.67,-3.0,-0.0,0.8,-739.0,-0.24,0.0,-0.0,-0.0,0.0,0.0,0.0,0.61,2.81,3.47,3.0,8.0,15.0,0.7,1.98,2.44,-1.79,14.21,7.72,0.54,1.24,1.94,2.92,新光,2.4%,兆豐-大安,1.73%,華南永昌,1.09%
