date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,6584,南俊國際,電子零組件業,213.0,9.79,9.86,234.0,228.5,7.28,-2.35,5606.96,533.12,-367.0,2.0,-22.0,34.0,-2.55,2.0,32.0,511.0,0.0,0.0,0.0,-311.0,-0.47,8.06,-56.0,-0.09,0.68,-228.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.25,-0.3,2.0,7.0,13.0,-0.36,0.06,-2.99,-29.81,13.73,42.20,24.8,39.35,66.93,117.57,,,,,,
2024-03-08,1526,日馳,電機機械,34.2,9.97,5.26,36.0,36.65,7.16,-2.53,6945.15,1274.93,-107.0,2.0,6.0,70.0,10.67,1.0,214.0,-84.0,0.0,0.0,0.0,-97.0,-0.16,2.02,-10.0,-0.02,0.14,-95.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,0.01,2.0,5.0,14.0,-0.41,-0.5,-0.82,,,,3.6,4.23,4.68,4.05,,,,,,
2024-03-08,5011,久陽,鋼鐵工業,23.6,2.39,0.64,23.75,25.1,6.36,-3.09,3326.83,679.88,-339.0,1.0,0.0,10.0,inf,2.0,-45.0,1240.0,0.0,0.0,0.0,-339.0,-0.34,1.44,0.0,0.0,0.24,668.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.44,-0.21,1.0,3.0,8.0,0.27,-0.02,-0.14,,,,1.51,1.36,1.01,0.57,,,,,,
2024-03-08,1453,大將,建材營造,14.95,1.01,1.34,15.15,15.85,6.02,-2.16,2082.89,341.58,-85.0,0.0,0.0,-1.0,-inf,3.0,-23.0,236.0,0.0,0.0,0.0,-86.0,-0.08,0.97,1.0,0.0,0.17,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.25,4.0,7.0,14.0,-0.12,-0.04,-0.16,,,,0.79,0.92,1.07,0.99,,,,,,
2024-03-08,6109,亞元,通信網路業,16.4,1.86,0.3,16.45,17.1,4.27,-3.66,4867.21,2536.13,-472.0,2.0,-12.0,6.0,-1.5,3.0,-239.0,168.0,0.0,0.0,0.0,-472.0,-0.7,3.76,0.0,0.0,0.02,-240.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.56,-0.22,1.0,4.0,10.0,-0.47,-0.53,-0.29,,,,0.84,1.03,1.39,1.95,,,,,,
2024-03-08,8104,錸寶,光電業,35.65,9.86,1.68,36.25,36.95,3.65,-5.13,3037.76,1043.68,-241.0,3.0,1.0,5.0,4.0,3.0,200.0,-66.0,0.0,0.0,0.0,-241.0,-0.32,1.07,0.0,0.0,0.14,44.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.61,-0.49,1.0,1.0,8.0,0.06,-0.01,-0.16,,,,2.66,2.78,2.34,2.06,,,,,,
2024-03-08,3564,其陽,通信網路業,61.7,9.98,9.89,67.8,63.9,3.57,-5.75,8966.14,2120.76,-128.0,4.0,26.0,27.0,0.04,5.0,47.0,86.0,0.0,0.0,0.0,-128.0,-0.22,1.85,0.0,0.0,0.06,-552.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25,0.18,3.0,5.0,12.0,0.39,0.25,0.64,1.07,-4.33,-20.29,7.45,11.19,13.21,14.3,,,,,,
2024-03-08,6667,信紘科,其他電子業,152.5,4.81,1.64,155.0,157.5,3.28,-5.97,10154.2,4626.22,-297.0,2.0,17.0,-5.0,-1.29,2.0,298.0,280.0,0.0,0.0,0.22,-154.0,-0.34,4.77,-143.0,-0.32,0.75,-129.0,-0.29,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,1.8,0.23,2.0,4.0,9.0,-0.49,-0.45,-0.63,,,,8.8,10.0,19.22,45.18,,,,,,
2024-03-08,6894,衛司特,綠能環保,245.0,9.87,2.86,252.0,253.0,3.27,-4.89,1431.14,839.76,-76.0,,,,,,,,0.0,0.0,0.0,-100.0,-0.42,0.35,24.0,0.1,0.56,-216.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.13,-1.16,2.0,5.0,9.0,-2.26,-2.32,-2.24,,,,25.4,34.4,48.3,72.49,,,,,,
2024-03-08,2816,旺旺保,金融保險業,35.95,1.84,0.28,36.05,36.75,2.23,-1.61,2519.94,1797.98,-141.0,3.0,2.0,-5.0,-3.5,2.0,-16.0,-45.0,0.0,0.0,0.0,-161.0,-0.07,2.1,20.0,0.01,0.42,-57.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.26,3.0,7.0,15.0,0.09,0.04,-0.27,,,,1.29,1.81,2.47,0.75,,,,,,
2024-03-08,3402,漢科,其他電子業,96.9,1.47,1.14,98.0,98.8,1.96,-1.69,2285.39,976.01,-275.0,3.0,-1.0,2.0,-3.0,3.0,14.0,107.0,0.0,0.0,0.0,-293.0,-0.4,7.74,18.0,0.02,0.43,-187.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.46,-2.14,3.0,5.0,11.0,-0.29,-1.58,-2.42,,,,2.6,2.77,9.95,22.0,,,,,,
2024-03-08,5443,均豪,光電業,58.0,9.64,4.31,60.5,59.1,1.9,-3.59,7109.49,6480.26,-27.0,0.0,-46.0,-31.0,-0.33,3.0,962.0,84.0,0.0,0.0,0.0,26.0,0.02,5.17,-53.0,-0.03,0.64,-602.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.13,1.57,5.0,7.0,13.0,0.14,-0.83,1.61,,,,4.77,6.96,13.7,22.89,,,,,,
2024-03-08,1717,長興,化學工業,32.5,1.88,0.92,32.8,33.05,1.69,-1.93,18540.43,4391.44,-2630.0,2.0,1.0,96.0,95.0,2.0,292.0,506.0,-5.0,-0.0,0.04,-2686.0,-0.23,13.94,61.0,0.01,0.22,-2654.0,-0.23,0.0,0.0,0.0,0.0,1.0,2.0,-0.04,-0.11,-0.2,4.0,7.0,13.0,-0.1,-0.18,-0.26,,,,0.78,1.04,2.48,3.68,,,,,,
2024-03-08,2383,台光電,電子零組件業,514.0,3.11,1.95,524.0,522.0,1.56,-2.97,11019.09,6269.8,-722.0,2.0,-23.0,22.0,-1.96,3.0,-79.0,892.0,403.0,0.12,13.04,-742.0,-0.22,29.45,-383.0,-0.11,0.77,214.0,0.06,-0.24,-0.26,0.53,3.0,6.0,13.0,-0.84,-0.52,0.84,1.0,4.0,12.0,-0.32,-0.73,-0.68,-16.07,59.14,80.79,18.9,18.1,34.23,104.36,,,,,,
2024-03-08,3044,健鼎,電子零組件業,217.0,1.64,1.38,220.0,219.5,1.15,-3.52,16528.28,8582.44,-1892.0,3.0,-9.0,15.0,-2.67,4.0,831.0,163.0,1121.0,0.21,18.86,-3096.0,-0.59,37.9,83.0,0.02,6.82,-959.0,-0.18,0.5,-0.35,0.51,4.0,5.0,12.0,-2.09,-2.19,-1.31,0.0,2.0,10.0,-0.95,-2.03,-0.62,,,,5.7,5.75,12.57,22.0,,,,,,
