date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-17,3515,華擎,電腦及週邊設備業,235.5,3.06,-1.49,232.0,250.5,6.37,-2.15,2953.49,-346.0,1.0,-11.0,38.0,-4.45,3.0,-13.0,97.0,1.0,0.0,0.34,-423.0,-0.35,14.94,76.0,0.06,0.64,99.0,0.08,-0.11,-0.76,-3.41,1.0,1.0,1.0,0.04,0.81,6.13,4.0,7.0,16.0,0.19,0.14,0.61,-16.66,31.68,1.38,17.3,14.65,1.97,29.53,富邦證券,6.64%,凱基,4.44%,元大證券,2.07%
2023-08-17,3035,智原,半導體業,341.0,2.1,-0.44,339.5,357.0,4.69,-4.29,36893.56,-319.0,4.0,-52.0,102.0,-2.96,2.0,436.0,-314.0,1017.0,0.41,11.52,-1471.0,-0.59,26.39,135.0,0.05,6.97,49.0,0.02,2.82,1.99,0.58,5.0,6.0,9.0,-1.78,-1.63,-1.94,1.0,3.0,9.0,0.01,-1.34,-2.66,0.16,-9.41,-6.46,31.1,47.5,32.8,107.68,元富,1.15%,華南永昌,1.07%,國票-敦北法人,0.72%
2023-08-17,1471,首利,電子零組件業,15.2,9.75,-1.32,15.0,15.75,3.62,-3.67,11712.93,-334.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-333.0,-0.23,1.55,-1.0,-0.0,0.05,-1455.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,-0.67,3.0,6.0,11.0,0.18,-0.18,-1.51,7.17,36.28,-3.84,1.64,1.78,1.2,2.58,永豐金-苓雅,3.05%,國泰-台南,1.62%,富邦-七賢,1.31%
2023-08-17,3013,晟銘電,電腦及週邊設備業,42.5,4.04,-0.94,42.1,44.0,3.53,-2.0,15654.55,-1483.0,5.0,25.0,62.0,1.48,3.0,520.0,491.0,0.0,0.0,0.0,-1491.0,-0.96,5.3,8.0,0.01,0.88,-1124.0,-0.72,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.39,-6.48,-8.3,4.0,5.0,9.0,-0.76,-6.13,-9.32,18.07,-3.77,11.49,2.63,2.34,-1.78,6.89,摩根大通,1.59%,康和-台北,1.2%,凱基-台中,0.7%
2023-08-17,8210,勤誠,電腦及週邊設備業,215.5,6.95,-1.86,211.5,223.0,3.48,-3.67,20362.5,-376.0,3.0,130.0,140.0,0.08,2.0,320.0,296.0,56.0,0.05,8.28,-432.0,-0.36,4.85,0.0,0.0,0.89,-651.0,-0.54,0.9,0.97,-0.11,5.0,7.0,10.0,-1.04,-2.1,-1.34,1.0,3.0,9.0,-0.1,-1.94,-1.27,-13.96,-30.25,-17.3,19.9,22.15,14.72,55.88,元大-新莊,1.01%,國泰-桃園,0.88%,凱基-高雄,0.43%
2023-08-17,6188,廣明,電腦及週邊設備業,106.5,4.41,-2.35,104.0,109.5,2.82,-3.1,24473.17,-230.0,3.0,38.0,-56.0,-2.47,3.0,-484.0,198.0,0.0,0.0,0.12,-502.0,-0.18,7.99,272.0,0.1,1.01,269.0,0.1,0.0,0.0,-0.03,0.0,0.0,4.0,0.0,0.08,-2.28,1.0,3.0,6.0,0.51,0.73,-2.61,-6.26,-15.77,-13.08,6.1,5.15,2.89,24.77,台新-高雄,2.45%,新加坡商瑞銀,1.24%,群益金鼎,0.45%
2023-08-17,2421,建準,電子零組件業,143.5,9.96,0.0,143.5,147.5,2.79,-3.59,62432.35,-102.0,5.0,1402.0,865.0,-0.38,5.0,2257.0,323.0,2532.0,1.01,8.22,-2772.0,-1.1,24.62,138.0,0.05,0.51,-3572.0,-1.42,2.47,2.34,4.41,3.0,4.0,10.0,-2.4,-2.62,-4.13,0.0,2.0,7.0,-0.65,-1.33,-0.54,9.50,-5.97,-4.14,12.4,13.55,12.8,41.42,國泰證券,1.82%,台新證券,0.88%,大昌-桃園,0.55%
2023-08-17,2388,威盛,半導體業,113.5,3.18,-1.32,112.0,116.0,2.2,-3.33,21945.93,-1150.0,1.0,102.0,-48.0,-1.47,2.0,-443.0,678.0,0.0,0.0,0.1,-1708.0,-0.34,12.09,558.0,0.11,2.23,-1147.0,-0.23,0.0,0.0,-0.17,0.0,0.0,0.0,-0.57,-3.22,-2.58,2.0,2.0,9.0,-0.87,-3.08,-3.13,-7.03,101.20,25.17,4.3,5.05,-8.88,15.47,富邦-南屯,2.19%,元大證券,1.41%,元富-安南,0.96%
2023-08-17,2382,廣達,電腦及週邊設備業,270.0,9.53,-2.22,264.0,272.5,0.93,-2.85,148236.13,-727.0,5.0,1517.0,137.0,-0.91,5.0,9147.0,2188.0,428.0,0.01,8.68,-2664.0,-0.07,25.5,1509.0,0.04,3.77,-4211.0,-0.11,0.22,0.27,0.52,5.0,9.0,14.0,-0.05,-0.37,-0.46,2.0,3.0,7.0,0.55,0.02,-0.78,-3.64,-32.88,-14.76,22.2,32.75,32.7,95.07,永豐金證券,2.48%,美商高盛,1.42%,群益金鼎-大安,0.75%
2023-08-17,3231,緯創,電腦及週邊設備業,128.0,9.87,-0.78,127.0,129.0,0.78,-1.9,299759.01,-52855.0,3.0,3195.0,-758.0,-1.24,3.0,2185.0,8179.0,962.0,0.03,14.13,-56943.0,-1.96,35.66,3126.0,0.11,9.4,-46295.0,-1.6,0.11,0.12,-1.01,4.0,7.0,8.0,-2.11,0.72,0.48,2.0,6.0,10.0,-1.63,-1.95,-3.47,-16.50,-15.02,-11.64,9.0,8.85,-3.95,26.46,元富,1.21%,元大證券,1.06%,凱基-信義,0.77%
