date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-16,1309,台達化,塑膠工業,22.9,3.62,-1.31,22.6,21.9,-4.37,-3.31,2910.13,-569.0,1.0,17.0,-1.0,-1.06,0.0,0.0,0.1,-547.0,-0.14,2.78,-22.0,-0.01,0.29,-727.0,-0.18,0.04,0.04,0.04,2.0,2.0,2.0,-0.3,-0.4,-0.5,0.0,2.0,5.0,-0.08,-0.1,-0.62,-8.96,-37.71,-12.96,-0.18,0.02,0.65,1.28,大昌-安康,2.54%,日盛-員林,2.51%,群益金鼎,2.03%
2022-12-16,1810,和成,玻璃陶瓷,22.1,9.95,2.04,22.55,21.3,-3.62,-8.78,95271.77,-1281.0,2.0,1286.0,-542.0,-1.42,0.0,0.0,0.0,-822.0,-0.27,4.51,-459.0,-0.15,0.17,-9105.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.92,-0.99,2.0,4.0,7.0,-1.34,-1.99,-3.43,7.92,-28.21,-4.92,0.88,0.77,1.63,,凱基-復興,0.54%,國泰-敦南,0.45%,台灣企銀-民雄,0.42%
2022-12-16,1909,榮成,造紙工業,16.05,3.22,0.0,16.05,15.8,-1.56,-3.95,8244.94,-1708.0,4.0,57.0,9.0,-0.84,0.0,0.0,0.13,-1619.0,-0.13,10.29,-89.0,-0.01,0.19,-1271.0,-0.1,0.02,-0.0,-0.0,1.0,1.0,4.0,-0.1,-0.29,-0.16,2.0,3.0,10.0,-0.03,-0.27,-0.39,-7.46,-18.26,-5.38,0.21,0.21,-0.12,0.32,摩根大通,2.94%,玉山-士林,2.27%,國泰-敦南,2.21%
2022-12-16,2014,中鴻,鋼鐵工業,27.6,6.56,-1.45,27.2,27.5,-0.36,-2.14,68698.88,-3665.0,4.0,169.0,-438.0,-3.59,-18946.0,-1.32,6.65,15693.0,1.09,6.29,-412.0,-0.03,4.02,-2887.0,-0.2,-0.4,-0.42,-0.73,4.0,5.0,6.0,1.55,2.13,1.81,4.0,7.0,12.0,0.87,1.22,1.01,7.54,-38.22,-15.52,1.22,2.34,3.25,5.08,美林,10.88%,美商高盛,4.75%,新加坡商瑞銀,3.92%
2022-12-16,2028,威致,鋼鐵工業,27.4,3.79,-1.82,26.9,27.35,-0.18,-2.5,1820.0,-153.0,3.0,23.0,-31.0,-2.35,0.0,0.0,0.01,-143.0,-0.04,0.67,-10.0,-0.0,0.13,-131.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.16,2.0,5.0,13.0,-0.2,-0.17,-0.11,38.29,-15.12,-6.86,0.39,1.21,2.04,3.36,摩根大通,5.27%,台新-三民,2.91%,凱基-城中,1.1%
2022-12-16,2033,佳大,鋼鐵工業,15.75,9.76,-0.32,15.7,15.65,-0.63,-3.4,2093.19,-199.0,2.0,32.0,-8.0,-1.25,0.0,0.0,0.0,-194.0,-0.24,1.04,-5.0,-0.01,0.11,-184.0,-0.23,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.38,-0.34,2.0,3.0,6.0,0.2,0.2,0.25,-11.48,-23.73,-2.28,0.86,1.46,1.79,2.58,兆豐-寶成,4.3%,永豐金-虎尾,2.39%,永豐金-天母,2.15%
2022-12-16,2038,海光,鋼鐵工業,21.6,5.37,-1.16,21.35,21.65,0.23,-2.91,4668.2,-420.0,3.0,93.0,46.0,-0.51,0.0,0.0,0.0,-400.0,-0.22,1.21,-20.0,-0.01,0.38,-232.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.64,-0.33,1.0,3.0,9.0,-0.59,-0.55,-0.58,-0.40,-11.16,11.87,0.76,1.16,1.55,2.52,富邦-員林,1.67%,大昌,1.11%,兆豐-三重,1.07%
2022-12-16,2364,倫飛,電腦及週邊設備業,116.0,4.04,-1.72,114.0,111.5,-3.88,-2.19,1006.71,-66.0,2.0,3.0,-38.0,-13.67,0.0,0.0,0.0,-66.0,-0.27,16.99,0.0,0.0,0.73,-114.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.13,-0.47,4.0,6.0,11.0,-0.25,-0.83,-9.31,7.82,85.13,8.61,-1.4,-4.2,-7.22,6.9,元大-承德,2.09%,新加坡商瑞銀,1.39%,花旗環球,0.99%
2022-12-16,2376,技嘉,電腦及週邊設備業,114.0,6.54,-2.19,111.5,107.0,-6.14,-5.31,29319.09,-7643.0,2.0,101.0,-251.0,-3.49,-5871.0,-0.92,13.88,-1814.0,-0.29,16.82,42.0,0.01,10.66,-6291.0,-0.99,-0.67,-1.17,-1.12,3.0,4.0,9.0,1.06,0.98,0.42,3.0,5.0,10.0,0.71,-0.48,-0.59,32.22,-8.28,-13.81,0.4,1.95,0.33,9.6,台灣摩根士丹利,6.37%,美林,3.84%,中國信託,2.34%
2022-12-16,2402,毅嘉,電子零組件業,19.55,2.62,-1.79,19.2,18.9,-3.32,-2.07,5560.46,-2525.0,1.0,71.0,-136.0,-2.92,0.0,0.0,0.12,-2540.0,-0.83,10.84,15.0,0.0,0.93,-2089.0,-0.68,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,0.04,-1.59,4.0,8.0,11.0,-0.42,-0.39,-1.68,1.36,40.42,18.46,-0.19,-0.23,0.19,0.79,新光,2.43%,新光-台中,2.37%,富邦-羅東,1.67%
2022-12-16,2444,兆勁,通信網路業,20.9,10.0,-9.09,19.0,19.2,-8.13,-4.24,12340.12,-2145.0,0.0,,,,0.0,0.0,0.0,-1526.0,-1.45,3.38,-619.0,-0.59,0.24,-3822.0,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.13,2.66,4.0,8.0,15.0,-0.41,0.81,1.51,28.83,34.76,2.84,-0.01,2.26,4.01,6.15,國泰-敦南,1.69%,富邦-羅東,1.3%,國票-安和,1.26%
2022-12-16,2482,連宇,其他電子業,27.35,2.43,-1.1,27.05,26.5,-3.11,-2.21,3885.43,-1224.0,3.0,28.0,-50.0,-2.79,0.0,0.0,0.0,-1223.0,-1.63,5.85,-1.0,-0.0,0.32,-697.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.35,-2.75,2.0,5.0,10.0,-0.13,-3.93,0.51,9.81,205.57,47.72,-0.52,-0.26,0.45,3.14,日盛-雙和,5.66%,元大-南屯,3.66%,永豐金-豐原,1.93%
2022-12-16,2495,普安,電腦及週邊設備業,24.05,3.44,-2.29,23.5,23.25,-3.33,-3.12,7256.91,-1136.0,3.0,22.0,-60.0,-3.73,0.0,0.0,0.0,-1122.0,-0.41,23.08,-14.0,-0.01,0.41,-961.0,-0.35,0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,1.12,3.12,4.0,7.0,15.0,1.07,1.39,2.46,7.39,33.99,24.69,0.45,1.68,2.63,4.99,瑞士信貸,9.04%,元大-豐原站前,1.46%,凱基-三重,0.99%
2022-12-16,2612,中航,航運業,36.7,2.8,0.0,36.7,38.9,5.99,-2.26,3192.89,-118.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,-115.0,-0.06,3.03,-3.0,-0.0,0.09,319.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.48,2.0,3.0,11.0,0.19,0.16,0.38,-10.94,-0.38,26.28,2.14,2.41,2.58,4.34,兆豐-埔墘,6.67%,群益金鼎-台北,5.64%,華南永昌-中正,4.26%
2022-12-16,2641,正德,航運業,17.95,2.57,-0.56,17.85,18.2,1.39,-2.67,7852.16,-173.0,3.0,59.0,81.0,0.37,0.0,0.0,0.0,-134.0,-0.06,1.03,-39.0,-0.02,2.25,-319.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.42,0.23,2.0,4.0,9.0,-0.21,-0.29,0.43,-21.67,-24.87,23.46,0.36,0.31,0.21,1.42,富邦-新店,4.46%,永豐金-信義,3.82%,日盛-木柵,2.39%
2022-12-16,2734,易飛網,觀光事業,29.35,9.93,-0.34,29.25,29.05,-1.02,-5.68,1286.48,-38.0,0.0,,,,0.0,0.0,0.0,-38.0,-0.1,7.93,0.0,0.0,0.0,-187.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.16,1.0,2.0,6.0,-0.66,-0.81,-1.07,35.65,93.79,96.07,1.15,1.56,2.01,1.55,元大-士林,3.89%,新光-台中,2.72%,元大-天母,2.33%
