date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-14,3373,熱映,其他電子業,26.7,9.88,9.93,29.35,27.4,2.62,-6.64,1932.32,-250.0,2.0,10.0,15.0,0.5,0.0,0.0,0.0,-250.0,-0.58,0.98,-0.0,-0.0,5.32,-125.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.33,-0.18,3.0,6.0,11.0,0.27,0.44,0.43,10.29,-26.73,-43.67,2.03,2.4,3.24,3.84,永豐金-桃盛,5.85%,中國信託-忠孝,5.18%,凱基-東勢,5.18%
2022-12-14,4111,濟生,生技醫療業,27.65,4.34,0.0,27.65,26.75,-3.25,-4.12,1444.17,-44.0,1.0,0.0,13.0,inf,0.0,0.0,0.0,-44.0,-0.08,1.9,0.0,0.0,0.0,-120.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.18,0.03,2.0,5.0,14.0,-0.73,-0.62,-0.61,2.25,5.62,10.94,0.34,1.07,1.51,2.63,凱基-永和,2.42%,群益金鼎-開元,2.29%,國票-南科,2.22%
2022-12-14,4116,明基醫,生技醫療業,71.3,9.86,5.75,75.4,68.3,-4.21,-9.42,7987.8,-781.0,2.0,119.0,-74.0,-1.62,0.0,0.0,0.0,-782.0,-1.75,0.54,1.0,0.0,0.53,-1627.0,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.82,-3.45,1.0,4.0,8.0,-0.73,-0.35,-1.78,-3.87,86.36,106.77,1.98,2.83,3.49,8.86,群益金鼎-台北,0.73%,凱基-台北,0.7%,元大-崇德,0.64%
2022-12-14,4121,優盛,生技醫療業,23.8,3.93,0.21,23.85,23.5,-1.26,-2.29,3745.74,-244.0,3.0,55.0,-76.0,-2.38,0.0,0.0,0.0,-244.0,-0.29,3.81,0.0,0.0,1.47,-406.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,-2.36,-2.37,0.0,3.0,9.0,-1.48,-0.99,-1.01,-12.67,-1.84,10.00,0.5,1.29,2.2,3.02,國泰-敦南,2.88%,元大-八德,1.84%,元富-文心,1.49%
2022-12-14,4168,醣聯,生技醫療業,35.2,5.07,3.69,36.5,35.8,1.7,-4.53,21095.05,-1060.0,4.0,80.0,201.0,1.51,0.0,0.0,0.0,-930.0,-0.86,4.67,-130.0,-0.12,0.0,-821.0,-0.76,0.0,0.0,-0.0,0.0,0.0,0.0,-0.51,-1.52,-2.69,2.0,4.0,8.0,-0.34,-1.78,-3.53,-100.00,-100.00,"1,038.74",1.67,1.88,2.6,4.38,日盛-板橋,1.02%,元大-潮州,0.55%,兆豐-寶成,0.46%
2022-12-14,4173,久裕,生技醫療業,20.3,4.1,0.99,20.5,19.4,-4.43,-5.83,3500.73,-177.0,3.0,32.0,54.0,0.69,0.0,0.0,0.0,-177.0,-0.24,0.57,0.0,0.0,0.0,-177.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.31,-0.37,1.0,1.0,4.0,-2.07,-2.15,-2.42,15.98,7.12,8.38,0.42,1.14,1.58,1.84,兆豐-虎尾,3.08%,永豐金-北高雄,2.37%,國票-中和,2.14%
2022-12-14,4175,杏一,生技醫療業,82.6,9.99,0.48,83.0,81.0,-1.94,-5.37,1323.17,-33.0,5.0,65.0,18.0,-0.72,0.0,0.0,0.09,-32.0,-0.09,0.76,-1.0,-0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.01,2.0,4.0,8.0,0.73,0.74,0.73,-2.80,3.65,10.39,3.68,5.77,7.19,9.53,日盛-景美,9.15%,國票-安和,3.63%,凱基-信義,3.02%
2022-12-14,4432,銘旺實,紡織纖維,27.75,2.21,0.9,28.0,28.5,2.7,-3.06,1450.81,-12.0,3.0,0.0,-3.0,-inf,0.0,0.0,0.0,-12.0,-0.02,5.27,0.0,0.0,0.55,158.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.06,3.48,3.0,6.0,14.0,0.6,0.6,1.63,21.73,35.71,22.69,0.77,1.07,1.77,4.02,元富-永和,7.58%,凱基-台北,7.58%,台灣摩根士丹利,4.76%
2022-12-14,4726,永昕,生技醫療業,40.6,3.18,0.12,40.65,39.75,-2.09,-2.21,1675.34,-310.0,3.0,1.0,15.0,14.0,0.0,0.0,0.0,-303.0,-0.15,0.59,-7.0,-0.0,0.03,-309.0,-0.15,0.0,-0.0,-0.25,0.0,0.0,0.0,-0.18,0.08,-0.06,2.0,5.0,10.0,-0.31,0.38,0.35,37.83,62.37,-6.89,0.25,0.34,1.54,2.77,兆豐-民生,2.93%,元富-高雄,1.79%,元大-館前,1.55%
2022-12-14,5014,建錩,鋼鐵工業,16.45,4.78,1.52,16.7,16.5,0.3,-3.51,7664.95,-1561.0,3.0,25.0,9.0,-0.64,0.0,0.0,0.0,-1559.0,-0.84,2.57,-2.0,-0.0,0.04,-1907.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.72,-0.01,2.0,4.0,10.0,-0.75,-0.7,-1.06,4.15,-14.05,6.62,0.32,0.36,0.48,2.08,凱基-中山,1.51%,日盛-文化,1.45%,元富-林園,1.3%
2022-12-14,6266,泰詠,電子零組件業,26.55,5.36,0.56,26.7,26.15,-1.51,-2.79,1935.4,-615.0,2.0,47.0,-4.0,-1.09,0.0,0.0,0.0,-615.0,-0.5,3.64,0.0,0.0,0.47,-625.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.07,3.0,5.0,12.0,-0.24,-0.3,0.09,-2.58,34.72,31.14,0.35,0.45,0.7,1.97,富邦-板橋,3.05%,元富-新店,1.81%,凱基-中壢,1.81%
2022-12-14,6461,益得,生技醫療業,36.3,10.0,0.96,36.65,35.2,-3.03,-6.38,4258.65,-161.0,0.0,,,0.0,0.0,0.0,0.0,-160.0,-0.14,1.01,-1.0,-0.0,0.71,-224.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.06,0.2,2.0,6.0,9.0,-1.4,0.14,-0.52,-23.71,-67.50,-33.51,0.24,1.59,2.61,1.7,亞東,1.46%,國泰-敦南,1.34%,兆豐-高雄,1.31%
