date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-14,4739,康普,化學工業,78.7,7.81,2.16,80.4,84.3,7.12,-1.98,5667.5,-363.0,4.0,122.0,112.0,-0.08,1.0,-50.0,126.0,0.0,0.0,0.0,-381.0,-0.32,1.78,18.0,0.02,0.16,-348.0,-0.29,-0.02,-0.14,-0.21,1.0,1.0,1.0,0.19,0.23,0.46,2.0,4.0,9.0,0.2,-0.03,0.13,8.52,-41.31,-44.13,8.18,9.18,9.74,2.6,土銀-新竹,1.41%,凱基-站前,0.94%,國泰-敦南,0.67%
2023-09-14,8048,德勝,通信網路業,86.2,9.11,2.32,88.2,91.4,6.03,-2.25,16969.17,-324.0,4.0,43.0,151.0,2.51,4.0,406.0,46.0,0.0,0.0,0.0,-464.0,-0.83,2.42,140.0,0.25,0.85,-944.0,-1.68,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-1.43,-2.32,1.0,2.0,8.0,0.19,-0.97,-2.26,17.05,122.64,82.63,8.84,10.28,13.53,12.51,華南永昌-板橋,0.56%,台新-台中,0.44%,凱基-科園,0.32%
2023-09-14,3685,元創精密,電機機械,24.7,3.56,3.24,25.5,26.05,5.47,-1.7,2240.3,-121.0,1.0,0.0,4.0,inf,4.0,42.0,-272.0,0.0,0.0,0.0,-121.0,-0.15,0.88,0.0,0.0,0.05,109.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.25,3.0,6.0,12.0,0.22,0.28,0.3,15.67,26.74,4.35,1.7,2.26,2.94,2.93,台新證券,16.61%,凱基-鳳山,3.57%,新光-新竹,3.08%
2023-09-14,6231,系微,資訊服務業,151.0,9.03,0.0,151.0,157.5,4.3,-2.78,9660.34,-152.0,3.0,46.0,34.0,-0.26,3.0,145.0,178.0,0.0,0.0,0.0,-153.0,-0.4,14.09,1.0,0.0,1.8,-395.0,-1.04,0.0,-0.18,-0.18,0.0,0.0,0.0,-1.25,-0.95,-0.74,2.0,4.0,9.0,-1.3,-1.34,-2.76,4.00,-3.56,-10.49,13.3,14.45,13.55,25.42,宏遠-高雄,0.61%,元大-古亭,0.45%,台新-三民,0.45%
2023-09-14,4721,美琪瑪,化學工業,84.1,5.79,0.83,84.8,87.7,4.28,-2.45,2449.12,-230.0,2.0,14.0,15.0,0.07,3.0,44.0,131.0,0.0,0.0,0.0,-247.0,-0.33,1.27,17.0,0.02,0.72,-236.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.17,0.32,2.0,5.0,12.0,-0.18,-0.23,-0.17,24.55,-57.83,-57.25,5.7,6.43,7.66,0.12,國泰-敦南,1.27%,統一-城中,1.18%,群益金鼎-大甲,0.73%
2023-09-14,4977,眾達-KY,通信網路業,84.9,4.94,0.12,85.0,88.3,4.0,-2.21,12744.38,-129.0,4.0,29.0,40.0,0.38,5.0,761.0,981.0,0.0,0.0,0.0,-223.0,-0.28,20.16,94.0,0.12,0.6,150.0,0.19,0.0,-0.0,-0.68,0.0,0.0,0.0,-1.35,-3.13,-3.71,1.0,1.0,6.0,0.72,2.33,0.97,-23.03,-73.36,-16.84,4.36,8.14,12.79,6.53,凱基-台北,1.66%,華南永昌,1.52%,凱基-文心,0.84%
2023-09-14,1568,倉佑,汽車工業,28.8,6.67,3.12,29.7,29.8,3.47,-4.18,20696.53,-839.0,3.0,210.0,75.0,-0.64,3.0,596.0,-130.0,0.0,0.0,0.0,-838.0,-0.81,1.06,-1.0,-0.0,0.39,-459.0,-0.45,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.94,-1.51,-1.53,1.0,4.0,7.0,-1.06,-0.87,-0.61,10.38,-24.78,-22.23,2.16,2.91,4.01,4.61,元大-鳳中,1.49%,元大-忠孝鼎富,0.57%,新光,0.57%
2023-09-14,3694,海華,通信網路業,35.55,3.04,0.98,35.9,36.35,2.25,-2.94,8239.68,-639.0,3.0,4.0,27.0,5.75,5.0,461.0,202.0,115.0,0.09,0.5,-752.0,-0.56,6.4,-2.0,-0.0,0.18,-250.0,-0.18,0.11,0.17,0.2,2.0,4.0,5.0,-0.79,-1.21,-1.1,2.0,3.0,9.0,-0.28,-0.6,-0.89,17.76,-9.31,-2.82,1.74,2.27,2.48,3.46,國泰證券,2.77%,元富-桃園,1.24%,富邦-嘉義,0.86%
2023-09-14,3094,聯傑,半導體業,34.2,2.24,2.05,34.9,34.8,1.75,-3.73,4900.22,-1149.0,1.0,0.0,5.0,inf,3.0,89.0,235.0,0.0,0.0,0.0,-1149.0,-1.38,3.78,0.0,0.0,0.21,-872.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-0.08,1.33,2.0,5.0,10.0,-1.06,-0.52,0.9,-2.38,-40.08,-20.0,0.87,0.07,0.09,2.61,永豐金-板盛,1.43%,元大-木柵,0.98%,富邦-中和,0.94%
2023-09-14,6509,聚和,化學工業,39.4,4.79,1.14,39.85,40.0,1.52,-2.08,1922.82,-293.0,2.0,2.0,0.0,-1.0,1.0,-71.0,33.0,0.0,0.0,0.0,-288.0,-0.17,2.04,-5.0,-0.0,0.16,-183.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.22,2.0,5.0,13.0,-0.03,0.01,0.11,12.97,-17.34,-17.23,1.53,1.65,2.36,0.05,永豐金-南投,3.43%,國泰-敦南,1.09%,富邦-南京,1.04%
