date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,4562,穎漢,電機機械,18.15,10.0,2.75,18.65,19.55,7.71,-2.01,6212.7,2754.6,63.0,0.0,0.0,0.0,,4.0,385.0,29.0,0.0,0.0,0.0,63.0,0.07,1.54,0.0,0.0,0.04,-191.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.07,5.0,6.0,10.0,-0.4,-0.45,-0.66,,,,2.25,3.03,2.88,3.68,,,,,,
2024-03-29,3605,宏致,電子零組件業,36.15,2.55,0.97,36.5,38.7,7.05,-2.27,5437.1,508.02,-69.0,4.0,1.0,34.0,33.0,1.0,-5.0,221.0,0.0,0.0,0.0,-60.0,-0.04,10.91,-9.0,-0.01,0.43,-132.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,-0.7,3.0,7.0,11.0,-0.1,-0.12,-0.85,,,,2.42,2.46,0.66,3.1,,,,,,
2024-03-29,3013,晟銘電,電腦及週邊設備業,58.6,9.94,4.95,61.5,61.3,4.61,-4.22,79820.05,33035.54,-912.0,1.0,1122.0,-254.0,-1.23,4.0,2569.0,841.0,431.0,0.28,0.28,-1627.0,-1.04,3.69,284.0,0.18,2.3,-2548.0,-1.63,0.28,0.28,0.28,1.0,1.0,1.0,-7.66,-8.72,3.21,0.0,0.0,7.0,-4.5,-4.69,0.71,,,,4.68,6.82,5.27,12.77,,,,,,
2024-03-29,3015,全漢,電子零組件業,56.9,2.52,1.05,57.5,59.4,4.39,-4.04,4844.46,847.93,-627.0,0.0,0.0,0.0,,3.0,103.0,381.0,-1.0,-0.0,0.12,-625.0,-0.33,13.8,-1.0,-0.0,0.21,-329.0,-0.18,-0.0,0.02,0.02,0.0,2.0,2.0,-0.4,-0.65,-0.51,2.0,3.0,10.0,-0.24,-0.35,-0.26,,,,2.86,3.05,2.54,5.5,,,,,,
2024-03-29,6578,達邦蛋白,農業科技,24.25,1.25,1.03,24.5,25.3,4.33,-5.07,5504.62,541.56,-56.0,1.0,0.0,214.0,inf,3.0,117.0,389.0,0.0,0.0,0.0,-56.0,-0.09,2.69,0.0,0.0,0.46,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.31,3.0,5.0,10.0,0.15,-0.04,1.31,,,,1.21,1.37,1.32,3.07,,,,,,
2024-03-29,8054,安國,半導體業,143.0,10.0,2.1,146.0,146.0,2.1,-6.71,32742.57,11077.44,-728.0,4.0,41.0,270.0,5.59,3.0,1252.0,-946.0,0.0,0.0,0.0,-724.0,-0.74,3.62,-4.0,-0.0,1.61,-2859.0,-2.92,0.0,0.0,-0.12,0.0,0.0,0.0,0.11,-1.57,-6.42,3.0,4.0,6.0,-0.2,-1.66,-10.56,,,,9.4,11.45,8.7,3.87,,,,,,
2024-03-29,2492,華新科,電子零組件業,111.5,2.29,1.35,113.0,113.0,1.35,-3.83,12470.51,6854.92,-2321.0,2.0,1.0,-9.0,-10.0,3.0,73.0,206.0,360.0,0.07,0.15,-2713.0,-0.56,10.91,32.0,0.01,3.58,-1199.0,-0.25,0.13,0.13,0.13,4.0,4.0,10.0,-0.25,-0.56,-1.24,3.0,5.0,6.0,0.26,0.11,-0.6,,,,2.6,3.7,5.45,1.87,,,,,,
2024-03-29,2468,華經,資訊服務業,29.95,2.04,3.51,31.0,30.3,1.17,-6.19,5836.79,1311.65,-191.0,4.0,2.0,1.0,-0.5,1.0,-159.0,267.0,0.0,0.0,0.0,-197.0,-0.28,0.95,6.0,0.01,0.24,-42.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.61,0.52,2.0,6.0,10.0,-0.53,-0.48,-0.36,,,,0.61,1.3,1.49,1.67,,,,,,
2024-03-29,3207,耀勝,電子零組件業,128.0,2.81,0.39,128.5,129.0,0.78,-3.37,2991.99,1254.83,-466.0,2.0,7.0,-27.0,-4.86,3.0,50.0,97.0,0.0,0.0,0.0,-512.0,-0.84,3.36,46.0,0.08,2.11,-321.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.43,1.45,3.0,6.0,14.0,-1.13,0.67,4.1,,,,2.3,1.1,15.4,34.86,,,,,,
2024-03-29,6684,安格,半導體業,84.0,3.45,0.83,84.7,84.6,0.71,-6.0,4535.57,1683.7,-465.0,0.0,0.0,0.0,,2.0,166.0,61.0,0.0,0.0,0.0,-465.0,-1.04,0.95,-0.0,-0.0,0.19,-447.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-2.45,0.75,3.0,5.0,11.0,-1.05,-2.46,-1.51,,,,0.96,0.12,-6.77,-9.47,,,,,,
2024-03-29,3289,宜特,其他電子業,123.0,2.93,0.81,124.0,123.5,0.41,-2.37,2651.83,1523.12,-373.0,1.0,-3.0,-2.0,-0.33,4.0,31.0,312.0,100.0,0.13,1.14,-514.0,-0.68,7.18,41.0,0.05,1.03,-136.0,-0.18,0.39,0.39,0.39,3.0,3.0,3.0,-1.61,-1.72,-1.32,1.0,4.0,10.0,-0.26,-1.85,-4.92,,,,2.1,2.05,-0.6,12.56,,,,,,
2024-03-29,3680,家登,半導體業,432.5,1.53,2.89,445.0,434.0,0.35,-4.41,3317.18,1899.8,-347.0,4.0,16.0,-8.0,-1.5,3.0,62.0,188.0,215.0,0.23,12.8,-647.0,-0.69,12.96,85.0,0.09,3.14,-189.0,-0.2,0.79,0.19,-1.53,5.0,7.0,8.0,-0.71,-0.48,-0.18,2.0,5.0,10.0,0.28,0.42,-0.96,,,,4.8,5.55,5.2,29.98,,,,,,
2024-03-29,6243,迅杰,半導體業,66.1,1.85,0.3,66.3,66.3,0.3,-3.21,1197.1,762.73,-135.0,1.0,5.0,0.0,-1.0,3.0,-33.0,-8.0,0.0,0.0,0.0,-134.0,-0.36,1.47,-1.0,-0.0,0.73,-111.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.11,0.81,2.0,4.0,11.0,-0.48,-0.61,-0.88,,,,0.1,-1.74,-3.31,-8.19,,,,,,
2024-03-29,2505,國揚,建材營造,27.65,3.17,2.35,28.3,27.65,0.0,-4.16,3548.34,2266.86,-613.0,1.0,-3.0,0.0,-1.0,2.0,53.0,114.0,0.0,0.0,0.0,-618.0,-0.16,6.7,5.0,0.0,0.78,-40.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.47,0.59,4.0,7.0,13.0,0.35,0.7,0.81,,,,0.59,1.92,3.66,4.61,,,,,,
2024-03-29,6667,信紘科,其他電子業,158.0,7.48,0.63,159.0,158.0,0.0,-5.39,9691.53,3950.68,-139.0,2.0,13.0,-6.0,-1.46,3.0,48.0,-185.0,236.0,0.53,0.74,-357.0,-0.8,2.42,-18.0,-0.04,0.66,-257.0,-0.57,0.53,0.53,0.53,1.0,1.0,1.0,-0.8,-0.1,-2.69,3.0,7.0,11.0,-0.11,0.28,-2.46,,,,5.3,4.9,5.75,28.29,,,,,,
2024-03-29,6120,達運,光電業,16.15,1.25,0.93,16.3,16.1,-0.31,-2.42,5486.54,3890.41,-154.0,2.0,-2.0,-50.0,24.0,4.0,152.0,-119.0,0.0,0.0,0.0,-202.0,-0.03,6.78,48.0,0.01,0.43,-513.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.06,2.0,4.0,7.0,-0.18,-0.21,-0.53,,,,0.03,0.14,0.21,0.5,,,,,,
2024-03-29,3313,斐成,其他,20.25,9.76,0.0,20.25,20.15,-0.49,-7.14,2566.79,915.87,-4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.46,-1.0,-0.0,0.02,-551.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,2.0,5.0,13.0,-0.2,-0.44,-1.02,,,,1.4,1.39,-0.53,4.25,,,,,,
2024-03-29,6129,普誠,半導體業,27.55,4.36,1.81,28.05,27.25,-1.09,-4.72,2951.26,1883.69,-253.0,2.0,1.0,10.0,9.0,3.0,1.0,58.0,0.0,0.0,0.0,-250.0,-0.14,0.57,-3.0,-0.0,0.36,-227.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,-0.23,2.0,6.0,9.0,-0.33,-0.41,-1.13,,,,0.5,0.69,0.24,-1.46,,,,,,
2024-03-29,2543,皇昌,建材營造,43.1,3.36,1.04,43.55,42.5,-1.39,-3.3,4877.49,4100.42,-1156.0,3.0,16.0,-50.0,-4.12,5.0,242.0,136.0,0.0,0.0,0.0,-1156.0,-0.49,2.61,0.0,0.0,0.22,-832.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-2.25,-4.24,0.0,1.0,4.0,-0.96,-1.47,-3.15,,,,0.44,-0.24,-2.15,8.22,,,,,,
2024-03-29,8085,福華,其他電子業,75.5,3.71,0.0,75.5,74.3,-1.59,-4.01,9856.24,8786.44,-1641.0,2.0,185.0,-66.0,-1.36,3.0,-121.0,540.0,0.0,0.0,0.0,-1309.0,-0.94,2.52,-332.0,-0.24,1.94,-1020.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.18,-3.16,3.0,7.0,9.0,-0.9,-0.93,-4.37,,,,0.88,1.11,1.96,11.58,,,,,,
2024-03-29,2027,大成鋼,鋼鐵工業,37.1,1.23,0.27,37.2,36.5,-1.62,-2.14,15020.02,10579.8,2596.0,2.0,1.0,-1.0,-2.0,2.0,-336.0,-2013.0,6457.0,0.27,5.88,-3032.0,-0.12,15.63,-829.0,-0.03,2.52,-2403.0,-0.1,0.49,0.86,1.01,5.0,9.0,18.0,-0.31,-0.51,-0.54,1.0,3.0,7.0,-0.06,0.32,0.32,,,,-0.18,-0.12,0.22,-0.6,,,,,,
