date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-29,4966,譜瑞-KY,半導體業,816.0,3.68,0.98,824.0,866.0,6.13,-2.26,1520.33,-5.0,3.0,3.0,10.0,2.33,4.0,-35.0,69.0,154.0,0.19,3.94,-192.0,-0.24,55.48,33.0,0.04,1.11,-22.0,-0.03,0.19,0.08,0.11,2.0,4.0,8.0,-0.11,-0.44,-1.24,2.0,2.0,3.0,0.02,-0.1,-0.54,-9.64,-39.08,-47.93,54.4,56.1,32.4,-96.62,統一,6.78%,凱基,5%,美林,2.63%
2023-08-29,3623,富晶通,光電業,18.3,9.91,3.28,18.9,19.4,6.01,-3.24,1843.71,-76.0,2.0,1.0,7.0,6.0,5.0,45.0,157.0,0.0,0.0,0.0,-76.0,-0.26,0.59,0.0,0.0,0.37,-108.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.16,-0.12,2.0,4.0,8.0,-0.22,-0.23,-0.29,-28.35,-11.25,-5.89,1.86,2.2,2.06,1.5,新光-台中,6.4%,土銀,3.25%,元大-板橋三民,2.71%
2023-08-29,1786,科妍,生技醫療業,84.3,4.33,2.02,86.0,87.1,3.32,-1.69,2498.48,-309.0,3.0,2.0,43.0,20.5,3.0,127.0,68.0,0.0,0.0,0.07,-300.0,-0.45,2.99,-9.0,-0.01,0.28,-360.0,-0.54,0.0,0.0,-0.0,0.0,0.0,0.0,-0.42,-0.45,-0.45,3.0,6.0,10.0,-0.44,-0.47,-0.49,-3.21,17.69,27.97,4.52,5.58,5.27,4.66,第一金-嘉義,2.2%,元大-斗六,2.04%,合庫-西台中,1.28%
2023-08-29,2630,亞航,航運業,37.65,9.93,6.11,39.95,38.35,1.86,-4.01,33949.74,-522.0,,,,,,,,0.0,0.0,0.03,-586.0,-0.28,2.33,64.0,0.03,1.19,-2081.0,-1.0,0.0,0.0,0.0,1.0,2.0,2.0,-4.2,-3.58,0.72,0.0,4.0,12.0,-2.42,-2.2,-5.32,-27.74,-11.89,20.15,3.22,4.85,3.21,-9.04,中國信託-高雄,1.42%,摩根大通,0.87%,凱基-中壢,0.57%
2023-08-29,2440,太空梭,電子零組件業,15.45,7.67,-0.32,15.4,15.5,0.32,-2.21,2686.15,-49.0,0.0,,,,0.0,-31.0,-2.0,0.0,0.0,0.0,-50.0,-0.04,0.22,1.0,0.0,0.04,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.01,2.0,5.0,10.0,0.36,0.01,-0.69,12.93,12.98,-19.39,0.53,1.06,1.44,3.07,永興-台中,4.69%,華南永昌-三重,3.72%,富邦-花蓮,3.72%
2023-08-29,8150,南茂,半導體業,37.95,2.43,0.66,38.2,37.75,-0.53,-2.45,4268.04,-1013.0,3.0,5.0,0.0,-1.0,5.0,227.0,65.0,66.0,0.01,0.18,-1116.0,-0.15,40.48,37.0,0.01,0.71,-772.0,-0.11,0.01,0.01,0.02,3.0,6.0,14.0,0.13,0.15,0.22,3.0,5.0,10.0,0.17,0.21,0.3,2.69,-5.73,-23.44,0.42,1.0,1.09,0.61,花旗環球,2.84%,國票證券,2.23%,群益金鼎-北高雄,1.99%
2023-08-29,6235,華孚,電腦及週邊設備業,150.5,4.51,0.33,151.0,149.5,-0.66,-3.55,26782.72,-176.0,4.0,404.0,-73.0,-1.18,1.0,-1403.0,-1380.0,50.0,0.03,1.37,-341.0,-0.18,11.38,115.0,0.06,1.6,-1444.0,-0.75,0.4,0.56,-0.12,5.0,10.0,10.0,1.91,1.3,2.56,3.0,5.0,10.0,1.41,2.53,5.41,-7.12,23.00,45.65,3.8,9.9,19.97,10.12,台灣摩根士丹利,1.19%,台新證券,1.04%,國泰-敦南,0.47%
2023-08-29,4564,元翎,電機機械,25.5,5.81,0.78,25.7,25.25,-0.98,-2.32,1640.97,-12.0,0.0,0.0,0.0,,2.0,141.0,-134.0,0.0,0.0,0.0,-13.0,-0.01,1.97,1.0,0.0,0.0,-169.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.33,0.14,2.0,3.0,10.0,-0.12,-0.33,-0.45,-9.03,-21.82,-30.19,0.71,1.13,0.55,-2.19,美林,3.17%,摩根大通,3.17%,新光,2.25%
2023-08-29,6234,高僑,光電業,34.4,6.34,0.29,34.5,34.0,-1.16,-1.59,4312.02,-377.0,2.0,31.0,-50.0,-2.61,3.0,825.0,84.0,0.0,0.0,0.0,-393.0,-0.39,11.04,16.0,0.02,0.16,-170.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.39,-0.43,2.0,5.0,9.0,-0.15,0.39,-0.69,-63.33,28.79,-26.91,1.14,1.8,1.93,1.52,國票-中正,2.64%,第一金-嘉義,2.3%,台新-三民,1.6%
2023-08-29,3227,原相,半導體業,125.5,4.58,0.0,125.5,124.0,-1.2,-3.12,3118.93,-241.0,4.0,47.0,-6.0,-1.13,4.0,72.0,1.0,23.0,0.02,0.04,75.0,0.05,16.08,-339.0,-0.23,2.47,-102.0,-0.07,0.03,0.03,0.03,2.0,2.0,3.0,0.2,0.59,0.42,3.0,8.0,12.0,0.44,0.62,0.42,6.42,14.20,-12.75,2.9,7.15,9.08,10.42,花旗環球,2.82%,美商高盛,2.37%,永豐金-羅東,1.12%
2023-08-29,1471,首利,電子零組件業,20.65,9.84,-1.21,20.4,19.95,-3.39,-6.12,18749.84,-135.0,0.0,,,,0.0,-1.0,-4.0,0.0,0.0,0.0,-139.0,-0.1,3.34,4.0,0.0,0.05,-4711.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.74,1.81,4.0,8.0,14.0,-0.45,0.88,-0.04,7.17,36.28,-3.84,0.66,2.04,4.12,5.53,新加坡商瑞銀,2.23%,國泰-敦南,1.9%,華南永昌,1.8%
2023-08-29,6517,保勝光學,光電業,88.6,3.87,1.35,89.8,85.6,-3.39,-4.68,1212.68,-112.0,,,,,,,,0.0,0.0,0.0,-112.0,-0.37,1.61,0.0,0.0,0.0,-97.0,-0.32,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.64,-2.41,-1.8,2.0,5.0,10.0,-1.64,-1.76,-2.15,34.49,22.25,5.21,2.02,3.66,3.68,-10.76,元大-大里,1.32%,凱基-長庚,1.32%,富邦-台北,1.15%
2023-08-29,1810,和成,玻璃陶瓷,21.65,9.9,-0.23,21.6,20.6,-4.85,-4.63,10331.3,-472.0,2.0,175.0,-18.0,-1.1,3.0,851.0,-588.0,0.0,0.0,0.0,-473.0,-0.16,3.7,1.0,0.0,0.49,-1192.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.45,0.4,2.0,5.0,12.0,-0.58,-0.64,-0.42,-19.10,1.95,-6.27,0.34,0.73,0.34,-1.61,新加坡商瑞銀,2.86%,國票-南京,1.89%,元富-城中,1.2%
2023-08-29,8033,雷虎,其他,68.2,8.43,-1.03,67.5,64.5,-5.43,-4.44,6219.55,-733.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-740.0,-0.52,1.31,7.0,0.0,0.14,-1532.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.21,0.08,2.0,5.0,10.0,0.62,0.52,-0.01,-28.83,-26.84,-4.50,1.36,6.38,6.22,0.77,中國信託-高雄,1.74%,國泰-板橋,1.35%,元大-南京,1.3%
2023-08-29,6829,千附精密,電機機械,151.5,9.78,-7.59,140.0,142.5,-5.94,-1.72,7379.61,-201.0,3.0,135.0,-118.0,-1.87,4.0,195.0,329.0,340.0,0.57,6.97,-488.0,-0.82,1.44,-53.0,-0.09,1.6,-667.0,-1.13,2.95,5.28,5.56,4.0,9.0,15.0,-0.28,0.37,0.19,1.0,4.0,10.0,2.77,5.17,4.77,1.73,-21.74,-32.02,3.4,11.8,20.05,19.97,凱基-信義,2.44%,元大證券,2.41%,國票-安和,1.15%
