date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-13,5381,合正,電子零組件業,24.8,2.69,3.23,25.6,25.95,4.64,-3.71,4196.71,-69.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-0.03,0.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.01,0.05,1.0,4.0,9.0,-0.16,-0.15,-0.56,176.01,184.58,265.7,1.05,1.23,1.26,0.35,玉山證券,3.31%,凱基-台北,2.79%,兆豐-竹北,2.17%
2023-11-13,2739,寒舍,觀光事業,50.6,10.0,0.79,51.0,52.7,4.15,-2.77,2560.7,-129.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,-0.14,2.35,0.0,0.0,0.07,-451.0,-0.49,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.62,-0.77,1.0,2.0,5.0,-0.3,-0.0,0.1,4.99,22.76,50.32,3.96,8.51,12.5,12.58,元大-內湖,2.62%,新光,1.64%,元大-大安,1.21%
2023-11-13,6117,迎廣,電腦及週邊設備業,51.6,4.35,1.55,52.4,53.5,3.68,-3.6,22518.64,-347.0,3.0,33.0,76.0,1.3,2.0,343.0,4.0,0.0,0.0,0.0,-310.0,-0.35,3.13,-37.0,-0.04,0.28,-311.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-2.34,-5.37,1.0,3.0,8.0,-1.23,-2.95,-8.29,21.50,11.88,-8.57,1.87,5.48,6.05,12.9,元大-台中,0.55%,第一金-桃園,0.47%,元大-龍潭,0.45%
2023-11-13,3276,宇環,電子零組件業,23.85,2.14,4.82,25.0,24.2,1.47,-6.38,6596.21,-350.0,4.0,13.0,35.0,1.69,4.0,-163.0,167.0,0.0,0.0,0.0,-350.0,-0.5,0.43,0.0,0.0,0.0,-212.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.2,-0.46,2.0,5.0,8.0,-0.62,-0.21,-3.16,18.82,247.91,-14.22,0.55,1.11,0.82,4.94,群益金鼎-館前,1.2%,元大-土城學府,1.17%,華南永昌-苗栗,1.12%
2023-11-13,2364,倫飛,電腦及週邊設備業,122.0,2.09,0.0,122.0,123.5,1.23,-1.59,1000.4,-45.0,2.0,3.0,-14.0,-5.67,1.0,-39.0,9.0,0.0,0.0,0.0,-45.0,-0.15,14.58,0.0,0.0,1.63,-58.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-5.49,-5.02,2.0,2.0,7.0,-0.17,-4.44,-5.34,-6.50,-9.78,15.38,1.8,-2.3,-10.55,7.14,摩根大通,1.5%,美林,1.3%,中農,1%
2023-11-13,2736,富野,觀光事業,28.25,5.81,0.0,28.25,28.4,0.53,-2.74,2494.1,-259.0,3.0,118.0,-49.0,-1.42,3.0,173.0,-3.0,0.0,0.0,0.0,-259.0,-0.52,1.07,0.0,0.0,0.87,-131.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-5.36,-5.16,0.0,1.0,6.0,-3.61,-3.36,-3.22,39.19,-34.28,-4.24,0.46,1.67,3.28,0.54,兆豐-公益,2%,統一-竹南,1.64%,元大-復北,1.2%
2023-11-13,6213,聯茂,電子零組件業,87.2,4.43,2.06,89.0,87.3,0.11,-3.11,7620.34,-1107.0,3.0,156.0,-30.0,-1.19,4.0,1160.0,310.0,104.0,0.03,0.82,-1439.0,-0.4,15.68,228.0,0.06,0.32,-1113.0,-0.31,0.13,-0.33,-0.97,2.0,2.0,2.0,0.33,0.92,-0.38,3.0,6.0,9.0,0.55,0.44,-1.91,0.92,11.09,-15.15,2.28,4.68,5.66,1.03,香港上海匯豐,4.59%,元大證券,1.93%,大展,1.6%
2023-11-13,6538,倉和,電子零組件業,156.0,2.3,1.28,158.0,156.0,0.0,-2.5,1834.9,-13.0,5.0,6.0,17.0,1.83,3.0,110.0,-204.0,0.0,0.0,0.0,-8.0,-0.02,11.73,-5.0,-0.01,1.01,-68.0,-0.18,-0.0,-0.01,-2.07,0.0,0.0,0.0,-1.49,-3.76,-1.34,0.0,2.0,10.0,1.01,-0.49,-0.94,-0.64,75.02,40.36,3.3,12.95,16.95,-0.9,中國信託,9.1%,港商法國興業,1.85%,台灣摩根士丹利,1.63%
2023-11-13,5388,中磊,通信網路業,121.5,7.05,0.82,122.5,120.0,-1.23,-2.44,4196.83,-393.0,3.0,458.0,-8.0,-1.02,2.0,113.0,205.0,19.0,0.01,4.53,-332.0,-0.13,39.22,-80.0,-0.03,0.0,-319.0,-0.12,-0.04,0.29,1.23,2.0,6.0,16.0,0.54,-0.12,-1.16,1.0,1.0,3.0,0.95,0.84,0.75,-12.13,-17.48,-0.52,1.1,2.75,3.67,-0.64,港商野村,6.34%,新加坡商瑞銀,4.93%,花旗環球,1.93%
2023-11-13,5011,久陽,鋼鐵工業,22.05,9.98,3.85,22.9,21.75,-1.36,-5.02,2410.26,-239.0,2.0,47.0,7.0,-0.85,2.0,166.0,-235.0,0.0,0.0,0.0,-239.0,-0.24,1.4,0.0,0.0,0.14,-481.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.35,-0.41,0.0,0.0,2.0,-0.25,-0.26,-0.3,113.69,31.25,-20.96,0.98,1.39,1.54,1.28,元大證券,2.53%,元大-台中,1.78%,元大-歸仁,1.78%
2023-11-13,1513,中興電,電機機械,102.5,3.22,0.49,103.0,101.0,-1.46,-2.42,4420.04,-1478.0,2.0,110.0,-51.0,-1.46,3.0,-298.0,173.0,0.0,0.0,0.06,-1505.0,-0.3,11.29,27.0,0.01,0.12,-888.0,-0.18,-0.02,-0.03,-0.91,0.0,2.0,2.0,0.41,1.19,1.25,2.0,6.0,9.0,0.49,0.64,-0.32,17.33,22.85,19.01,-0.16,2.12,1.97,-3.62,中國信託-松江,9%,大展,2.71%,富邦-豐原,1.36%
2023-11-13,2368,金像電,電子零組件業,220.5,2.56,2.04,225.0,217.0,-1.59,-4.41,8953.27,-1402.0,4.0,123.0,-198.0,-2.61,4.0,-1978.0,125.0,-350.0,-0.07,11.23,-1202.0,-0.24,21.09,150.0,0.03,2.49,-759.0,-0.15,0.22,-0.41,-1.07,4.0,6.0,9.0,1.2,0.98,0.32,3.0,4.0,8.0,1.28,1.73,0.67,3.42,-1.02,-10.44,4.7,18.5,20.28,12.84,台灣摩根士丹利,5.67%,摩根大通,2.98%,元大證券,2.65%
2023-11-13,6133,金橋,電子零組件業,16.85,9.77,-0.3,16.8,16.5,-2.08,-2.08,2138.67,-175.0,0.0,,,0.0,0.0,-83.0,-4.0,0.0,0.0,0.0,-177.0,-0.15,0.64,2.0,0.0,0.34,-547.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.16,0.21,1.0,4.0,9.0,0.11,0.84,0.53,-15.59,-31.90,-29.17,0.36,1.27,2.16,1.98,華南永昌-三重,3.27%,元大-豐原,1.87%,新光,1.64%
2023-11-13,1760,寶齡富錦,生技醫療業,113.5,4.61,-1.32,112.0,110.5,-2.64,-2.21,1114.38,-78.0,2.0,14.0,-54.0,-4.86,3.0,182.0,-138.0,0.0,0.0,0.0,-76.0,-0.09,11.83,-2.0,-0.0,1.37,-152.0,-0.18,0.0,0.0,-0.0,0.0,0.0,0.0,-0.67,-1.56,-2.14,2.0,5.0,11.0,-0.16,-0.66,-0.78,22.03,26.39,-26.84,-0.2,-0.7,4.33,6.44,永豐金-內湖,2.42%,台新證券,2.24%,富邦-岡山,1.8%
2023-11-13,3322,建舜電,電子零組件業,25.15,2.65,-2.58,24.5,24.3,-3.38,-2.02,4779.0,-22.0,1.0,-67.0,-425.0,5.34,2.0,-196.0,-500.0,0.0,0.0,0.0,-22.0,-0.02,5.95,0.0,0.0,0.03,108.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.4,1.12,3.0,5.0,12.0,0.59,-1.15,-0.3,-19.69,9.27,-3.64,-0.52,-0.83,-0.31,0.96,華南永昌-忠孝,8.31%,元富-敦南,7.07%,兆豐-寶成,3.43%
2023-11-13,5225,東科-KY,其他電子業,60.8,2.36,-1.32,60.0,58.3,-4.11,-3.8,3007.52,-575.0,2.0,53.0,-10.0,-1.19,4.0,12.0,118.0,0.0,0.0,0.0,-571.0,-0.86,55.98,-4.0,-0.01,0.06,-518.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.11,-0.99,2.0,5.0,11.0,-1.12,-0.93,-1.16,-34.33,-5.46,-18.17,-1.52,-0.94,-2.32,1.75,國泰-松江,3.72%,富邦-建國,2.59%,華南永昌-台中,2.56%
