date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-18,5328,華容,電子零組件業,15.7,3.97,0.96,15.85,16.6,5.73,-2.35,11520.59,-565.0,3.0,166.0,58.0,-0.65,3.0,762.0,244.0,0.0,0.0,0.0,-565.0,-0.33,0.91,0.0,0.0,0.0,-315.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.35,-0.42,1.0,5.0,9.0,-0.6,-0.54,-0.75,-17.76,-32.65,-3.93,1.22,1.39,1.04,1.37,合庫-台中,1.64%,元大-新莊,1.22%,富邦-員林,0.89%
2024-01-18,6462,神盾,半導體業,176.0,8.31,1.99,179.5,179.5,1.99,-1.64,24527.69,-554.0,4.0,280.0,100.0,-0.64,3.0,128.0,273.0,0.0,0.0,1.12,-711.0,-0.96,11.49,157.0,0.21,3.74,17.0,0.02,0.23,0.23,0.35,1.0,1.0,2.0,0.3,-0.49,-1.64,2.0,5.0,10.0,0.48,3.33,1.21,31.45,63.82,17.00,,,,,國票-敦北法人,1.09%,第一金-新竹,0.93%,國票證券,0.72%
2024-01-18,3029,零壹,資訊服務業,69.9,5.43,3.0,72.0,71.0,1.57,-5.96,35639.65,-11.0,3.0,20.0,107.0,4.35,3.0,499.0,910.0,0.0,0.0,0.15,-182.0,-0.12,9.91,171.0,0.11,0.33,-54.0,-0.04,0.02,0.02,0.02,1.0,1.0,1.0,1.58,1.99,2.17,3.0,5.0,9.0,1.34,1.66,1.55,-9.61,0.14,9.32,3.34,4.3,5.19,5.96,台灣摩根士丹利,1.43%,摩根大通,1.13%,台新-左楠,0.53%
2024-01-18,3051,力特,光電業,32.8,2.02,0.61,33.0,33.1,0.91,-3.92,6256.19,-1243.0,2.0,-16.0,9.0,-1.56,5.0,197.0,199.0,-73.0,-0.04,0.14,-1170.0,-0.69,2.64,0.0,0.0,0.04,-911.0,-0.54,-0.06,-0.04,-0.02,1.0,5.0,9.0,-1.06,-2.26,-7.66,1.0,4.0,6.0,-0.76,-2.11,-6.17,-27.75,-34.94,-31.99,0.55,-0.16,-1.73,-1.81,玉山-嘉義,1.85%,元大-彰化民生,1.02%,元大-大直,0.96%
2024-01-18,6643,M31,半導體業,1400.0,2.19,0.71,1410.0,1405.0,0.36,-1.75,2119.99,-60.0,2.0,-12.0,0.0,-1.0,2.0,-189.0,26.0,1.0,0.0,12.5,-44.0,-0.13,19.34,-17.0,-0.05,1.76,15.0,0.04,0.64,1.83,2.61,4.0,8.0,14.0,1.59,2.6,2.38,4.0,8.0,11.0,1.2,3.33,3.6,77.97,26.30,18.54,61.0,157.5,265.35,372.6,兆豐-新竹,4.2%,富邦-新竹,1.32%,福邦證券,1.32%
2024-01-18,6668,中揚光,光電業,49.8,5.73,0.0,49.8,49.9,0.2,-5.67,11413.49,-431.0,2.0,58.0,72.0,0.24,5.0,116.0,14.0,0.0,0.0,0.0,-432.0,-0.55,20.06,1.0,0.0,0.83,-421.0,-0.54,0.0,-0.0,0.0,0.0,0.0,0.0,-0.72,-0.51,-1.51,1.0,5.0,9.0,-0.97,-1.53,-2.32,13.24,8.63,-21.57,1.38,1.23,1.42,7.14,元大-蘆洲中正,1.93%,華南永昌-楠梓,1.02%,國票-敦北法人,0.88%
2024-01-18,6667,信紘科,其他電子業,111.0,6.73,2.7,114.0,110.0,-0.9,-8.71,14069.56,-806.0,3.0,47.0,41.0,-0.13,3.0,383.0,-35.0,0.0,0.0,0.22,-692.0,-1.55,4.51,-114.0,-0.25,0.69,-654.0,-1.46,0.0,-0.0,0.21,0.0,0.0,2.0,-4.49,-6.61,-4.08,1.0,3.0,9.0,-3.56,-6.12,-4.24,8.14,30.68,-2.21,3.3,4.15,5.01,19.38,美商高盛,0.9%,元大-萬華,0.4%,國票-敦北法人,0.38%
2024-01-18,6196,帆宣,其他電子業,147.0,2.44,1.02,148.5,144.5,-1.7,-3.34,3026.06,-457.0,2.0,3.0,-7.0,-3.33,3.0,54.0,143.0,0.0,0.0,0.0,-295.0,-0.15,5.35,-162.0,-0.08,0.01,-445.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.38,0.14,3.0,5.0,9.0,0.15,0.53,0.74,12.66,13.77,11.74,0.4,1.75,4.93,8.82,元富,1.39%,群益金鼎-板橋,1.39%,國票-和平,1.32%
2024-01-18,6179,亞通,其他,32.1,3.55,0.16,32.15,31.45,-2.02,-2.63,1756.38,-363.0,1.0,-166.0,-19.0,-0.89,4.0,43.0,94.0,0.0,0.0,0.0,-334.0,-0.3,2.18,-29.0,-0.03,0.71,-375.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.18,-1.26,3.0,4.0,8.0,0.15,-0.52,-3.47,35.35,33.61,26.29,0.03,0.4,0.18,1.3,宏遠-民生,2.85%,群益金鼎-松山,2.28%,國票-台南,1.82%
2024-01-18,8054,安國,半導體業,140.0,2.19,1.43,142.0,135.5,-3.21,-4.91,1297.15,-102.0,0.0,-131.0,-32.0,-0.76,0.0,-14.0,-181.0,0.0,0.0,0.24,-102.0,-0.1,13.49,0.0,0.0,1.99,-59.0,-0.06,0.0,-0.0,0.12,0.0,0.0,1.0,-0.74,-1.18,4.61,0.0,2.0,11.0,0.13,0.03,3.04,84.35,179.14,23.94,-0.8,4.35,11.51,42.25,富邦-南屯,8.56%,兆豐-埔墘,6.17%,元大-台中,5.63%
2024-01-18,6233,旺玖,半導體業,41.5,7.79,0.0,41.5,39.7,-4.34,-6.37,15945.42,-257.0,3.0,140.0,-77.0,-1.55,2.0,846.0,1235.0,0.0,0.0,0.0,-257.0,-0.32,2.01,0.0,0.0,0.84,528.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.15,-0.91,1.0,5.0,9.0,2.01,1.4,-1.38,-6.66,-15.45,-17.75,1.11,2.2,1.33,6.15,群益金鼎-大安,2.51%,元富-西松,1.1%,元大-新竹經國,0.92%
2024-01-18,6684,安格,半導體業,99.4,3.33,-0.6,98.8,94.9,-4.53,-3.95,9621.27,-125.0,3.0,33.0,-23.0,-1.7,3.0,131.0,-100.0,0.0,0.0,0.0,-88.0,-0.2,0.74,-37.0,-0.08,0.04,-147.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.14,-1.02,1.0,3.0,8.0,-2.62,-2.11,-2.01,0.01,190.96,-13.70,1.06,6.37,11.86,22.17,華南永昌-南京,0.87%,元富-板橋,0.49%,永豐金-中壢,0.49%
