date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-03,1612,宏泰,電器電纜,15.25,2.01,-1.31,15.05,15.0,-1.64,-2.6,2261.55,-498.0,0.0,0.0,0.05,-492.0,-0.16,11.69,-6.0,-0.0,0.28,-562.0,-0.18,0.0,0.0,0.0,1.0,1.0,4.0,-0.13,0.2,-0.21,2.0,6.0,10.0,-0.13,0.04,-0.2,,,,0.2,0.43,0.63,-0.59,4.0,2.0,-2.0,-2.0
2022-11-03,3066,李洲,光電業,24.05,9.82,1.25,24.35,25.35,5.41,-3.98,1236.97,-42.0,0.0,0.0,0.0,-42.0,-0.05,0.13,0.0,0.0,0.0,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.14,3.0,5.0,8.0,-0.01,0.01,-0.09,-9.17,-54.81,-26.34,2.72,3.62,3.43,-1.58,2.0,7.0,7.0,0.0
2022-11-03,3128,昇銳,光電業,30.7,2.85,-1.63,30.2,30.9,0.65,-2.98,12150.56,-347.0,0.0,0.0,0.0,-347.0,-0.83,3.41,0.0,0.0,0.2,-346.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,0.1,1.29,2.0,6.0,11.0,-2.84,-0.18,-1.61,,,,1.93,3.23,3.54,4.9,4.0,71.0,85.0,0.2
2022-11-03,3205,佰研,生技醫療業,44.05,9.99,6.7,47.0,43.05,-2.27,-10.31,8364.17,-1100.0,0.0,0.0,0.0,-1101.0,-3.38,14.97,1.0,0.0,0.18,-1462.0,-4.49,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.62,-4.02,-0.84,2.0,4.0,10.0,-3.72,-3.31,-2.39,,,,3.21,4.96,4.04,-9.39,3.0,83.0,-15.0,-1.18
2022-11-03,3228,金麗科,半導體業,158.0,9.72,0.0,158.0,165.5,4.75,-4.34,10164.79,-742.0,0.0,0.0,0.66,-664.0,-0.98,7.03,-78.0,-0.12,0.76,-1029.0,-1.52,-0.08,-0.45,-0.87,0.0,0.0,3.0,-1.34,-1.55,-0.68,3.0,5.0,10.0,-1.57,-2.63,-4.51,73.06,20.22,-25.55,18.7,19.35,-4.6,-109.66,1.0,33.0,-3.0,-1.09
2022-11-03,4116,明基醫,生技醫療業,55.0,3.38,2.18,56.2,55.2,0.36,-3.83,1642.99,-490.0,0.0,0.0,0.0,-490.0,-1.1,3.37,-0.0,-0.0,0.34,-330.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.15,1.37,3.0,5.0,11.0,-0.31,-0.07,0.3,-4.06,121.24,109.18,2.3,2.9,1.07,-9.6,3.0,-24.0,-59.0,1.46
2022-11-03,4155,訊映,生技醫療業,23.3,2.87,0.86,23.5,24.9,6.87,-2.73,6538.85,-329.0,0.0,0.0,0.0,-334.0,-0.35,2.12,5.0,0.01,0.43,895.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.63,-2.52,2.0,4.0,7.0,0.78,0.51,-0.81,,,,1.77,2.01,1.57,0.82,1.0,-17.0,264.0,-16.53
2022-11-03,4966,譜瑞-KY,半導體業,654.0,9.92,-2.14,640.0,620.0,-5.2,-4.47,3390.66,-942.0,-242.0,-0.3,2.95,-705.0,-0.87,67.08,5.0,0.01,0.77,-737.0,-0.91,-1.05,-0.45,0.07,0.0,5.0,13.0,-1.82,-3.02,-4.24,1.0,1.0,5.0,-1.58,-1.72,-2.43,-14.27,-33.08,10.46,-10.8,-42.7,-52.8,-128.72,2.0,87.0,-78.0,-1.9
2022-11-03,5904,寶雅,貿易百貨,467.5,7.47,-0.96,463.0,468.0,0.11,-4.49,2284.46,-55.0,-17.0,-0.02,4.16,-45.0,-0.04,25.89,7.0,0.01,0.1,-46.0,-0.05,-0.06,-0.01,0.04,1.0,4.0,10.0,0.85,0.9,1.13,3.0,4.0,9.0,0.44,0.38,0.62,,,,31.0,43.9,44.7,46.41,0.0,0.0,0.0,
2022-11-03,6156,松上,電子零組件業,19.35,9.94,-0.26,19.3,18.8,-2.84,-4.57,2642.6,-84.0,0.0,0.0,0.0,-84.0,-0.1,3.88,0.0,0.0,0.09,-504.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.38,0.0,1.0,3.0,0.32,0.37,0.2,,,,1.25,2.13,2.27,0.64,2.0,85.0,-48.0,-1.56
