date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,2359,所羅門,其他電子業,65.5,9.9,6.72,69.9,69.7,6.41,-3.19,73228.85,17610.65,2785.0,5.0,296.0,177.0,-0.4,2.0,1080.0,-1251.0,0.0,0.0,0.0,2794.0,1.63,6.16,-9.0,-0.01,0.43,-2652.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.77,2.34,3.91,3.0,5.0,9.0,-0.0,1.67,2.95,39.36,10.02,-6.79,10.03,19.11,24.58,28.58,元大-土城永寧,1.38%,台灣摩根士丹利,0.67%,美林,0.51%
2024-03-26,6215,和椿,其他電子業,32.45,7.81,-1.23,32.05,34.0,4.78,-4.63,16116.86,6333.11,52.0,4.0,44.0,242.0,4.5,4.0,491.0,1114.0,0.0,0.0,0.0,132.0,0.16,7.03,-80.0,-0.1,0.05,-1443.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.29,0.2,2.0,3.0,10.0,-2.87,-2.73,-2.48,-23.03,-18.70,8.45,2.43,3.79,4.35,6.78,富邦-南屯,1.07%,永豐金-桃盛,1.06%,統一,0.94%
2024-03-26,8092,建暐,其他電子業,31.65,9.9,8.69,34.4,32.8,3.63,-5.75,8917.44,3309.25,-210.0,,,,,,,,0.0,0.0,0.0,-119.0,-0.23,1.77,-91.0,-0.18,0.07,-490.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,0.97,3.0,6.0,13.0,-1.14,-1.07,-1.86,42.11,-10.84,-17.15,3.65,5.54,5.99,14.37,康和-台中,5.78%,元大-西螺,0.71%,永豐金證券,0.67%
2024-03-26,1618,合機,電器電纜,37.2,1.5,1.21,37.65,38.55,3.63,-5.51,47908.78,18908.23,547.0,4.0,26.0,244.0,8.38,2.0,850.0,-28.0,0.0,0.0,0.0,507.0,0.26,7.36,40.0,0.02,0.15,-34.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.02,1.9,3.0,5.0,10.0,0.18,0.36,0.78,-24.52,-11.80,21.36,2.07,2.93,3.63,6.08,凱基-台北,1.6%,元大-北投,0.34%,美好-蘆洲,0.33%
2024-03-26,3354,律勝,電子零組件業,24.2,1.26,1.03,24.45,25.0,3.31,-4.94,2348.66,524.1,,3.0,3.0,2.0,-0.33,2.0,6.0,-24.0,0.0,0.0,0.0,-158.0,-0.23,,,,,-111.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.54,-0.28,1.0,4.0,8.0,-0.53,-0.82,-3.97,-19.48,28.47,31.24,0.85,0.88,-0.88,3.13,新光-桃園,2.13%,港商野村,1.7%,宏遠證券,1.23%
2024-03-26,8068,全達,電子通路業,36.05,3.0,0.69,36.3,36.85,2.22,-4.16,3755.14,652.8,-47.0,1.0,-4.0,1.0,-1.25,2.0,18.0,87.0,0.0,0.0,0.0,-47.0,-0.06,7.21,-0.0,-0.0,0.0,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,-0.14,4.0,8.0,13.0,-0.04,-0.28,-1.33,-45.24,60.17,140.09,1.36,1.77,0.88,-2.05,永豐金-中壢,2.82%,台新-台中,1.15%,摩根大通,0.8%
2024-03-26,1611,中電,電器電纜,17.3,2.37,0.0,17.3,17.65,2.02,-4.08,8403.77,2713.17,22.0,0.0,0.0,0.0,,3.0,142.0,153.0,0.0,0.0,0.0,1.0,0.0,11.73,21.0,0.01,0.29,-53.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.14,4.0,6.0,11.0,0.17,0.14,0.04,-34.44,-20.66,-2.57,0.81,1.11,1.07,0.95,摩根大通,4.11%,台新證券,1.43%,永豐金證券,1.2%
2024-03-26,5381,合正,電子零組件業,36.3,8.68,0.14,36.35,36.95,1.79,-2.25,10854.56,6152.74,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-651.0,-0.31,,,,,-933.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.52,-1.25,0.0,0.0,6.0,-0.73,-1.65,-1.96,-48.63,815.69,"1,189.93",2.63,2.52,1.6,5.61,台新證券,2.6%,第一金-新興,0.97%,富邦-仁愛,0.66%
2024-03-26,1513,中興電,電機機械,185.0,4.23,1.08,187.0,187.0,1.08,-6.27,95125.54,55532.65,-6712.0,0.0,0.0,0.0,,1.0,896.0,-65.0,50.0,0.01,0.28,-7138.0,-1.42,14.55,376.0,0.07,2.26,-6747.0,-1.34,-0.01,-0.01,0.01,1.0,2.0,6.0,-0.54,0.25,2.2,2.0,5.0,10.0,-0.91,-2.59,-2.79,-4.23,-6.13,1.21,5.4,8.75,14.15,48.43,永豐金證券,0.77%,兆豐-新莊,0.42%,群益金鼎-大安,0.31%
2024-03-26,4523,永彰,電機機械,61.4,9.84,3.91,63.8,62.0,0.98,-8.15,2524.39,536.52,,2.0,1.0,-2.0,-3.0,4.0,47.0,50.0,0.0,0.0,0.0,-32.0,-0.05,,,,,-133.0,-0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.0,-0.01,2.0,3.0,6.0,0.34,0.05,1.2,-49.25,-43.57,2.57,4.02,8.4,12.31,,兆豐-新竹,2.73%,台中銀-員林,0.83%,玉山證券,0.75%
