date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-09,1218,泰山,食品工業,40.15,4.56,-0.62,39.9,39.25,-2.24,-3.92,12967.95,-383.0,2.0,977.0,17.0,-0.98,0.0,0.0,0.03,-364.0,-0.07,2.91,-19.0,-0.0,0.09,-159.0,-0.03,0.0,-0.0,0.0,1.0,2.0,8.0,-0.57,-0.19,-0.31,1.0,5.0,9.0,-0.98,-0.75,-0.74,9.70,3.86,11.77,-0.45,-3.27,-1.38,0.89,元大-土城學府,3.88%,國泰-敦南,0.87%,台灣摩根士丹利,0.83%
2022-12-09,1529,樂士,電機機械,18.15,3.12,1.38,18.4,18.3,0.83,-4.69,3493.71,-315.0,1.0,9.0,-1.0,-1.11,0.0,0.0,0.13,-315.0,-0.22,0.84,0.0,0.0,8.28,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,-0.98,2.0,4.0,8.0,-0.05,0.19,-0.74,23.69,42.30,-15.62,0.22,0.22,0.76,0.27,新百王,6.01%,康和-仁愛,4.12%,永全-南崁,2%
2022-12-09,1810,和成,玻璃陶瓷,21.3,3.9,0.0,21.3,20.65,-3.05,-4.18,4181.38,-123.0,1.0,-1.0,-128.0,127.0,0.0,0.0,0.0,2.0,0.0,4.8,-125.0,-0.04,0.31,-524.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.19,-0.47,2.0,3.0,8.0,-0.65,-1.63,-2.04,,,,0.01,-0.1,2.96,,台新-左楠,4.62%,元大-新店中正,2.42%,凱基-市政,1.75%
2022-12-09,2206,三陽工業,汽車工業,38.3,3.1,0.78,38.6,37.7,-1.57,-2.33,4703.12,-2183.0,3.0,33.0,-14.0,-1.42,71.0,0.01,1.22,-2311.0,-0.29,14.16,57.0,0.01,0.55,-1375.0,-0.17,0.09,0.1,-0.02,5.0,7.0,10.0,-0.27,-0.78,-1.66,2.0,3.0,5.0,-0.13,-0.62,-1.36,,,,0.16,0.69,1.29,0.24,元大-汐止,4.76%,元大-大天母,3.78%,台新-台中,2.21%
2022-12-09,2329,華泰,半導體業,19.0,3.83,0.79,19.15,18.55,-2.37,-3.13,3710.75,-1527.0,3.0,134.0,-63.0,-1.47,0.0,0.0,0.01,-1372.0,-0.25,8.64,-155.0,-0.03,0.17,-1135.0,-0.2,0.0,-0.0,0.0,1.0,2.0,8.0,-0.34,0.25,0.5,2.0,7.0,14.0,-0.38,0.01,0.07,3.67,-8.26,-1.39,-0.21,-0.18,-0.1,1.36,元大-基隆孝二,3.8%,元富-城中,2.29%,元大-民雄,1.72%
2022-12-09,2374,佳能,光電業,22.45,3.46,-0.22,22.4,21.8,-2.9,-2.9,1573.11,-322.0,2.0,0.0,7.0,inf,0.0,0.0,0.05,-322.0,-0.11,5.76,-0.0,-0.0,1.22,-464.0,-0.16,0.0,-0.0,0.0,1.0,2.0,8.0,-0.2,0.06,0.01,0.0,4.0,10.0,-0.12,0.04,0.12,-14.04,6.00,56.70,-0.26,-0.27,-0.1,0.73,群益金鼎-內湖,4.64%,富邦-高雄,2.35%,國泰-高雄,1.97%
2022-12-09,2401,凌陽,半導體業,24.95,3.1,0.6,25.1,24.6,-1.4,-2.57,1513.22,-518.0,3.0,5.0,3.0,-0.4,0.0,0.0,0.0,-477.0,-0.08,12.23,-41.0,-0.01,0.3,-352.0,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,-0.22,0.45,1.0,5.0,13.0,-0.47,-0.24,0.06,,,,-0.17,-0.25,-0.04,0.94,日盛-宜蘭,3.77%,兆豐-來福,2.51%,華南永昌-彰化,2.18%
2022-12-09,2406,國碩,光電業,20.1,2.55,2.24,20.55,20.8,3.48,-3.26,21158.92,-391.0,3.0,59.0,99.0,0.68,0.0,0.0,0.0,-391.0,-0.11,5.8,0.0,0.0,0.4,442.0,0.13,0.0,-0.0,0.0,0.0,0.0,0.0,-0.98,-0.88,-0.08,1.0,4.0,13.0,-0.55,-0.5,-0.02,,,,0.56,1.3,1.93,2.67,元大-竹科,2.01%,凱基-台北,1.61%,國票-台中,0.86%
2022-12-09,2413,環科,電子零組件業,29.75,5.31,1.51,30.2,29.05,-2.35,-3.97,3654.88,-773.0,1.0,114.0,-56.0,-1.49,0.0,0.0,0.09,-773.0,-0.61,4.19,0.0,0.0,0.6,-743.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,1.18,0.61,1.0,5.0,9.0,-0.2,1.28,0.2,5.09,57.55,18.99,0.17,0.06,0.76,3.12,國票-台中,2.65%,元富-屏東,2.57%,台灣摩根士丹利,2%
2022-12-09,2421,建準,電子零組件業,45.8,4.45,1.97,46.7,45.2,-1.31,-4.14,4760.7,-358.0,2.0,62.0,-25.0,-1.4,-55.0,-0.02,1.77,-303.0,-0.12,23.27,-0.0,-0.0,0.31,-268.0,-0.11,0.96,0.96,0.93,3.0,3.0,3.0,0.09,0.64,1.78,3.0,7.0,15.0,0.59,1.13,1.58,-2.68,-0.67,5.65,-1.02,-1.31,-0.65,3.05,摩根大通,9.35%,台灣摩根士丹利,9.05%,美林,1.93%
