date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-05,1268,漢來美食,觀光事業,169.5,3.67,3.24,175.0,177.0,4.42,-2.75,1029.26,-62.0,,,,,,,,60.0,0.14,0.14,-122.0,-0.29,5.06,0.0,0.0,0.86,19.0,0.04,0.14,0.14,0.14,1.0,1.0,1.0,0.67,0.95,2.32,4.0,7.0,12.0,0.48,0.56,1.02,,,,10.9,13.7,16.97,30.33,,,,,,
2023-06-05,6143,振曜,通信網路業,89.5,3.35,0.56,90.0,93.4,4.36,-1.68,5432.22,-773.0,,,,,,,,-156.0,-0.18,3.83,-761.0,-0.87,8.7,144.0,0.16,1.59,-118.0,-0.13,-0.7,-1.04,-2.47,0.0,0.0,0.0,-2.17,-2.71,-2.27,0.0,1.0,6.0,-0.97,-2.09,-2.9,,,,5.24,5.88,5.43,1.18,華南永昌-中正,9.96%,台新證券,2.89%,富邦-敦南,1.56%
2023-06-05,3617,碩天,其他電子業,191.5,2.68,0.0,191.5,199.5,4.18,-3.86,3651.24,-7.0,,,,,,,,0.0,0.0,0.37,-39.0,-0.05,11.99,32.0,0.04,1.14,159.0,0.19,-0.04,-0.48,-0.38,2.0,2.0,4.0,-1.04,-2.05,1.62,1.0,2.0,9.0,-0.27,-1.45,1.99,,,,8.2,6.85,28.53,61.93,元大證券,9.5%,富邦-高雄,2.79%,凱基-台北,2.55%
2023-06-05,2368,金像電,電子零組件業,128.0,2.4,0.78,129.0,133.0,3.91,-2.92,25540.78,-779.0,,,,,,,,3319.0,0.67,8.53,-4285.0,-0.87,25.82,187.0,0.04,2.17,456.0,0.09,0.93,0.82,1.53,5.0,8.0,13.0,-1.79,-0.3,3.92,0.0,3.0,10.0,-0.05,-0.52,1.71,,,,6.4,10.95,21.77,31.91,元富,3.41%,福邦證券,2.28%,富邦-景美,2.06%
2023-06-05,3707,漢磊,半導體業,82.2,3.4,5.72,86.9,85.2,3.65,-5.12,11361.44,-224.0,,,,,,,,-2.0,-0.0,0.01,-312.0,-0.09,9.93,90.0,0.03,0.8,,,-0.0,-0.0,-0.24,0.0,1.0,2.0,-0.5,-0.31,0.41,1.0,5.0,13.0,,,,,,,4.06,5.47,7.08,1.65,美林,2.57%,兆豐-嘉義,1.83%,台灣摩根士丹利,1.55%
2023-06-05,2754,亞洲藏壽司,觀光事業,188.0,3.87,2.13,192.0,193.5,2.93,-1.78,1058.69,-80.0,,,,,,,,0.0,0.0,0.07,-87.0,-0.19,78.37,7.0,0.01,1.08,70.0,0.15,-0.02,-0.02,0.07,0.0,0.0,2.0,0.63,0.92,1.68,3.0,6.0,13.0,0.87,1.26,1.04,,,,11.6,16.1,20.7,28.68,美林,12.18%,國票-安和,6.8%,凱基-站前,3.49%
2023-06-05,6282,康舒,電子零組件業,49.85,9.92,1.1,50.4,51.2,2.71,-2.66,87360.7,-1696.0,,,,,,,,-12.0,-0.0,1.38,-1884.0,-0.36,13.49,200.0,0.04,1.37,-7169.0,-1.36,0.34,0.36,-0.31,3.0,4.0,7.0,0.93,2.21,4.37,2.0,6.0,10.0,2.43,3.48,4.04,,,,4.2,5.97,8.29,9.77,台灣摩根士丹利,2.9%,富邦證券,1.8%,港商野村,1.66%
2023-06-05,3628,盈正,其他電子業,56.7,4.23,1.06,57.3,58.0,2.29,-3.17,1060.84,-126.0,,,,,,,,0.0,0.0,0.0,-126.0,-0.28,5.06,0.0,0.0,0.03,-116.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.96,1.54,2.0,5.0,11.0,0.0,0.33,0.55,,,,2.3,2.85,5.62,8.18,新光,1.79%,華南永昌-鶯歌,1.41%,元富-中港,1.41%
2023-06-05,6806,森崴能源,其他,115.0,5.99,1.3,116.5,117.5,2.17,-2.89,10071.49,-220.0,,,,,,,,0.0,0.0,1.92,-178.0,-0.08,3.39,-42.0,-0.02,0.17,182.0,0.08,-0.37,-0.45,-1.3,1.0,1.0,3.0,0.33,0.02,0.17,2.0,4.0,10.0,0.57,-0.34,-1.84,,,,5.9,6.55,6.67,14.77,新加坡商瑞銀,2.52%,美商高盛,1.36%,元富,1.22%
2023-06-05,8086,宏捷科,半導體業,88.1,4.76,5.56,93.0,90.0,2.16,-3.54,6432.23,-549.0,,,,,,,,0.0,0.0,1.35,-334.0,-0.17,7.39,-215.0,-0.11,2.08,-336.0,-0.17,-0.04,-0.04,-1.04,0.0,1.0,1.0,0.09,-0.35,0.07,3.0,4.0,9.0,0.74,0.58,0.08,66.13,0.11,-33.91,4.78,6.92,9.22,7.31,統一,8.89%,中國信託,2.33%,台灣摩根士丹利,1.99%
