date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-20,3122,笙泉,半導體業,31.35,10.0,6.86,33.5,31.9,1.75,-7.4,16586.92,-318.0,3.0,137.0,71.0,-0.48,1.0,302.0,-431.0,0.0,0.0,0.0,-320.0,-0.81,1.59,2.0,0.01,2.66,-852.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.22,0.06,2.0,5.0,13.0,-1.25,-0.65,-0.68,27.94,3.75,-39.94,2.88,4.75,6.22,6.34,國泰-敦南,0.86%,宏遠-桃園,0.42%,兆豐-忠孝,0.36%
2023-09-20,3617,碩天,其他電子業,284.5,4.21,1.05,287.5,289.0,1.58,-1.87,4914.21,-227.0,4.0,219.0,-799.0,-4.65,3.0,-297.0,380.0,50.0,0.06,3.33,-230.0,-0.26,8.78,-47.0,-0.05,0.6,-5.0,-0.01,1.52,1.52,1.98,4.0,7.0,9.0,0.49,-0.85,-1.45,2.0,4.0,7.0,2.4,0.36,0.44,12.27,28.01,9.22,13.2,27.35,38.6,54.39,台新證券,4.9%,美商高盛,1.59%,美好,1.26%
2023-09-20,2612,中航,航運業,44.7,2.52,2.8,45.95,45.1,0.89,-6.63,8036.84,-1225.0,5.0,22.0,18.0,-0.18,3.0,-118.0,406.0,0.0,0.0,0.26,-1263.0,-0.64,1.59,38.0,0.02,0.2,-966.0,-0.49,0.25,0.25,0.25,2.0,2.0,2.0,-0.08,-0.15,-0.41,3.0,5.0,7.0,0.26,0.24,0.17,-6.53,-12.69,-13.15,1.19,3.06,3.94,4.55,亞東-台中,1.8%,兆豐-新營,0.86%,富邦-七賢,0.73%
2023-09-20,6153,嘉聯益,電子零組件業,23.9,4.37,0.0,23.9,23.9,0.0,-1.65,7914.09,-129.0,2.0,262.0,24.0,-0.91,3.0,1198.0,-165.0,0.0,0.0,0.0,-90.0,-0.02,9.04,-39.0,-0.01,0.57,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.07,0.07,1.0,4.0,13.0,-0.09,-0.13,-0.11,-5.06,-46.81,-26.18,0.82,1.17,1.39,0.43,國泰證券,11.42%,台灣摩根士丹利,4.36%,台新證券,1.57%
2023-09-20,2206,三陽工業,汽車工業,75.8,2.57,0.66,76.3,75.4,-0.53,-1.82,5221.62,-810.0,2.0,33.0,4.0,-0.88,1.0,-20.0,-62.0,127.0,0.02,0.16,-668.0,-0.08,9.8,-269.0,-0.03,0.76,-818.0,-0.1,0.05,0.05,0.05,4.0,7.0,11.0,0.19,0.2,-0.4,2.0,4.0,7.0,0.14,-0.08,-0.94,-8.74,15.77,32.92,0.98,1.55,1.64,-2.12,花旗環球,3.2%,元大證券,2.53%,凱基-台北,2.18%
2023-09-20,2104,國際中橡,橡膠工業,20.5,2.24,0.24,20.55,20.35,-0.73,-1.93,1953.42,-13.0,0.0,-2.0,-2.0,0.0,4.0,130.0,160.0,0.0,0.0,0.02,6.0,0.0,11.65,-19.0,-0.0,0.22,-169.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.28,4.0,7.0,15.0,0.05,0.08,0.29,0.10,-29.43,-24.21,0.11,0.21,0.26,0.02,台灣摩根士丹利,9.52%,玉山-城中,6.04%,(牛牛牛)亞-鑫豐,2.1%
2023-09-20,3709,鑫聯大投控,電腦及週邊設備業,34.35,6.51,2.47,35.2,33.95,-1.16,-3.55,1322.79,-21.0,4.0,7.0,8.0,0.14,5.0,252.0,50.0,0.0,0.0,0.0,-61.0,-0.06,1.92,40.0,0.04,0.04,-34.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.11,1.0,2.0,5.0,-0.85,-0.85,-0.85,-2.58,-0.87,8.73,0.77,4.34,7.52,9.12,國泰-新莊,3.85%,元富,3.17%,華南永昌-高雄,2.27%
2023-09-20,3005,神基,電腦及週邊設備業,80.8,4.66,0.74,81.4,79.8,-1.24,-4.66,14715.19,-1810.0,4.0,60.0,99.0,0.65,3.0,-240.0,130.0,635.0,0.1,1.2,-2047.0,-0.34,34.19,-398.0,-0.07,5.32,-1552.0,-0.26,0.81,1.02,1.14,5.0,10.0,18.0,-1.22,-1.01,-0.75,0.0,3.0,9.0,-0.25,0.37,0.67,4.84,4.40,8.73,2.14,4.58,7.16,10.43,台灣匯立證券,3.84%,元富,0.88%,港商野村,0.63%
2023-09-20,1319,東陽,汽車工業,79.1,3.53,0.88,79.8,78.0,-1.39,-4.18,25269.6,-841.0,3.0,426.0,-317.0,-1.74,1.0,-446.0,-333.0,1168.0,0.2,3.69,-1651.0,-0.28,23.72,-358.0,-0.06,1.38,-1227.0,-0.21,0.68,1.27,2.46,3.0,8.0,18.0,0.25,0.42,0.56,4.0,7.0,10.0,0.48,1.21,2.28,8.19,17.53,7.66,1.36,3.93,8.3,17.22,台灣匯立證券,2.72%,富邦證券,1.94%,元富,1.52%
2023-09-20,6219,富旺,建材營造,25.2,2.02,0.0,25.2,24.85,-1.39,-1.78,1174.86,-476.0,1.0,0.0,0.0,,3.0,0.0,219.0,0.0,0.0,0.0,-476.0,-0.51,2.63,0.0,0.0,0.05,-80.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.48,0.02,2.0,5.0,9.0,0.06,0.0,-0.16,77.80,0,0.0,0.12,0.13,0.34,,群益金鼎-土城,13.45%,統一-彰化,6.72%,元大-大安,5.11%
