date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-23,2340,台亞,半導體業,38.7,2.93,-1.29,38.2,36.6,-5.43,-4.19,15430.36,-1587.0,4.0,-54.0,6.0,-1.11,0.0,0.0,0.0,-1377.0,-0.36,13.6,-210.0,-0.06,1.25,-3188.0,-0.84,0.0,0.0,-0.0,0.0,0.0,0.0,-0.49,-1.59,-0.72,1.0,2.0,9.0,-0.45,-0.89,-0.36,-5.93,-35.88,-24.38,-1.15,-0.12,1.97,2.01,港商野村,2.48%,國票-長城,2.21%,群益金鼎-大安,1.53%
2022-11-23,3207,耀勝,電子零組件業,54.8,6.0,0.55,55.1,54.3,-0.91,-2.86,11236.0,-402.0,4.0,189.0,-96.0,-1.51,0.0,0.0,1.95,-435.0,-0.81,1.23,33.0,0.06,2.8,-783.0,-1.46,1.77,0.9,-0.19,3.0,3.0,3.0,-0.72,-0.77,-1.64,2.0,5.0,9.0,-3.41,-6.75,-10.58,2.89,28.67,25.50,1.6,2.7,4.02,7.76,新光,2.4%,永豐金證券,1.32%,兆豐證券,1.01%
2022-11-23,3669,圓展,通信網路業,43.3,4.09,1.5,43.95,45.1,4.16,-2.8,1342.1,-240.0,3.0,4.0,40.0,9.0,0.0,0.0,0.45,-240.0,-0.26,1.37,0.0,0.0,0.37,-126.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,4.0,7.0,16.0,-0.05,-0.12,-0.02,-21.75,-21.61,-19.52,2.53,3.25,3.87,3.15,華南永昌-岡山,2.98%,台中銀-豐原,2.09%,元富-世貿,1.79%
2022-11-23,4541,晟田,其他,29.25,7.93,1.71,29.75,31.25,6.84,-2.65,8954.44,-425.0,2.0,4.0,8.0,1.0,0.0,0.0,0.04,-426.0,-0.63,4.73,1.0,0.0,0.05,-691.0,-1.02,0.0,0.0,0.04,0.0,0.0,3.0,-0.95,-1.75,-1.14,3.0,3.0,9.0,-1.47,-1.85,-1.37,-31.64,-4.76,31.77,3.04,3.55,3.28,1.36,台灣企銀-民雄,2.23%,兆豐-西螺,0.78%,富邦-新竹,0.61%
2022-11-23,4768,晶呈科技,化學工業,206.5,5.09,2.66,212.0,198.5,-3.87,-9.15,5935.93,-136.0,,,,,0.0,0.0,6.09,-109.0,-0.3,4.36,-27.0,-0.07,0.8,-372.0,-1.01,0.05,0.31,0.43,1.0,3.0,4.0,-0.24,0.13,-1.22,2.0,4.0,8.0,-1.01,-2.13,-4.03,-13.45,194.25,56.16,-0.4,0.95,13.22,4.59,統一-城中,1.42%,康和-嘉義,0.84%,日盛-木柵,0.66%
2022-11-23,4770,上品,化學工業,303.5,3.41,-0.49,302.0,296.5,-2.31,-4.35,1352.3,-216.0,1.0,5.0,-4.0,-1.8,65.0,0.08,2.07,-257.0,-0.33,13.27,-24.0,-0.03,0.36,-73.0,-0.09,-0.03,1.07,1.38,1.0,6.0,14.0,-1.33,-4.13,-5.34,0.0,0.0,1.0,-0.77,-1.94,-2.41,-19.39,77.34,67.99,-3.5,-7.9,10.12,-23.18,台新證券,5.55%,國泰證券,4.51%,福邦證券,3.77%
2022-11-23,5222,全訊,半導體業,137.5,5.36,1.09,139.0,134.0,-2.55,-4.96,1335.3,-224.0,1.0,3.0,-2.0,-1.67,0.0,0.0,0.56,-116.0,-0.17,5.73,-108.0,-0.16,2.42,-268.0,-0.4,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.44,-0.19,0.0,0.0,5.0,-0.37,-0.31,-0.26,14.31,13.06,5.83,1.0,2.65,4.4,-1.42,台新-高雄,4.04%,新光,3.6%,合庫-新竹,3%
2022-11-23,5410,國眾,資訊服務業,36.4,4.15,1.1,36.8,36.3,-0.27,-5.47,8889.41,-339.0,3.0,47.0,11.0,-0.77,0.0,0.0,0.0,-339.0,-0.38,1.98,0.0,0.0,0.04,113.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.95,-1.31,3.0,4.0,9.0,2.6,1.03,2.96,7.86,536.92,94.66,0.51,1.9,4.41,8.39,永豐金-板橋,6.63%,元富,1.5%,亞東,1.14%
2022-11-23,6156,松上,電子零組件業,21.65,4.59,-1.62,21.3,20.95,-3.23,-3.23,2864.87,-225.0,3.0,125.0,-57.0,-1.46,0.0,0.0,0.0,-225.0,-0.28,3.56,0.0,0.0,0.05,-300.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.49,-0.67,3.0,5.0,8.0,-0.26,-0.48,-0.57,2.89,-11.88,-7.80,0.7,1.41,2.24,2.88,元大-復北,3.63%,凱基-站前,3%,凱基-永康,1.57%
2022-11-23,6754,匯僑設計,其他,55.7,9.86,0.54,56.0,54.4,-2.33,-5.39,1606.65,-151.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,21.0,0.03,21.65,-172.0,-0.26,0.05,-178.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.09,3.0,7.0,12.0,0.07,0.06,0.05,0.11,34.34,28.40,3.85,6.4,8.12,9.56,高橋-內壢,1.87%,元大-永春,1.87%,永豐金-敦北,1.62%
2022-11-23,8121,越峰,電子零組件業,26.5,7.72,3.4,27.4,26.65,0.57,-5.83,3343.86,-359.0,0.0,,,,0.0,0.0,0.0,-359.0,-0.17,0.44,-0.0,-0.0,0.51,-133.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.11,-0.03,1.0,4.0,9.0,-0.05,-0.04,-0.04,-12.99,-9.71,0.54,1.13,1.54,2.05,-0.81,台中銀-員林,2.99%,永豐金-高雄,1.97%,兆豐-景美,1.26%
2022-11-23,8155,博智,電子零組件業,110.5,5.24,1.36,112.0,109.0,-1.36,-4.39,2534.43,-680.0,3.0,52.0,13.0,-0.75,0.0,0.0,0.64,-668.0,-1.3,2.95,-12.0,-0.02,1.49,-444.0,-0.87,0.0,0.0,0.0,0.0,0.0,1.0,-4.25,-5.28,-5.76,1.0,3.0,9.0,-1.41,-2.09,-2.5,-0.27,-0.42,25.83,-0.2,4.95,10.61,9.1,日盛-台中,1.89%,土銀,1.78%,永豐金-松山,1.78%
2022-11-23,8171,天宇,通信網路業,45.65,3.51,0.0,45.65,43.0,-5.81,-5.81,2996.41,-936.0,3.0,70.0,-79.0,-2.13,0.0,0.0,0.0,-936.0,-1.4,1.63,0.0,0.0,0.78,-681.0,-1.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.46,0.82,3.0,4.0,12.0,-0.66,-0.82,-0.25,-4.79,176.65,68.43,-1.13,0.25,2.53,3.99,華南永昌,5.34%,華南永昌-中正,5.04%,兆豐-天母,3.6%
