date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-30,8996,高力,電機機械,205.5,9.89,2.68,211.0,200.0,-2.68,-7.41,29351.82,-2118.0,3.0,255.0,-200.0,-1.78,3.0,-964.0,587.0,34.0,0.04,3.2,-2099.0,-2.35,17.36,-53.0,-0.06,4.95,,,0.13,0.28,0.7,2.0,5.0,10.0,2.88,3.42,5.41,2.0,5.0,9.0,,,,1.46,58.16,27.44,9.5,13.45,17.38,38.85,新加坡商瑞銀,1.09%,港商野村,1%,宏遠證券,0.98%
2023-01-30,5321,美而快,電子商務,91.1,6.55,1.1,92.1,88.1,-3.29,-6.18,4520.27,-103.0,3.0,88.0,-4.0,-1.05,3.0,45.0,-213.0,0.0,0.0,0.0,-103.0,-0.26,1.12,0.0,0.0,1.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.63,-0.12,2.0,4.0,8.0,,,,31.79,39.20,16.51,0.78,7.12,15.51,19.64,統一-內湖,1.02%,臺銀,0.69%,元大-虎尾,0.66%
2023-01-30,2748,雲品,觀光事業,65.0,3.01,1.23,65.8,61.6,-5.23,-6.38,4225.58,-907.0,1.0,81.0,-15.0,-1.19,3.0,-686.0,494.0,16.0,0.02,3.91,-957.0,-1.06,2.78,34.0,0.04,0.31,,,0.79,1.15,1.68,3.0,6.0,10.0,-0.05,0.05,-1.26,4.0,5.0,10.0,,,,29.97,26.43,42.97,-1.22,-1.89,0.18,6.93,日盛-竹北,4.73%,永豐金-松山,3.9%,凱基-三重,2.6%
2023-01-30,1305,華夏,塑膠工業,29.1,4.3,1.72,29.6,28.7,-1.37,-3.37,5793.38,-478.0,4.0,31.0,1.0,-0.97,2.0,-102.0,-131.0,-455.0,-0.08,2.72,-318.0,-0.05,9.91,295.0,0.05,0.15,,,0.46,1.21,2.25,4.0,8.0,17.0,-0.36,0.03,0.28,0.0,4.0,9.0,,,,31.66,2.76,-12.78,0.27,0.94,1.62,5.26,永豐金證券,8.44%,富邦證券,3.69%,國票-敦北法人,2.28%
2023-01-30,4977,眾達-KY,通信網路業,111.5,6.19,3.14,115.0,113.0,1.35,-3.42,8890.94,-1354.0,1.0,30.0,-13.0,-1.43,2.0,-130.0,922.0,35.0,0.04,4.26,-1456.0,-1.85,38.45,67.0,0.09,1.04,,,-0.05,-0.36,-1.72,1.0,3.0,4.0,0.48,-1.83,-3.47,3.0,5.0,7.0,,,,-10.91,77.17,16.49,5.8,7.1,10.66,12.65,永豐金證券,5.26%,國票-安和,1.75%,統一,1.17%
2023-01-30,3591,艾笛森,光電業,17.25,3.29,2.03,17.6,17.8,3.19,-2.73,1028.23,-49.0,3.0,27.0,3.0,-0.89,3.0,-11.0,210.0,0.0,0.0,0.0,-39.0,-0.03,2.6,-10.0,-0.01,0.21,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.06,2.0,4.0,7.0,,,,-10.17,-16.29,-12.53,0.86,1.14,1.62,2.0,華南永昌-南京,6.81%,凱基-站前,6.23%,群益金鼎-士林,4.86%
2023-01-30,6472,保瑞,生技醫療業,402.0,2.03,1.99,410.0,398.0,-1.0,-3.4,2048.98,-103.0,2.0,23.0,-4.0,-1.17,2.0,-108.0,-59.0,27.0,0.04,4.1,-131.0,-0.17,12.88,1.0,0.0,0.35,,,-1.21,-1.23,0.72,2.0,5.0,15.0,0.29,-0.94,-1.98,3.0,4.0,9.0,,,,-9.84,320.86,110.61,5.6,-1.65,-10.1,7.86,台灣摩根士丹利,5.08%,統一-城中,2.15%,群益金鼎,1.61%
2023-01-30,6609,瀧澤科,電機機械,40.85,7.93,0.37,41.0,41.5,1.59,-4.6,4870.05,-88.0,3.0,21.0,-2.0,-1.1,4.0,49.0,182.0,0.0,0.0,0.23,-61.0,-0.08,54.3,-27.0,-0.04,0.83,,,0.08,0.23,0.23,2.0,3.0,3.0,-0.78,0.49,0.73,1.0,6.0,14.0,,,,5.08,43.50,22.41,1.87,3.48,5.02,8.21,永豐金證券,7.62%,國票-安和,2.05%,土銀-建國,1.58%
2023-01-30,2732,六角,觀光事業,144.0,3.6,2.78,148.0,139.5,-3.12,-6.38,2226.28,-640.0,3.0,10.0,-6.0,-1.6,4.0,216.0,231.0,0.0,0.0,0.65,-627.0,-1.36,8.19,-13.0,-0.03,1.58,,,0.38,0.56,0.56,3.0,5.0,5.0,-3.2,-1.4,-0.8,2.0,5.0,11.0,,,,8.76,-4.70,0.69,-2.9,4.45,9.45,19.34,凱基-士林,7.32%,永豐金證券,2.65%,台新證券,1.48%
2023-01-30,2540,愛山林,建材營造,85.2,9.94,1.88,86.8,84.2,-1.17,-6.24,1372.44,-43.0,3.0,6.0,3.0,-0.5,2.0,76.0,-28.0,0.0,0.0,0.0,-40.0,-0.02,0.3,-3.0,-0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.08,3.0,5.0,9.0,,,,185.40,-14.40,-14.26,5.74,9.4,10.52,9.88,元大證券,4.74%,永豐金-萬盛,1.97%,新加坡商瑞銀,1.75%
2023-01-30,1477,聚陽,紡織纖維,234.0,3.08,0.85,236.0,228.0,-2.56,-5.2,3162.05,-212.0,1.0,2.0,-2.0,-2.0,4.0,-84.0,71.0,-3.0,-0.0,4.57,-204.0,-0.08,37.44,-5.0,-0.0,1.19,,,0.12,0.11,-0.24,2.0,4.0,5.0,0.27,0.68,1.89,3.0,7.0,15.0,,,,0.23,-22.33,10.90,-1.7,-0.85,-3.93,1.64,新加坡商瑞銀,10.59%,台灣摩根士丹利,8.98%,永豐金證券,3.16%
2023-01-30,2345,智邦,通信網路業,252.5,2.02,3.76,262.0,251.5,-0.4,-4.01,4914.7,-133.0,3.0,2.0,-3.0,-2.5,3.0,-135.0,112.0,-1026.0,-0.18,5.81,849.0,0.15,61.75,44.0,0.01,1.62,,,-0.32,-0.25,-0.36,1.0,5.0,11.0,0.2,0.04,-0.08,4.0,5.0,8.0,,,,28.65,30.53,29.54,2.0,0.9,5.9,0.43,摩根大通,13.39%,港商麥格理,9.93%,美林,9.32%
2023-01-30,9914,美利達,其他,185.5,2.2,1.08,187.5,183.5,-1.08,-4.92,1322.1,-89.0,2.0,0.0,-5.0,-inf,2.0,-19.0,60.0,73.0,0.02,1.83,-169.0,-0.06,37.75,7.0,0.0,0.32,,,0.2,0.2,0.19,3.0,3.0,4.0,-0.19,-0.13,-0.16,2.0,6.0,10.0,,,,-4.23,56.93,25.83,2.4,6.2,10.22,4.81,台灣匯立證券,23%,凱基-台北,7.19%,富邦證券,6.2%
2023-01-30,8454,富邦媒,貿易百貨,798.0,2.05,0.38,801.0,803.0,0.63,-2.19,1116.3,-100.0,0.0,-2.0,-3.0,0.5,1.0,-24.0,0.0,47.0,0.02,1.68,-141.0,-0.06,26.69,-6.0,-0.0,0.2,,,0.15,0.29,0.69,4.0,9.0,19.0,-0.11,0.09,0.43,2.0,4.0,11.0,,,,-34.24,19.30,17.01,13.0,37.9,98.0,192.96,永豐金證券,5.11%,日盛證券,4.03%,摩根大通,2.42%
2023-01-30,6205,詮欣,電子零組件業,72.7,3.86,3.16,75.0,75.2,3.44,-2.21,1930.41,-121.0,2.0,-5.0,-80.0,15.0,2.0,91.0,300.0,-32.0,-0.04,7.81,-106.0,-0.13,1.48,17.0,0.02,0.08,,,-0.33,-0.33,-0.14,1.0,1.0,3.0,0.11,-0.06,-0.05,3.0,5.0,11.0,,,,-11.37,-2.93,17.11,4.72,5.92,5.76,-0.09,群益金鼎-內湖,7.67%,元富,5.23%,群益金鼎-大安,4.09%
2023-01-30,3693,營邦,電腦及週邊設備業,136.5,2.63,1.1,138.0,129.5,-5.13,-7.83,7243.77,-288.0,3.0,-112.0,-138.0,0.23,3.0,-385.0,156.0,0.0,0.0,0.0,-298.0,-0.77,5.58,10.0,0.03,0.96,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.37,-3.26,4.0,5.0,12.0,,,,0.77,166.91,59.35,3.5,14.41,14.98,38.25,永豐金-萬盛,2.22%,統一,1.15%,兆豐-北高雄,0.76%
2023-01-30,3521,鴻翊,電腦及週邊設備業,22.8,2.24,-3.29,22.05,21.3,-6.58,-4.05,1021.83,-174.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-174.0,-0.29,0.28,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,0.05,3.0,3.0,7.0,,,,-57.50,-77.22,-22.89,-0.09,0.01,-0.7,-2.08,兆豐-東門,3.91%,富邦-新竹,3.72%,富邦-敦南,3.72%
