date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-17,8040,九暘,半導體業,44.6,6.06,7.17,47.8,48.25,8.18,-1.53,1308.26,-19.0,3.0,11.0,23.0,1.09,4.0,-33.0,95.0,0.0,0.0,0.0,-22.0,-0.03,0.4,3.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.37,-0.17,1.0,2.0,8.0,-0.13,-0.23,-0.48,2.01,-44.99,-34.49,3.85,3.54,2.34,1.95,凱基-台北,4.13%,元大-仁愛,3.06%,元大-板橋,2.22%
2023-07-17,3038,全台,光電業,36.65,3.68,0.14,36.7,39.25,7.09,-1.51,8625.23,-674.0,4.0,-3.0,53.0,-18.67,2.0,-46.0,466.0,52.0,0.03,1.0,-722.0,-0.46,9.79,-4.0,-0.0,0.94,71.0,0.05,-1.02,-1.03,-0.39,2.0,2.0,5.0,0.37,-1.52,-5.36,2.0,2.0,6.0,-0.99,-4.09,-8.27,-9.78,-8.86,5.05,2.39,0.74,0.31,4.78,元大-松山,5.51%,兆豐-城中,2.3%,元大-西屯,1.46%
2023-07-17,3704,合勤控,通信網路業,61.8,7.85,0.49,62.1,65.7,6.31,-1.5,32063.04,-208.0,4.0,134.0,234.0,0.75,3.0,1831.0,232.0,3605.0,0.9,2.06,-3666.0,-0.91,20.54,-147.0,-0.04,1.03,-174.0,-0.04,2.04,2.07,2.07,5.0,6.0,6.0,-3.36,-0.54,5.2,1.0,5.0,10.0,-0.57,1.03,6.41,9.87,-14.33,20.51,6.6,8.96,15.73,21.15,永豐金證券,7%,(牛牛牛)亞證券,1.67%,香港上海匯豐,1.5%
2023-07-17,6191,精成科,電子零組件業,49.45,3.13,1.72,50.3,52.5,6.17,-2.23,18379.27,-2180.0,1.0,0.0,0.0,,4.0,480.0,521.0,741.0,0.16,1.71,-3468.0,-0.73,13.98,547.0,0.12,0.68,-2805.0,-0.59,0.56,0.95,1.7,5.0,9.0,15.0,-1.03,-0.67,-0.26,1.0,4.0,11.0,-0.36,-0.21,0.52,-7.84,-11.45,-7.18,3.56,4.4,6.21,11.73,玉山證券,2.87%,永豐金-中壢,1.47%,富邦證券,1.32%
2023-07-17,5381,合正,電子零組件業,21.5,6.17,8.37,23.3,22.5,4.65,-3.43,1216.59,-73.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,-0.06,0.27,45.0,0.02,1.83,-274.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.24,-0.08,0.0,5.0,13.0,-0.51,-0.59,-0.89,-38.91,492.27,350.61,0.86,0.16,0.53,2.97,中國信託-新竹,5.59%,第一金-嘉義,4.6%,統一,3.7%
2023-07-17,6523,達爾膚,生技醫療業,130.5,3.98,1.92,133.0,136.0,4.21,-3.55,1406.83,-160.0,2.0,1.0,0.0,-1.0,2.0,-27.0,89.0,0.0,0.0,0.0,-173.0,-0.38,6.12,13.0,0.03,0.25,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.16,-0.62,2.0,4.0,7.0,0.45,0.33,-0.35,43.73,77.85,20.86,5.4,8.65,8.72,4.56,元大-台南,5.26%,元大證券,2.77%,永豐金-潮州,1.71%
2023-07-17,5386,青雲,電腦及週邊設備業,58.1,5.06,1.38,58.9,60.5,4.13,-3.66,2631.53,-242.0,0.0,-25.0,-1.0,-0.96,4.0,29.0,3.0,0.0,0.0,0.0,-242.0,-0.9,6.21,0.0,0.0,4.94,-132.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.28,1.75,3.0,6.0,12.0,-0.5,-0.4,-0.41,-31.35,-16.31,-53.01,3.82,4.24,3.1,12.54,台灣摩根士丹利,3.88%,永興-水湳,2.05%,華南永昌,1.06%
2023-07-17,3447,展達,通信網路業,55.1,4.36,0.0,55.1,57.3,3.99,-3.7,2223.85,-306.0,1.0,-2.0,3.0,-2.5,3.0,121.0,103.0,0.0,0.0,0.0,-305.0,-0.4,1.36,-1.0,-0.0,0.0,-49.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.68,0.73,2.0,6.0,10.0,0.16,0.02,0.37,-27.44,-66.83,-25.22,2.94,2.15,3.98,7.3,凱基,4.5%,凱基-桃園,4.18%,群益金鼎-新店,2.34%
2023-07-17,2355,敬鵬,電子零組件業,35.0,6.38,0.57,35.2,36.35,3.86,-1.76,9587.86,-609.0,3.0,9.0,4.0,-0.56,4.0,863.0,415.0,0.0,0.0,0.0,-658.0,-0.17,19.44,49.0,0.01,0.34,-290.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.25,2.0,6.0,12.0,0.08,0.3,0.19,-14.00,-18.24,-8.68,2.63,2.86,3.72,4.48,(牛牛牛)亞-鑫豐,2.01%,富邦-羅東,1.56%,台灣摩根士丹利,1.4%
2023-07-17,8210,勤誠,電腦及週邊設備業,196.0,2.08,-1.02,194.0,203.5,3.83,-3.33,15343.89,-187.0,4.0,147.0,65.0,-0.56,3.0,685.0,434.0,-8.0,-0.01,8.13,-180.0,-0.15,4.79,1.0,0.0,0.9,501.0,0.42,0.27,0.57,3.26,2.0,6.0,13.0,-0.69,-1.59,-3.28,1.0,3.0,6.0,0.16,-2.69,-2.32,-9.53,-37.05,-14.58,6.3,12.55,32.22,81.69,元大證券,5.28%,摩根大通,1.97%,宏遠證券,1.36%
