date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-05,3232,昱捷,電子通路業,24.95,9.91,4.21,26.0,25.6,2.61,-6.57,6491.03,-70.0,2.0,4.0,14.0,2.5,2.0,338.0,174.0,0.0,0.0,0.0,-70.0,-0.15,7.46,0.0,0.0,0.01,47.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.16,0.0,0.0,3.0,0.21,0.16,0.26,,,,1.85,2.22,2.2,2.67,永全-南崁,3.39%,凱基-林口,1.79%,國票-南京,1.06%
2024-01-05,3228,金麗科,半導體業,320.0,6.31,-0.94,317.0,327.0,2.19,-2.82,2519.37,-104.0,0.0,,,0.0,0.0,-19.0,-14.0,0.0,0.0,0.0,-74.0,-0.11,5.12,-30.0,-0.04,2.42,217.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.15,0.64,1.0,5.0,10.0,1.41,1.28,1.43,-12.21,9.06,-27.46,25.4,48.05,52.85,117.52,統一-中壢,3.97%,國泰證券,3.97%,凱基-台北,3.41%
2024-01-05,2613,中櫃,航運業,23.75,3.26,2.53,24.35,24.2,1.89,-2.81,1828.5,-192.0,1.0,-16.0,3.0,-1.19,2.0,148.0,-93.0,0.0,0.0,0.0,-186.0,-0.13,0.77,-6.0,-0.0,0.43,-101.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,3.0,3.0,10.0,-0.0,0.05,0.09,,,,0.74,0.89,1.25,2.84,玉山-雙和,4.7%,元大-東泰,2.19%,群益金鼎-土城,1.97%
2024-01-05,3380,明泰,通信網路業,37.7,3.01,0.8,38.0,37.9,0.53,-3.32,13878.1,-1305.0,2.0,70.0,56.0,-0.2,2.0,166.0,79.0,0.0,0.0,0.02,-1559.0,-0.29,9.87,254.0,0.05,0.22,-873.0,-0.16,0.0,-0.0,0.0,0.0,0.0,1.0,-0.36,-0.51,-1.9,2.0,3.0,6.0,-0.23,-0.4,-1.66,58.49,-12.32,-15.97,0.48,0.52,0.59,2.11,元富-城中,1.06%,第一金-忠孝,0.94%,永豐金-台南,0.89%
2024-01-05,2611,志信,航運業,18.5,9.79,3.51,19.15,18.35,-0.81,-6.62,32079.34,-2245.0,2.0,139.0,36.0,-0.74,2.0,1097.0,-755.0,0.0,0.0,0.0,-2241.0,-1.19,2.3,-4.0,-0.0,1.01,-3109.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.38,-0.84,2.0,6.0,12.0,-0.09,0.09,-0.54,,,,0.95,1.34,1.5,3.76,(牛牛牛)亞-鑫豐,0.66%,臺銀,0.66%,美林,0.59%
2024-01-05,6170,統振,通信網路業,58.8,2.08,0.34,59.0,58.2,-1.02,-1.52,1513.76,-77.0,3.0,96.0,23.0,-0.76,4.0,13.0,40.0,0.0,0.0,0.57,-86.0,-0.1,1.6,9.0,0.01,1.02,-172.0,-0.19,0.0,0.0,0.57,0.0,0.0,3.0,-0.35,-0.81,-0.38,2.0,2.0,8.0,-0.83,-1.49,-1.5,,,,0.64,2.01,1.1,2.6,港商野村,3.17%,新光,1.52%,國泰-忠孝,1.12%
2024-01-05,2382,廣達,電腦及週邊設備業,219.0,2.34,0.23,219.5,215.5,-1.6,-2.71,29553.76,-928.0,3.0,390.0,-138.0,-1.35,0.0,-1993.0,-1231.0,949.0,0.02,5.19,-1628.0,-0.04,24.97,-249.0,-0.01,3.53,230.0,0.01,0.05,-0.03,-1.43,3.0,5.0,7.0,-0.04,0.02,2.11,2.0,6.0,14.0,0.21,0.2,0.88,,,,-1.9,-1.1,4.75,7.97,富邦證券,6.31%,大和國泰,3.38%,摩根大通,3.29%
2024-01-05,8089,康全電訊,通信網路業,60.8,7.42,-0.99,60.2,59.3,-2.47,-2.15,3116.16,-56.0,2.0,176.0,-39.0,-1.22,2.0,721.0,-358.0,0.0,0.0,0.0,-56.0,-0.1,1.37,0.0,0.0,0.8,-137.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.98,-1.86,3.0,5.0,10.0,0.27,-1.43,-0.72,,,,1.6,2.99,3.1,22.58,凱基-竹科,2.86%,群益金鼎-南京,2.66%,富邦-台北,2.5%
2024-01-05,5450,南良,其他,22.1,8.6,-0.23,22.05,21.5,-2.71,-3.59,3399.64,-70.0,3.0,94.0,89.0,-0.05,2.0,575.0,-22.0,0.0,0.0,0.0,-73.0,-0.06,0.19,3.0,0.0,0.04,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,-0.01,-0.01,-0.02,,,,1.33,2.36,2.88,3.28,元大-豐原,3.35%,元大-台中,2.94%,富邦-內湖,2.82%
2024-01-05,2038,海光,鋼鐵工業,22.5,6.64,-1.56,22.15,21.75,-3.33,-2.25,2599.88,-98.0,1.0,15.0,-63.0,-5.2,2.0,470.0,-74.0,0.0,0.0,0.0,-98.0,-0.05,1.4,-0.0,-0.0,0.37,-393.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.38,-0.51,1.0,3.0,6.0,-0.42,-1.29,-1.76,,,,-0.03,-0.45,0.78,3.09,光和-高雄,2.23%,港商法國興業,1.5%,國泰-敦南,1.31%
