date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-04,3672,康聯訊,通信網路業,28.45,9.85,1.93,29.0,29.35,3.16,-6.08,3105.01,-17.0,3.0,41.0,72.0,0.76,3.0,-44.0,-151.0,0.0,0.0,0.0,-17.0,-0.05,0.41,0.0,0.0,0.03,-157.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.14,3.0,4.0,6.0,-0.19,-0.37,-0.37,,,,3.14,4.04,4.7,,,,,,,
2023-10-04,4933,友輝,光電業,55.6,9.88,-0.36,55.4,57.2,2.88,-3.21,9645.52,-215.0,3.0,13.0,19.0,0.46,4.0,494.0,-18.0,0.0,0.0,0.0,-213.0,-0.27,3.41,-2.0,-0.0,0.24,-588.0,-0.73,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,1.03,0.83,3.0,7.0,11.0,-0.35,0.27,0.17,,,,4.2,6.45,7.85,14.19,,,,,,
2023-10-04,3325,旭品,電腦及週邊設備業,40.65,3.04,-2.58,39.6,41.3,1.6,-2.13,56397.71,-2150.0,4.0,-437.0,1101.0,-3.52,4.0,270.0,931.0,0.0,0.0,0.0,-600.0,-0.71,4.3,-1550.0,-1.83,0.0,-1595.0,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.55,0.84,2.0,3.0,8.0,0.13,-0.92,0.3,,,,3.31,6.32,7.42,8.91,,,,,,
2023-10-04,3588,通嘉,半導體業,66.1,3.28,-1.36,65.2,66.8,1.06,-2.77,1537.75,-72.0,1.0,19.0,-4.0,-1.21,5.0,71.0,81.0,0.0,0.0,0.0,-72.0,-0.12,3.73,0.0,0.0,0.21,-43.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.0,0.77,0.0,4.0,9.0,-0.36,-0.82,0.05,,,,2.6,2.59,-0.59,6.97,,,,,,
2023-10-04,3055,蔚華科,電子通路業,38.3,3.79,-1.04,37.9,38.45,0.39,-2.16,2009.23,-166.0,0.0,-209.0,-10.0,-0.95,2.0,114.0,165.0,0.0,0.0,0.09,-166.0,-0.16,2.54,0.0,0.0,0.05,-23.0,-0.02,-0.0,0.0,0.0,0.0,1.0,6.0,-0.2,-0.28,-0.62,1.0,3.0,7.0,0.47,0.47,0.31,,,,1.81,3.14,3.76,1.04,,,,,,
2023-10-04,2427,三商電,資訊服務業,27.2,4.02,2.21,27.8,27.2,0.0,-2.86,11107.25,-1581.0,3.0,38.0,27.0,-0.29,3.0,840.0,-107.0,0.0,0.0,0.0,-1581.0,-0.86,2.37,0.0,0.0,0.57,-1618.0,-0.88,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5,-0.25,-1.35,3.0,7.0,10.0,-0.2,-0.09,-0.83,,,,0.73,0.91,1.71,1.74,,,,,,
2023-10-04,4967,十銓,半導體業,72.5,5.22,0.69,73.0,72.5,0.0,-1.63,14687.77,-1683.0,4.0,152.0,-10.0,-1.07,3.0,448.0,989.0,0.0,0.0,0.72,-1675.0,-2.34,8.69,-8.0,-0.01,4.19,-905.0,-1.26,0.48,0.54,0.54,1.0,2.0,2.0,6.23,5.72,5.36,2.0,4.0,10.0,5.9,4.97,4.97,,,,3.74,4.35,4.25,8.03,,,,,,
2023-10-04,3260,威剛,半導體業,92.9,5.09,-0.43,92.5,92.5,-0.43,-2.84,26371.91,-4746.0,3.0,382.0,-146.0,-1.38,3.0,482.0,1586.0,102.0,0.03,5.89,-4415.0,-1.5,15.39,-433.0,-0.15,3.26,-2857.0,-0.97,0.76,0.76,3.41,3.0,5.0,13.0,1.65,0.79,1.79,3.0,4.0,10.0,2.56,1.76,4.34,,,,3.4,4.05,3.37,9.23,,,,,,
2023-10-04,3322,建舜電,電子零組件業,25.8,2.99,-0.58,25.65,25.65,-0.58,-1.91,12808.43,-438.0,5.0,937.0,1202.0,0.28,3.0,350.0,84.0,0.0,0.0,0.0,-318.0,-0.3,3.4,-120.0,-0.11,0.13,-784.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.74,-0.95,2.0,5.0,10.0,-0.4,-0.67,-1.2,,,,0.68,1.62,2.45,3.48,,,,,,
2023-10-04,8467,波力-KY,其他,90.0,9.89,2.22,92.0,89.4,-0.67,-9.15,4375.81,-73.0,1.0,9.0,-6.0,-1.67,2.0,101.0,31.0,0.0,0.0,0.01,-83.0,-0.17,44.72,10.0,0.02,0.3,-306.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.73,-0.29,3.0,3.0,12.0,-0.46,-1.01,-0.88,,,,3.98,2.95,6.58,18.5,,,,,,
