date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-11,8905,裕國,其他,26.3,2.94,4.94,27.6,27.55,4.75,-3.33,1739.83,-9.0,0.0,0.0,0.0,,4.0,11.0,268.0,0.0,0.0,0.0,-9.0,-0.01,0.59,0.0,0.0,0.08,159.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.08,4.0,9.0,14.0,0.18,0.18,0.27,-19.00,76.26,102.43,1.53,1.95,2.08,2.73,元富-桃園,12.18%,華南永昌-竹北,3.16%,彰銀,2.76%
2023-05-11,6791,虎門科技,資訊服務業,139.5,9.84,-2.51,136.0,144.0,3.23,-4.32,1077.45,-45.0,,,,,,,,0.0,0.0,0.0,-45.0,-0.22,12.17,0.0,0.0,0.0,-33.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.54,1.0,5.0,6.0,0.43,0.28,0.62,4.55,10.36,13.89,10.6,15.15,21.04,52.26,新光-台中,6.13%,國泰-敦南,1.58%,元大-新店中正,1.3%
2023-05-11,2630,亞航,航運業,31.45,9.97,0.0,31.45,32.4,3.02,-2.26,16816.45,-84.0,,,,,,,,0.0,0.0,0.0,-145.0,-0.09,0.38,61.0,0.04,0.2,-1481.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.72,-0.33,1.0,6.0,13.0,-1.93,-1.97,-1.63,-3.14,61.03,35.75,0.9,1.45,4.41,10.65,台新證券,0.68%,國泰-敦南,0.68%,新加坡商瑞銀,0.54%
2023-05-11,6218,豪勉,通信網路業,26.25,9.83,2.1,26.8,26.65,1.52,-2.2,10357.57,-391.0,2.0,100.0,12.0,-0.88,1.0,175.0,-106.0,0.0,0.0,0.0,-391.0,-0.61,0.49,0.0,0.0,0.02,-595.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.24,-0.07,3.0,6.0,12.0,-1.47,-0.02,-2.92,-60.93,64.73,43.64,0.62,1.04,2.35,6.1,中國信託-嘉義,1.28%,玉山-景美,1.07%,兆豐-台中,0.78%
2023-05-11,8097,常珵,通信網路業,54.5,4.41,-0.73,54.1,54.9,0.73,-4.52,9145.01,-322.0,4.0,194.0,-342.0,-2.76,4.0,446.0,119.0,0.0,0.0,0.0,-379.0,-0.63,1.63,57.0,0.09,2.6,204.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.2,-1.08,3.0,5.0,9.0,1.18,0.68,1.12,-66.10,-99.89,-67.80,3.22,4.77,5.59,3.38,合庫-彰化,3.17%,國泰證券,2.14%,華南永昌-大安,1.64%
2023-05-11,3224,三顧,電子通路業,56.8,9.86,-3.17,55.0,57.1,0.53,-4.19,6791.83,-257.0,2.0,58.0,52.0,-0.1,3.0,-290.0,61.0,0.0,0.0,0.0,-257.0,-0.38,1.19,0.0,0.0,0.08,156.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.33,0.11,1.0,4.0,8.0,2.21,3.08,4.32,-7.73,-37.87,-35.85,2.4,2.83,3.8,7.61,國票-長城,5.2%,統一,2.43%,凱基-興隆,1.88%
2023-05-11,4138,曜亞,生技醫療業,103.0,9.57,1.46,104.5,103.5,0.49,-6.33,2860.71,-55.0,3.0,9.0,-2.0,-1.22,3.0,210.0,-186.0,0.0,0.0,0.0,-48.0,-0.16,3.59,-7.0,-0.02,0.44,-91.0,-0.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.55,1.24,2.0,7.0,14.0,0.98,0.79,0.64,3.67,46.79,31.82,4.78,12.21,17.92,26.76,大昌,3.15%,兆豐-大同,1.36%,國泰-敦南,1.33%
2023-05-11,1525,江申,汽車工業,78.4,9.96,0.38,78.7,78.6,0.26,-3.44,1374.63,-89.0,2.0,4.0,-1.0,-1.25,4.0,316.0,191.0,0.0,0.0,0.0,-113.0,-0.15,0.71,24.0,0.03,0.2,8.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.48,2.0,4.0,11.0,0.3,0.45,0.43,-25.21,20.53,41.55,4.52,5.78,7.97,13.08,元富-永和,8.15%,元富-大裕,2.62%,兆豐-大安,1.82%
2023-05-11,8930,青鋼,鋼鐵工業,19.7,2.6,2.28,20.15,19.75,0.25,-3.66,2011.14,-318.0,4.0,2.0,1.0,-0.5,4.0,99.0,236.0,0.0,0.0,0.0,-307.0,-0.38,3.04,-11.0,-0.01,0.19,150.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.32,2.0,4.0,9.0,0.79,0.82,0.76,-10.33,0.66,4.20,0.37,1.51,2.08,2.03,兆豐-大安,6.22%,永豐金-松山,4.62%,凱基-士林,3.73%
2023-05-11,3325,旭品,電腦及週邊設備業,20.5,5.13,6.83,21.9,20.55,0.24,-7.85,5252.14,-217.0,4.0,18.0,-2.0,-1.11,2.0,90.0,-12.0,0.0,0.0,0.0,-217.0,-0.26,1.02,0.0,0.0,0.0,-297.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.28,2.0,5.0,12.0,0.19,0.48,-0.48,45.79,103.01,43.69,0.49,1.18,2.16,5.04,合庫-高雄,1.64%,元大-西螺,1.52%,富邦-建國,1.18%
