date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-05,1316,上曜,建材營造,12.65,13.2,13.4,13.95,13.6,3625586.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,778.0,0.32,1.66,2.16,2.03,4.0,7.0,10.0,0.0,0.0,0.01,538.0,0.22,0.15,-0.77,-1.01,,,
2022-10-05,1337,再生-KY,塑膠工業,7.26,7.61,7.68,7.96,7.8,1700246.0,2.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.83,128.0,0.05,0.39,0.49,1.5,5.0,9.0,18.0,-4.0,-0.0,0.06,203.0,0.08,0.19,0.08,0.85,,,
2022-10-05,1517,利奇,電機機械,22.5,23.3,23.8,23.9,23.35,2706562.0,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,268.0,0.12,0.25,-0.92,-2.49,3.0,4.0,6.0,3.0,0.0,0.43,180.0,0.08,0.14,-1.06,-2.37,,,
2022-10-05,1569,濱川,電腦及週邊設備業,23.7,24.5,24.8,25.8,24.9,2792720.0,1.63,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-176.0,-0.14,-0.2,-0.3,-1.12,1.0,3.0,7.0,,,,-257.0,-0.21,-0.21,-0.3,-1.26,,,
2022-10-05,1760,寶齡富錦,生技醫療業,139.0,149.0,151.0,158.0,150.0,37181276.0,0.67,0.33,0.13,111.0,0.21,0.21,0.21,2.0,2.0,2.0,20.55,3468.0,4.04,6.73,9.63,2.58,4.0,7.0,10.0,-197.0,-0.23,1.41,-883.0,-1.03,3.93,6.1,3.16,,,
2022-10-05,2230,泰茂,電機機械,29.4,30.65,32.2,32.8,30.8,6378098.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-578.0,-1.45,-4.25,-5.39,-9.2,1.0,3.0,8.0,,,,-777.0,-1.95,-3.03,-5.04,-10.41,,,
2022-10-05,2345,智邦,通信網路業,276.0,283.0,286.0,291.0,285.0,3558259.0,0.71,6.39,0.03,154.0,0.34,0.68,1.25,5.0,10.0,20.0,62.34,213.0,0.04,-0.25,-0.76,-1.08,1.0,1.0,4.0,-3.0,-0.0,1.67,253.0,0.05,0.1,-0.01,0.29,,,
2022-10-05,2377,微星,電腦及週邊設備業,107.5,110.0,112.5,113.0,110.0,3646862.0,0.0,11.04,0.01,47.0,0.1,0.07,0.19,5.0,8.0,14.0,27.26,-517.0,-0.06,-0.06,-0.51,-0.38,1.0,2.0,7.0,639.0,0.08,6.79,-339.0,-0.04,-0.09,-0.21,0.29,,,
2022-10-05,2468,華經,資訊服務業,17.15,18.05,19.1,19.25,17.8,5417404.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-501.0,-0.72,-0.01,1.02,0.3,2.0,4.0,6.0,0.0,0.0,0.04,-450.0,-0.64,0.08,0.39,-1.32,,,
2022-10-05,2482,連宇,其他電子業,22.2,23.1,23.1,23.5,22.9,3451547.0,-0.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-245.0,-0.35,0.43,1.42,0.76,3.0,6.0,11.0,26.0,0.04,0.26,-212.0,-0.3,0.17,1.5,1.12,,,
