date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-08,2722,夏都,觀光事業,54.1,9.85,3.51,56.0,55.8,3.14,-5.9,6244.51,-320.0,4.0,51.0,9.0,-0.82,4.0,109.0,92.0,0.0,0.0,0.0,-320.0,-0.27,0.38,0.0,0.0,0.37,-353.0,-0.3,0.0,0.0,-0.03,0.0,0.0,0.0,-0.4,-0.59,-0.52,1.0,1.0,9.0,-0.29,-0.36,-0.35,,,,5.96,9.01,10.59,5.56,元大-崇德,0.94%,凱基-員林,0.91%,元大-台南,0.67%
2023-11-08,6189,豐藝,電子通路業,56.8,2.34,2.99,58.5,58.5,2.99,-1.52,3722.47,-155.0,3.0,13.0,17.0,0.31,0.0,-102.0,-87.0,0.0,0.0,0.45,-78.0,-0.04,8.99,-77.0,-0.04,0.55,-203.0,-0.1,0.03,0.26,0.27,3.0,8.0,9.0,0.21,0.51,1.24,2.0,6.0,15.0,0.02,0.52,1.1,,,,2.1,3.35,5.13,10.15,台灣摩根士丹利,2.2%,摩根大通,2.04%,統一-台中,1.75%
2023-11-08,6558,興能高,其他電子業,25.0,4.17,0.0,25.0,25.7,2.8,-2.28,1894.6,-26.0,3.0,4.0,-2.0,-1.5,4.0,19.0,160.0,0.0,0.0,0.0,-26.0,-0.03,2.79,0.0,0.0,0.12,204.0,0.24,0.0,-0.0,0.0,0.0,0.0,0.0,-0.41,-0.48,-0.59,0.0,0.0,2.0,0.09,-0.01,-0.11,,,,1.4,3.13,3.33,2.91,永豐金證券,13.25%,永豐金-萬盛,8.18%,台新-三民,2.43%
2023-11-08,5213,亞昕,建材營造,27.05,2.27,0.18,27.1,27.75,2.59,-2.63,1757.67,-58.0,1.0,0.0,90.0,inf,4.0,-11.0,427.0,0.0,0.0,0.0,-43.0,-0.01,1.42,-15.0,-0.0,0.0,115.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.01,3.0,3.0,8.0,-0.02,-0.02,-0.09,,,,1.16,1.53,1.58,1.62,永豐金-南京,19.28%,康和-高雄,5.69%,新光-高雄,5.01%
2023-11-08,6243,迅杰,半導體業,53.0,3.31,0.38,53.2,53.9,1.7,-4.26,9732.99,-1038.0,4.0,28.0,1.0,-0.96,3.0,469.0,-10.0,0.0,0.0,0.0,-1039.0,-2.79,4.51,1.0,0.0,0.73,-812.0,-2.18,0.0,0.0,-0.14,0.0,0.0,0.0,-1.11,-8.52,-4.93,3.0,4.0,8.0,0.33,-6.46,-2.73,-6.99,43.19,26.74,1.6,2.76,4.42,6.07,富邦-建國,1.72%,群益金鼎-敦南,1.72%,永豐金-屏東,1.66%
2023-11-08,6117,迎廣,電腦及週邊設備業,51.5,9.81,5.63,54.4,52.1,1.17,-5.1,52733.18,-946.0,4.0,571.0,-174.0,-1.3,3.0,-308.0,-5.0,0.0,0.0,0.0,-945.0,-1.07,4.03,-1.0,-0.0,0.18,-2966.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-4.7,-3.66,2.0,3.0,11.0,-0.46,-5.95,-6.92,,,,4.61,4.0,5.23,12.81,摩根大通,0.51%,新加坡商瑞銀,0.49%,元富,0.38%
2023-11-08,6284,佳邦,電子零組件業,76.4,5.67,0.79,77.0,77.0,0.79,-3.51,20369.86,-2703.0,3.0,120.0,40.0,-0.67,5.0,1969.0,1518.0,3.0,0.0,0.34,-2351.0,-1.58,3.98,-355.0,-0.24,0.72,-1314.0,-0.88,0.14,0.15,0.16,3.0,4.0,5.0,-1.82,-1.23,-2.95,2.0,6.0,10.0,0.9,0.52,-0.34,-12.83,11.51,2.15,2.96,6.38,7.84,15.67,華南永昌-長虹,1.33%,元大-內湖,1.02%,中國信託,1%
2023-11-08,3694,海華,通信網路業,33.0,3.77,0.91,33.3,33.25,0.76,-1.63,2909.17,-418.0,3.0,47.0,38.0,-0.19,4.0,54.0,79.0,0.0,0.0,0.0,-418.0,-0.31,5.96,-0.0,-0.0,0.26,-350.0,-0.26,0.0,0.0,-0.36,0.0,0.0,0.0,-0.46,-0.08,-0.48,1.0,5.0,9.0,-0.26,-0.45,-1.76,,,,0.85,1.3,2.09,-0.39,元富-烏日,3.44%,德信-中正,2.54%,合庫-桃園,2.03%
2023-11-08,4763,材料-KY,化學工業,1040.0,2.97,1.92,1060.0,1045.0,0.48,-3.69,4446.23,-636.0,4.0,72.0,35.0,-0.51,4.0,28.0,249.0,2.0,0.0,3.62,-640.0,-0.75,59.87,2.0,0.0,0.68,-507.0,-0.59,0.11,-0.16,0.77,4.0,6.0,15.0,-2.28,-2.32,-2.56,1.0,3.0,8.0,-1.9,-3.63,-3.65,2.07,201.07,144.21,42.6,20.4,-62.8,14.83,元大-景美,1.12%,台新證券,0.85%,元大證券,0.81%
2023-11-08,6122,擎邦,電機機械,48.35,2.87,2.38,49.5,48.3,-0.1,-7.47,12662.51,-740.0,1.0,16.0,-12.0,-1.75,4.0,131.0,312.0,0.0,0.0,0.0,-796.0,-1.07,2.83,56.0,0.08,1.24,-553.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.59,-0.91,2.0,5.0,11.0,0.1,0.39,-1.37,65.60,210.92,138.61,0.51,1.4,2.29,0.62,凱基-和平,0.81%,元大-土城學府,0.62%,第一金-新竹,0.62%
2023-11-08,5289,宜鼎,電腦及週邊設備業,317.0,6.73,0.95,320.0,316.5,-0.16,-2.47,2015.8,-4.0,2.0,23.0,-9.0,-1.39,3.0,-113.0,-26.0,96.0,0.11,6.14,-68.0,-0.08,30.82,-32.0,-0.04,0.38,9.0,0.01,1.14,2.09,0.46,4.0,7.0,7.0,0.5,-0.15,1.68,2.0,4.0,13.0,1.11,1.22,1.0,-1.08,-20.24,-22.61,7.5,15.65,22.6,31.53,台灣匯立證券,8.53%,統一,3.37%,元大證券,1.59%
2023-11-08,3221,台嘉碩,通信網路業,29.15,5.05,1.54,29.6,29.05,-0.34,-3.81,4676.02,-429.0,3.0,-37.0,10.0,-1.27,2.0,-79.0,85.0,0.0,0.0,0.0,-427.0,-0.41,4.05,-2.0,-0.0,0.11,-563.0,-0.54,0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.34,0.96,4.0,6.0,13.0,0.23,0.07,0.88,-4.63,-5.12,-38.99,0.96,1.64,1.51,2.22,凱基-竹科,2.2%,國泰-敦南,1.28%,新光-高雄,0.71%
2023-11-08,6667,信紘科,其他電子業,76.8,9.87,3.52,79.5,76.5,-0.39,-4.85,2148.37,-584.0,3.0,1.0,2.0,1.0,3.0,-45.0,223.0,0.0,0.0,0.0,-273.0,-0.61,3.08,-311.0,-0.69,0.1,-500.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.82,-1.15,3.0,4.0,5.0,-0.55,-0.7,-1.1,,,,4.4,6.53,6.98,3.43,凱基-科園,2.33%,(牛牛牛)亞-網路,2.19%,合庫-三重,1.96%
2023-11-08,2739,寒舍,觀光事業,47.3,10.0,1.48,48.0,47.1,-0.42,-1.98,2069.45,-207.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,-0.23,2.45,0.0,0.0,0.07,-382.0,-0.42,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.38,-0.52,-0.76,1.0,2.0,5.0,-0.23,-0.13,-0.1,,,,3.96,6.84,8.74,7.27,台新-三民,2.27%,富邦-頭份,1.5%,群益金鼎-台中,1.35%
2023-11-08,3701,大眾控,電腦及週邊設備業,70.0,3.24,0.43,70.3,69.7,-0.43,-1.55,2724.84,-6.0,2.0,36.0,-8.0,-1.22,3.0,1504.0,242.0,0.0,0.0,0.0,-18.0,-0.01,4.62,12.0,0.01,0.7,231.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.1,-0.24,4.0,6.0,10.0,0.44,-0.07,0.26,,,,1.32,1.9,3.01,8.3,凱基-台北,6.5%,元大-土城永寧,5.32%,國票-敦北法人,3.67%
2023-11-08,6806,森崴能源,其他,111.5,2.29,0.9,112.5,110.5,-0.9,-2.21,6172.81,-586.0,4.0,-52.0,45.0,-1.87,3.0,275.0,405.0,77.0,0.04,1.42,-636.0,-0.29,2.82,-27.0,-0.01,0.32,-435.0,-0.2,0.58,0.73,0.6,4.0,7.0,7.0,0.95,1.43,0.6,4.0,8.0,10.0,1.27,1.86,1.02,,,,1.3,5.9,8.51,10.77,台灣摩根士丹利,1.72%,第一金-華江,1.34%,兆豐-南京,0.89%
2023-11-08,2455,全新,通信網路業,157.5,5.0,0.32,158.0,156.0,-0.95,-1.89,5054.01,-112.0,3.0,38.0,-7.0,-1.18,3.0,213.0,-279.0,-145.0,-0.08,12.61,159.0,0.09,33.97,-126.0,-0.07,2.56,-185.0,-0.1,0.09,0.44,1.3,3.0,6.0,12.0,1.03,-0.05,-0.39,4.0,5.0,10.0,0.97,0.33,0.36,10.37,80.72,-8.75,5.8,9.45,8.2,11.72,富邦證券,6.94%,統一,5.3%,美林,2.35%
2023-11-08,3444,利機,電子通路業,117.0,4.0,0.85,118.0,115.5,-1.28,-4.15,3753.86,-141.0,4.0,30.0,0.0,-1.0,3.0,330.0,-97.0,0.0,0.0,0.0,-214.0,-0.49,13.21,73.0,0.17,2.13,-90.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.19,1.52,3.0,5.0,9.0,0.11,0.67,1.88,,,,4.9,11.64,17.03,28.68,國票-新莊,5.01%,群益金鼎-大安,2.42%,元大證券,1.7%
2023-11-08,3548,兆利,電子零組件業,180.0,3.75,-3.89,173.0,177.5,-1.39,-1.93,12625.83,-361.0,3.0,59.0,-123.0,-3.08,4.0,-144.0,594.0,20.0,0.03,5.53,-499.0,-0.81,11.43,118.0,0.19,1.24,-149.0,-0.24,0.88,2.4,4.33,4.0,6.0,13.0,-3.9,-3.71,-0.39,0.0,4.0,11.0,0.42,0.96,4.38,-12.23,31.90,12.59,7.6,20.0,26.45,50.18,凱基-台北,2.13%,康和,1.01%,富邦-台北,0.97%
2023-11-08,3693,營邦,電腦及週邊設備業,485.0,4.3,2.06,495.0,477.5,-1.55,-4.5,7454.86,-252.0,3.0,46.0,37.0,-0.2,3.0,-24.0,109.0,8.0,0.02,0.08,-185.0,-0.48,2.9,-75.0,-0.19,2.45,-534.0,-1.39,0.02,0.02,0.02,1.0,1.0,2.0,-2.34,-0.8,-0.45,1.0,3.0,9.0,-0.01,0.09,-0.31,8.74,78.03,74.82,17.2,28.05,11.18,-44.36,台新證券,0.66%,富邦-陽明,0.63%,富邦-木柵,0.54%
