date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-17,1536,和大,汽車工業,81.5,2.64,77.8,-4.54,-2.51,4606.15,-1067.0,-1170.0,-0.42,4.26,58.0,0.02,14.94,45.0,0.02,0.7,,,-0.51,-0.49,1.05,1.0,3.0,13.0,0.67,0.18,-0.19,5.0,6.0,10.0,,,,-7.7,6.72,10.52,-3.52,-8.16,-11.15,-6.44
2022-10-17,1760,寶齡富錦,生技醫療業,151.0,9.03,146.5,-2.98,-2.98,18936.24,-2052.0,0.0,0.0,2.45,-2123.0,-2.48,17.17,71.0,0.08,1.44,,,0.9,2.33,2.33,4.0,8.0,8.0,0.73,0.68,5.51,3.0,5.0,11.0,,,,-54.61,11.33,34.41,2.7,1.05,4.62,9.99
2022-10-17,2383,台光電,電子零組件業,141.5,3.66,139.0,-1.77,-2.11,1678.42,129.0,-465.0,-0.14,7.29,575.0,0.17,36.04,19.0,0.01,0.12,,,-0.59,-0.58,-0.24,0.0,4.0,12.0,0.36,0.68,1.0,3.0,8.0,14.0,,,,3.72,-5.22,5.11,0.1,-10.0,-19.22,-25.13
2022-10-17,2413,環科,電子零組件業,26.2,9.85,26.6,1.53,-2.21,24595.04,-528.0,0.0,0.0,0.0,-529.0,-0.42,2.53,1.0,0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.29,1.21,2.0,7.0,12.0,,,,4.14,49.13,11.82,1.82,2.23,2.77,4.78
2022-10-17,2421,建準,電子零組件業,41.75,2.2,40.7,-2.51,-3.33,1543.74,-78.0,56.0,0.02,1.37,-45.0,-0.02,20.11,-89.0,-0.04,0.23,,,0.41,0.48,0.48,5.0,6.0,6.0,0.21,0.12,0.01,2.0,3.0,8.0,,,,23.45,21.77,4.40,-0.03,1.56,1.99,0.27
2022-10-17,2439,美律,通信網路業,90.0,7.91,86.4,-4.0,-2.92,2803.25,-952.0,0.0,0.0,0.32,-945.0,-0.43,12.72,-7.0,-0.0,5.89,,,-0.03,-0.04,-0.01,1.0,2.0,6.0,0.07,0.37,0.96,3.0,7.0,13.0,,,,9.64,18.34,3.05,-0.14,-0.33,-1.03,1.88
2022-10-17,2468,華經,資訊服務業,19.15,9.74,19.95,4.18,-3.62,14434.06,135.0,0.0,0.0,0.0,233.0,0.33,0.95,-98.0,-0.14,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.55,0.13,2.0,3.0,7.0,,,,25.29,52.42,6.46,1.76,2.07,2.42,2.64
2022-10-17,2603,長榮,航運業,152.5,5.54,140.0,-8.2,-6.04,79770.02,-18726.0,-235.0,-0.01,5.0,-18611.0,-0.88,28.83,120.0,0.01,5.69,,,-0.02,-0.02,0.02,3.0,6.0,15.0,-0.87,-0.57,0.13,3.0,6.0,14.0,,,,-12.61,5.50,54.85,-8.0,-10.65,-13.07,
2022-10-17,2609,陽明,航運業,62.8,5.9,60.0,-4.46,-2.6,104927.84,-3647.0,-1402.0,-0.04,3.21,-4058.0,-0.12,16.31,1813.0,0.05,1.02,,,-0.06,-0.06,0.3,3.0,5.0,15.0,-0.28,0.14,0.61,2.0,6.0,11.0,,,,-20.28,-15.79,36.78,-1.48,-2.95,-3.79,-16.22
2022-10-17,2615,萬海,航運業,68.8,5.2,64.9,-5.67,-3.42,26386.24,928.0,42.0,0.0,1.06,53.0,0.0,43.19,833.0,0.03,0.35,,,0.01,0.01,0.02,5.0,9.0,19.0,0.02,0.29,0.66,4.0,9.0,17.0,,,,-12.66,-27.74,39.47,-3.02,-5.22,-5.98,-21.49
2022-10-17,2731,雄獅,觀光事業,90.4,4.03,86.0,-4.87,-3.26,2217.41,-801.0,-728.0,-0.94,3.89,44.0,0.06,3.54,-117.0,-0.15,0.14,,,-0.91,-0.92,3.93,1.0,2.0,9.0,1.09,-0.15,1.91,3.0,3.0,9.0,,,,27.61,292.80,48.23,-4.4,-7.14,-11.22,-7.74
