date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-12,1308,亞聚,塑膠工業,28.0,3.32,2.5,28.7,27.85,-0.54,-3.13,2442.43,-659.0,2.0,247.0,10.0,-0.96,0.0,0.0,0.55,-648.0,-0.11,8.98,-11.0,-0.0,0.33,-233.0,-0.04,0.09,0.14,0.26,2.0,4.0,8.0,-0.2,0.06,0.28,1.0,5.0,11.0,-0.11,-0.06,-0.07,-9.65,-24.61,3.89,0.12,-0.2,0.55,1.19,凱基-市府,4.91%,土銀-高雄,3.28%,瑞士信貸,2.99%
2022-12-12,1309,台達化,塑膠工業,22.05,5.76,0.0,22.05,21.5,-2.49,-2.49,1408.75,-402.0,2.0,13.0,-55.0,-5.23,0.0,0.0,0.05,-402.0,-0.1,2.91,-0.0,-0.0,0.3,-319.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.03,-0.34,1.0,4.0,8.0,-0.15,-0.36,-0.77,-8.96,-37.71,-12.96,-0.02,-0.2,0.62,0.91,元大-北府,10.65%,群益金鼎,3.83%,日盛-員林,3.55%
2022-12-12,1442,名軒,建材營造,38.1,4.24,-0.26,38.0,37.0,-2.89,-3.77,1802.0,-595.0,4.0,-37.0,3.0,-1.08,0.0,0.0,0.17,-595.0,-0.16,4.23,0.0,0.0,0.03,-332.0,-0.09,0.0,0.0,0.0,1.0,2.0,7.0,-0.03,-0.15,0.51,3.0,6.0,14.0,-0.11,-0.4,-0.23,-96.91,-97.09,-81.80,0.18,0.25,1.64,5.9,富邦-台中,7.27%,台新證券,5.83%,群益金鼎-西松,3.33%
2022-12-12,1609,大亞,電器電纜,20.8,2.97,0.72,20.95,20.85,0.24,-2.11,9195.27,-1013.0,5.0,8.0,26.0,2.25,0.0,0.0,0.0,-921.0,-0.13,10.14,-92.0,-0.01,0.14,-1064.0,-0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.76,-0.63,-0.96,1.0,3.0,7.0,-0.57,-0.42,-0.82,5.94,-11.99,-0.95,0.33,0.64,1.35,2.54,華南永昌-岡山,1.63%,玉山-雙和,1.4%,宏遠-新化,1.32%
2022-12-12,1760,寶齡富錦,生技醫療業,180.0,6.51,-0.28,179.5,173.5,-3.61,-3.34,11531.54,-956.0,2.0,198.0,-84.0,-1.42,0.0,0.0,3.99,-824.0,-0.96,11.65,-132.0,-0.15,2.13,-704.0,-0.82,0.21,1.05,1.44,3.0,6.0,9.0,-2.38,-7.55,-0.39,2.0,4.0,8.0,-2.29,-3.66,3.05,102.03,7.44,28.76,-2.0,1.2,5.5,22.73,兆豐-北高雄,2.28%,日盛-木柵,1.27%,統一-城中,1.22%
2022-12-12,1789,神隆,生技醫療業,25.2,2.86,0.99,25.45,26.4,4.76,-2.04,10139.31,-2030.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,-2207.0,-0.28,4.92,177.0,0.02,0.27,-1267.0,-0.16,-0.0,0.0,0.0,1.0,2.0,8.0,-0.32,-0.25,-0.36,2.0,6.0,10.0,-0.19,-0.16,-0.22,29.25,-1.94,7.43,1.42,1.72,1.91,2.09,康和,2.86%,兆豐-埔墘,1.97%,永豐金證券,1.77%
2022-12-12,2009,第一銅,鋼鐵工業,31.8,2.25,0.31,31.9,30.65,-3.62,-4.07,3291.27,-909.0,2.0,18.0,-15.0,-1.83,0.0,0.0,0.03,-900.0,-0.25,1.25,-9.0,-0.0,0.9,-879.0,-0.24,0.0,0.0,0.0,1.0,2.0,7.0,-0.17,-0.28,-0.94,3.0,6.0,8.0,-0.19,-0.32,-1.82,1.83,-22.74,-6.84,-0.38,-0.76,-1.03,3.68,康和-嘉義,1.82%,國票-台中,1.79%,凱基-台北,1.34%
2022-12-12,2388,威盛,半導體業,76.8,2.81,0.91,77.5,73.6,-4.17,-5.28,39575.15,-4418.0,2.0,452.0,-570.0,-2.26,0.0,0.0,0.04,-4386.0,-0.88,9.43,-32.0,-0.01,0.97,-8659.0,-1.74,0.0,0.0,0.0,1.0,1.0,1.0,0.19,-0.04,-0.28,2.0,5.0,8.0,0.19,-0.17,-0.02,98.42,68.97,37.50,0.2,0.37,1.5,1.87,國泰-敦南,0.63%,第一金-忠孝,0.39%,國泰-台中,0.38%
2022-12-12,2406,國碩,光電業,20.8,3.48,0.24,20.85,20.2,-2.88,-5.16,8263.65,-983.0,3.0,99.0,52.0,-0.47,0.0,0.0,0.0,-983.0,-0.28,5.58,0.0,0.0,0.4,-1220.0,-0.35,0.0,-0.0,0.0,0.0,0.0,0.0,-0.78,-1.18,-0.64,1.0,3.0,12.0,-0.64,-0.86,-0.59,3.35,-23.72,-16.35,0.06,0.49,1.22,2.07,兆豐-彰化,1.46%,元大-彰化民生,1.09%,日盛-大墩,1.08%
2022-12-12,2464,盟立,其他電子業,40.85,8.21,0.12,40.9,40.0,-2.08,-2.2,4197.68,-223.0,1.0,7.0,-3.0,-1.43,0.0,0.0,0.01,-223.0,-0.11,4.68,-0.0,-0.0,0.21,-1235.0,-0.63,0.0,0.0,0.0,1.0,2.0,8.0,-0.06,-0.06,-0.09,1.0,3.0,7.0,-0.09,-0.14,-0.14,-1.23,0.88,10.37,1.21,1.68,2.05,2.48,元富-城東,2.48%,玉山-士林,1.33%,元大-福營,1.29%
