date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-22,6579,研揚,電腦及週邊設備業,155.0,9.93,0.0,155.0,163.5,5.48,-3.25,5104.97,-2.0,4.0,9.0,5.0,-0.44,2.0,181.0,224.0,0.0,0.0,0.06,-161.0,-0.1,2.97,159.0,0.1,0.37,-170.0,-0.11,-0.01,-0.01,-0.01,1.0,2.0,6.0,-0.1,-0.07,-0.07,2.0,5.0,10.0,0.07,0.07,-0.0,-11.88,-6.73,-1.42,15.2,20.05,24.32,18.38,臺銀-民權,2.29%,美好-蘆洲,1.92%,大展,1.29%
2023-11-22,5471,松翰,半導體業,55.0,2.04,0.36,55.2,57.8,5.09,-2.03,8910.93,-52.0,2.0,-4.0,7.0,-2.75,5.0,105.0,323.0,0.0,0.0,0.0,-66.0,-0.04,12.76,14.0,0.01,0.2,-149.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.32,0.88,2.0,5.0,12.0,-0.17,-0.15,0.16,0.42,33.04,-28.05,4.37,6.47,7.6,10.28,台灣摩根士丹利,1.72%,元大-台中中港,1.17%,新光-新竹,0.81%
2023-11-22,4543,萬在,電機機械,45.3,5.59,-0.33,45.15,46.65,2.98,-3.62,7517.26,-295.0,3.0,21.0,13.0,-0.38,3.0,-157.0,73.0,0.0,0.0,0.0,-304.0,-0.53,6.92,9.0,0.02,0.51,-270.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,-0.05,3.0,5.0,10.0,-0.18,-0.15,-0.29,7.57,-0.28,-15.73,2.54,5.25,7.05,5.76,玉山證券,1.32%,國泰-館前,0.6%,兆豐-忠孝,0.59%
2023-11-22,6585,鼎基,其他,142.5,9.2,1.4,144.5,146.5,2.81,-2.01,7105.49,-136.0,3.0,19.0,15.0,-0.21,1.0,-560.0,-186.0,0.0,0.0,0.52,-143.0,-0.21,13.42,7.0,0.01,0.82,-490.0,-0.71,0.0,0.07,0.23,0.0,1.0,6.0,-0.23,-0.58,0.03,2.0,5.0,9.0,-1.04,-0.89,-1.23,5.79,16.94,1.86,10.7,14.9,21.83,31.5,華南永昌-南京,2.51%,群益金鼎-開元,1.42%,國票-中港,1.39%
2023-11-22,2748,雲品,觀光事業,86.0,2.63,5.23,90.5,87.5,1.74,-5.41,11823.38,-463.0,2.0,-8.0,-5.0,-0.38,4.0,185.0,296.0,124.0,0.12,7.39,-474.0,-0.46,0.91,-113.0,-0.11,0.46,-324.0,-0.31,2.22,1.99,4.95,4.0,5.0,11.0,-0.98,-1.16,-1.92,2.0,5.0,8.0,1.3,0.98,3.18,19.48,0.01,15.54,1.32,6.76,13.02,15.45,大和國泰,0.89%,第一金-中山,0.87%,台新-左楠,0.86%
2023-11-22,2023,燁輝,鋼鐵工業,16.55,5.41,0.91,16.7,16.65,0.6,-3.76,13484.76,-1071.0,3.0,15.0,18.0,0.2,2.0,263.0,1593.0,0.0,0.0,0.0,-1119.0,-0.06,6.06,48.0,0.0,0.14,593.0,0.03,0.0,0.0,-0.0,0.0,1.0,1.0,0.23,0.26,0.45,4.0,6.0,16.0,0.17,0.25,0.37,-7.24,-2.40,-16.13,0.54,0.91,1.07,1.28,第一金-大稻埕,8.55%,國票-南崁,3.97%,新光-桃園,1.5%
2023-11-22,3701,大眾控,電腦及週邊設備業,77.8,4.01,0.77,78.4,78.1,0.39,-2.13,13516.12,-1025.0,2.0,-90.0,277.0,-4.08,4.0,-282.0,59.0,0.0,0.0,0.0,-823.0,-0.36,5.46,-202.0,-0.09,0.47,-926.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.73,0.63,3.0,5.0,11.0,-0.32,0.2,0.13,8.41,3.83,11.58,2.5,5.75,8.02,14.12,凱基-復興,0.91%,國泰證券,0.9%,富邦-忠孝,0.75%
2023-11-22,2014,中鴻,鋼鐵工業,22.7,2.25,1.32,23.0,22.7,0.0,-2.78,11237.13,-2627.0,4.0,75.0,60.0,-0.2,3.0,-838.0,26.0,16.0,0.0,0.1,-2838.0,-0.2,6.52,195.0,0.01,4.54,-1867.0,-0.13,0.07,0.08,0.08,2.0,3.0,3.0,-0.2,0.01,-0.01,2.0,5.0,11.0,-0.08,0.17,0.18,-4.70,8.19,-19.02,0.26,0.82,0.99,0.28,華南永昌,4.9%,統一,4.6%,凱基-岡山,3.41%
2023-11-22,5706,鳳凰,觀光事業,78.5,2.61,5.22,82.6,78.5,0.0,-6.1,10533.18,-641.0,3.0,-33.0,23.0,-1.7,4.0,320.0,127.0,0.0,0.0,0.41,-649.0,-0.88,1.97,8.0,0.01,0.89,-712.0,-0.97,-0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.84,-4.42,1.0,3.0,7.0,-1.51,-1.74,-2.87,,,,0.26,5.12,7.99,10.61,元大-士林,0.85%,美好-蘆洲,0.72%,凱基-高美館,0.62%
2023-11-22,4542,科嶠,電子零組件業,61.4,9.84,-2.12,60.1,61.2,-0.33,-7.97,4557.3,-143.0,1.0,13.0,-11.0,-1.85,4.0,182.0,-125.0,0.0,0.0,0.0,-143.0,-0.44,3.78,-0.0,-0.0,2.01,-360.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.03,-0.37,2.0,4.0,10.0,-0.68,-2.11,-3.83,-29.71,-36.26,14.36,3.14,3.64,0.16,-1.58,富邦-台南,0.64%,合庫-台中,0.55%,元大-嘉義,0.48%
