date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-06,4966,譜瑞-KY,半導體業,930.0,5.92,0.11,931.0,980.0,5.38,-3.45,3019.67,-7.0,4.0,12.0,23.0,0.92,3.0,-51.0,-59.0,526.0,0.65,5.13,-587.0,-0.72,53.69,54.0,0.07,1.28,221.0,0.27,0.8,1.41,1.15,2.0,5.0,8.0,-1.56,-2.16,-2.82,0.0,2.0,2.0,0.26,0.29,-0.05,7.1,-22.53,-45.51,68.0,108.5,140.95,33.93,元大證券,8.08%,群益金鼎,5.56%,(牛牛牛)亞證券,3.97%
2023-09-06,3548,兆利,電子零組件業,118.0,9.77,1.69,120.0,122.5,3.81,-4.67,24368.93,-463.0,5.0,560.0,111.0,-0.8,5.0,139.0,381.0,131.0,0.22,1.1,-442.0,-0.74,13.88,-152.0,-0.25,1.46,-262.0,-0.44,0.22,0.78,1.05,1.0,3.0,7.0,0.17,0.71,4.91,1.0,4.0,12.0,6.31,7.16,9.27,6.92,43.95,3.93,13.14,23.72,30.84,42.22,凱基-信義,1.75%,元大-忠孝,1.31%,合庫-高雄,0.83%
2023-09-06,8068,全達,電子通路業,35.2,10.0,7.67,37.9,36.5,3.69,-5.44,6452.89,-188.0,2.0,59.0,-38.0,-1.64,5.0,12.0,156.0,0.0,0.0,0.0,-188.0,-0.23,9.02,0.0,0.0,0.0,-1383.0,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.08,4.0,8.0,18.0,-1.05,-1.08,-1.11,,,,4.3,6.34,7.49,7.62,台新-左楠,1.43%,國泰-敦南,0.95%,凱基-中壢,0.79%
2023-09-06,2356,英業達,電腦及週邊設備業,55.9,2.19,1.07,56.5,56.6,1.25,-1.57,36120.33,-4419.0,2.0,-25.0,9.0,-1.36,2.0,-494.0,636.0,-31.0,-0.0,10.49,-4225.0,-0.12,25.71,-163.0,-0.0,7.29,-3455.0,-0.1,-0.02,-0.13,-0.31,0.0,0.0,3.0,-0.27,-0.4,-0.15,3.0,6.0,12.0,-0.22,-0.75,-1.22,,,,1.16,1.07,0.21,2.29,台灣摩根士丹利,0.93%,國泰-板橋,0.84%,富邦-嘉義,0.6%
2023-09-06,2482,連宇,其他電子業,52.4,5.33,0.0,52.4,53.0,1.15,-2.03,3735.63,-514.0,2.0,104.0,72.0,-0.31,5.0,340.0,95.0,0.0,0.0,0.0,-509.0,-0.65,3.18,-5.0,-0.01,2.69,-310.0,-0.4,0.0,-0.0,0.0,0.0,0.0,0.0,-2.13,-1.81,1.16,1.0,5.0,11.0,-1.56,-1.41,0.55,14.11,-26.52,58.94,2.35,3.01,2.73,-7.82,凱基-台北,5.84%,永豐金-內湖,3.93%,群益金鼎-敦南,2.3%
2023-09-06,5381,合正,電子零組件業,30.35,9.96,0.99,30.65,30.6,0.82,-5.7,54796.72,-787.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-787.0,-0.37,0.55,0.0,0.0,0.13,-5819.0,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.34,2.0,5.0,9.0,-1.33,-2.73,-3.26,,,,1.85,4.57,7.42,8.79,凱基-基隆,0.73%,國泰-敦南,0.7%,德信-中正,0.37%
2023-09-06,3508,位速,其他電子業,32.2,9.15,0.62,32.4,32.2,0.0,-2.72,1092.34,-61.0,0.0,,,0.0,0.0,-2.0,-15.0,0.0,0.0,0.0,-61.0,-0.06,0.45,-0.0,-0.0,2.51,-120.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.02,3.0,7.0,12.0,0.15,0.25,0.27,,,,1.69,2.2,2.53,1.12,兆豐-新竹,2.38%,群益金鼎-開元,2.29%,凱基-竹北,2.11%
2023-09-06,2363,矽統,半導體業,36.6,2.09,2.05,37.35,36.45,-0.41,-4.58,144503.42,-4868.0,3.0,803.0,-127.0,-1.16,3.0,6475.0,-5868.0,0.0,0.0,0.06,-4871.0,-0.65,5.79,3.0,0.0,2.68,-8534.0,-1.14,0.0,0.0,0.0,1.0,1.0,2.0,-3.49,-4.13,-1.1,2.0,3.0,8.0,-2.78,-5.28,-1.12,143.28,70.51,-23.74,0.01,1.28,5.49,13.94,美林,0.58%,富邦證券,0.26%,富邦-仁愛,0.26%
2023-09-06,6625,必應,其他,113.5,6.07,0.44,114.0,113.0,-0.44,-7.38,2954.34,-439.0,3.0,76.0,-4.0,-1.05,5.0,179.0,43.0,0.0,0.0,0.0,-438.0,-0.99,2.65,-1.0,-0.0,0.53,-319.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.81,-1.9,2.0,6.0,12.0,0.54,0.85,-0.28,,,,3.2,7.4,11.26,2.97,(牛牛牛)亞-鑫豐,2.98%,新加坡商瑞銀,0.95%,新光,0.91%
2023-09-06,2353,宏��,電腦及週邊設備業,38.3,2.27,1.04,38.7,38.1,-0.52,-1.8,18283.89,-21.0,4.0,26.0,20.0,-0.23,4.0,360.0,98.0,1344.0,0.04,11.76,-728.0,-0.02,36.48,-637.0,-0.02,1.17,252.0,0.01,0.11,0.07,0.28,5.0,7.0,17.0,0.2,0.27,1.39,2.0,6.0,14.0,0.36,0.03,1.03,,,,0.73,1.16,1.01,2.92,永豐金證券,7.22%,台灣匯立證券,4.42%,元富,3.31%
