date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-15,3287,廣寰科,電腦及週邊設備業,15.25,4.1,1.64,15.5,16.35,7.21,-2.1,1759.68,-2.0,0.0,0.0,0.0,,2.0,-21.0,234.0,0.0,0.0,0.0,-2.0,-0.0,0.49,0.0,0.0,0.0,-58.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.08,2.0,3.0,10.0,-0.02,0.02,-0.02,-7.30,-18.41,-11.69,1.21,1.65,1.9,2.36,中國信託-嘉義,6.53%,中國信託-三重,4.26%,富邦-成功,3.41%
2023-05-15,8940,新天地,觀光事業,27.1,2.07,-0.18,27.05,29.05,7.2,-2.52,3892.37,-303.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-303.0,-0.45,8.55,0.0,0.0,0.19,-194.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.19,-0.27,3.0,5.0,10.0,-0.5,-0.46,-1.67,6.82,117.31,46.91,2.06,3.3,3.85,4.62,富邦-台南,2.75%,元大-鳳中,2.29%,(牛牛牛)亞-網路,2.13%
2023-05-15,8011,台通,通信網路業,16.55,9.97,3.32,17.1,17.4,5.14,-4.4,16896.0,-1032.0,2.0,64.0,120.0,0.88,2.0,593.0,243.0,0.0,0.0,0.0,-1039.0,-0.69,2.99,7.0,0.0,0.02,-1024.0,-0.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.56,0.58,4.0,9.0,14.0,0.07,-0.69,-1.55,11.56,32.79,-1.88,1.58,1.81,1.96,2.48,台灣摩根士丹利,2.88%,第一金-忠孝,1.12%,台灣企銀,1.05%
2023-05-15,6625,必應,其他,86.0,3.12,1.98,87.7,90.4,5.12,-2.69,5587.63,-434.0,2.0,-16.0,49.0,-4.06,2.0,-45.0,199.0,0.0,0.0,0.0,-434.0,-0.98,2.6,0.0,0.0,0.16,-94.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-4.35,-3.17,2.0,2.0,10.0,-0.53,-5.03,-5.31,33.33,608.14,102.62,3.68,3.04,11.59,31.84,新光,2.06%,富邦-台南,1.02%,元大-土城永寧,0.89%
2023-05-15,2736,富野,觀光事業,25.5,5.81,0.59,25.65,26.75,4.9,-3.95,10090.16,-142.0,4.0,59.0,213.0,2.61,4.0,180.0,538.0,0.0,0.0,0.0,-161.0,-0.33,1.46,19.0,0.04,0.41,304.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-1.87,2.0,5.0,8.0,1.21,1.39,-0.76,20.70,42.04,10.40,2.36,3.52,3.92,2.61,兆豐-埔墘,1.98%,永豐金-桃園,1.53%,元大-竹科,1.29%
2023-05-15,8048,德勝,通信網路業,45.3,4.86,4.42,47.3,46.35,2.32,-2.01,2775.35,-376.0,3.0,18.0,17.0,-0.06,3.0,702.0,49.0,0.0,0.0,0.0,-376.0,-0.69,1.55,0.0,0.0,0.02,-184.0,-0.34,0.0,-0.0,0.0,0.0,0.0,0.0,-1.03,-1.08,-0.31,0.0,1.0,8.0,-0.77,-0.62,-0.8,47.82,129.68,64.71,3.52,4.64,5.59,8.2,新光,3.39%,永豐金證券,3.1%,富邦-景美,2.63%
2023-05-15,3062,建漢,通信網路業,21.35,2.15,0.23,21.4,21.8,2.11,-3.75,3500.19,-301.0,2.0,-49.0,-7.0,-0.86,2.0,-48.0,-224.0,0.0,0.0,0.0,-376.0,-0.11,11.24,75.0,0.02,0.43,-281.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.03,-0.88,1.0,2.0,8.0,-0.72,-0.96,-0.99,-1.91,37.94,16.57,0.34,-0.22,-0.84,-1.6,台新-屏東,8.54%,凱基,1.89%,國泰-桃園,0.97%
2023-05-15,6126,信音,電子零組件業,24.6,2.07,4.27,25.65,25.1,2.03,-2.14,1749.59,-68.0,3.0,1.0,2.0,1.0,3.0,-46.0,83.0,0.0,0.0,0.0,-169.0,-0.14,3.16,101.0,0.09,0.12,152.0,0.13,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.37,1.0,4.0,11.0,0.63,0.5,0.48,-10.88,-7.62,-15.55,0.88,1.57,1.94,2.73,富邦-縣政,7.89%,元富,5.77%,富邦-斗六,3.66%
2023-05-15,8234,新漢,電腦及週邊設備業,38.85,3.32,0.77,39.15,39.6,1.93,-2.58,1726.06,-101.0,3.0,-4.0,3.0,-1.75,1.0,-35.0,-116.0,0.0,0.0,0.0,-44.0,-0.03,5.47,-57.0,-0.04,0.21,-185.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.45,-0.47,2.0,3.0,9.0,-0.74,-0.81,-0.91,-26.55,-35.51,-12.43,1.99,1.34,0.16,-1.27,摩根大通,2.43%,凱基-市政,1.8%,第一金-嘉義,1.74%
2023-05-15,5906,台南-KY,貿易百貨,53.8,9.91,2.6,55.2,54.8,1.86,-7.28,1325.69,-20.0,2.0,6.0,-2.0,-1.33,4.0,191.0,115.0,0.0,0.0,0.0,-21.0,-0.06,19.53,1.0,0.0,0.01,-40.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.15,0.16,2.0,6.0,10.0,0.58,0.94,0.89,10.95,59.89,32.44,4.56,8.71,13.56,,元富-嘉義,9.2%,元大-淡水,3.02%,元富-松德,2.04%
