date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-02,4523,永彰,電機機械,45.4,9.93,9.91,49.9,48.65,7.16,-2.51,2499.3,-56.0,1.0,0.0,1.0,inf,2.0,-26.0,318.0,0.0,0.0,0.0,53.0,0.08,2.03,-109.0,-0.17,0.03,-317.0,-0.5,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.08,0.08,2.0,5.0,8.0,-0.25,-0.25,-0.34,,,,6.56,8.64,10.63,,群益金鼎-內湖,3.24%,凱基-屏東,2.12%,凱基-竹北,1.68%
2023-06-02,6243,迅杰,半導體業,44.85,2.4,0.22,44.95,47.55,6.02,-1.76,3614.54,-34.0,1.0,0.0,6.0,inf,1.0,30.0,-316.0,0.0,0.0,0.0,-31.0,-0.08,2.77,-3.0,-0.01,0.74,575.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.37,0.18,3.0,7.0,13.0,2.87,0.87,1.42,7.67,12.96,13.32,2.97,3.85,5.06,9.0,富邦-新竹,11.01%,兆豐-新竹,4.51%,國泰證券,3.71%
2023-06-02,8027,鈦昇,電機機械,49.8,9.93,4.42,52.0,52.1,4.62,-4.58,3215.56,-372.0,4.0,9.0,4.0,-0.56,2.0,53.0,-43.0,0.0,0.0,0.0,-533.0,-0.54,4.66,161.0,0.16,0.35,-284.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.32,-0.47,4.0,7.0,12.0,-0.18,-0.16,-0.77,,,,4.45,5.19,6.32,1.75,康和,4.63%,(牛牛牛)亞-網路,3.11%,群益金鼎,2.24%
2023-06-02,6187,萬潤,其他電子業,72.6,4.91,3.03,74.8,74.5,2.62,-4.49,6833.76,-293.0,3.0,70.0,20.0,-0.71,5.0,520.0,289.0,0.0,0.0,0.0,-300.0,-0.36,1.52,7.0,0.01,3.53,342.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.14,-0.08,2.0,6.0,12.0,1.31,1.73,1.69,,,,3.74,5.74,9.28,8.58,元富,2.94%,元大-向上,1.45%,新光,1.36%
2023-06-02,6169,昱泉,文化創意業,23.25,9.93,5.38,24.5,23.85,2.58,-4.6,1066.82,-9.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.04,0.27,0.0,0.0,0.03,-83.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,3.0,3.0,7.0,-0.06,-0.16,-0.32,,,,1.9,2.48,2.49,3.85,富邦-宜蘭,4.69%,國泰-台南,3.47%,台新-建北,3%
2023-06-02,3231,緯創,電腦及週邊設備業,69.4,4.05,2.31,71.0,71.1,2.45,-6.45,237427.96,-13971.0,3.0,-2832.0,-1220.0,-0.57,2.0,-1879.0,6892.0,19789.0,0.68,16.71,-35633.0,-1.23,40.78,1873.0,0.06,8.73,-9443.0,-0.33,3.53,5.23,6.32,5.0,9.0,18.0,-2.88,-4.08,-3.76,1.0,4.0,8.0,0.1,0.66,2.19,,,,2.8,8.04,14.78,24.8,富邦證券,4.59%,香港上海匯豐,1.41%,凱基-復興,1.33%
2023-06-02,3027,盛達,通信網路業,40.8,2.38,0.49,41.0,41.8,2.45,-1.53,4515.49,-154.0,2.0,-74.0,-101.0,0.36,3.0,67.0,166.0,0.0,0.0,0.28,-154.0,-0.15,1.38,0.0,0.0,0.12,-49.0,-0.05,0.0,0.0,-0.45,0.0,0.0,0.0,0.07,-0.54,-0.96,2.0,4.0,8.0,-0.17,-1.17,-3.27,,,,1.3,0.85,0.24,-2.38,凱基-台北,3.19%,台灣摩根士丹利,2.04%,統一-仁愛,1.33%
2023-06-02,2368,金像電,電子零組件業,125.0,2.46,0.8,126.0,128.0,2.4,-2.29,24257.11,-1107.0,2.0,58.0,-66.0,-2.14,3.0,-134.0,864.0,145.0,0.03,7.85,-1782.0,-0.36,26.69,530.0,0.11,2.13,873.0,0.18,0.37,0.5,0.92,5.0,8.0,13.0,-1.53,0.84,4.78,0.0,4.0,10.0,-0.66,-1.05,1.46,,,,3.7,7.9,18.55,27.58,富邦-景美,10.01%,摩根大通,4.66%,香港上海匯豐,1.47%
2023-06-02,6180,橘子,文化創意業,81.7,5.01,0.37,82.0,83.6,2.33,-2.11,10441.08,-658.0,1.0,-6.0,1.0,-1.17,4.0,302.0,-441.0,0.0,0.0,0.19,-659.0,-0.38,32.56,1.0,0.0,0.01,1612.0,0.92,0.0,0.0,-0.0,0.0,0.0,1.0,-0.71,-0.76,-1.86,2.0,4.0,7.0,1.88,1.58,0.72,,,,4.86,7.21,8.75,8.86,凱基,8.52%,國泰證券,7.81%,永豐金證券,7.68%
2023-06-02,6111,大宇資,文化創意業,86.8,6.37,1.15,87.8,88.5,1.96,-1.67,7598.93,-759.0,2.0,71.0,-12.0,-1.17,3.0,556.0,112.0,0.0,0.0,0.0,-750.0,-0.88,17.82,-9.0,-0.01,1.13,-433.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-4.96,-4.28,1.0,1.0,5.0,-1.84,-4.78,-6.17,,,,5.36,3.94,2.47,16.88,凱基-大直,1.74%,宏遠-光隆,1.25%,永豐金-潮州,0.78%
