date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-06,1560,中砂,電機機械,128.0,9.87,1.17,129.5,129.5,1.17,-3.72,39493.37,-881.0,1.0,162.0,-24.0,-1.15,859.0,0.6,1.74,-1944.0,-1.36,11.76,204.0,0.14,0.94,-3403.0,-2.38,1.49,1.5,1.46,2.0,4.0,6.0,-2.05,-1.96,-9.02,2.0,4.0,5.0,-0.5,-0.63,-6.56,-0.62,1.72,16.15,9.8,14.65,16.95,14.22,國票-敦北法人,0.67%,永豐金證券,0.58%,國泰-敦南,0.5%
2022-12-06,1584,精剛,其他,24.55,2.29,0.0,24.55,24.0,-2.24,-3.61,16993.55,-110.0,3.0,246.0,230.0,-0.07,0.0,0.0,0.0,-110.0,-0.07,1.21,0.0,0.0,0.92,-1997.0,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.51,-0.93,1.0,4.0,9.0,-9.3,-7.95,-7.34,,,,-0.38,0.46,3.41,5.88,元大-斗信,1.03%,元大-土城永寧,0.66%,玉山-台中,0.63%
2022-12-06,1598,岱宇,生技醫療業,44.2,8.2,0.79,44.55,42.6,-3.62,-5.33,1275.28,-15.0,5.0,20.0,28.0,0.4,0.0,0.0,0.06,-14.0,-0.01,4.91,-1.0,-0.0,0.43,-117.0,-0.09,0.0,0.0,0.0,1.0,1.0,6.0,0.25,0.31,0.45,4.0,8.0,13.0,-0.02,-0.05,0.09,,,,1.13,2.3,3.17,3.95,元大-六合,3.92%,元大-忠孝,3.61%,永豐金-苓雅,2.35%
2022-12-06,1734,杏輝,生技醫療業,30.8,2.16,0.65,31.0,30.6,-0.65,-2.86,3678.74,-329.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,-329.0,-0.2,6.45,0.0,0.0,0.31,-456.0,-0.27,0.0,0.0,0.0,0.0,0.0,3.0,0.21,0.28,0.81,3.0,6.0,13.0,-0.26,-0.15,0.0,,,,0.47,0.83,1.15,1.32,第一金-台南,2.85%,群益金鼎-大甲,2.69%,永豐金-中盛,2.64%
2022-12-06,1785,光洋科,其他電子業,35.25,2.77,0.57,35.45,34.45,-2.27,-4.44,6433.91,-1059.0,2.0,6.0,-16.0,-3.67,0.0,0.0,0.02,-1057.0,-0.18,8.59,-2.0,-0.0,0.05,-734.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.35,-0.73,2.0,3.0,7.0,-0.03,-0.23,-0.67,,,,0.05,0.41,1.17,2.78,元大-龍潭,1.77%,兆豐-景美,1.35%,台灣企銀-民雄,1.2%
2022-12-06,1795,美時,生技醫療業,269.5,9.78,-0.56,268.0,249.5,-7.42,-7.59,4657.37,-386.0,2.0,101.0,-263.0,-3.6,-79.0,-0.03,1.46,-113.0,-0.05,83.89,-194.0,-0.08,0.71,-345.0,-0.14,-0.1,-1.16,-0.79,0.0,0.0,4.0,0.81,3.84,7.86,4.0,8.0,14.0,0.96,3.28,7.78,,,,-1.5,5.8,40.1,73.31,凱基-信義,1.72%,統一-新竹,1.61%,元大-西門,1.27%
2022-12-06,2014,中鴻,鋼鐵工業,24.7,4.66,-0.2,24.65,24.15,-2.23,-2.23,10222.31,-174.0,3.0,34.0,75.0,1.21,0.0,0.0,7.07,209.0,0.01,5.4,-383.0,-0.03,3.97,-599.0,-0.04,-0.1,-0.36,0.26,0.0,0.0,6.0,0.46,0.44,0.22,2.0,6.0,11.0,0.41,0.28,0.68,,,,0.11,0.65,1.01,1.92,摩根大通,6.22%,港商麥格理,4.4%,新光,4.06%
2022-12-06,2028,威致,鋼鐵工業,26.25,3.14,-0.57,26.1,25.25,-3.81,-3.44,1007.08,-263.0,3.0,33.0,-111.0,-4.36,0.0,0.0,0.01,-261.0,-0.08,0.8,-2.0,-0.0,0.12,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.18,4.0,7.0,12.0,0.11,0.12,0.14,,,,-0.27,0.39,0.71,1.34,永豐金-高雄,9.43%,元大-竹北,9.04%,台新-三民,7.94%
2022-12-06,2103,台橡,橡膠工業,28.1,2.55,-1.07,27.8,27.45,-2.31,-2.31,1867.52,-269.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.12,-249.0,-0.03,28.86,-20.0,-0.0,0.33,-33.0,-0.0,0.0,0.0,-0.0,1.0,2.0,9.0,0.06,0.11,0.06,2.0,5.0,8.0,0.03,0.04,-0.0,1.06,-11.71,5.21,-0.17,0.25,0.5,0.63,永豐金-內湖,18.79%,凱基,12.47%,凱基-台北,2.62%
2022-12-06,2340,台亞,半導體業,39.4,2.87,0.25,39.5,37.85,-3.93,-4.42,5320.06,-391.0,2.0,5.0,2.0,-0.6,0.0,0.0,0.0,-9.0,-0.0,14.99,-382.0,-0.1,1.22,-368.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.69,0.74,-0.17,4.0,7.0,10.0,0.51,-0.28,-0.14,,,,-0.2,0.5,0.93,3.3,港商野村,9.3%,花旗環球,2.78%,國票-長城,1.8%
