date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-14,6118,建達,電子通路業,28.0,2.19,1.61,28.45,29.2,4.29,-2.67,3421.78,-63.0,3.0,1.0,56.0,55.0,3.0,8.0,148.0,0.0,0.0,0.0,-63.0,-0.07,1.18,0.0,0.0,1.18,198.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.34,0.15,2.0,2.0,7.0,0.08,-0.22,0.1,-11.30,-9.01,-12.19,1.11,1.13,0.63,1.6,(牛牛牛)亞-網路,5.84%,凱基-台北,3.51%,台灣企銀-台中,1.17%
2023-12-14,8410,森田,電腦及週邊設備業,68.4,9.97,0.88,69.0,70.5,3.07,-5.87,2397.24,-135.0,2.0,0.0,4.0,inf,4.0,179.0,116.0,0.0,0.0,0.0,-137.0,-0.37,1.94,2.0,0.01,0.11,-128.0,-0.35,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.53,-0.51,-0.37,3.0,5.0,10.0,-0.41,-0.2,-0.33,24.18,25.40,11.83,4.84,8.64,11.99,15.51,台灣企銀-桃園,4.17%,國票-桃園,3.17%,玉山-景美,2%
2023-12-14,8201,無敵,其他電子業,19.95,9.92,3.26,20.6,20.5,2.76,-4.65,3576.13,-221.0,0.0,,,,0.0,-1.0,-1.0,0.0,0.0,0.0,-221.0,-0.35,1.12,0.0,0.0,0.34,-337.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,0.09,3.0,8.0,13.0,0.8,0.77,0.74,11.88,-5.65,-15.55,2.25,3.76,4.57,4.75,台新證券,3.72%,富邦-台北,2.24%,元富-三重,1.62%
2023-12-14,4939,亞電,電子零組件業,21.9,6.05,-0.46,21.8,22.5,2.74,-1.75,6326.29,-278.0,4.0,18.0,72.0,3.0,3.0,487.0,-57.0,0.0,0.0,0.0,-278.0,-0.28,2.29,0.0,0.0,0.28,-171.0,-0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5,-0.21,-0.05,2.0,6.0,16.0,-1.45,-1.18,-1.05,13.94,3.11,-9.11,1.06,2.14,3.56,5.0,凱基-宜蘭,1.87%,群益金鼎-館前,1.19%,合庫-台南,0.82%
2023-12-14,6546,正基,通信網路業,114.5,9.57,4.37,119.5,117.0,2.18,-3.31,13996.1,-463.0,2.0,159.0,-53.0,-1.33,5.0,30.0,1194.0,0.0,0.0,0.42,-384.0,-0.58,8.7,-79.0,-0.12,0.65,-724.0,-1.09,0.42,0.42,0.42,1.0,1.0,1.0,0.47,1.01,2.32,4.0,8.0,17.0,3.64,3.95,4.62,-4.77,13.31,-39.19,11.64,17.72,22.54,30.19,元富-敦南,1.36%,群益金鼎-大安,1.36%,台灣摩根士丹利,1.34%
2023-12-14,6209,今國光,光電業,28.5,5.17,2.46,29.2,28.95,1.58,-4.77,10230.2,-1037.0,3.0,31.0,7.0,-0.77,4.0,73.0,436.0,0.0,0.0,0.0,-1037.0,-0.6,1.68,0.0,0.0,0.44,-852.0,-0.49,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.69,-0.67,-0.73,2.0,4.0,10.0,-0.58,-0.59,-0.85,-3.95,-20.57,-23.19,1.47,1.79,1.92,2.07,日茂,1.97%,元大-博愛,1.41%,永豐金-板新,1.14%
2023-12-14,4966,譜瑞-KY,半導體業,1185.0,5.33,5.06,1245.0,1200.0,1.27,-5.51,2709.04,-29.0,4.0,41.0,11.0,-0.73,1.0,-150.0,-18.0,128.0,0.16,6.7,-121.0,-0.15,55.3,-36.0,-0.04,1.1,-107.0,-0.13,1.12,1.08,0.56,5.0,8.0,12.0,0.85,0.69,2.41,3.0,5.0,11.0,1.01,0.73,0.97,11.52,16.06,-35.4,50.0,99.5,122.25,137.0,國泰證券,4.28%,香港上海匯豐,3.17%,富邦-新竹,2.07%
2023-12-14,1815,富喬,電子零組件業,17.3,5.17,2.31,17.7,17.5,1.16,-2.78,19212.46,-1426.0,4.0,-121.0,71.0,-1.59,4.0,9032.0,1934.0,0.0,0.0,0.0,-1374.0,-0.31,1.73,-52.0,-0.01,0.97,528.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.51,-2.58,2.0,5.0,8.0,1.9,0.48,-2.76,-11.68,-26.83,-30.96,0.75,0.9,0.55,0.48,新光,2.9%,群益金鼎-永和,2.6%,凱基-三重,2.26%
2023-12-14,3390,旭軟,電子零組件業,28.9,9.89,7.27,31.0,29.05,0.52,-8.5,20225.06,-503.0,1.0,279.0,-239.0,-1.86,2.0,-142.0,-170.0,0.0,0.0,0.0,-502.0,-0.73,2.4,-1.0,-0.0,0.25,-3241.0,-4.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.74,2.0,5.0,10.0,-1.78,-5.49,-5.34,4.09,24.96,-18.82,1.7,3.04,5.72,9.39,元大-土城學府,1.08%,台灣摩根士丹利,0.84%,富邦-新營,0.79%
2023-12-14,3504,揚明光,光電業,66.7,2.3,1.5,67.7,66.9,0.3,-3.6,2694.71,-216.0,3.0,13.0,1.0,-0.92,4.0,148.0,41.0,0.0,0.0,0.0,-221.0,-0.19,1.44,5.0,0.0,2.47,-161.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.42,-0.79,1.0,4.0,9.0,-0.7,-1.0,-1.45,3.89,-15.64,-37.48,1.04,1.05,0.44,4.83,永豐金-復興,1.11%,群益金鼎-民權,1.11%,(牛牛牛)亞-網路,0.82%
2023-12-14,3231,緯創,電腦及週邊設備業,92.9,2.65,1.4,94.2,93.1,0.22,-1.69,61159.25,-4698.0,3.0,405.0,73.0,-0.82,3.0,-1744.0,-104.0,-3447.0,-0.12,10.5,-653.0,-0.02,28.24,-598.0,-0.02,8.77,-4529.0,-0.16,-0.39,-1.06,-2.39,1.0,1.0,2.0,-0.39,-0.73,-3.85,1.0,3.0,5.0,-0.78,-1.3,-5.09,-2.51,-13.73,-10.82,0.92,1.22,-0.83,-3.54,凱基-台北,3.9%,台灣摩根士丹利,2.21%,凱基-員林,0.81%
2023-12-14,2313,華通,電子零組件業,74.4,4.94,1.21,75.3,74.5,0.13,-4.49,130592.67,-1022.0,3.0,1913.0,660.0,-0.65,4.0,1360.0,-1420.0,1766.0,0.15,8.05,-2978.0,-0.25,24.24,190.0,0.02,3.19,-324.0,-0.03,0.45,-0.39,1.57,4.0,4.0,12.0,-1.33,1.35,3.18,1.0,5.0,12.0,-0.55,-0.11,1.73,-4.28,-1.42,-13.11,2.94,3.0,4.97,15.26,台灣匯立證券,1.92%,摩根大通,1.34%,凱基-市府,1.24%
2023-12-14,2230,泰茂,電機機械,166.0,6.41,1.51,168.5,166.0,0.0,-2.92,3336.99,-575.0,4.0,72.0,-21.0,-1.29,5.0,201.0,226.0,0.0,0.0,0.0,-660.0,-1.36,7.9,85.0,0.17,5.35,-363.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.32,1.38,3.0,6.0,14.0,1.35,0.08,0.85,25.58,79.66,25.96,7.6,10.55,13.88,40.27,國票-安和,3%,元大證券,1.74%,國泰證券,1.65%
