date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-17,6187,萬潤,其他電子業,158.5,3.59,0.0,158.5,165.0,4.1,-4.62,18370.3,-266.0,4.0,126.0,98.0,-0.22,3.0,-25.0,-129.0,0.0,0.0,6.46,-195.0,-0.23,6.47,-71.0,-0.09,4.77,28.0,0.03,0.47,0.59,0.59,3.0,4.0,4.0,0.93,2.37,3.35,3.0,6.0,11.0,1.61,4.51,5.93,14.85,112.95,-46.40,9.5,14.9,20.6,29.67,國票-敦北法人,2.34%,摩根大通,1.18%,美商高盛,0.95%
2024-01-17,6535,順藥,生技醫療業,93.2,9.91,0.0,93.2,96.1,3.11,-3.42,3700.72,-277.0,,,,,,,,0.0,0.0,0.0,-278.0,-0.17,2.29,1.0,0.0,0.0,-266.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.1,1.46,4.0,9.0,16.0,0.34,0.23,0.4,,,,9.8,18.08,23.17,29.92,群益金鼎-西松,2.73%,福邦證券,2.7%,元大-員林,2.27%
2024-01-17,6789,采鈺,半導體業,284.0,4.03,0.35,285.0,284.0,0.0,-3.73,5695.82,-984.0,4.0,3.0,1.0,-0.67,4.0,331.0,446.0,108.0,0.03,1.11,-1301.0,-0.41,10.38,209.0,0.07,0.34,-812.0,-0.26,0.06,0.11,0.01,4.0,8.0,10.0,-0.66,-1.13,-1.52,1.0,3.0,5.0,-0.37,-0.69,-1.29,7.88,20.07,-20.27,7.8,10.5,10.05,24.45,國泰證券,1.7%,永豐金證券,1.54%,元大證券,1.47%
2024-01-17,3035,智原,半導體業,429.5,4.37,0.12,430.0,428.0,-0.35,-2.51,24522.57,-199.0,2.0,403.0,-66.0,-1.16,1.0,-76.0,-220.0,419.0,0.17,11.66,-1148.0,-0.46,33.06,530.0,0.21,4.17,-164.0,-0.07,0.72,1.63,-0.73,3.0,8.0,9.0,1.65,3.15,4.75,3.0,5.0,11.0,2.42,4.73,4.73,3.34,-11.28,-8.42,5.4,27.15,47.62,70.98,元富,2.12%,永豐金證券,1.49%,富邦證券,1.37%
2024-01-17,5439,高技,電子零組件業,108.5,3.33,0.0,108.5,108.0,-0.46,-3.14,3944.74,-772.0,1.0,18.0,-37.0,-3.06,4.0,447.0,236.0,297.0,0.32,7.07,-1073.0,-1.15,6.27,4.0,0.0,0.77,-467.0,-0.5,0.13,-1.3,-0.91,1.0,1.0,5.0,-3.21,-2.63,-7.24,0.0,2.0,4.0,-1.0,-3.6,-8.05,-26.18,-5.57,34.92,1.5,1.85,-5.75,-13.3,康和,5.1%,玉山-新莊,2.51%,統一,1.9%
2024-01-17,6185,幃翔,電子零組件業,18.1,4.93,-0.28,18.05,18.0,-0.55,-2.17,1689.31,-95.0,3.0,6.0,1.0,-0.83,2.0,360.0,213.0,0.0,0.0,0.0,-95.0,-0.06,2.45,0.0,0.0,0.0,-150.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.25,0.14,3.0,5.0,12.0,-0.09,-0.44,-0.3,13.00,-5.11,-0.90,0.49,0.57,0.6,1.17,台新-台南,3.61%,摩根大通,2.55%,台新證券,2.19%
2024-01-17,2401,凌陽,半導體業,33.45,2.29,0.0,33.45,33.2,-0.75,-2.92,10012.92,-1005.0,3.0,63.0,36.0,-0.43,4.0,1147.0,242.0,0.0,0.0,0.0,-1063.0,-0.18,16.42,58.0,0.01,0.58,-1138.0,-0.19,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.97,-1.04,-1.58,1.0,4.0,8.0,-0.64,-0.76,-1.45,-12.16,19.29,-17.45,0.49,0.55,0.01,-0.44,新加坡商瑞銀,3.1%,國票-台東,1.45%,港商野村,1.2%
2024-01-17,2329,華泰,半導體業,60.3,4.15,0.33,60.5,59.8,-0.83,-3.55,60663.29,-5447.0,4.0,290.0,8.0,-0.97,4.0,2334.0,1327.0,-2.0,-0.0,0.55,-4915.0,-0.89,16.38,-530.0,-0.1,0.96,-5541.0,-1.0,0.21,0.35,0.35,4.0,5.0,5.0,-3.21,-4.3,-5.06,1.0,2.0,7.0,-2.34,-3.07,-3.77,-6.87,28.01,7.38,1.22,3.62,4.29,6.8,凱基-站前,0.46%,兆豐-民生,0.37%,富邦-敦南,0.32%
2024-01-17,6533,晶心科,半導體業,495.0,2.91,3.03,510.0,489.5,-1.11,-7.99,9959.14,-461.0,3.0,9.0,9.0,0.0,4.0,56.0,51.0,0.0,0.0,0.0,-520.0,-1.03,21.09,59.0,0.12,3.06,-721.0,-1.42,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7,1.12,0.7,2.0,6.0,12.0,-0.42,0.95,-0.23,41.44,154.45,13.52,5.1,12.05,18.27,35.59,凱基-鳳山,0.67%,凱基,0.59%,元富,0.26%
2024-01-17,5457,宣德,電子零組件業,58.8,5.0,0.51,59.1,57.8,-1.7,-2.2,1365.99,-348.0,3.0,66.0,-22.0,-1.33,3.0,484.0,221.0,0.0,0.0,0.59,-286.0,-0.17,37.88,-62.0,-0.04,0.7,-131.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.56,2.0,4.0,11.0,0.48,0.33,0.55,-7.08,10.28,-12.88,1.32,1.59,0.88,2.99,宏遠-台南,11.64%,彰銀,4.98%,台新-台中,2.56%
2024-01-17,4906,正文,通信網路業,36.0,2.86,0.0,36.0,35.35,-1.81,-1.94,5705.22,-164.0,2.0,340.0,-178.0,-1.52,3.0,102.0,-265.0,-4.0,-0.0,0.49,172.0,0.04,19.38,-332.0,-0.08,0.0,-249.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,1.05,0.14,-2.39,3.0,4.0,5.0,1.0,0.15,-1.68,14.09,-14.80,-6.31,0.63,1.2,0.81,1.1,新加坡商瑞銀,2.93%,凱基-台北,2.77%,元富-板橋,2.28%
2024-01-17,2409,友達,光電業,18.45,2.22,-0.81,18.3,18.1,-1.9,-2.16,45034.31,-3010.0,1.0,349.0,-231.0,-1.66,4.0,2319.0,911.0,84.0,0.0,4.22,-9748.0,-0.13,23.29,6654.0,0.09,6.22,-3690.0,-0.05,0.03,0.08,0.4,3.0,5.0,7.0,-0.48,0.15,1.71,0.0,4.0,12.0,-0.21,0.46,2.1,9.00,22.23,0.47,-0.13,-0.32,0.11,1.3,元大證券,12.27%,法銀巴黎,8.5%,港商野村,1.93%
2024-01-17,2313,華通,電子零組件業,69.5,2.36,0.14,69.6,68.0,-2.16,-2.58,19255.06,-2977.0,3.0,284.0,-198.0,-1.7,3.0,-6.0,1128.0,-1135.0,-0.1,7.48,-870.0,-0.07,28.12,-972.0,-0.08,1.97,-1656.0,-0.14,-0.15,0.0,-0.81,2.0,4.0,7.0,0.2,1.11,3.25,2.0,7.0,16.0,-0.05,0.09,-0.09,-17.16,-1.67,-12.22,0.18,-0.22,-1.8,2.43,花旗環球,4.98%,摩根大通,3.84%,元富-台中,3.66%
2024-01-17,2374,佳能,光電業,25.55,2.4,0.2,25.6,24.75,-3.13,-4.62,4156.69,-849.0,1.0,98.0,-55.0,-1.56,2.0,331.0,-92.0,0.0,0.0,0.11,-854.0,-0.3,10.23,5.0,0.0,1.23,-959.0,-0.33,0.0,-0.0,0.0,0.0,0.0,0.0,-1.66,-1.9,-1.75,1.0,2.0,7.0,-1.37,-2.03,-2.27,-11.95,9.95,-6.67,-0.33,-0.57,-0.86,-0.53,第一金-安和,2.41%,第一金-高雄,2.21%,德信-中正,2.07%
2024-01-17,6285,啟��,通信網路業,156.5,2.62,-0.64,155.5,151.5,-3.19,-3.5,6029.09,-1218.0,3.0,36.0,-42.0,-2.17,5.0,111.0,286.0,572.0,0.12,14.88,-2195.0,-0.45,16.22,405.0,0.08,0.24,-632.0,-0.13,0.02,0.39,1.63,3.0,8.0,14.0,-0.65,-1.14,-3.07,2.0,3.0,4.0,-0.1,-0.34,-1.34,-4.39,3.25,16.30,-0.3,-0.1,-2.18,6.53,元大證券,7.14%,統一-內湖,4.98%,統一-三重,4.88%
