date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-28,1815,富喬,電子零組件業,14.8,7.25,0.34,14.85,15.7,6.08,-3.38,50725.89,-387.0,4.0,20.0,198.0,8.9,4.0,2114.0,1152.0,0.0,0.0,0.0,-873.0,-0.2,1.95,486.0,0.11,0.61,5342.0,1.21,0.0,-0.0,0.0,0.0,0.0,0.0,-0.74,-1.0,-0.47,1.0,4.0,12.0,1.57,1.19,0.79,-20.01,-38.03,-28.81,1.35,2.05,2.27,2.74,國票-北高雄,5.98%,群益金鼎-瑞豐,2.31%,凱基-三重,2.11%
2023-07-28,2369,菱生,半導體業,19.35,9.94,8.53,21.0,20.05,3.62,-4.52,26920.61,-2116.0,0.0,0.0,0.0,,3.0,9.0,729.0,0.0,0.0,0.0,-2406.0,-0.63,14.39,290.0,0.08,0.38,-3431.0,-0.9,-0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.09,-1.24,2.0,5.0,9.0,-0.09,0.3,-1.04,-5.25,-3.91,-20.85,1.56,1.88,2.17,4.32,美好-蘆洲,3.46%,元大-文心,1.8%,元大-松山,1.74%
2023-07-28,5432,新門,光電業,48.25,9.91,0.0,48.25,49.95,3.52,-5.75,1529.08,-154.0,4.0,25.0,6.0,-0.76,5.0,28.0,129.0,0.0,0.0,0.0,-152.0,-0.73,0.14,-2.0,-0.01,0.01,-192.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-0.11,3.0,5.0,12.0,-0.84,-2.14,-2.7,4.44,37.82,28.19,4.94,8.39,12.95,15.9,富邦-竹北,2.03%,元大-高雄,1.9%,台灣企銀-桃園,1.37%
2023-07-28,4763,材料-KY,化學工業,925.0,3.01,3.78,960.0,950.0,2.7,-2.56,2568.99,-307.0,2.0,69.0,14.0,-0.8,2.0,-310.0,168.0,-6.0,-0.01,2.19,-293.0,-0.41,66.08,-8.0,-0.01,0.62,-218.0,-0.31,0.77,0.79,0.96,2.0,4.0,10.0,-1.25,-1.33,3.97,1.0,4.0,12.0,-0.6,-0.89,3.57,8.42,137.53,112.98,47.4,102.0,194.15,338.2,凱基-彰化,2.45%,摩根大通,1.52%,元大-大同,0.93%
2023-07-28,3016,嘉晶,半導體業,66.1,2.32,0.15,66.2,67.7,2.42,-2.45,1490.88,-223.0,0.0,-3.0,0.0,-1.0,3.0,18.0,61.0,0.0,0.0,0.04,-230.0,-0.08,1.2,7.0,0.0,0.63,-39.0,-0.01,-0.0,-0.0,0.04,0.0,1.0,7.0,-0.25,-0.3,-0.72,1.0,3.0,7.0,-0.15,-0.34,-0.67,1.37,-29.12,-27.62,1.66,0.31,0.01,2.42,合庫-彰化,2.68%,富邦-屏東,2.55%,元大-三重,2.48%
2023-07-28,2736,富野,觀光事業,38.5,2.67,-0.52,38.3,39.4,2.34,-3.43,5282.38,-406.0,1.0,-9.0,71.0,-8.89,4.0,50.0,64.0,0.0,0.0,0.0,-405.0,-0.83,1.13,-1.0,-0.0,0.89,132.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.01,0.14,3.0,6.0,10.0,0.18,-0.67,-0.33,7.65,52.65,24.08,1.3,0.64,-1.8,0.97,統一-新台中,5.66%,群益金鼎-中港,4.73%,國票-北高雄,1.04%
2023-07-28,4973,廣穎電通,半導體業,31.55,8.23,0.16,31.6,32.25,2.22,-6.93,9347.07,-1615.0,2.0,57.0,-41.0,-1.72,2.0,459.0,-51.0,0.0,0.0,0.0,-1610.0,-2.54,5.41,-5.0,-0.01,0.24,-1373.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,-5.04,-3.39,1.0,2.0,8.0,-3.5,-4.76,-3.65,-11.36,10.42,9.48,1.73,1.22,1.12,3.21,臺銀-臺中,1.36%,群益金鼎-忠孝,0.86%,凱基-鳳山,0.65%
2023-07-28,2606,裕民,航運業,43.2,4.73,2.89,44.45,44.05,1.97,-3.4,11411.26,-2194.0,3.0,3.0,1.0,-0.67,3.0,207.0,90.0,-4.0,-0.0,4.63,-1975.0,-0.23,7.07,-215.0,-0.03,1.65,-1394.0,-0.16,-0.26,-0.69,-0.76,0.0,0.0,0.0,-0.21,0.11,-0.66,2.0,6.0,10.0,-0.38,-0.65,-1.23,4.53,-8.99,-4.43,1.93,1.44,0.03,-4.3,富邦證券,3.08%,凱基-林口,1.93%,凱基-台中,1.63%
2023-07-28,2605,新興,航運業,18.95,2.99,1.58,19.25,19.3,1.85,-2.77,8463.9,-2365.0,3.0,-4.0,3.0,-1.75,4.0,213.0,402.0,0.0,0.0,0.0,-2199.0,-0.38,35.06,-166.0,-0.03,0.52,-1498.0,-0.26,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.83,-0.95,-1.75,1.0,4.0,6.0,-0.58,-0.77,-1.52,11.84,-2.12,10.88,0.63,0.5,0.03,-1.43,富邦-信義,1.81%,富邦-竹北,1.29%,元大-屏南,1.19%
2023-07-28,4967,十銓,半導體業,62.2,7.06,0.64,62.6,63.3,1.77,-2.31,7581.6,-881.0,3.0,1.0,47.0,46.0,2.0,301.0,-3.0,0.0,0.0,0.0,-865.0,-1.21,2.12,-16.0,-0.02,1.03,-536.0,-0.75,0.0,-0.09,-1.93,0.0,1.0,2.0,-2.47,-0.72,-1.28,1.0,5.0,9.0,-0.95,-2.73,-13.26,66.53,207.87,120.71,3.02,2.14,-0.54,-0.85,第一金-安和,3.26%,凱基-和平,0.99%,國泰-敦南,0.78%
