date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-06,1519,華城,電機機械,43.2,3.1,42.3,-2.08,-3.2,3404.68,-905.0,2.0,0.0,2.29,-824.0,-0.32,6.38,-83.0,-0.03,0.27,-735.0,-0.28,0.34,1.01,1.79,3.0,7.0,11.0,0.1,-0.56,-0.86,2.0,3.0,7.0,0.33,0.23,0.55,,,,0.49,0.53,0.82,3.13
2022-10-06,2305,全友,電腦及週邊設備業,30.9,9.96,28.45,-7.93,-10.25,20506.91,-1319.0,0.0,0.0,0.1,-1304.0,-0.63,5.34,-15.0,-0.01,0.52,-2407.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-0.32,-0.43,0.0,4.0,9.0,-0.58,-0.28,-1.02,,,,0.55,1.13,-1.24,0.69
2022-10-06,2327,國巨,電子零組件業,297.5,3.48,294.5,-1.01,-2.32,2406.42,512.0,26.0,0.0,2.77,502.0,0.09,39.67,-16.0,-0.0,5.06,-127.0,-0.02,0.03,0.09,0.29,5.0,9.0,18.0,0.63,0.49,0.82,5.0,7.0,13.0,0.12,-0.35,0.04,,,,8.6,4.7,-16.15,-26.56
2022-10-06,2332,友訊,通信網路業,15.3,2.68,15.15,-0.98,-3.5,3977.2,-1246.0,0.0,0.0,0.0,-1309.0,-0.22,8.26,63.0,0.01,0.22,-1260.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,-0.26,1.0,2.0,6.0,-0.23,-0.41,-0.59,,,,0.23,0.19,-0.85,-1.32
2022-10-06,2408,南亞科,半導體業,51.4,2.9,50.2,-2.33,-2.52,13147.42,-3119.0,389.0,0.01,2.24,-2802.0,-0.09,15.06,-706.0,-0.02,0.73,-1877.0,-0.06,0.13,0.22,-0.02,5.0,10.0,15.0,0.13,0.01,-0.58,3.0,5.0,7.0,0.22,0.19,-0.62,-6.23,-58.23,-23.68,0.59,2.21,1.39,-1.13
2022-10-06,2419,仲琦,通信網路業,27.7,9.92,27.45,-0.9,-2.49,15798.45,-2470.0,6.0,0.0,0.02,-2391.0,-1.08,6.82,-85.0,-0.04,0.36,-3123.0,-1.41,0.0,0.0,-0.0,2.0,3.0,4.0,-0.95,0.56,2.04,2.0,6.0,12.0,-0.55,0.15,0.81,18.53,73.40,18.01,1.57,2.04,0.52,0.01
2022-10-06,2449,京元電子,半導體業,32.15,2.72,31.5,-2.02,-2.48,10506.05,-2843.0,-1501.0,-0.12,6.68,-1653.0,-0.14,28.71,311.0,0.03,9.25,-3317.0,-0.27,-0.29,-0.27,-1.94,1.0,5.0,7.0,-0.15,-0.51,0.4,2.0,4.0,9.0,-0.43,-1.46,-2.48,,,,0.24,-0.11,-2.02,-4.99
2022-10-06,2454,聯發科,半導體業,599.0,4.54,587.0,-2.0,-2.81,6903.32,37.0,11.0,0.0,3.02,-2.0,-0.0,60.3,28.0,0.0,1.76,-1125.0,-0.07,0.0,-0.02,0.1,5.0,8.0,16.0,0.24,0.12,-0.48,3.0,4.0,5.0,0.11,0.03,-0.31,,,,15.4,20.7,-1.75,-58.52
2022-10-06,2540,愛山林,建材營造,88.7,9.91,95.5,7.67,-2.05,1079.38,-7.0,0.0,0.0,0.0,-7.0,-0.0,0.2,0.0,0.0,0.05,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.35,-0.5,0.0,0.0,5.0,0.06,0.05,-0.33,,,,13.6,19.29,-1.79,-19.13
2022-10-06,2754,亞洲藏壽司,觀光事業,113.5,4.61,112.0,-1.32,-4.68,1197.9,-180.0,0.0,0.0,0.0,-180.0,-0.39,71.81,0.0,0.0,0.0,-101.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.57,0.66,3.0,8.0,12.0,-0.22,0.62,0.59,,,,2.2,8.39,14.86,23.81
