date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-23,8147,正淩,電子零組件業,119.0,9.68,9.66,130.5,128.5,7.98,-1.53,10744.55,-166.0,3.0,-72.0,126.0,-2.75,4.0,106.0,1698.0,0.0,0.0,0.41,41.0,0.12,3.16,-207.0,-0.62,0.46,384.0,1.14,0.42,0.42,0.42,1.0,1.0,1.0,-2.06,-0.95,-1.41,2.0,6.0,9.0,2.13,1.01,1.14,85.03,84.92,84.92,16.9,31.51,41.84,50.92,國票-敦北法人,4.63%,兆豐-大安,2.61%,統一,2.51%
2024-02-23,3360,尚立,電子通路業,20.05,4.16,0.0,20.05,21.2,5.74,-3.64,6028.43,-77.0,2.0,16.0,3.0,-0.81,3.0,92.0,-518.0,0.0,0.0,0.0,-77.0,-0.1,3.65,0.0,0.0,0.42,-558.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.47,2.68,4.0,7.0,14.0,-0.74,-2.05,0.63,12.34,-33.98,-33.98,1.29,0.84,3.66,6.9,華南永昌-台南,4.38%,凱基-竹科,1.61%,富邦-嘉義,1.53%
2024-02-23,6204,艾華,電子零組件業,154.0,10.0,2.6,158.0,158.0,2.6,-6.51,3079.42,-62.0,2.0,-55.0,9.0,-1.16,3.0,124.0,-108.0,0.0,0.0,0.0,-61.0,-0.26,4.35,-1.0,-0.0,0.47,-103.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.9,3.64,2.0,5.0,10.0,0.67,1.23,0.47,7.50,122.97,122.97,13.4,23.7,29.2,37.36,新加坡商瑞銀,1.69%,港商野村,1.43%,國票-南港,1.3%
2024-02-23,2460,建通,電子零組件業,38.75,4.73,-0.9,38.4,39.75,2.58,-1.73,8621.96,-583.0,4.0,35.0,69.0,0.97,3.0,1249.0,708.0,0.0,0.0,0.0,-575.0,-0.34,4.79,-8.0,-0.0,0.18,116.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.79,2.4,3.0,5.0,8.0,1.35,1.26,1.7,-13.75,97.46,97.46,1.53,5.48,6.83,9.81,凱基-台北,2.24%,華南永昌-淡水,1.9%,第一金-忠孝,1.7%
2024-02-23,6257,矽格,半導體業,70.8,2.91,2.4,72.5,72.5,2.4,-3.33,22368.79,-59.0,3.0,11.0,894.0,80.27,5.0,124.0,901.0,-43.0,-0.01,2.57,956.0,0.21,28.23,-972.0,-0.21,0.0,-335.0,-0.07,-0.01,0.01,0.08,1.0,5.0,13.0,0.65,0.63,1.87,3.0,5.0,12.0,0.26,0.32,0.78,2.72,17.70,17.70,2.44,4.29,4.84,6.64,美林,1.51%,永豐金-天母,1.39%,台新-松江,1.15%
2024-02-23,6207,雷科,電子零組件業,39.05,7.13,1.79,39.75,39.85,2.05,-4.21,12504.14,-261.0,3.0,111.0,-5.0,-1.05,4.0,1019.0,206.0,0.0,0.0,0.0,-261.0,-0.33,1.98,0.0,0.0,0.22,-224.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-1.41,-0.86,2.0,6.0,12.0,-2.49,-2.14,-1.73,-14.10,61.89,61.89,2.05,3.98,4.92,6.91,台新證券,0.79%,宏遠證券,0.58%,華南永昌-麻豆,0.58%
2024-02-23,3413,京鼎,半導體業,245.0,6.52,1.02,247.5,250.0,2.04,-1.77,4618.64,-66.0,3.0,210.0,94.0,-0.55,3.0,753.0,244.0,574.0,0.64,2.01,-732.0,-0.82,28.52,92.0,0.1,1.26,71.0,0.08,1.24,1.13,1.33,4.0,5.0,7.0,-1.52,-1.44,0.41,1.0,3.0,9.0,0.61,1.46,2.59,-2.43,-1.59,-1.59,12.6,24.2,31.68,42.93,兆豐證券,5.69%,凱基-台北,4.44%,群益金鼎,2.62%
2024-02-23,1815,富喬,電子零組件業,17.55,2.63,0.28,17.6,17.8,1.42,-1.66,37152.31,-328.0,4.0,68.0,98.0,0.44,1.0,5271.0,-1835.0,0.0,0.0,0.0,-740.0,-0.16,1.35,412.0,0.09,0.81,-2574.0,-0.56,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.49,1.0,3.0,9.0,1.18,1.03,0.76,30.75,-16.44,-16.44,0.44,1.86,2.58,1.9,康和-永和,1.32%,富邦-內湖,1.02%,台新證券,0.96%
2024-02-23,3217,優群,電子零組件業,194.0,4.86,2.32,198.5,195.0,0.52,-2.26,4541.58,-305.0,3.0,59.0,-6.0,-1.1,5.0,330.0,350.0,-80.0,-0.09,15.72,-42.0,-0.05,9.31,-183.0,-0.2,0.93,-4.0,-0.0,-0.41,-0.97,-1.42,1.0,1.0,5.0,-0.09,1.11,-0.54,1.0,3.0,7.0,0.56,1.02,-0.97,0.50,33.09,33.09,10.4,15.6,17.82,24.77,統一-仁愛,2.36%,永豐金-敦南,2.16%,凱基-台北,2.11%
2024-02-23,6187,萬潤,其他電子業,246.0,6.03,-1.22,243.0,247.0,0.41,-2.76,1410.24,-15.0,4.0,361.0,-633.0,-2.75,4.0,715.0,-263.0,0.0,0.0,6.47,-134.0,-0.16,10.42,119.0,0.14,4.71,134.0,0.16,-0.23,-0.27,0.08,0.0,1.0,3.0,0.67,0.87,4.79,3.0,6.0,12.0,0.82,2.89,8.23,16.68,111.84,111.84,12.0,32.6,53.43,90.62,國票-中和,10.28%,元富,7.45%,國票證券,7.23%
