date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-28,2108,南帝,橡膠工業,38.4,3.36,0.0,38.4,37.65,-1.95,-4.2,2610.16,-880.0,4.0,14.0,-7.0,-1.5,0.0,0.0,0.41,-1138.0,-0.23,8.59,258.0,0.05,2.36,-785.0,-0.16,0.0,0.12,0.12,0.0,5.0,7.0,-0.03,-0.08,0.12,4.0,7.0,15.0,-0.05,-0.05,0.05,-22.47,-48.01,-51.58,0.42,0.82,1.64,0.91,永豐金證券,7.32%,凱基,2.38%,凱基-基隆,1.53%
2022-11-28,2417,圓剛,電腦及週邊設備業,24.3,9.95,-1.23,24.0,24.25,-0.21,-3.77,8132.8,-691.0,2.0,58.0,-2.0,-1.03,0.0,0.0,0.0,-707.0,-0.45,1.11,16.0,0.01,1.07,-1660.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.43,-0.14,4.0,6.0,14.0,-0.09,-0.33,0.28,-14.13,-17.58,-16.86,1.34,1.74,2.55,2.85,元大-上新莊,1.87%,台新-中壢,1.24%,凱基-長庚,1.17%
2022-11-28,2457,飛宏,電子零組件業,42.3,8.88,0.47,42.5,41.7,-1.42,-4.47,33831.75,-5752.0,2.0,477.0,-230.0,-1.48,0.0,0.0,0.0,-6344.0,-1.88,6.21,592.0,0.18,1.81,-6121.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.04,1.45,2.0,6.0,15.0,1.87,1.89,2.12,1.42,11.64,18.51,2.46,3.23,3.86,4.51,凱基,1.14%,台新證券,0.6%,兆豐-彰化,0.59%
2022-11-28,2460,建通,電子零組件業,18.4,3.95,0.27,18.45,17.9,-2.72,-4.02,1396.05,-196.0,3.0,4.0,3.0,-0.25,0.0,0.0,0.0,-186.0,-0.11,0.24,-10.0,-0.01,0.15,-26.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.21,3.0,5.0,11.0,-0.02,-0.06,-0.14,1.77,-39.14,-32.08,0.65,1.07,1.16,2.62,元大-基隆,11.46%,凱基-文心,2.44%,日盛-中壢,1.79%
2022-11-28,2605,新興,航運業,19.95,2.57,1.0,20.15,19.45,-2.51,-3.71,4293.66,-1321.0,2.0,53.0,-27.0,-1.51,0.0,0.0,0.0,-1224.0,-0.21,37.31,-97.0,-0.02,0.51,-731.0,-0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.41,0.29,0.93,3.0,6.0,13.0,0.32,0.26,0.69,-5.82,-27.17,-3.70,0.15,0.41,0.82,0.29,國票-北高雄,4.68%,富邦-羅東,3.96%,凱基-台北,3.66%
2022-11-28,2606,裕民,航運業,46.5,4.49,0.0,46.5,45.35,-2.47,-2.47,10828.25,-1407.0,4.0,206.0,-125.0,-1.61,1034.0,0.12,1.14,-1707.0,-0.2,13.16,-734.0,-0.09,1.71,-854.0,-0.1,0.35,0.83,1.07,4.0,7.0,11.0,0.59,1.34,2.7,4.0,9.0,17.0,0.69,1.64,2.72,7.48,-23.70,5.87,0.95,1.8,4.78,6.77,永豐金證券,3.22%,合庫證券,2.39%,凱基-台北,2.01%
2022-11-28,3081,聯亞,通信網路業,111.5,2.76,3.14,115.0,115.0,3.14,-3.36,11630.56,-2836.0,4.0,25.0,40.0,0.6,430.0,0.47,1.08,-3396.0,-3.7,36.98,130.0,0.14,1.94,-1847.0,-2.01,1.08,1.08,-0.14,2.0,2.0,2.0,-3.85,-3.18,-8.46,2.0,5.0,8.0,-1.52,-1.61,-8.28,2.52,92.52,18.07,6.9,9.55,15.02,-13.82,統一-仁愛,4.71%,元大證券,3.08%,統一,1.74%
2022-11-28,3218,大學光,生技醫療業,274.0,4.58,1.28,277.5,265.5,-3.1,-4.32,1183.96,-561.0,1.0,7.0,-11.0,-2.57,13.0,0.02,1.91,-576.0,-0.72,29.83,2.0,0.0,0.38,-391.0,-0.49,0.18,0.3,0.44,4.0,6.0,10.0,-0.67,-1.54,-2.69,2.0,3.0,5.0,0.06,-0.63,-1.22,10.59,26.45,32.97,3.3,10.9,9.4,-5.8,第一金-大稻埕,4.22%,國泰證券,3.72%,元大-復北,2.53%
2022-11-28,3297,杭特,光電業,22.0,10.0,1.59,22.35,23.5,6.82,-2.89,9451.36,-34.0,2.0,103.0,0.0,-1.0,0.0,0.0,0.0,-34.0,-0.09,0.03,0.0,0.0,0.23,-1049.0,-2.91,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.05,-0.03,2.0,5.0,10.0,-1.98,-1.05,-1.07,-14.96,-34.09,-0.24,2.01,4.05,5.77,6.86,台新證券,0.9%,元富-草屯,0.9%,凱基-中山,0.86%
2022-11-28,4130,健亞,生技醫療業,24.55,3.15,0.61,24.7,24.65,0.41,-4.46,1505.72,-163.0,1.0,0.0,18.0,inf,0.0,0.0,0.0,-163.0,-0.15,1.65,-0.0,-0.0,0.33,-156.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,0.07,2.0,5.0,12.0,-0.04,-0.05,-0.02,17.86,29.00,3.18,0.6,1.04,1.74,0.95,元大-四維,10.56%,元富-安南,4.52%,元大-大里,2.99%
2022-11-28,4566,時碩工業,電機機械,57.7,2.3,-1.04,57.1,57.8,0.17,-5.25,5790.44,-519.0,4.0,152.0,-94.0,-1.62,0.0,0.0,0.07,-577.0,-0.8,1.52,58.0,0.08,0.08,-620.0,-0.86,0.0,0.0,0.0,0.0,0.0,1.0,-1.52,-1.39,-0.59,2.0,5.0,12.0,-2.34,-2.53,-2.57,-12.98,34.97,16.21,0.98,3.01,4.01,4.01,富邦-台中,1.11%,台中銀,1.04%,富邦-中壢,0.95%
2022-11-28,4916,事欣科,電腦及週邊設備業,25.5,2.0,-1.96,25.0,25.2,-1.18,-3.08,1600.17,-106.0,3.0,-7.0,14.0,-3.0,0.0,0.0,0.0,-95.0,-0.11,1.28,-11.0,-0.01,0.06,-137.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.68,-0.33,0.0,4.0,12.0,-0.67,-0.65,-0.81,8.46,78.24,16.72,0.68,1.77,2.19,2.28,台新證券,2.19%,國票-南港,1.63%,華南永昌-台南,1.56%
2022-11-28,5608,四維航,航運業,24.8,3.55,1.61,25.2,24.8,0.0,-3.5,21438.15,-7846.0,2.0,-94.0,-1104.0,10.74,0.0,0.0,0.01,-7854.0,-2.13,5.28,8.0,0.0,1.08,-6110.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.86,0.7,2.0,4.0,10.0,-1.25,-2.71,-3.52,-14.5,-20.93,37.16,0.73,0.5,1.24,-0.43,元富-大裕,1.72%,元大-北屯,1.68%,台灣企銀-豐原,1.07%
2022-11-28,6223,旺矽,半導體業,112.5,3.21,0.44,113.0,111.0,-1.33,-3.9,4617.08,-1097.0,2.0,26.0,-6.0,-1.23,150.0,0.16,2.11,-1209.0,-1.28,8.79,-38.0,-0.04,0.33,-610.0,-0.65,0.77,2.11,2.11,4.0,8.0,8.0,-0.75,1.42,2.26,1.0,5.0,11.0,2.15,5.7,6.61,-7.76,3.04,17.48,1.0,4.7,12.33,20.86,康和-嘉義,4.76%,統一,3.18%,台灣摩根士丹利,2.79%
2022-11-28,6781,AES-KY,電子零組件業,771.0,9.99,1.3,781.0,743.0,-3.63,-6.42,4298.58,-608.0,3.0,96.0,-83.0,-1.86,91.0,0.11,4.1,-691.0,-0.81,73.56,-8.0,-0.01,0.2,-859.0,-1.01,0.17,0.05,0.99,2.0,4.0,12.0,-1.22,-1.43,-3.14,2.0,4.0,7.0,-0.38,-0.51,-0.55,-6.29,19.33,36.99,43.8,58.8,82.0,66.6,國泰證券,1.86%,統一-城中,1.49%,元大-內湖,0.91%
