date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-18,3680,家登,半導體業,327.5,3.64,1.83,333.5,351.0,7.18,-1.82,4788.77,-233.0,2.0,2.0,37.0,17.5,3.0,-15.0,705.0,281.0,0.32,7.76,-700.0,-0.79,17.41,186.0,0.21,2.54,439.0,0.5,0.17,-2.18,-4.3,3.0,3.0,5.0,-0.82,-0.3,-0.6,1.0,4.0,7.0,0.44,-1.07,-3.49,11.87,15.82,15.69,27.6,28.4,12.75,-22.84,統一,4.72%,國泰證券,3.3%,台新證券,3.28%
2023-08-18,6163,華電網,通信網路業,18.1,2.55,0.28,18.15,18.7,3.31,-6.03,7551.49,-1399.0,2.0,0.0,-7.0,-inf,3.0,-24.0,131.0,0.0,0.0,0.0,-1399.0,-1.0,2.89,0.0,0.0,0.0,-575.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.31,0.09,3.0,7.0,12.0,-0.19,-0.33,-0.34,30.93,-6.15,4.28,0.69,0.66,0.22,-1.64,富邦-員林,6.13%,國泰-館前,1.05%,台新-高雄,0.87%
2023-08-18,8210,勤誠,電腦及週邊設備業,223.0,3.48,0.45,224.0,230.0,3.14,-3.97,25859.5,-14.0,4.0,140.0,182.0,0.3,2.0,296.0,-254.0,129.0,0.11,8.39,-34.0,-0.03,4.83,-109.0,-0.09,0.8,996.0,0.83,0.96,1.65,-0.97,5.0,8.0,10.0,-0.61,-2.38,-1.33,1.0,2.0,9.0,0.8,-0.67,-1.44,-13.96,-30.25,-17.3,19.3,25.05,21.2,60.57,凱基-台北,2.43%,康和,1.45%,摩根大通,0.66%
2023-08-18,2495,普安,電腦及週邊設備業,20.05,2.3,-0.5,19.95,20.6,2.74,-2.37,6293.71,-2126.0,2.0,-2.0,70.0,-36.0,1.0,-73.0,203.0,0.0,0.0,0.0,-2125.0,-0.78,19.33,-1.0,-0.0,0.22,-1733.0,-0.63,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.89,-1.55,-1.72,2.0,3.0,8.0,-0.87,-1.55,-2.32,-20.52,-28.54,5.37,0.64,0.14,-1.89,-3.09,光和,1.37%,凱基-八德,1.27%,元大-東蘆,1%
2023-08-18,3515,華擎,電腦及週邊設備業,250.5,6.37,-1.4,247.0,256.5,2.4,-6.04,8760.78,-642.0,2.0,38.0,44.0,0.16,3.0,97.0,617.0,9.0,0.01,0.35,-770.0,-0.63,14.32,119.0,0.1,0.74,-290.0,-0.24,-0.04,-0.65,-3.01,2.0,2.0,2.0,-0.67,0.41,4.83,3.0,7.0,15.0,0.03,0.07,0.58,-16.66,31.68,1.38,17.3,18.35,8.82,33.57,摩根大通,1.27%,群益金鼎,1.19%,凱基,1.16%
2023-08-18,2236,百達-KY,汽車工業,67.3,6.15,0.15,67.4,68.4,1.63,-1.58,1141.78,-68.0,3.0,0.0,55.0,inf,3.0,90.0,-29.0,0.0,0.0,0.06,-71.0,-0.16,72.36,3.0,0.01,0.18,-68.0,-0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.56,0.39,-0.57,4.0,6.0,10.0,0.22,-0.01,-0.62,14.33,54.84,27.78,3.7,4.57,4.71,9.73,新光-台中,3.94%,元大-大里,2.36%,台新證券,2.19%
2023-08-18,6442,光聖,通信網路業,63.4,3.09,1.42,64.3,64.2,1.26,-7.23,1222.09,-381.0,1.0,2.0,-1.0,-1.5,4.0,35.0,42.0,0.0,0.0,0.0,-371.0,-0.56,30.45,-10.0,-0.02,0.14,-338.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.86,-0.79,3.0,5.0,9.0,-0.5,-0.18,0.16,-17.31,-37.98,-15.3,2.2,0.88,-3.5,5.1,富邦-宜蘭,3.52%,凱基-復興,1.39%,元大-基隆孝二,1.15%
2023-08-18,4113,聯上,建材營造,21.0,5.26,0.0,21.0,21.2,0.95,-1.62,1094.45,-170.0,4.0,60.0,80.0,0.33,5.0,450.0,63.0,0.0,0.0,0.0,-170.0,-0.08,1.63,0.0,0.0,0.05,-47.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,0.18,2.0,4.0,7.0,0.07,0.12,0.27,,,,0.82,1.02,2.09,3.65,玉山-板橋,8.59%,國票-九鼎,4.66%,元富-台中,3.66%
2023-08-18,6472,保瑞,生技醫療業,718.0,3.91,3.2,741.0,719.0,0.14,-4.64,4570.0,-611.0,4.0,25.0,-34.0,-2.36,4.0,-8.0,189.0,41.0,0.04,1.76,-612.0,-0.61,10.73,-40.0,-0.04,0.52,-624.0,-0.62,-0.05,0.17,-0.05,2.0,5.0,9.0,-2.15,-4.39,-4.99,0.0,1.0,5.0,-2.04,-3.89,-4.34,-6.54,143.91,209.01,23.4,-46.4,-127.4,-76.15,國票-敦北法人,2.19%,大和國泰,1.14%,元大-民生,0.7%
2023-08-18,6150,撼訊,電腦及週邊設備業,76.7,3.09,-0.91,76.0,76.7,0.0,-3.76,1596.54,-321.0,1.0,-32.0,-2.0,-0.94,1.0,-4.0,-21.0,0.0,0.0,0.0,-318.0,-0.66,6.1,-3.0,-0.01,6.23,-83.0,-0.17,0.0,0.0,-0.0,0.0,0.0,0.0,-1.06,-4.49,-3.28,0.0,0.0,5.0,-0.14,-3.36,-4.18,-42.73,10.09,-22.85,1.92,0.46,-9.44,-6.25,永豐金-中正,10.9%,花旗環球,3.32%,元大-木柵,3.13%
