date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-13,4763,材料-KY,化學工業,272.0,8.37,-2.94,264.0,254.5,-6.43,-5.04,16744.17,-1063.0,4.0,439.0,-336.0,-1.77,3.0,1104.0,294.0,0.0,0.0,4.45,-964.0,-1.47,65.75,-99.0,-0.15,0.05,-687.0,-1.05,2.16,2.3,2.95,2.0,4.0,7.0,0.02,-3.96,-4.32,2.0,3.0,8.0,0.39,0.64,1.31,-3.38,44.94,57.26,3.0,28.35,52.95,90.4,國泰證券,0.78%,永豐金-敦南,0.55%,中國信託-松江,0.41%
2023-01-13,3680,家登,半導體業,279.5,3.52,4.11,291.0,279.0,-0.18,-8.22,11947.85,-353.0,2.0,155.0,137.0,-0.12,1.0,-202.0,-157.0,48.0,0.06,10.05,-367.0,-0.44,9.04,-34.0,-0.04,2.62,730.0,0.87,0.07,0.65,1.26,3.0,7.0,12.0,0.83,0.95,1.09,2.0,5.0,11.0,1.08,1.76,2.23,49.77,59.52,43.92,4.6,5.15,15.6,34.28,富邦證券,12.86%,兆豐-高雄,0.64%,美商高盛,0.52%
2023-01-13,1909,榮成,造紙工業,17.65,2.32,0.28,17.7,17.1,-3.12,-3.66,5406.78,-346.0,3.0,145.0,-144.0,-1.99,1.0,529.0,-611.0,63.0,0.0,0.34,-534.0,-0.04,11.6,125.0,0.01,0.25,-415.0,-0.03,0.18,0.31,0.17,4.0,7.0,10.0,-0.04,0.86,1.31,2.0,7.0,13.0,0.42,1.18,1.42,-0.12,-16.90,-6.45,-0.19,0.04,0.76,1.2,富邦-新竹,11.04%,國票-敦北法人,2.64%,康和-石牌,2.05%
2023-01-13,1612,宏泰,電器電纜,19.1,7.3,1.31,19.35,18.7,-2.09,-4.1,7445.27,-636.0,3.0,99.0,-23.0,-1.23,4.0,431.0,112.0,-1.0,-0.0,0.06,-777.0,-0.25,12.91,142.0,0.04,0.56,-542.0,-0.17,0.0,0.0,-0.01,2.0,3.0,4.0,0.45,0.66,0.81,4.0,9.0,16.0,0.42,0.57,0.56,8.59,59.35,1.25,0.65,1.35,1.82,2.52,凱基,1.93%,中國信託-永康,1.09%,元大-龍潭,0.82%
2023-01-13,3687,歐買尬,電子商務,96.5,5.12,1.04,97.5,93.1,-3.52,-4.81,2195.84,-236.0,1.0,88.0,-20.0,-1.23,2.0,-22.0,14.0,0.0,0.0,0.0,-233.0,-0.78,3.31,-3.0,-0.01,1.31,-258.0,-0.86,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.05,-0.05,2.0,5.0,10.0,-0.9,-0.38,-0.42,1.22,4.33,6.00,-0.2,-0.81,1.55,8.76,合庫-西台中,0.68%,永豐金-埔里,0.64%,國泰-台中,0.64%
2023-01-13,6245,立端,通信網路業,102.0,2.62,-0.98,101.0,94.6,-7.25,-6.8,12750.71,-2338.0,3.0,46.0,-72.0,-2.57,2.0,-237.0,371.0,4.0,0.0,6.52,-2231.0,-1.89,23.62,-111.0,-0.09,0.99,-1275.0,-1.08,0.61,-0.1,-0.0,3.0,4.0,9.0,-2.67,-2.91,-3.69,3.0,5.0,11.0,-1.29,-3.17,-4.44,24.22,46.25,27.84,-0.68,1.15,-0.39,8.71,富邦-台北,1.86%,台新證券,1.71%,元富-敦南,1.23%
2023-01-13,8081,致新,半導體業,157.0,2.28,1.59,159.5,151.0,-3.82,-5.62,1590.3,-163.0,3.0,14.0,-24.0,-2.71,2.0,-107.0,-23.0,1.0,0.0,0.09,-119.0,-0.14,18.76,-45.0,-0.05,0.14,-163.0,-0.19,0.05,0.05,0.05,2.0,2.0,2.0,0.19,0.75,0.71,2.0,4.0,11.0,0.27,0.95,0.44,-6.82,-25.87,-10.57,-2.5,0.5,4.45,8.68,港商野村,2.01%,元大證券,1.32%,玉山-左營,1.26%
2023-01-13,6679,鈺太,半導體業,250.0,2.46,2.0,255.0,244.5,-2.2,-5.6,1429.4,-177.0,3.0,13.0,-14.0,-2.08,3.0,-141.0,35.0,127.0,0.23,6.22,-262.0,-0.48,6.71,-42.0,-0.08,1.02,-120.0,-0.22,1.06,2.54,3.15,5.0,10.0,13.0,-0.52,-1.06,-1.16,3.0,4.0,8.0,0.16,0.55,0.58,-8.97,-52.28,-21.56,-1.5,2.85,7.85,24.62,台新證券,3.64%,日盛證券,2.73%,合庫證券,1.68%
2023-01-13,6788,華景電,半導體業,110.0,4.27,3.18,113.5,105.5,-4.09,-8.26,3125.65,-561.0,3.0,11.0,-9.0,-1.82,2.0,-5.0,222.0,3.0,0.01,1.0,-550.0,-1.58,1.17,-14.0,-0.04,0.28,-290.0,-0.83,0.26,0.39,0.53,3.0,5.0,6.0,0.1,0.15,0.07,2.0,5.0,9.0,0.49,0.57,0.35,41.78,88.38,29.96,2.36,7.1,8.56,11.24,日盛-雙和,3.84%,華南永昌-忠孝,2.08%,華南永昌-古亭,1.79%
2023-01-13,2916,滿心,貿易百貨,28.4,3.46,2.46,29.1,27.9,-1.76,-6.22,1208.08,-44.0,2.0,2.0,0.0,-1.0,4.0,14.0,24.0,0.0,0.0,0.0,-44.0,-0.08,21.52,0.0,0.0,0.06,-24.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,5.0,12.0,-0.38,-0.33,-0.33,17.16,14.10,16.29,0.32,2.1,3.24,4.29,新光-台中,5.13%,日盛證券,4.3%,元富-高雄,3.39%
2023-01-13,1590,亞德客-KY,電機機械,1005.0,4.36,0.5,1010.0,971.0,-3.38,-3.86,1095.28,-236.0,0.0,-6.0,0.0,-1.0,3.0,-18.0,31.0,0.0,0.0,1.68,-233.0,-0.12,78.97,-3.0,-0.0,0.24,-250.0,-0.13,0.11,0.2,0.37,4.0,9.0,16.0,0.11,0.35,0.16,3.0,7.0,10.0,-0.0,-0.03,-0.01,-5.94,-7.58,2.65,-11.8,19.9,35.05,88.32,新加坡商瑞銀,5.57%,台灣匯立證券,5.02%,元大-歸仁,3.74%
