id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-11.17,9.38,-1.43,-0.41,24.1,-1497.0,-10497.0,,,,-1.43,28934.92,65704.41,26.4,0.41,0.0,-0.41,1.8999999999999986,24.5,0.0,24.45,24.45,21216.96,30923.17,-10555.0,-18345.0,1.0,-6.0,-102.0,11.0,-113.0,1.0,-103.0,11.0,-2.83,3.0,-53.0,949.0,-8.0,-0.0,0.16,-18146.0,-0.24,16.22,-191.0,-0.0,2.78,-0.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.62,-1.08,-1.66,-0.26,-0.1,-0.26,-0.29,-0.35,-0.62,-0.71,32.05822552378841
1102,亞泥,水泥工業,2,-4.29,3.24,0.29,-0.99,34.95,-1834.0,-519.0,,,,0.14,5493.01,17211.7,36.15,0.28,-0.99,-0.99,1.1499999999999986,35.0,-0.14,34.85,34.9,11874.66,7454.78,-3834.0,-1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-5.0,-891.0,-0.03,8.95,268.0,0.01,16.18,-527.0,-0.01,8.38,-0.01,-0.15,-0.5,-0.78,0.0,0.0,3.0,-0.14,0.29,-0.5,-0.13,0.06,-0.15,-0.17,-0.42,-0.5,-0.15,38.544459940164785
1103,嘉泥,水泥工業,1,-5.69,0.75,0.0,-1.12,13.3,-97.0,-27.0,,,,0.0,217.68,746.22,14.05,-0.37,-0.37,-1.12,0.7000000000000011,13.35,0.0,13.3,13.3,195.33,554.41,-6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,28.0,-2.0,0.0,0.0,0.0,27.0,0.0,4.51,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,-0.01,-0.03,-0.01,-0.12,-0.22,-0.38,-0.46,29.22673257093477
1104,環泥,水泥工業,1,-5.55,1.25,0.0,-0.35,28.25,-231.0,-54.0,,,,0.0,307.73,1518.95,29.75,0.35,-0.87,-0.35,1.3000000000000007,28.45,0.0,28.25,28.25,530.42,871.37,-457.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,47.0,-5.0,0.0,0.0,0.03,-67.0,-0.01,16.06,-1.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.12,-0.34,-0.45,-0.08,-0.19,-0.32,-0.14,-0.35,-0.7,-1.1,24.051800970439416
1108,幸福,水泥工業,1,-3.34,1.04,0.34,-0.34,14.6,-17.0,-7.0,,,,0.34,198.84,567.77,14.95,0.69,-0.68,-0.34,0.34999999999999964,14.6,0.0,14.55,14.55,86.53,168.27,-37.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,3.0,0.0,0.0,0.0,-30.0,-0.01,1.31,-8.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.08,-0.0,-0.08,-0.2,0.02,0.0,-0.12,-0.33,44.02226723779972
1109,信大,水泥工業,2,-2.56,2.66,0.65,0.0,15.4,2.0,11.0,,,,-0.32,137.36,331.48,15.6,-0.32,0.0,0.0,0.15000000000000036,15.45,-0.97,15.3,15.45,140.09,95.12,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-7.0,0.0,0.0,0.0,1.0,0.0,2.37,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.1,0.0,-0.01,-0.0,-0.05,-0.03,-0.03,-0.02,43.43251578718631
1110,東泥,水泥工業,1,-10.87,5.23,-0.33,-1.64,15.05,-2.0,4.0,,,,0.33,210.95,325.89,16.1,3.65,-1.28,-1.64,1.0000000000000018,15.1,0.67,15.1,15.0,250.06,149.92,16.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,0.0,0.0,0.0,0.0,-46.0,-0.01,5.87,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.01,0.01,0.02,-0.17,-0.09,-0.2,-0.6,44.75149449857908
1201,味全,食品工業,1,-10.62,1.23,0.82,-2.0,12.35,-156.0,10.0,,,,0.82,297.55,893.53,13.65,-0.39,-1.19,-2.0,1.3000000000000007,12.35,0.0,12.25,12.25,367.07,890.85,182.0,-18.0,2.0,0.0,0.0,0.0,-2.0,2.0,3.0,2.0,,4.0,-26.0,15.0,0.0,0.0,0.0,-18.0,-0.0,5.19,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.06,-0.18,-0.31,-0.14,-0.4,-0.71,-1.4,18.946608173038584
1203,味王,食品工業,3,-10.67,12.94,0.47,0.94,42.7,0.0,0.0,,,,-0.12,9.14,94.39,44.5,-1.14,0.35,0.94,1.2999999999999972,43.2,-0.58,42.5,42.75,23.51,21.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.71,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,-0.59,-0.88,0.13,2.15,44.323178785511395
1210,大成,食品工業,2,-6.96,0.96,-0.38,-1.5,52.4,-1960.0,-515.0,,,,-0.38,1881.37,3671.17,56.0,-0.74,-0.56,-1.5,3.3999999999999986,52.6,0.0,52.6,52.6,1675.83,3276.79,-2524.0,-410.0,0.0,-6.0,0.0,0.0,-13.0,0.0,-6.0,0.0,-1.0,3.0,29.0,4.0,-76.0,-0.01,1.63,-334.0,-0.04,12.11,-0.0,-0.0,0.38,-0.06,-0.11,-0.7,-1.06,0.0,0.0,0.0,-0.21,0.27,0.63,-0.32,-0.51,-0.49,-0.84,-1.08,-1.65,-0.44,28.739586816746097
