id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.8,-0.13,0.26,38.9,38.8,0.0,-0.39,11693.0,2212.0,,,,,,,,-26.0,-0.0,3.24,2589.0,0.04,20.87,-351.0,-0.0,2.81,1632.0,0.02,-0.12,-0.44,-0.66,0.0,0.0,3.0,0.22,0.25,-0.19,4.0,7.0,9.0,0.14,-0.06,-0.76,,,,0.25,0.48,0.71,1.02,凱基-台北,8.74%,美林,5.53%,摩根大通,4.22%
1102,亞泥,水泥工業,44.6,0.11,0.0,44.6,44.4,-0.45,-0.56,6391.71,190.0,,,,,,,,-50.0,-0.0,4.31,-285.0,-0.01,17.87,525.0,0.01,5.12,-102.0,-0.0,0.04,0.07,0.07,3.0,8.0,15.0,0.01,-0.25,-0.28,3.0,3.0,8.0,0.05,0.04,0.11,,,,0.03,0.24,0.17,0.65,國泰證券,13.58%,台新證券,9.53%,新加坡商瑞銀,7.54%
1103,嘉泥,水泥工業,20.65,0.49,0.24,20.7,20.8,0.73,-0.24,935.33,437.0,,,,,,,,0.0,0.0,0.0,451.0,0.06,5.69,-14.0,-0.0,0.27,285.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,3.0,5.0,10.0,-0.01,-0.07,-0.02,,,,0.2,0.43,0.63,1.15,新加坡商瑞銀,12.51%,凱基-台北,12.19%,美商高盛,10.7%
1104,環泥,水泥工業,28.9,2.85,0.0,28.9,29.1,0.69,-0.34,3265.14,350.0,,,,,,,,0.0,0.0,0.02,400.0,0.06,14.78,-50.0,-0.01,0.2,391.0,0.06,0.01,0.02,0.02,2.0,3.0,3.0,-0.12,-0.26,-0.38,3.0,4.0,9.0,-0.17,-0.36,-0.64,,,,0.74,1.04,0.98,1.87,台灣摩根士丹利,8.94%,元富-佳里,5.21%,華南永昌-板橋,3.68%
1108,幸福,水泥工業,15.5,0.65,0.65,15.6,15.65,0.97,0.0,930.05,0.0,,,,,,,,0.0,0.0,0.0,45.0,0.01,3.16,-45.0,-0.01,0.11,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.27,-0.42,4.0,6.0,10.0,0.01,-0.18,-0.55,,,,0.27,0.38,0.29,0.46,美林,9.57%,元大-太平,7.63%,元大-福營,6.34%
1109,信大,水泥工業,18.8,0.8,0.0,18.8,18.75,-0.27,-0.53,135.91,23.0,,,,,,,,0.0,0.0,0.0,22.0,0.01,3.38,1.0,0.0,0.45,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.09,4.0,5.0,13.0,0.02,0.01,0.09,,,,0.15,0.15,0.31,1.03,中國信託-松江,22.06%,美商高盛,12.5%,花旗環球,7.35%
1110,東泥,水泥工業,19.5,4.84,0.0,19.5,19.6,0.51,-0.51,540.04,98.0,,,,,,,,0.0,0.0,0.0,109.0,0.02,6.29,-11.0,-0.0,0.22,61.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.05,2.0,3.0,10.0,-0.01,-0.03,-0.01,,,,0.67,0.64,0.44,1.19,凱基-台北,12.41%,台新-三民,10.19%,摩根大通,6.85%
1201,味全,食品工業,20.55,0.24,-0.24,20.5,20.5,-0.24,-0.24,410.4,5.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,10.49,2.0,0.0,0.45,-72.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.21,1.0,1.0,5.0,-0.03,-0.07,-0.0,,,,0.0,-0.02,0.06,0.27,摩根大通,16.1%,凱基-台北,12.93%,國泰-忠孝,9.76%
1203,味王,食品工業,41.8,0.24,0.48,42.0,42.0,0.48,-0.12,26.04,21.0,,,,,,,,0.0,0.0,0.0,21.0,0.01,2.01,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,4.0,9.0,14.0,0.0,0.0,0.11,,,,,,,,凱基-台北,38.46%,美林,15.38%,花旗環球,15.38%
1210,大成,食品工業,52.8,-0.38,0.0,52.8,53.3,0.95,-0.19,1678.08,452.0,,,,,,,,0.0,0.0,0.17,539.0,0.06,10.72,-87.0,-0.01,0.51,514.0,0.06,0.0,0.0,0.06,1.0,1.0,2.0,0.09,-0.07,0.21,3.0,4.0,10.0,0.07,0.01,0.66,,,,0.3,0.3,0.22,1.43,港商麥格理,15.55%,凱基-台北,11.68%,中國信託,10.25%
