id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.7,0.15,0.92,33.0,33.2,1.53,0.0,25488.62,,,,,,-2686.0,-0.04,5.82,,,,,,,,,-0.12,-0.12,-0.07,2.0,5.0,13.0,-0.47,-1.04,-1.68,0.0,2.0,2.0,,,,9.26,18.85,4.90,0.26,0.0,1.14,-1.12,,,,,,
1102,亞泥,水泥工業,40.75,-0.49,0.61,41.0,41.1,0.86,-0.6,4190.22,,,,,,-406.0,-0.01,6.12,,,,,,,,,0.02,-0.0,-0.04,3.0,4.0,7.0,-0.07,0.13,0.01,1.0,6.0,8.0,,,,8.68,-19.60,2.44,0.08,0.36,1.89,0.77,,,,,,
1103,嘉泥,水泥工業,17.25,0.29,0.29,17.3,17.45,1.16,0.0,197.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.0,6.0,11.0,,,,2.03,8.43,-2.44,0.2,0.34,0.85,0.51,,,,,,
1104,環泥,水泥工業,21.55,0.0,0.0,21.55,21.55,0.0,-0.23,230.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.09,-0.11,0.0,2.0,4.0,,,,6.33,13.60,15.90,0.01,0.13,0.74,0.64,,,,,,
1108,幸福,水泥工業,10.55,0.0,0.47,10.6,10.55,0.0,-1.4,260.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,5.0,10.0,,,,15.74,44.98,5.21,-0.04,-0.13,0.05,0.08,,,,,,
1109,信大,水泥工業,15.45,0.0,0.0,15.45,15.55,0.65,-0.64,205.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,7.0,,,,-16.96,-20.19,-10.59,0.06,0.0,0.2,-0.33,,,,,,
1110,東泥,水泥工業,17.85,0.0,-0.28,17.8,17.85,0.0,-0.83,229.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,5.0,13.0,,,,25.44,30.49,-4.45,-0.03,-0.15,-0.1,-0.07,,,,,,
1201,味全,食品工業,19.1,1.33,0.0,19.1,19.25,0.79,-0.26,550.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.09,2.0,4.0,6.0,,,,-6.30,0.57,2.22,0.3,0.38,0.6,0.06,,,,,,
1203,味王,食品工業,33.2,-1.04,1.2,33.6,34.2,3.01,0.0,40.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,6.0,11.0,,,,2.27,21.21,6.31,0.69,,,,,,,,,
1210,大成,食品工業,43.3,-0.12,0.12,43.35,43.55,0.58,-0.46,852.84,,,,,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,6.0,10.0,-0.01,-0.07,-0.26,3.0,5.0,7.0,,,,3.39,22.54,11.12,0.18,0.44,1.43,-0.87,,,,,,
1213,大飲,食品工業,7.16,0.14,0.0,7.16,7.05,-1.54,-1.54,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,-0.09,-0.06,-0.03,-0.18,,,,,,
1215,卜蜂,食品工業,77.6,0.13,0.26,77.8,78.4,1.03,0.0,437.08,,,,,,0.0,0.0,1.29,,,,,,,,,0.01,0.01,0.01,2.0,6.0,10.0,0.05,0.05,0.03,4.0,7.0,10.0,,,,-2.21,13.35,17.21,0.56,0.63,1.1,0.0,,,,,,
1216,統一,食品工業,64.0,0.31,0.47,64.3,65.3,2.03,0.0,19311.75,,,,,,-5007.0,-0.09,1.99,,,,,,,,,-0.31,-0.31,-0.31,0.0,2.0,9.0,-0.02,-0.09,-0.11,2.0,5.0,10.0,,,,-6.30,9.69,10.73,1.02,0.55,0.13,-0.43,,,,,,
1217,愛之味,食品工業,10.5,1.94,0.0,10.5,10.3,-1.9,-1.9,2072.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,0.36,1.0,5.0,14.0,,,,-32.01,3.48,1.72,0.03,0.24,0.56,0.79,,,,,,
1218,泰山,食品工業,39.25,3.43,0.25,39.35,40.8,3.95,-0.24,2914.42,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,11.0,0.0,-0.24,-0.04,2.0,3.0,8.0,,,,-20.51,1.89,12.62,2.39,2.11,1.33,3.82,,,,,,
1219,福壽,食品工業,19.0,1.33,0.53,19.1,19.0,0.0,-0.52,494.62,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,6.0,9.0,-0.34,-0.97,-0.42,1.0,1.0,9.0,,,,-2.84,19.37,17.47,0.14,0.02,-0.24,-0.65,,,,,,
1220,台榮,食品工業,14.7,1.38,0.68,14.8,14.7,0.0,-0.68,338.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.23,3.0,6.0,16.0,,,,13.48,18.90,12.42,0.12,0.06,0.15,0.07,,,,,,
1225,福懋油,食品工業,56.4,1.08,0.0,56.4,57.5,1.95,0.0,28.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,7.0,,,,-0.27,19.44,19.06,1.04,1.36,,,,,,,,
1227,佳格,食品工業,39.95,0.13,0.13,40.0,40.45,1.25,0.0,436.36,,,,,,1.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,11.0,0.01,0.07,0.09,3.0,7.0,14.0,,,,-23.26,-19.67,-16.55,0.39,0.41,0.91,1.15,,,,,,
1229,聯華,食品工業,49.75,0.81,0.5,50.0,50.2,0.9,0.0,551.66,,,,,,1.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,6.0,13.0,-0.0,-0.0,-0.02,2.0,4.0,6.0,,,,0.01,-6.69,12.54,0.72,0.41,1.13,-0.56,,,,,,
1231,聯華食,食品工業,70.2,0.43,0.28,70.4,72.3,2.99,-0.55,460.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,3.0,5.0,-0.01,-0.05,0.06,2.0,3.0,12.0,,,,4.97,15.18,11.98,2.48,2.83,3.94,2.36,,,,,,
1232,大統益,食品工業,146.0,0.0,0.34,146.5,147.5,1.03,0.0,46.77,,,,,,0.0,0.0,1.0,,,,,,,,,0.01,0.01,0.01,2.0,3.0,5.0,0.01,0.01,-0.0,1.0,3.0,7.0,,,,6.22,10.62,19.87,0.8,1.45,2.28,-3.65,,,,,,
1233,天仁,食品工業,32.6,0.31,-0.77,32.35,32.45,-0.46,0.0,8.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,,,,-0.73,6.57,2.82,-0.05,-0.11,0.05,-0.3,,,,,,
1234,黑松,食品工業,32.9,0.0,0.0,32.9,33.0,0.3,-0.3,294.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,7.0,9.0,,,,-8.22,6.85,2.98,0.09,0.04,0.09,-0.1,,,,,,
1235,興泰,食品工業,69.2,-0.57,1.01,69.9,70.5,1.88,-0.42,17.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,2.0,6.0,,,,-89.03,80.80,34.65,0.9,1.16,,,,,,,,
1236,宏亞,食品工業,21.2,0.0,1.89,21.6,21.25,0.24,-1.62,139.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,3.0,7.0,11.0,,,,-2.61,14.81,18.96,0.21,0.48,1.02,-0.25,,,,,,
1240,茂生農經,農業科技,42.85,-0.12,-0.12,42.8,42.5,-0.82,-0.7,34.67,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.0,3.0,6.0,10.0,,,,11.18,6.41,13.68,-0.07,0.11,-0.49,-0.83,,,,,,
1256,鮮活果汁-KY,食品工業,,0.0,,231.0,229.5,0.66,-0.65,7.03,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,1.0,4.0,5.0,,,,-70.40,-41.67,-13.30,,,,,,,,,,
1258,其祥-KY,食品工業,19.0,0.0,0.0,19.0,18.9,-0.53,-0.53,46.24,,,,,,0.0,0.0,0.0,-14.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.57,-0.18,1.0,2.0,9.0,,,,11.18,17.42,10.11,-0.14,-0.69,-1.59,-4.43,,,,,,
1259,安心,觀光事業,72.8,0.83,0.0,72.8,72.8,0.0,0.0,8.09,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,6.0,,,,-1.76,4.06,14.10,,,,,,,,,,
1264,德麥,食品工業,248.5,0.2,0.0,248.5,247.5,-0.4,-0.4,11.27,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.23,0.0,0.0,0.0,,,,-3.92,16.18,8.14,-1.1,-1.05,0.88,,,,,,,
1268,漢來美食,觀光事業,113.0,0.0,0.0,113.0,113.5,0.44,-0.44,64.13,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,10.0,,,,-9.05,23.89,32.57,0.7,1.65,3.7,4.57,,,,,,
