id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.6,35.85,35.7,36.2,35.8,30724740.0,-0.14,5.4,0.02,1287.0,0.22,0.46,0.6,5.0,10.0,20.0,20.97,-8724.0,-0.13,-1.3,-1.85,-1.64,0.0,1.0,7.0,816.0,0.01,2.37,-6178.0,-0.09,-0.92,-1.27,-1.32,5.81,19.25,2.42
1102,亞泥,水泥工業,42.0,40.95,41.05,41.7,40.75,10776800.0,-0.49,5.42,0.0,73.0,0.28,0.76,0.78,5.0,10.0,19.0,17.0,-2724.0,-0.08,-0.56,-0.6,0.26,0.0,2.0,12.0,1055.0,0.03,4.06,-1318.0,-0.04,-0.19,-0.04,0.1,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.55,17.4,17.4,17.5,17.4,203389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-102.0,-0.01,-0.02,-0.02,-0.05,0.0,1.0,4.0,0.0,0.0,0.17,-20.0,-0.0,-0.0,-0.0,-0.0,1.98,9.85,-4.50
1104,環泥,水泥工業,21.3,21.05,21.2,21.25,21.15,615206.0,0.48,0.03,0.0,3.0,0.0,0.0,-0.0,1.0,3.0,5.0,13.45,-49.0,-0.01,-0.04,-0.08,0.04,1.0,1.0,7.0,-2.0,-0.0,0.07,-50.0,-0.01,-0.07,-0.11,-0.13,4.32,40.42,16.63
1108,幸福,水泥工業,10.55,10.5,10.5,10.5,10.5,68418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,-0.03,-0.05,-0.05,1.0,1.0,5.0,0.0,0.0,0.02,2.0,0.0,-0.01,-0.01,-0.05,19.40,56.04,-1.35
1109,信大,水泥工業,16.25,15.6,15.6,15.6,15.45,213983.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,27.0,0.01,-0.07,-0.13,-0.13,1.0,2.0,5.0,1.0,0.0,0.3,-55.0,-0.02,-0.13,-0.17,-0.18,-14.20,-19.12,-15.49
1110,東泥,水泥工業,18.2,17.6,17.85,18.0,17.8,200000.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,41.0,0.01,0.01,0.01,0.01,2.0,2.0,9.0,0.0,0.0,0.11,-3.0,-0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,19.9,19.75,19.9,19.95,19.85,257399.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,40.0,0.01,0.02,-0.01,0.05,4.0,5.0,13.0,-17.0,-0.0,0.33,19.0,0.0,-0.03,-0.07,-0.08,5.28,4.74,2.65
1203,味王,食品工業,32.0,31.4,31.4,31.75,31.6,5843.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,5.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.01,6.16,1.06,4.99
1210,大成,食品工業,47.3,46.9,46.9,47.0,46.6,780252.0,-0.64,0.07,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,10.37,-76.0,-0.01,-0.04,-0.15,-0.27,0.0,1.0,2.0,-4.0,-0.0,0.14,-147.0,-0.02,-0.08,-0.13,-0.27,15.47,33.67,10.99
1213,大飲,食品工業,7.81,7.0,7.05,7.27,7.2,21475.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
