id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,4.05,-2.05,-0.61,23.9,-1327.0,-20109.0,,,,-2.45,35778.53,496598.16,26.1,1.85,0.2,-0.61,1.7000000000000028,24.4,-0.41,24.4,24.5,20276.06,14583.41,-3001.0,-26396.0,2.0,-8.0,2.0,-11.0,5.0,29.0,-8.0,29.0,0.38,3.0,245.0,584.0,242.0,0.0,0.17,-26520.0,-0.35,12.83,-118.0,-0.0,2.72,-0.27,0.01,0.02,0.02,5.0,9.0,10.0,-0.09,-0.38,-0.57,-0.16,-0.42,-0.68,-0.55,-0.67,-0.6,-0.23,35.047774987383065
1102,亞泥,水泥工業,2,-6.49,11.71,-0.85,0.71,35.0,424.0,57.0,,,,-0.85,5772.88,25215.46,35.45,0.57,0.14,0.71,0.15000000000000568,35.3,0.0,35.3,35.3,6863.81,5225.96,1974.0,637.0,0.0,0.0,0.0,0.0,-12.0,0.0,-12.0,0.0,,1.0,-14.0,12.0,-89.0,-0.0,5.56,959.0,0.03,13.78,-233.0,-0.01,8.31,0.0,0.02,0.2,0.2,4.0,9.0,16.0,0.34,0.31,1.46,0.15,0.25,0.72,-0.27,-0.18,0.1,0.68,49.4893011994208
1103,嘉泥,水泥工業,1,-2.99,1.94,0.38,0.0,13.05,-27.0,-23.0,,,,0.0,213.65,569.39,13.4,0.38,-0.38,0.0,0.25,13.15,-0.38,13.0,13.05,319.36,220.97,-87.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,11.0,0.0,0.0,0.0,-73.0,-0.01,4.73,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.0,-0.0,-0.0,-0.07,-0.14,-0.14,-0.27,31.099665011075913
1104,環泥,水泥工業,1,-5.91,3.24,-0.56,0.37,26.85,-29.0,-152.0,,,,-1.29,500.28,8828.37,27.9,0.0,-0.73,0.37,0.7999999999999972,27.1,-0.74,27.0,27.2,476.45,521.52,79.0,-351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,53.0,0.0,0.0,0.03,-351.0,-0.05,14.48,-0.0,-0.0,0.11,-0.02,0.0,0.0,0.0,1.0,2.0,3.0,-0.01,0.16,-0.23,-0.03,0.13,-0.01,-0.39,-0.48,-0.14,-0.15,36.995971145641946
1108,幸福,水泥工業,1,-7.56,0.91,0.0,-0.88,11.1,-91.0,-68.0,,,,-0.89,247.54,638.34,11.9,-0.86,-1.3,-0.88,0.8000000000000007,11.1,-0.89,11.1,11.2,638.34,468.56,-167.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,3.0,0.0,0.0,0.0,-32.0,-0.01,1.31,-1.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.14,-0.14,-0.18,-0.2,-0.25,-0.4,-0.53,-1.3,8.805928129603899
1109,信大,水泥工業,1,-2.91,0.75,0.0,-0.74,13.4,-2.0,-1.0,,,,0.37,68.7,374.09,13.75,-0.37,-0.37,-0.74,0.3000000000000007,13.45,0.37,13.4,13.35,80.29,140.59,-21.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,-13.0,-0.0,2.36,1.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,-0.0,-0.0,-0.02,-0.02,-0.06,-0.11,-0.49,40.01698263425582
1110,東泥,水泥工業,2,-5.47,1.93,-0.64,0.63,15.55,-2.0,0.0,,,,-1.89,147.0,496.68,16.45,0.31,-0.31,0.63,0.5999999999999996,15.85,-1.26,15.65,15.85,223.61,428.73,-119.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-48.0,5.0,0.0,0.0,0.0,-68.0,-0.01,6.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,-0.34,-0.45,-0.42,-0.36,26.810054251700066
1201,味全,食品工業,1,-4.4,1.26,-0.41,0.0,12.0,-73.0,-53.0,,,,-0.41,347.8,465.17,12.5,0.41,-0.82,0.0,0.4499999999999993,12.05,0.0,12.05,12.05,260.85,448.28,-3.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-39.0,21.0,0.0,0.0,0.0,-103.0,-0.02,4.85,28.0,0.01,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.21,-0.18,-0.06,-0.1,-0.12,-0.07,-0.14,-0.22,-0.32,30.216126026129274
1203,味王,食品工業,1,-9.57,2.82,0.47,-1.02,43.2,0.0,0.0,,,,-1.14,25.75,38.79,47.0,-2.73,0.67,-1.02,3.299999999999997,43.7,-1.6,43.0,43.7,13.99,21.56,-10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.87,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.25,-1.19,-1.34,-1.96,36.40161195972243
1210,大成,食品工業,1,-3.75,1.75,-0.38,-0.38,51.8,51.0,-447.0,,,,-0.58,1310.32,2459.41,53.4,0.0,-0.38,-0.38,1.1000000000000014,52.3,-0.19,52.0,52.1,925.6,766.92,144.0,11.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,-12.0,-3.0,0.0,0.0,7.17,9.0,0.0,7.54,2.0,0.0,0.59,-0.05,0.0,0.01,-0.11,1.0,3.0,5.0,0.12,0.14,0.37,0.02,-0.04,-0.08,-0.44,-0.28,-0.5,-2.93,35.83910821394103
