id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,0.15,-0.15,33.65,33.3,-1.19,-1.04,21494.48,-3942.0,3.0,99.0,-8.0,-1.08,-8.0,-0.0,5.49,-4424.0,-0.06,19.36,490.0,0.01,2.66,-4114.0,-0.06,-0.17,-0.4,-0.43,0.0,0.0,6.0,-0.28,-0.29,-1.35,1.0,4.0,6.0,-0.35,-0.54,-1.46,,,,-0.42,-0.16,0.08,-0.25,摩根大通,5.7%,凱基-台北,2.89%,元大證券,1.47%
1102,亞泥,水泥工業,41.2,0.86,-0.12,41.15,41.25,0.12,-0.24,4593.85,226.0,4.0,-40.0,36.0,-1.9,-3.0,-0.0,6.09,77.0,0.0,16.15,152.0,0.0,4.92,507.0,0.01,0.0,-0.05,-0.05,1.0,1.0,5.0,-0.07,-0.05,0.11,3.0,6.0,13.0,-0.12,-0.15,-0.08,,,,0.17,0.28,0.63,1.23,永豐金-內湖,10.88%,摩根大通,9.73%,美商高盛,9.27%
1103,嘉泥,水泥工業,18.4,1.94,-0.27,18.35,18.05,-1.9,-1.63,204.99,-49.0,2.0,0.0,0.0,,0.0,0.0,0.0,-46.0,-0.01,5.26,-3.0,-0.0,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,3.0,8.0,15.0,0.04,0.05,0.07,,,,0.03,0.38,0.76,1.13,元大-館前,43.9%,新光,12.68%,港商法國興業,11.22%
1104,環泥,水泥工業,22.6,1.57,0.0,22.6,22.35,-1.11,-1.11,753.33,-212.0,0.0,0.0,0.0,,0.0,0.0,0.0,-194.0,-0.03,13.24,-18.0,-0.0,0.13,-49.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.03,3.0,7.0,11.0,0.04,0.06,0.11,,,,0.06,0.37,0.74,1.42,兆豐-復興,13.28%,群益金鼎-中港,10.62%,宏遠-館前,6.64%
1108,幸福,水泥工業,11.0,0.46,-0.45,10.95,10.85,-1.36,-1.36,169.73,-38.0,0.0,0.0,0.0,,0.0,0.0,0.0,-38.0,-0.01,1.02,0.0,0.0,0.04,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,7.0,13.0,-0.0,-0.0,0.03,,,,-0.09,0.04,0.12,0.36,兆豐-南京,8.82%,元大-龍潭,7.06%,亞東-板橋,6.47%
1109,信大,水泥工業,16.55,0.3,-0.91,16.4,16.45,-0.6,-0.3,132.13,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-18.0,-0.01,3.38,-1.0,-0.0,0.34,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,4.0,9.0,0.03,0.02,-0.0,,,,0.2,0.51,0.74,0.77,日盛-花蓮,30.3%,元大-高雄,15.91%,中國信託-永康,7.58%
1110,東泥,水泥工業,17.75,-0.84,0.0,17.75,17.8,0.28,0.0,80.31,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.0,6.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,3.0,6.0,13.0,0.0,-0.0,0.0,,,,-0.1,-0.04,-0.16,-0.05,台新-三民,27.5%,中國信託-三重,7.5%,元大-左營,6.25%
1201,味全,食品工業,19.2,0.26,-0.26,19.15,18.95,-1.3,-1.04,360.4,-190.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-184.0,-0.04,10.65,-6.0,-0.0,0.36,-103.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.02,4.0,7.0,11.0,-0.03,-0.0,-0.03,,,,-0.2,-0.2,-0.01,-0.1,凱基-站前,18.06%,美商高盛,9.72%,國票-南京,3.61%
1203,味王,食品工業,34.25,-0.44,0.44,34.4,33.95,-0.88,-1.59,39.43,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.01,1.91,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,7.0,13.0,0.0,0.0,0.01,,,,-0.3,,,,群益金鼎-中港,79.49%,國票-安和,12.82%,臺銀-新竹,2.56%
1210,大成,食品工業,44.85,0.22,0.0,44.85,44.4,-1.0,-1.0,684.96,-161.0,2.0,-1.0,10.0,-11.0,0.0,0.0,0.06,-154.0,-0.02,10.02,-7.0,-0.0,0.17,-78.0,-0.01,0.0,0.0,0.0,1.0,2.0,9.0,0.02,0.1,-0.04,2.0,6.0,10.0,-0.08,-0.13,-0.23,,,,-0.26,0.2,0.91,0.52,台灣摩根士丹利,5.55%,兆豐-寶成,4.96%,永豐金-豐原,4.82%
