id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.34,0.2,-10.9,2.4,-2.34,20.85,186.0,-13955.0,,,,-0.92,-3.02,34186.33,44983.39,23.4,-1.57,-1.83,0.0,2.049999999999997,21.35,-0.7,21.35,21.5,26606.19,18077.93,1915.0,-15527.0,3.0,23.0,-46.0,49.0,-38.0,55.0,-44.0,49.0,1.13,3.0,-4.0,542.0,119.0,0.0,0.3,-15077.0,-0.2,17.82,-569.0,-0.01,2.66,-0.18,0.0,0.0,-0.08,1.0,3.0,3.0,-0.34,-0.29,-1.12,-0.35,-0.35,-1.19,-0.75,-0.77,-1.17,-1.85,24.024922748955774
1102,亞泥,水泥工業,-1.46,0.93,-7.65,7.71,-1.33,37.15,930.0,185.0,,,,-0.4,-1.33,11009.69,11009.69,37.9,0.95,0.4,0.67,0.19999999999999574,37.7,0.0,37.65,37.65,5355.61,8446.89,3820.0,2289.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,2.0,-19.0,-32.0,445.0,0.01,7.37,366.0,0.01,21.06,1478.0,0.04,8.37,0.01,0.01,-0.04,-0.26,2.0,3.0,3.0,0.17,0.34,0.23,0.08,0.16,-0.08,-0.12,0.32,0.46,0.31,56.08685289552999
1103,嘉泥,水泥工業,-0.37,0.81,-5.9,5.1,-0.37,13.35,33.0,11.0,,,,0.0,-1.11,376.93,618.14,13.55,-0.74,0.0,0.37,0.15000000000000036,13.4,-0.74,13.4,13.5,293.78,247.01,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,48.0,0.0,0.0,0.0,-20.0,-0.0,4.22,38.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.01,0.0,0.03,0.02,-0.11,0.01,0.12,0.05,52.219889950212725
1104,環泥,水泥工業,-1.0,0.15,-10.2,1.69,-0.5,29.7,-944.0,-6.0,,,,-2.92,-0.67,596.62,4791.67,32.85,0.0,-1.76,-2.45,2.8500000000000014,30.0,-0.17,29.85,29.9,893.2,2195.85,-522.0,-103.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,1.0,-624.0,16.0,0.0,0.0,0.06,-70.0,-0.01,16.57,-33.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.19,-0.13,-0.14,0.04,-0.83,-0.92,-1.5,-0.79,26.319120864699045
1108,幸福,水泥工業,-0.66,0.67,-1.98,1.35,-0.33,14.95,-14.0,7.0,,,,-0.99,-0.33,190.9,589.19,15.15,0.33,0.67,-0.66,0.09999999999999964,15.05,0.0,15.0,15.0,589.19,269.91,-79.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,12.0,0.0,0.0,0.0,5.0,0.0,1.31,12.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.02,-0.03,-0.03,-0.05,-0.02,-0.02,-0.15,45.621948818540055
1109,信大,水泥工業,-0.64,0.64,-3.47,2.29,0.32,15.55,0.0,0.0,,,,0.0,-0.64,90.69,358.67,15.85,0.65,0.96,-0.63,0.1999999999999993,15.65,-0.96,15.5,15.65,102.79,74.42,-22.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-15.0,0.0,0.0,0.0,-13.0,-0.0,2.36,-8.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,-0.02,-0.06,0.01,-0.02,-0.12,48.07137654870081
1110,東泥,水泥工業,-2.65,0.67,-7.76,5.61,-2.37,16.5,1.0,-4.0,,,,-1.45,-3.23,101.08,494.38,17.4,2.7,-0.58,0.29,0.4499999999999993,16.95,-0.88,16.9,17.05,208.07,112.55,-16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-47.0,0.0,0.0,0.0,0.0,-6.0,-0.0,5.91,16.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.0,-0.0,-0.0,-0.36,-0.2,-0.12,-0.47,40.379208932304444
1201,味全,食品工業,-0.67,0.36,-3.58,1.35,-0.67,14.9,-77.0,-47.0,,,,-0.33,-0.67,372.21,527.25,15.35,-0.33,0.0,-0.33,0.34999999999999964,15.0,0.0,15.0,15.0,142.03,527.25,-147.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-88.0,-39.0,0.0,0.0,0.0,-81.0,-0.02,5.61,-11.0,-0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.03,-0.03,-0.04,-0.06,-0.12,-0.15,-0.2,-0.42,27.913492574572786
1203,味王,食品工業,-0.75,0.43,-4.53,2.05,0.89,39.5,0.0,0.0,,,,-0.25,-0.5,25.06,37.79,40.85,-0.13,-0.63,0.76,1.0500000000000043,39.8,-1.39,39.15,39.7,5.35,22.44,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-3.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.05,-0.12,48.01588777950475
1210,大成,食品工業,-1.33,0.21,-15.38,4.17,-0.58,51.8,107.0,-576.0,,,,-0.95,-1.15,2583.93,34982.04,59.8,-1.13,-0.38,-0.19,7.299999999999997,52.5,-0.57,52.1,52.4,1083.44,1500.46,-13.0,-920.0,1.0,0.0,0.0,7.0,0.0,1.0,6.0,7.0,inf,1.0,-30.0,-72.0,157.0,0.02,3.35,-1072.0,-0.12,11.06,-5.0,-0.0,0.4,-0.06,-0.0,0.0,-0.17,2.0,5.0,6.0,-0.01,0.19,-0.76,0.01,0.18,-0.69,-0.74,-1.15,-1.27,-0.88,32.07623102093861
