id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.58,8.26,-1.86,-0.21,23.8,3612.0,-18117.0,,,,-2.06,40992.84,49946.08,25.05,-1.81,-1.23,-0.21,0.8000000000000007,24.25,-0.21,24.25,24.3,26765.35,24641.99,2823.0,-23763.0,3.0,120.0,-57.0,-137.0,140.0,120.0,-26.0,120.0,-2.14,2.0,-20.0,2109.0,4.0,0.0,0.15,-23554.0,-0.31,14.09,-213.0,-0.0,2.73,-0.24,0.0,0.0,-0.05,5.0,6.0,7.0,-0.0,0.3,0.02,0.05,0.29,0.2,-0.46,-0.34,0.06,-0.34,44.95194426669564
1102,亞泥,水泥工業,1,-13.75,2.5,0.15,-0.9,32.7,-1940.0,-3117.0,,,,-0.91,11458.83,38052.07,37.1,-0.61,1.22,-0.9,4.300000000000004,32.8,-1.06,32.65,33.0,11167.4,32852.3,3380.0,-2224.0,3.0,-4.0,5.0,4.0,3.0,5.0,7.0,5.0,-2.0,3.0,89.0,220.0,-2015.0,-0.06,5.4,-34.0,-0.0,12.6,-175.0,-0.0,8.49,-0.09,-0.06,-0.05,-0.08,4.0,7.0,15.0,0.28,0.57,-0.95,-0.05,-0.23,-0.91,-0.24,-0.18,-1.12,-1.73,36.25271212392741
1103,嘉泥,水泥工業,1,-5.8,1.15,0.77,-0.76,13.15,-77.0,-14.0,,,,0.38,261.83,1012.76,13.8,-1.86,-0.38,-0.76,0.6500000000000004,13.15,-0.38,13.05,13.1,528.2,840.12,-39.0,-127.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,32.0,-4.0,0.0,0.0,0.0,-97.0,-0.01,4.79,-30.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.15,-0.0,-0.0,-0.01,-0.06,-0.12,-0.27,-0.24,39.14922092189846
1104,環泥,水泥工業,1,-5.05,2.47,0.37,-1.47,26.9,51.0,-33.0,,,,0.37,438.84,1213.88,27.75,0.75,1.3,-1.47,0.75,27.0,0.0,26.8,26.8,1158.67,904.47,-50.0,-181.0,1.0,6.0,0.0,0.0,6.0,6.0,6.0,6.0,-1.0,3.0,8.0,11.0,4.0,0.0,0.03,-146.0,-0.02,15.11,-39.0,-0.01,0.12,-0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.1,0.03,-0.05,0.05,0.01,-0.04,0.02,0.12,0.01,-0.77,51.116243531787624
1108,幸福,水泥工業,1,-16.61,2.54,1.68,-0.83,12.1,-27.0,13.0,,,,1.26,118.36,1447.5,14.15,-0.83,-0.84,-0.83,2.0500000000000007,12.1,-0.42,11.9,11.95,355.98,357.33,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,16.0,0.0,1.31,-15.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.34,-0.03,-0.09,-0.68,0.12,0.02,-0.61,-1.38,36.866077405309625
1109,信大,水泥工業,1,-8.11,1.47,-0.72,0.0,13.7,-25.0,-17.0,,,,-0.72,122.04,368.16,14.8,1.09,-0.36,0.0,1.0,13.8,0.0,13.8,13.8,129.81,186.29,31.0,-27.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,-5.0,3.0,0.0,0.0,0.0,-6.0,-0.0,2.49,-21.0,-0.01,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,-0.01,-0.02,-0.06,-0.07,-0.09,-0.42,-0.84,29.20220216776893
1110,東泥,水泥工業,2,-4.6,8.78,0.63,0.94,16.0,-11.0,0.0,,,,-0.93,51.03,1054.13,16.3,0.94,0.31,0.94,0.1999999999999993,16.1,-1.55,15.9,16.15,275.38,1054.13,255.0,6.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-22.0,-5.0,0.0,0.0,0.0,20.0,0.0,6.09,-14.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.01,0.01,0.02,-0.04,-0.02,0.05,0.68,51.204550096267255
1201,味全,食品工業,1,-6.98,1.67,0.0,-1.61,12.2,-80.0,-25.0,,,,0.0,263.64,952.96,12.9,0.82,1.22,-1.61,0.7000000000000011,12.2,0.0,12.2,12.2,410.01,411.69,-146.0,-19.0,1.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,-1.0,1.0,-36.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,5.17,-17.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.12,0.0,-0.03,-0.01,-0.04,-0.17,-0.28,-0.15,37.330877339031844
1203,味王,食品工業,3,-16.73,18.82,-0.31,1.24,48.35,0.0,0.0,,,,-1.23,24.45,148.21,50.8,3.74,-2.0,1.24,1.25,49.55,-0.92,48.5,48.95,68.2,14.36,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,10.0,0.0,1.88,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.1,0.02,0.02,0.03,-0.52,0.4,2.24,4.37,60.95974648615988
1210,大成,食品工業,2,-6.22,3.67,0.0,-3.11,56.0,-2309.0,-43.0,,,,0.0,2015.54,5765.68,59.5,-0.52,0.35,-3.11,3.0,56.5,0.0,56.0,56.0,1285.92,5098.62,-2865.0,-553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,191.0,-12.0,3.0,0.0,7.11,-399.0,-0.04,8.19,-157.0,-0.02,0.81,-0.0,0.02,0.06,0.2,5.0,7.0,13.0,-0.31,-0.36,-0.31,-0.2,-0.19,0.44,-0.82,-1.14,-1.47,0.98,33.23627439565331
1213,大飲,食品工業,1,-12.25,3.99,-0.82,-0.28,7.24,0.0,0.0,,,,0.14,7.0,90.32,8.0,,,-0.28,0.7000000000000002,7.3,0.97,7.3,7.23,5.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.05,-0.2,-0.89,40.14355757900874
