id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.76,0.78,-13.65,12.35,-1.11,22.35,-2854.0,-1614.0,,,,-1.97,0.0,16845.07,52859.34,23.45,1.55,-1.09,-1.32,0.6999999999999993,22.75,1.12,22.6,22.35,17901.13,23624.14,-3561.0,1324.0,1.0,-12.0,-3.0,-1.0,-18.0,19.0,-6.0,19.0,-0.92,2.0,-443.0,-917.0,192.0,0.0,0.22,670.0,0.01,17.97,462.0,0.01,2.71,-0.02,0.0,0.0,-0.1,5.0,9.0,11.0,-0.08,-0.14,0.06,-0.07,-0.16,-0.42,-0.21,-0.34,0.34,-0.18,47.27837803896945
1102,亞泥,水泥工業,-2.46,0.72,-6.85,10.43,-2.08,37.7,-106.0,-665.0,,,,-1.04,-1.31,3560.4,17047.39,39.4,-0.26,1.18,-1.29,0.75,38.65,0.79,38.5,38.2,4770.94,5029.98,-368.0,-1007.0,1.0,-1.0,1.0,0.0,-2.0,1.0,-2.0,1.0,-1.0,2.0,-29.0,34.0,-388.0,-0.01,7.51,-688.0,-0.02,20.95,69.0,0.0,8.43,-0.02,0.05,0.13,0.17,2.0,7.0,14.0,-0.1,-0.19,0.03,-0.0,0.02,0.23,-0.54,-0.81,-0.51,0.44,36.11958290815914
1103,嘉泥,水泥工業,-1.06,0.86,-7.34,10.98,-0.36,14.0,13.0,21.0,,,,0.0,0.0,152.05,635.53,14.3,0.72,-0.36,0.0,0.15000000000000036,14.15,0.36,14.05,14.0,103.71,186.66,-78.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,15.0,0.0,0.0,0.0,-1.0,-0.0,4.34,4.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.15,0.0,0.01,0.06,-0.0,-0.07,0.16,0.53,55.415165746852516
1104,環泥,水泥工業,-1.31,0.43,-8.24,3.9,-1.14,30.25,-456.0,-113.0,,,,-1.94,-0.49,450.42,2195.85,32.15,-0.63,-1.58,-2.56,1.5,30.65,0.66,30.6,30.4,627.62,1544.79,-858.0,-137.0,1.0,1.0,0.0,-1.0,2.0,1.0,0.0,1.0,-2.0,2.0,-94.0,-18.0,0.0,0.0,0.01,-160.0,-0.02,16.87,23.0,0.0,0.17,-0.02,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.15,-0.05,0.29,-0.08,-0.06,0.02,-0.84,-1.05,-0.8,-0.63,30.776133251972112
1108,幸福,水泥工業,-0.33,0.4,-1.65,1.01,-0.33,14.95,-8.0,10.0,,,,-0.66,0.0,86.26,269.91,15.15,0.33,-0.33,0.0,0.15000000000000036,15.0,0.33,15.0,14.95,70.37,85.46,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.01,-0.01,-0.03,-0.03,-0.05,44.77570034046112
1109,信大,水泥工業,-0.32,0.6,-3.16,1.96,0.0,15.55,0.0,-1.0,,,,-0.32,0.0,43.24,203.14,15.8,-0.32,0.0,0.0,0.20000000000000107,15.6,0.0,15.55,15.55,26.03,29.5,-1.0,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.37,-0.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.01,-0.01,-0.07,-0.02,-0.05,40.63671546286714
1110,東泥,水泥工業,-1.81,0.39,-6.65,3.43,-1.51,16.3,-4.0,-4.0,,,,0.0,-1.51,203.1,248.38,17.3,-0.6,-0.3,0.0,0.6999999999999993,16.6,0.0,16.55,16.55,104.05,208.61,-14.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-87.0,0.0,0.0,0.0,-19.0,-0.0,5.93,3.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24,-0.32,-0.3,-0.41,30.629819508305374
1201,味全,食品工業,-0.67,0.56,-2.99,1.71,0.34,14.75,-32.0,9.0,,,,-0.34,0.34,172.05,527.25,15.05,-0.34,-0.67,-0.34,0.20000000000000107,14.85,0.0,14.7,14.7,434.06,293.21,-86.0,-25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,5.0,-8.0,0.0,0.0,0.0,-25.0,-0.0,5.59,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,-0.05,-0.05,-0.1,-0.04,-0.12,-0.12,-0.35,35.61829715516588
1203,味王,食品工業,-0.38,0.63,-3.7,2.44,0.0,39.8,0.0,0.0,,,,0.0,0.38,4.1,35.63,40.5,-0.12,-0.75,0.0,0.5499999999999972,39.95,0.38,39.8,39.65,12.69,5.98,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.64,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.05,0.17,51.58588417138468
1210,大成,食品工業,-0.77,0.36,-4.67,1.76,-0.77,51.5,-46.0,-63.0,,,,-0.96,0.0,957.54,2914.18,53.5,0.0,-0.39,-0.19,1.6000000000000014,51.9,0.78,51.9,51.5,628.19,1001.8,-141.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-7.0,-86.0,-0.01,3.3,-75.0,-0.01,10.66,-4.0,-0.0,0.43,-0.01,-0.01,-0.04,-0.03,0.0,0.0,7.0,-0.16,-0.18,-0.4,-0.13,-0.15,-0.33,-0.14,-0.57,-0.41,-0.77,35.42819786330705
