id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.79,-6.87,33.7,360.0,858.0,22.11,73.63,34.93,台灣摩根士丹利,8.61%,美商高盛,7.67%,港商麥格理,5.26%,-0.88,0.3,4995.78,43141.5,1.5,0.0,-0.59,0.5,0.0,33.6,33.6,10581.86,7320.91,127.0,1760.0,2.0,0.0,82.0,0.0,256.0,180.0,,3.0,132.0,-20.0,282.0,0.0,5.2,1493.0,0.02,18.25,-15.0,-0.0,2.63,0.01,0.01,0.16,0.39,5.0,10.0,19.0,0.07,0.06,0.28,0.07,0.19,0.55,0.06,0.08,0.42,1.03
1102,亞泥,水泥工業,0.0,0.16,-12.0,42.7,-151.0,-133.0,1.17,-1.99,-7.37,華南永昌,21.51%,台灣摩根士丹利,20.87%,元大-復北,3.57%,-1.28,0.59,4202.75,11749.18,1.4,-2.53,0.12,4.799999999999997,0.47,42.65,42.45,9598.89,3494.24,140.0,-295.0,1.0,-178.0,-10.0,0.0,-15.0,178.0,-1.0,3.0,-32.0,71.0,763.0,0.02,10.03,-1207.0,-0.03,18.32,149.0,0.0,6.32,-0.0,0.13,0.15,0.22,5.0,8.0,16.0,-0.28,-0.57,-0.89,-0.08,-0.25,-0.36,-0.09,-0.1,-1.23,-2.82
1103,嘉泥,水泥工業,-1.1,0.75,-3.29,17.9,4.0,-9.0,-8.62,-11.24,2.91,元大-木柵,11.46%,元大-府城,8.33%,富邦-永和,7.29%,0.0,-1.1,96.08,580.7,1.12,0.0,0.0,0.14999999999999858,0.0,18.1,18.1,208.35,80.39,-2.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-37.0,-0.0,6.19,0.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,0.01,0.04,0.06,-0.12,-0.14,-0.09,0.08
1104,環泥,水泥工業,-0.84,0.57,-3.82,29.35,-1.0,-29.0,7.13,-1.92,3.71,元富-嘉義,7.09%,富邦-台北,5.51%,兆豐-南門,4.72%,-0.51,-0.68,127.04,665.41,0.68,0.68,-0.17,0.5,0.17,29.6,29.55,193.55,113.33,-54.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.0,-68.0,-0.01,15.54,0.0,0.0,0.39,-0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.01,0.02,-0.04,0.01,0.02,-0.1,-0.07,-0.09,-0.04,-0.71
1108,幸福,水泥工業,-1.02,0.38,-5.28,14.5,-10.0,9.0,-4.78,-11.84,-4.56,中國信託-忠孝,45.37%,兆豐-南門,18.52%,元富-虎尾,16.67%,-1.02,0.0,108.3,1708.89,0.0,0.0,0.0,0.5,1.03,14.65,14.5,102.39,275.97,-125.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-54.0,-0.01,1.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.14,0.0,0.0,-0.02,0.0,0.0,0.01,-0.12
1109,信大,水泥工業,-0.27,0.8,-2.68,18.5,-4.0,-2.0,9.69,-34.47,-24.76,元大-沙鹿,34.8%,新加坡商瑞銀,20.7%,玉山-板橋,9.25%,-0.54,0.54,227.14,303.48,0.82,-0.54,-0.27,0.09999999999999787,0.0,18.4,18.4,205.62,157.68,-68.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,55.0,0.02,2.93,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.01,0.0,-0.01,0.04,0.12,0.13,0.05
1110,東泥,水泥工業,-0.71,0.56,-5.75,21.05,-5.0,8.0,-13.60,30.77,26.71,台新-高雄,38.75%,統一,18.75%,新加坡商瑞銀,16.88%,-1.65,0.96,160.01,467.72,0.95,-0.47,-1.88,0.5500000000000007,0.24,20.9,20.85,142.05,185.06,47.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,7.0,0.0,0.0,0.0,25.0,0.0,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.04,0.0,0.0,0.0,-0.08,-0.11,-0.07,-0.62
1201,味全,食品工業,-0.27,0.75,-3.24,18.3,10.0,-4.0,-4.17,7.97,10.66,新加坡商瑞銀,47.66%,國泰-桃園,7.81%,第一金-自由,3.91%,0.0,0.0,127.54,719.47,0.27,0.0,0.0,0.14999999999999858,0.27,18.35,18.3,133.86,158.76,61.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-14.0,0.0,0.0,0.0,64.0,0.01,6.39,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.28,-0.0,0.07,0.07,0.01,0.01,0.11,0.18
1203,味王,食品工業,-0.24,0.03,-10.17,42.0,0.0,1.0,14.90,6.57,-3.20,富邦-和美,41.38%,陽信-石牌,18.97%,元富-佳里,8.62%,0.0,-0.36,58.15,137.32,1.3,-1.17,-0.35,4.600000000000001,-0.36,42.0,42.15,6.2,17.01,-11.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-0.02,2.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.14,0.0,0.0,0.0,-0.3,-0.84,-1.46,
1210,大成,食品工業,0.0,0.94,-5.93,53.8,67.0,260.0,-0.12,-4.32,-7.28,摩根大通,41.08%,美商高盛,9.42%,凱基-民權,7.79%,-0.37,0.56,795.62,1218.85,0.0,0.0,-0.37,0.20000000000000284,0.0,53.5,53.5,818.56,540.04,-36.0,360.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,19.0,-24.0,-2.0,-0.0,0.23,362.0,0.04,10.06,0.0,0.0,0.35,0.03,0.04,0.05,0.14,3.0,7.0,13.0,0.08,0.22,0.33,0.13,0.26,0.45,0.12,0.36,1.09,1.98
