id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.47,0.78,-7.54,31.8,280.0,412.0,0.25,73.88,42.62,摩根大通,18.94%,美林,10.79%,港商野村,8.68%,-0.31,-0.16,6217.59,19537.16,0.49,2.42,0.47,0.5500000000000007,0.0,31.85,31.85,15983.9,9974.14,592.0,1810.0,1.0,0.0,-95.0,-51.0,-120.0,18.0,-inf,2.0,-92.0,-25.0,212.0,0.0,5.38,1643.0,0.02,17.85,-45.0,-0.0,2.59,0.01,0.01,0.07,0.11,4.0,9.0,19.0,0.02,-0.12,-0.37,0.01,-0.1,-0.23,0.38,0.73,0.35,-0.59
1102,亞泥,水泥工業,-0.48,0.83,-6.35,41.1,-110.0,-106.0,-1.51,12.22,-4.85,元大證券,9.88%,中國信託,8.01%,摩根大通,7.84%,-0.96,-0.12,2347.35,20133.65,1.36,1.22,-0.6,0.45000000000000284,0.24,41.25,41.15,5042.99,2552.19,-663.0,-225.0,1.0,-1.0,-1.0,0.0,-5.0,2.0,-1.0,1.0,-1.0,27.0,-451.0,-0.01,6.64,-28.0,-0.0,19.99,254.0,0.01,6.9,-0.0,0.0,-0.33,-1.81,3.0,3.0,3.0,-0.14,-0.26,0.69,0.06,-0.08,-0.3,0.12,0.83,0.68,-1.79
1103,嘉泥,水泥工業,-0.86,1.0,-7.49,17.2,8.0,51.0,9.64,0.32,2.53,中國信託-新竹,32.57%,美商高盛,21.5%,亞東-高雄,5.21%,-0.29,0.88,306.98,503.73,0.9,0.9,0.89,0.0,0.0,17.05,17.05,145.9,155.04,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-47.0,0.0,0.0,0.0,70.0,0.01,5.99,-3.0,-0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,0.01,-0.01,-0.02,0.3,0.55,0.39,-0.27
1104,環泥,水泥工業,0.0,0.39,-12.05,28.45,-15.0,35.0,10.60,1.73,1.94,玉山-景美,12.43%,摩根大通,10.27%,台灣摩根士丹利,9.73%,-0.53,1.25,185.03,2838.82,0.18,1.81,-0.35,2.25,0.36,28.2,28.1,246.07,171.49,17.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-14.0,0.0,0.0,0.0,71.0,0.01,15.28,4.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.18,0.01,-0.06,-0.15,0.43,0.61,0.3,-0.52
1108,幸福,水泥工業,0.0,0.73,-3.78,14.4,1.0,2.0,22.60,12.07,-4.47,永豐金-信義,21.9%,新加坡商瑞銀,16.06%,凱基-桃園,15.33%,0.0,0.35,137.0,398.24,0.7,-0.35,0.35,0.15000000000000036,0.0,14.35,14.35,64.61,49.4,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,39.0,0.01,1.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,0.0,0.01,0.01,0.07,0.15,0.06,-0.07
1109,信大,水泥工業,0.0,0.54,-6.67,17.45,-4.0,-1.0,5.01,-30.20,-25.62,新光-台南,40%,國泰-館前,12.5%,元大-木柵,7.5%,-0.29,0.87,39.58,432.57,0.58,0.29,0.29,0.5500000000000007,0.29,17.35,17.3,76.76,57.36,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,2.8,2.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.09,-0.0,-0.02,-0.04,0.19,0.26,-0.02,-0.62
1110,東泥,水泥工業,-3.4,0.84,-10.26,19.9,6.0,-3.0,-10.30,23.30,26.37,群益金鼎-屏東,23.53%,台新-三民,5.88%,新光-台南,5.88%,-0.24,-2.69,85.25,374.54,0.76,-0.5,3.54,0.34999999999999787,0.0,20.45,20.45,106.0,130.56,62.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,-53.0,-0.01,6.61,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.0,-0.0,-0.0,-0.03,0.09,-0.26,-0.94
1201,味全,食品工業,0.0,0.5,-4.42,17.7,-3.0,13.0,1.03,6.56,9.30,華南永昌-高雄,31.19%,安泰-大發,9.17%,新光,7.34%,-0.85,0.57,109.01,588.14,0.28,0.0,0.0,0.40000000000000213,0.57,17.7,17.6,116.41,170.59,83.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,12.0,0.0,6.4,4.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.07,0.0,-0.0,0.01,0.09,0.1,-0.04,-0.26
1203,味王,食品工業,,,,,0.0,0.0,5.04,7.70,-1.83,(牛牛牛)亞-鑫豐,-,凱基-嘉義,-,元大-樹林,-,-0.67,,,,2.17,-0.4,-0.8,,,,37.15,5.67,18.17,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.58,0.69,-5.47,51.8,0.0,43.0,2.20,-1.12,-6.51,摩根大通,14.59%,國票-安和,12.88%,新加坡商瑞銀,8.58%,-0.38,-0.19,232.92,2419.61,-0.58,1.17,-0.38,0.8999999999999986,0.0,51.9,51.9,701.33,308.45,18.0,49.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-4.0,-6.0,-6.0,-0.0,1.97,51.0,0.01,8.61,4.0,0.0,0.34,0.0,0.1,0.36,1.0,3.0,7.0,16.0,-0.01,-0.28,-0.89,0.05,0.06,0.07,-0.02,0.16,0.02,-0.29
