id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.65,0.88,-13.65,13.83,0.22,22.9,-1456.0,1116.0,,,,-0.87,0.44,18924.3,52859.34,23.45,3.39,-0.22,0.0,0.3999999999999986,23.05,0.22,22.85,22.8,36403.18,22416.9,-11.0,1946.0,2.0,-12.0,37.0,32.0,16.0,37.0,24.0,37.0,-3.67,3.0,347.0,-84.0,172.0,0.0,0.21,1418.0,0.02,18.16,356.0,0.0,2.71,0.01,0.0,-0.1,-0.1,2.0,3.0,6.0,0.1,0.47,0.13,0.01,-0.0,-0.43,0.21,0.99,1.17,0.38,75.1871216487076
1102,亞泥,水泥工業,-1.14,1.0,-9.52,12.57,-0.38,38.95,296.0,290.0,,,,-0.89,0.13,5359.6,17047.39,39.4,-0.13,0.52,-0.26,0.0,39.4,0.51,39.1,38.9,5649.68,5564.36,310.0,-425.0,4.0,0.0,2.0,2.0,4.0,2.0,6.0,2.0,inf,3.0,22.0,-25.0,624.0,0.02,7.46,-1046.0,-0.03,21.09,-3.0,-0.0,8.42,0.01,0.09,0.09,0.06,4.0,8.0,11.0,0.02,0.08,0.43,0.11,0.17,0.36,0.05,0.58,1.26,1.9,70.90572396584794
1103,嘉泥,水泥工業,-0.35,1.0,-9.09,12.16,-0.35,14.25,51.0,6.0,,,,0.0,0.0,225.07,635.53,14.3,-0.36,1.8,0.71,0.0,14.3,0.35,14.3,14.25,356.12,241.54,24.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-12.0,-0.0,4.34,14.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.26,0.03,0.07,0.1,0.15,0.38,0.62,0.86,83.27876725362553
1104,環泥,水泥工業,-0.32,0.8,-7.96,6.95,-0.32,31.45,77.0,38.0,,,,-0.32,-0.16,345.23,2195.85,32.05,-0.63,-0.95,1.12,0.49999999999999645,31.55,0.16,31.55,31.5,566.11,621.68,103.0,153.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,50.0,1.0,0.0,0.0,0.01,142.0,0.02,17.12,11.0,0.0,0.15,0.01,-0.04,-0.04,-0.04,0.0,0.0,1.0,0.06,0.49,0.43,0.03,0.23,0.1,0.01,0.18,0.53,0.67,57.27632297638047
1108,幸福,水泥工業,0.0,0.67,-1.98,1.35,0.0,15.05,2.0,-1.0,,,,-0.33,0.33,61.06,589.19,15.15,0.67,-0.66,0.33,0.09999999999999964,15.05,0.33,15.05,15.0,134.02,83.57,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.33,1.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,-0.0,-0.01,-0.04,0.05,0.06,0.07,0.02,57.77897557960993
1109,信大,水泥工業,-0.32,0.9,-3.16,2.94,0.32,15.7,-1.0,0.0,,,,0.0,0.0,23.58,203.14,15.8,0.64,0.0,0.32,0.05000000000000071,15.75,-0.32,15.65,15.7,190.05,37.93,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.37,3.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,-0.0,0.05,0.12,0.15,0.07,64.63815022370656
1110,東泥,水泥工業,-0.3,0.6,-7.18,5.3,0.9,16.85,0.0,2.0,,,,-0.3,0.9,98.2,494.38,17.4,0.3,-0.3,0.6,0.5,16.9,0.0,16.7,16.7,120.4,139.8,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-12.0,0.0,0.0,0.0,11.0,0.0,5.94,6.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.17,0.22,0.2,0.04,61.67924497825868
1201,味全,食品工業,-0.33,0.62,-2.64,1.69,-0.33,14.95,-2.0,-4.0,,,,0.0,-0.33,68.43,527.25,15.15,-0.34,0.0,1.01,0.15000000000000036,15.0,0.0,15.0,15.0,141.23,354.12,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,5.64,2.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.03,-0.0,-0.01,-0.05,0.04,0.05,-0.01,-0.23,52.75914329280167
1203,味王,食品工業,-1.23,1.0,-3.7,3.85,0.38,40.0,0.0,1.0,,,,-0.13,0.63,8.54,37.79,40.5,0.38,-0.38,0.38,0.0,40.5,0.25,39.85,39.75,11.18,8.51,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.64,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.27,0.37,0.38,65.0783665700667
1210,大成,食品工業,-0.95,0.58,-6.08,4.55,-0.95,52.4,-9.0,-92.0,,,,0.0,-0.57,727.81,2914.18,54.3,0.0,0.96,0.38,1.3999999999999986,52.9,0.38,52.9,52.7,1278.77,811.85,33.0,-245.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,-4.0,1.0,-144.0,-0.02,3.33,-109.0,-0.01,10.91,8.0,0.0,0.43,-0.01,-0.02,-0.03,-0.03,1.0,5.0,10.0,-0.02,0.02,0.05,-0.07,-0.02,0.01,0.08,0.4,0.05,-0.01,53.84200032970008
