id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.29,0.81,-6.04,34.25,-1573.0,2066.0,19.21,44.44,13.57,台灣摩根士丹利,12.76%,永豐金證券,12.08%,兆豐證券,9.2%,-0.15,-0.44,19709.45,34661.38,-1.15,0.73,-0.29,0.3999999999999986,-1.02,34.05,34.4,18813.19,14788.61,-1146.0,823.0,1.0,-1.0,-41.0,0.0,-89.0,10.0,-1.0,2.0,50.0,-146.0,3158.0,0.04,4.01,-2516.0,-0.03,16.33,181.0,0.0,2.63,0.03,0.11,0.11,0.18,4.0,8.0,18.0,0.15,0.49,0.2,0.11,0.34,0.15,-0.16,0.04,0.68,1.16
1102,亞泥,水泥工業,0.0,,,43.85,-648.0,-16.0,13.59,-10.76,-14.78,凱基,26.03%,兆豐證券,23.96%,元富,9.54%,-1.14,0.8,12594.11,,0.67,-2.79,-0.23,,-0.8,43.15,43.5,13856.92,10670.74,-1049.0,1040.0,3.0,2.0,-43.0,15.0,2.0,63.0,6.5,1.0,-1.0,-2.0,6305.0,0.18,6.76,-6578.0,-0.19,14.42,1313.0,0.04,5.48,-0.0,1.41,1.92,1.94,5.0,8.0,16.0,-1.29,-1.74,-2.33,0.14,0.38,-0.1,-0.22,0.48,,
1103,嘉泥,水泥工業,-0.27,0.41,-5.79,18.3,-1.0,-6.0,2.39,7.04,7.43,元大-敦化,40.46%,元大-南京,15.67%,兆豐-來福,2.85%,-0.54,-0.27,351.13,2621.12,-0.27,0.54,-0.54,0.6499999999999986,-0.27,18.3,18.35,252.86,236.89,56.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,1.0,0.0,0.0,0.0,-109.0,-0.01,5.43,-6.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.0,0.02,0.03,-0.07,-0.02,-0.04,0.16
1104,環泥,水泥工業,0.0,1.0,-6.21,35.45,150.0,326.0,8.22,10.74,5.96,港商野村,12.68%,台新證券,8.98%,美商高盛,8.49%,-0.85,0.85,1025.38,1653.42,0.14,0.43,0.57,0.0,0.28,35.25,35.15,726.46,1336.34,575.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,14.0,0.0,0.0,0.12,297.0,0.04,15.63,114.0,0.02,0.26,0.05,0.0,0.0,0.01,2.0,2.0,5.0,0.3,0.39,0.55,0.17,0.23,0.26,0.43,1.01,1.38,1.72
1108,幸福,水泥工業,-0.6,0.25,-2.34,16.7,8.0,-105.0,2.10,-9.78,4.24,凱基-台北,7.03%,富邦-台北,6.77%,元大-忠孝,5.21%,-0.59,-0.6,384.06,788.72,0.0,-0.3,-0.3,0.3000000000000007,-0.3,16.75,16.8,309.5,395.6,-73.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-81.0,0.0,0.0,0.0,0.0,-31.0,-0.01,3.15,0.0,0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.21,-0.03,-0.06,-0.06,-0.13,-0.11,-0.14,-0.09
1109,信大,水泥工業,0.0,0.67,-2.28,19.55,-24.0,-59.0,16.94,-17.64,-18.23,宏遠-光隆,10.33%,國泰-敦南,4.69%,統一-桃園,4.69%,-0.76,0.0,213.48,699.5,-0.26,0.77,-0.51,0.14999999999999858,-0.51,19.45,19.55,207.41,423.82,153.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,0.0,-110.0,-0.03,3.14,-3.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.19,-0.04,-0.07,-0.18,-0.01,0.06,0.1,-0.08
1110,東泥,水泥工業,-2.77,0.34,-20.92,21.05,7.0,-29.0,-1.22,-4.38,2.81,台新-左楠,12.96%,統一-高雄,9.26%,永豐金-古亭,5.56%,-1.38,-1.86,432.23,5082.46,3.36,0.0,-0.46,3.450000000000003,-0.7,21.3,21.45,433.48,655.75,25.0,-99.0,1.0,-5.0,5.0,0.0,-1.0,5.0,-1.0,2.0,-94.0,24.0,0.0,0.0,0.0,-101.0,-0.02,6.39,2.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.04,-0.12,-0.17,-0.33,-0.24,-0.32,-0.98,0.73
1201,味全,食品工業,0.0,0.33,-4.65,18.75,-95.0,-42.0,9.45,17.42,12.83,玉山-高雄,21.1%,元大-和平,16.23%,富邦-竹東,3.25%,-0.53,0.0,307.98,4595.68,-0.26,0.27,-0.79,0.6000000000000014,0.0,18.75,18.75,623.4,442.88,-241.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,60.0,-8.0,0.0,0.0,0.0,-141.0,-0.03,8.16,-6.0,-0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.11,-0.03,-0.1,-0.16,-0.08,-0.04,-0.07,-0.07
1203,味王,食品工業,-0.58,0.78,-8.76,51.8,0.0,0.0,3.99,-7.26,-2.72,玉山-城中,28.57%,富邦-員林,14.29%,國票-台南,14.29%,-1.32,-1.15,7.32,123.99,0.0,1.35,-0.57,1.0,-0.95,51.9,52.4,49.29,19.31,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.0,0.0,0.0,-0.38,0.41,1.21,
1210,大成,食品工業,-0.35,0.6,-1.74,56.9,-59.0,-23.0,0.26,-12.26,-7.23,永豐金證券,12.07%,富邦證券,11.14%,凱基-台北,6.7%,-1.22,0.35,1283.94,2912.24,-0.18,0.71,-0.53,0.3999999999999986,0.0,56.7,56.7,731.88,1350.25,24.0,-208.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-3.0,2.0,0.0,0.08,-363.0,-0.04,10.7,153.0,0.02,0.43,-0.0,0.0,0.0,-0.02,3.0,5.0,8.0,-0.17,-0.16,-0.3,-0.06,-0.08,-0.14,0.12,-0.04,-0.08,-0.3
