id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.88,1.0,-7.31,33.9,1448.0,9.0,22.11,73.63,34.93,摩根大通,10.08%,第一金-路竹,5.39%,國泰證券,4.99%,-0.45,1.65,43141.5,43141.5,0.0,-0.9,0.45,0.0,1.65,33.9,33.35,10004.87,7604.26,3177.0,-1386.0,3.0,3.0,-2.0,4.0,13.0,14.0,0.33,3.0,43.0,567.0,2177.0,0.03,5.07,-4270.0,-0.06,18.16,707.0,0.01,2.63,0.0,0.13,0.25,0.33,5.0,9.0,16.0,-0.0,0.16,0.19,0.09,0.34,0.38,0.41,0.79,1.27,1.4
1102,亞泥,水泥工業,-1.57,0.29,-9.41,43.9,-27.0,-1551.0,1.17,-1.99,-7.37,美林,6.72%,元大證券,3%,永豐金-桃盛,2.51%,-1.01,0.0,11749.18,11749.18,-0.57,-0.11,0.46,3.1999999999999957,1.14,44.4,43.9,5860.68,4078.88,-472.0,-160.0,2.0,-100.0,-1.0,140.0,-245.0,96.0,-2.4,3.0,-80.0,-976.0,-29.0,-0.0,9.87,-358.0,-0.01,18.84,227.0,0.01,6.19,-0.04,0.04,0.07,0.12,3.0,8.0,15.0,-0.22,-0.31,-0.02,-0.14,-0.13,0.0,0.05,-0.91,-1.98,-1.95
1103,嘉泥,水泥工業,0.0,1.0,-4.66,18.25,6.0,228.0,-8.62,-11.24,2.91,摩根大通,17.21%,法銀巴黎,16.01%,新加坡商瑞銀,14.8%,0.0,1.39,580.7,580.7,-0.55,0.0,0.0,0.0,0.28,18.05,18.0,154.83,155.39,103.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-20.0,0.0,0.0,0.0,423.0,0.05,6.09,39.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.12,0.03,0.04,0.06,0.18,0.29,0.41,0.43
1104,環泥,水泥工業,0.0,0.35,-7.35,29.8,17.0,104.0,7.13,-1.92,3.71,新加坡商瑞銀,15.51%,第一金-高雄,14.6%,香港上海匯豐,11.31%,-0.17,1.19,548.14,1201.15,-0.51,0.34,0.68,1.5,0.68,29.65,29.45,144.01,238.8,65.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-13.0,0.0,0.0,0.0,151.0,0.02,15.64,22.0,0.0,0.39,0.02,-0.08,-0.12,-0.12,0.0,0.0,0.0,0.04,-0.03,0.01,-0.01,-0.09,-0.11,0.41,0.47,-0.11,-0.37
1108,幸福,水泥工業,-1.02,0.23,-9.46,14.55,10.0,-8.0,-4.78,-11.84,-4.56,元大-六合,14.46%,永豐金證券,7.23%,花旗環球,6.63%,-3.96,0.0,166.24,2221.71,0.0,0.35,0.34,1.1500000000000004,0.69,14.65,14.55,87.62,1708.89,-56.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,39.0,1.0,0.0,0.0,0.0,-15.0,-0.0,1.82,13.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,-0.12,-0.03,-0.02,-0.01,0.05,0.07,-0.01,-0.16
1109,信大,水泥工業,-0.54,0.5,-2.67,18.35,-6.0,-7.0,9.69,-34.47,-24.76,花旗環球,14.29%,元大-龍潭,11.43%,國泰-台中,8.57%,0.0,-0.54,69.82,303.48,0.0,0.0,0.82,0.25,0.0,18.45,18.45,91.55,104.08,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,7.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.11,-0.0,-0.01,-0.01,0.01,0.02,-0.09,-0.08
1110,東泥,水泥工業,-0.7,0.53,-7.66,21.25,-4.0,1.0,-13.60,30.77,26.71,永豐金證券,15.17%,摩根大通,14.48%,元大證券,13.79%,-0.93,0.24,145.25,467.72,-0.47,0.24,-0.24,0.8000000000000007,0.71,21.35,21.2,176.01,227.47,55.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-78.0,-44.0,0.0,0.0,0.0,90.0,0.02,6.65,24.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.04,0.0,0.0,0.0,0.01,0.2,-0.14,-0.65
1201,味全,食品工業,-0.27,0.92,-3.26,18.3,1.0,162.0,-4.17,7.97,10.66,凱基-台北,21.34%,新加坡商瑞銀,19.17%,美商高盛,9.95%,0.0,0.83,553.36,719.47,0.28,-0.28,0.28,0.04999999999999716,0.28,18.2,18.15,106.69,143.78,53.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,357.0,0.07,6.27,27.0,0.01,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.09,0.03,0.01,0.02,0.14,0.21,0.28,0.19
1203,味王,食品工業,0.0,,,44.3,0.0,0.0,14.90,6.57,-3.20,元大證券,22.45%,永豐金證券,20.41%,花旗環球,18.37%,-0.11,1.03,49.43,,0.7,-0.23,1.39,,1.03,44.3,43.85,9.65,7.97,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.41,11.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,0.74,0.44,,
1210,大成,食品工業,0.0,1.0,-4.87,53.4,177.0,384.0,-0.12,-4.32,-7.28,台灣摩根士丹利,16.31%,新加坡商瑞銀,11.1%,香港上海匯豐,8.49%,-0.19,1.14,1036.18,1218.85,0.38,-0.19,0.0,0.0,0.38,53.0,52.8,702.88,576.55,236.0,532.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,5.0,12.0,84.0,0.0,0.0,0.19,480.0,0.05,9.91,52.0,0.01,0.36,0.04,0.06,0.09,0.09,3.0,6.0,11.0,0.13,0.16,0.12,0.13,0.22,0.28,0.48,1.23,1.7,1.77
