id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.8,-0.3,0.0,32.8,32.55,-0.76,-0.76,11988.99,-634.0,2.0,-4.0,1.0,-1.25,1.0,-19.0,-174.0,352.0,0.0,3.16,-1014.0,-0.01,20.34,28.0,0.0,2.6,-1285.0,-0.02,0.03,0.08,0.24,5.0,10.0,20.0,-0.12,-0.36,-1.79,1.0,1.0,3.0,-0.05,-0.24,-1.36,,,,0.01,0.37,0.12,-1.38,凱基-台北,10.37%,凱基,4.17%,元大證券,3.64%
1102,亞泥,水泥工業,40.4,0.37,-0.12,40.35,40.4,0.0,-0.25,3443.07,379.0,0.0,0.0,0.0,,2.0,-1.0,8.0,153.0,0.0,4.88,190.0,0.01,16.1,36.0,0.0,4.97,287.0,0.01,0.0,0.01,-0.03,4.0,6.0,12.0,0.12,0.14,-0.17,5.0,8.0,11.0,0.06,0.13,0.01,,,,0.19,0.54,0.58,0.57,摩根大通,12.46%,華南永昌-南京,9.15%,香港上海匯豐,7.67%
1103,嘉泥,水泥工業,18.4,1.38,0.54,18.5,18.3,-0.54,-1.08,168.19,52.0,0.0,0.0,0.0,,1.0,-16.0,0.0,0.0,0.0,0.0,52.0,0.01,5.43,0.0,0.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03,4.0,9.0,11.0,0.01,0.01,-0.01,,,,0.16,0.28,0.21,-0.24,摩根大通,26.79%,國泰-敦南,18.45%,新加坡商瑞銀,7.14%
1104,環泥,水泥工業,26.35,0.76,0.0,26.35,26.25,-0.38,-0.57,269.62,-32.0,0.0,0.0,0.0,,3.0,5.0,18.0,0.0,0.0,0.0,-32.0,-0.0,15.05,0.0,0.0,0.18,-2.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.05,-0.0,-0.19,4.0,5.0,9.0,0.05,0.04,-0.07,,,,0.12,0.49,0.54,-0.55,第一金-新竹,42.96%,元大-館前,5.19%,元大-善化,4.07%
1108,幸福,水泥工業,13.9,0.0,1.8,14.15,13.9,0.0,-1.77,187.78,-73.0,1.0,2.0,-2.0,-2.0,5.0,6.0,8.0,0.0,0.0,0.0,-93.0,-0.02,2.73,20.0,0.0,0.14,-51.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.32,-0.72,0.0,2.0,2.0,-0.03,-0.06,-0.2,11.62,12.45,23.73,0.05,0.19,0.09,-0.85,元大-六合,11.7%,永豐金證券,9.57%,元富-同大,5.32%
1109,信大,水泥工業,17.75,0.28,0.0,17.75,17.75,0.0,0.0,50.05,-8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,3.06,-0.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,1.0,-0.0,0.0,-0.02,,,,0.09,0.17,0.16,-0.11,統一-基隆,60%,群益金鼎-南京,4%,華南永昌,4%
1110,東泥,水泥工業,18.4,0.27,1.09,18.6,18.45,0.27,-0.81,28.06,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,9.0,0.0,-0.0,0.0,,,,0.11,0.25,0.04,-0.29,台新-三民,50%,凱基-台北,7.14%,康和-板橋,0%
1201,味全,食品工業,18.65,0.27,0.54,18.75,18.8,0.8,0.0,316.13,70.0,0.0,0.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,70.0,0.01,8.98,0.0,0.0,0.4,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,4.0,6.0,14.0,0.0,-0.0,-0.03,,,,0.2,0.21,0.21,0.06,元富-城東,15.82%,國泰-敦南,12.03%,美商高盛,9.18%
1203,味王,食品工業,43.25,2.73,-0.35,43.1,42.6,-1.5,-1.16,23.22,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,8.0,0.0,0.0,0.0,,,,0.08,-0.02,0.07,0.94,陽信-石牌,91.3%,凱基-信義,4.35%,大昌-新竹,4.35%
1210,大成,食品工業,52.8,0.57,0.0,52.8,52.8,0.0,-0.19,531.74,-221.0,1.0,1.0,0.0,-1.0,2.0,111.0,-16.0,0.0,0.0,0.2,-192.0,-0.02,11.43,-29.0,-0.0,0.25,-1.0,-0.0,0.0,0.0,0.0,2.0,2.0,3.0,-0.02,-0.13,-0.31,2.0,3.0,5.0,0.06,-0.06,-0.38,,,,0.38,0.83,0.75,-0.7,福勝,17.86%,臺銀,12.03%,華南永昌-斗六,7.89%
