id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.43,1.0,-12.11,34.95,-203.0,19107.0,-26.17,68.74,68.74,美商高盛,11.88%,美林,9.47%,凱基-台北,8.78%,-0.87,2.79,57322.07,57322.07,2.72,0.74,-0.58,0.0,-0.74,33.75,34.0,24967.85,21561.14,-1156.0,14051.0,4.0,8.0,17.0,187.0,39.0,29.0,22.38,4.0,433.0,2914.0,2745.0,0.04,5.78,8944.0,0.12,17.82,2362.0,0.03,2.69,0.25,0.18,0.23,0.36,4.0,9.0,19.0,0.08,0.15,-0.0,0.37,0.58,0.53,0.92,1.4,2.43,2.53
1102,亞泥,水泥工業,-0.12,0.94,-5.58,41.9,,,-17.04,-9.44,-9.44,新加坡商瑞銀,11.55%,群益金鼎,10.18%,美林,6.37%,0.0,-0.48,3879.26,6433.34,1.09,1.08,0.24,0.14999999999999858,-0.71,41.8,42.1,3583.06,3754.43,-275.0,202.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-inf,3.0,24.0,7.0,359.0,0.01,7.45,-265.0,-0.01,19.7,108.0,0.0,7.01,,0.01,-0.06,-0.1,3.0,4.0,8.0,-0.04,-0.09,-0.33,,,,0.17,0.48,0.81,0.52
1103,嘉泥,水泥工業,0.0,0.85,-3.71,17.4,,,-5.69,10.31,10.31,第一金-光復,13.88%,凱基-台北,10.78%,玉山-城中,5.76%,0.0,1.46,677.37,801.37,0.88,0.29,-0.29,0.10000000000000142,-0.58,17.05,17.15,456.02,342.69,-252.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,-31.0,0.0,0.0,0.0,-61.0,-0.01,6.09,-30.0,-0.0,0.28,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.24,,,,0.22,0.22,0.26,0.13
1104,環泥,水泥工業,-0.34,1.0,-7.05,29.7,,,-8.94,1.03,1.03,凱基-台北,6.84%,華南永昌-中正,6.84%,美商高盛,6.41%,-0.34,0.17,233.78,629.16,0.68,0.34,0.0,0.0,-0.34,29.55,29.65,194.81,217.41,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-3.0,0.0,0.0,0.01,47.0,0.01,15.36,-8.0,-0.0,0.37,,0.0,0.0,0.01,1.0,3.0,4.0,0.05,0.07,0.12,,,,0.12,0.34,0.87,1.04
1108,幸福,水泥工業,-0.66,1.0,-6.93,15.05,-6.0,88.0,-11.00,-1.95,-1.95,元富-烏日,23.53%,華南永昌-岡山,11.03%,凱基-台北,8.46%,-0.33,1.01,271.52,306.32,0.34,0.34,0.0,0.0,0.0,14.9,14.9,122.23,112.85,14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,14.0,0.0,1.49,16.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.14,0.02,0.04,0.06,0.15,0.18,0.37,0.54
1109,信大,水泥工業,-0.56,1.0,-4.44,17.9,,,-23.33,-34.72,-34.72,元大-彰化民生,18.18%,光和-溪湖,11.36%,統一-汐止,7.95%,-0.56,0.28,87.81,129.16,0.56,-0.28,0.0,0.0,-0.28,17.8,17.85,85.67,106.1,4.0,-2.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,1.0,-15.0,-12.0,0.0,0.0,0.0,-11.0,-0.0,2.75,9.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,,,,0.04,0.14,0.36,0.1
1110,東泥,水泥工業,-0.74,0.77,-8.43,20.2,,,-9.09,31.16,31.16,群益金鼎-三民,14.62%,凱基-永華,8.46%,凱基-台北,3.46%,-0.25,-0.74,260.37,542.92,-0.74,0.99,-0.25,0.3999999999999986,-0.98,20.15,20.35,109.04,100.45,-13.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,42.0,0.0,0.0,0.0,-16.0,-0.0,6.6,-22.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,,,,-0.1,0.04,0.32,-0.17
1201,味全,食品工業,-0.55,0.79,-3.83,18.05,-42.0,27.0,3.39,4.97,4.97,台新證券,31.68%,新加坡商瑞銀,8.78%,元大-復北,7.63%,-0.83,0.28,261.6,1116.75,0.28,0.55,-0.83,0.15000000000000213,-0.28,17.95,18.0,310.53,234.3,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,9.0,0.0,0.0,0.0,14.0,0.0,6.5,-5.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.14,0.01,-0.0,0.04,0.0,0.03,0.08,0.09
1203,味王,食品工業,0.0,,,38.05,-32.0,-11.0,-10.33,-3.69,-3.69,陽信-石牌,30.91%,國泰-忠孝,13.64%,臺銀-臺南,7.27%,-0.26,0.13,110.15,,0.0,0.95,1.88,,0.0,38.0,38.0,24.17,122.3,-94.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,5.0,0.0,0.0,0.0,-97.0,-0.04,1.96,-3.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.2,-0.01,-0.01,-0.01,0.6,0.97,,
1210,大成,食品工業,-0.53,0.94,-8.99,56.1,951.0,79.0,-5.25,-8.34,-8.34,元富-宜蘭,10.5%,元大證券,7.35%,摩根大通,6.93%,-0.18,-0.88,951.69,3204.48,1.45,0.54,0.89,0.30000000000000426,-0.88,56.1,56.6,1875.98,2104.43,1577.0,121.0,1.0,-3.0,2.0,-1.0,-1.0,2.0,-0.67,1.0,-233.0,-33.0,5.0,0.0,2.27,137.0,0.02,8.97,-21.0,-0.0,0.33,0.01,0.12,0.18,0.3,5.0,10.0,17.0,0.31,0.61,0.74,0.29,0.54,0.72,0.18,1.09,2.21,3.24
